stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nansanhuan,2017-08-30 21:00:00,36.72886133032694,41.47812166488794,54.94607581420182,0.8297383876134543,21.702616123865457,8.648691938067271,beijing_grid_303,20.4,1008.44,78.05,180.78,5.53
nansanhuan,2017-08-30 22:00:00,36.68320180383314,41.45677694770544,54.9396689802456,0.8293112653497063,21.70688734650294,8.64655632674853,beijing_grid_303,21.01,1008.57,75.61,180.94,5.1
nansanhuan,2017-08-30 23:00:00,36.63754227733934,41.43543223052295,54.93326214628937,0.8288841430859584,21.711158569140416,8.644420715429792,beijing_grid_303,21.62,1008.71,73.17,181.13,4.67
nansanhuan,2017-08-31 00:00:00,36.59188275084554,41.41408751334045,54.92685531233315,0.8284570208222104,21.715429791777897,8.642285104111052,beijing_grid_303,22.23,1008.85,70.73,181.35,4.24
nansanhuan,2017-08-31 01:00:00,36.54622322435174,41.39274279615795,54.92044847837693,0.8280298985584624,21.719701014415378,8.640149492792311,beijing_grid_303,23.92,1008.5,63.94,181.37,5.0
nansanhuan,2017-08-31 02:00:00,36.50056369785794,41.37139807897545,54.91404164442071,0.8276027762947145,21.723972237052855,8.638013881473572,beijing_grid_303,25.43,1008.15,57.16,181.38,5.76
nansanhuan,2017-08-31 03:00:00,36.45490417136415,41.35005336179296,54.907634810464494,0.8271756540309664,21.728243459690336,8.635878270154832,beijing_grid_303,26.62,1007.79,50.37,181.39,6.51
nansanhuan,2017-08-31 04:00:00,36.40924464487035,41.32870864461046,54.901227976508274,0.8267485317672184,21.732514682327817,8.633742658836091,beijing_grid_303,27.24,1007.04,47.36,181.96,7.95
nansanhuan,2017-08-31 05:00:00,36.36358511837655,41.30736392742796,54.894821142552054,0.8263214095034703,21.736785904965295,8.631607047517353,beijing_grid_303,27.87,1006.28,44.35,182.36,9.39
nansanhuan,2017-08-31 06:00:00,36.31792559188275,41.28601921024546,54.888414308595834,0.8258942872397224,21.741057127602776,8.629471436198612,beijing_grid_303,28.49,1005.52,41.34,182.66,10.83
nansanhuan,2017-08-31 07:00:00,36.27226606538895,41.26467449306297,54.882007474639614,0.8254671649759744,21.745328350240257,8.627335824879871,beijing_grid_303,28.03,1005.39,43.03,181.33,10.64
nansanhuan,2017-08-31 08:00:00,36.22660653889515,41.24332977588047,54.875600640683395,0.8250400427122264,21.749599572877734,8.625200213561133,beijing_grid_303,27.56,1005.26,44.72,179.97,10.45
nansanhuan,2017-08-31 09:00:00,36.18094701240135,41.22198505869797,54.869193806727175,0.8246129204484784,21.753870795515216,8.623064602242392,beijing_grid_303,27.1,1005.13,46.41,178.55,10.27
nansanhuan,2017-08-31 10:00:00,36.13528748590755,41.200640341515474,54.862786972770955,0.8241857981847305,21.758142018152697,8.620928990923652,beijing_grid_303,26.37,1005.28,48.79,179.42,9.81
nansanhuan,2017-08-31 11:00:00,36.089627959413754,41.17929562433298,54.856380138814735,0.8237586759209824,21.762413240790174,8.618793379604913,beijing_grid_303,25.64,1005.43,51.16,180.37,9.36
nansanhuan,2017-08-31 12:00:00,36.043968432919954,41.15795090715048,54.849973304858516,0.8233315536572344,21.766684463427655,8.616657768286172,beijing_grid_303,24.87,1005.58,53.54,181.43,8.91
nansanhuan,2017-08-31 13:00:00,35.99830890642615,41.13660618996798,54.843566470902296,0.8229044313934863,21.770955686065136,8.614522156967432,beijing_grid_303,24.08,1005.94,55.74,184.36,7.48
nansanhuan,2017-08-31 14:00:00,35.95264937993235,41.115261472785484,54.837159636946076,0.8224773091297384,21.775226908702617,8.612386545648691,beijing_grid_303,23.29,1006.31,57.95,188.65,6.09
nansanhuan,2017-08-31 15:00:00,35.90698985343855,41.09391675560299,54.830752802989856,0.8220501868659904,21.779498131340095,8.610250934329953,beijing_grid_303,22.5,1006.68,60.15,195.43,4.75
nansanhuan,2017-08-31 16:00:00,35.86133032694475,41.07257203842049,54.82434596903364,0.8216230646022424,21.783769353977576,8.608115323011212,beijing_grid_303,22.12,1006.35,62.63,193.98,5.15
nansanhuan,2017-08-31 17:00:00,35.81567080045095,41.05122732123799,54.81793913507742,0.8211959423384945,21.788040576615057,8.605979711692472,beijing_grid_303,21.73,1006.02,65.11,192.75,5.56
nansanhuan,2017-08-31 18:00:00,35.77001127395715,41.029882604055494,54.8115323011212,0.8207688200747465,21.792311799252538,8.603844100373731,beijing_grid_303,21.35,1005.69,67.59,191.68,5.96
nansanhuan,2017-08-31 19:00:00,35.72435174746336,41.008537886873,54.80512546716498,0.8203416978109984,21.796583021890015,8.601708489054992,beijing_grid_303,20.98,1005.75,69.72,183.74,4.96
nansanhuan,2017-08-31 20:00:00,35.67869222096956,40.9871931696905,54.79871863320876,0.8199145755472504,21.800854244527496,8.599572877736252,beijing_grid_303,20.62,1005.81,71.84,172.12,4.1
nansanhuan,2017-08-31 21:00:00,35.63303269447576,40.965848452508,54.79231179925254,0.8194874532835024,21.805125467164977,8.597437266417511,beijing_grid_303,20.25,1005.87,73.97,155.46,3.48
nansanhuan,2017-08-31 22:00:00,35.58737316798196,40.94450373532551,54.78590496529632,0.8190603310197544,21.809396689802455,8.595301655098773,beijing_grid_303,20.93,1006.1,71.63,146.6,3.36
nansanhuan,2017-08-31 23:00:00,35.54171364148816,40.92315901814301,54.7794981313401,0.8186332087560064,21.813667912439936,8.593166043780032,beijing_grid_303,21.61,1006.33,69.29,137.29,3.32
nansanhuan,2017-09-01 00:00:00,35.49605411499436,40.90181430096051,54.77309129738388,0.8182060864922585,21.817939135077417,8.591030432461292,beijing_grid_303,22.29,1006.57,66.94,128.0,3.36
nansanhuan,2017-09-01 01:00:00,35.45039458850056,40.880469583778016,54.76668446342766,0.8177789642285105,21.822210357714894,8.588894821142553,beijing_grid_303,23.98,1006.44,61.74,136.26,3.85
nansanhuan,2017-09-01 02:00:00,35.40473506200676,40.85912486659552,54.76027762947144,0.8173518419647625,21.826481580352375,8.586759209823812,beijing_grid_303,25.47,1006.31,56.53,142.57,4.4
nansanhuan,2017-09-01 03:00:00,35.359075535512964,40.83778014941302,54.75387079551522,0.8169247197010144,21.830752802989856,8.584623598505072,beijing_grid_303,26.66,1006.18,51.32,147.44,4.99
nansanhuan,2017-09-01 04:00:00,35.313416009019164,40.81643543223052,54.747463961559,0.8164975974372665,21.835024025627334,8.582487987186333,beijing_grid_303,27.38,1005.52,48.19,166.94,6.48
nansanhuan,2017-09-01 05:00:00,35.267756482525364,40.795090715048026,54.74105712760278,0.8160704751735184,21.839295248264815,8.580352375867593,beijing_grid_303,28.1,1004.86,45.06,178.34,8.42
nansanhuan,2017-09-01 06:00:00,35.222096956031564,40.77374599786553,54.73465029364656,0.8156433529097704,21.843566470902296,8.578216764548852,beijing_grid_303,28.82,1004.2,41.93,185.3,10.57
nansanhuan,2017-09-01 07:00:00,35.17643742953776,40.75240128068303,54.72824345969033,0.8152162306460224,21.847837693539773,8.576081153230113,beijing_grid_303,28.16,1004.26,44.56,188.06,10.62
nansanhuan,2017-09-01 08:00:00,35.13077790304396,40.73105656350053,54.72183662573411,0.8147891083822745,21.852108916177254,8.573945541911373,beijing_grid_303,27.51,1004.31,47.18,190.8,10.69
nansanhuan,2017-09-01 09:00:00,35.08511837655016,40.70971184631804,54.71542979177789,0.8143619861185265,21.856380138814735,8.571809930592632,beijing_grid_303,26.86,1004.37,49.81,193.49,10.79
nansanhuan,2017-09-01 10:00:00,35.03945885005636,40.68836712913554,54.709022957821674,0.8139348638547785,21.860651361452216,8.569674319273892,beijing_grid_303,26.15,1004.45,53.52,192.57,10.46
nansanhuan,2017-09-01 11:00:00,34.99379932356257,40.66702241195304,54.702616123865454,0.8135077415910305,21.864922584089697,8.567538707955151,beijing_grid_303,25.44,1004.54,57.23,191.6,10.14
nansanhuan,2017-09-01 12:00:00,34.94813979706877,40.64567769477054,54.696209289909234,0.8130806193272825,21.869193806727175,8.565403096636413,beijing_grid_303,24.6,1004.62,60.95,190.56,9.81
nansanhuan,2017-09-01 13:00:00,34.90248027057497,40.62433297758805,54.689802455953014,0.8126534970635344,21.873465029364656,8.563267485317672,beijing_grid_303,23.94,1005.15,62.72,187.02,7.64
nansanhuan,2017-09-01 14:00:00,34.85682074408117,40.60298826040555,54.683395621996794,0.8122263747997864,21.877736252002137,8.561131873998931,beijing_grid_303,23.28,1005.68,64.49,180.74,5.53
nansanhuan,2017-09-01 15:00:00,34.81116121758737,40.58164354322305,54.676988788040575,0.8117992525360385,21.882007474639614,8.558996262680193,beijing_grid_303,22.62,1006.2,66.26,167.13,3.55
nansanhuan,2017-09-01 16:00:00,34.76550169109357,40.56029882604055,54.670581954084355,0.8113721302722905,21.886278697277096,8.556860651361452,beijing_grid_303,22.25,1006.13,68.07,154.9,3.47
nansanhuan,2017-09-01 17:00:00,34.71984216459977,40.53895410885806,54.664175120128135,0.8109450080085425,21.890549919914577,8.554725040042712,beijing_grid_303,21.89,1006.05,69.87,142.63,3.54
nansanhuan,2017-09-01 18:00:00,34.67418263810597,40.51760939167556,54.657768286171915,0.8105178857447946,21.894821142552054,8.552589428723973,beijing_grid_303,21.52,1005.97,71.68,131.36,3.77
nansanhuan,2017-09-01 19:00:00,34.628523111612175,40.49626467449306,54.651361452215696,0.8100907634810465,21.899092365189535,8.550453817405232,beijing_grid_303,21.13,1006.08,73.35,124.26,3.39
nansanhuan,2017-09-01 20:00:00,34.582863585118375,40.47491995731056,54.644954618259476,0.8096636412172985,21.903363587827016,8.548318206086492,beijing_grid_303,20.73,1006.18,75.03,115.52,3.07
nansanhuan,2017-09-01 21:00:00,34.537204058624575,40.45357524012807,54.638547784303256,0.8092365189535504,21.907634810464494,8.546182594767753,beijing_grid_303,20.34,1006.28,76.71,105.06,2.83
nansanhuan,2017-09-01 22:00:00,34.491544532130774,40.432230522945574,54.632140950347036,0.8088093966898025,21.911906033101975,8.544046983449013,beijing_grid_303,21.04,1006.58,74.06,92.49,3.27
nansanhuan,2017-09-01 23:00:00,34.445885005636974,40.41088580576307,54.62573411639082,0.8083822744260545,21.916177255739456,8.541911372130272,beijing_grid_303,21.74,1006.88,71.41,83.22,3.83
nansanhuan,2017-09-02 00:00:00,34.400225479143174,40.38954108858057,54.6193272824346,0.8079551521623065,21.920448478376933,8.539775760811533,beijing_grid_303,22.45,1007.19,68.76,76.42,4.46
nansanhuan,2017-09-02 01:00:00,34.354565952649374,40.36819637139808,54.61292044847838,0.8075280298985585,21.924719701014414,8.537640149492793,beijing_grid_303,24.07,1006.9,63.19,120.2,3.31
nansanhuan,2017-09-02 02:00:00,34.30890642615558,40.346851654215584,54.60651361452216,0.8071009076348105,21.928990923651895,8.535504538174052,beijing_grid_303,25.48,1006.62,57.63,162.36,4.59
nansanhuan,2017-09-02 03:00:00,34.26324689966178,40.32550693703308,54.60010678056594,0.8066737853710625,21.933262146289376,8.533368926855312,beijing_grid_303,26.61,1006.33,52.07,180.63,7.09
nansanhuan,2017-09-02 04:00:00,34.21758737316798,40.30416221985058,54.59369994660972,0.8062466631073144,21.937533368926857,8.531233315536571,beijing_grid_303,27.05,1005.69,50.5,184.1,9.27
nansanhuan,2017-09-02 06:00:00,34.17192784667418,40.28281750266809,54.5872931126535,0.8058195408435664,21.941804591564335,8.529097704217833,beijing_grid_303,27.92,1004.41,47.35,187.69,13.69
nansanhuan,2017-09-02 07:00:00,34.12626832018038,40.261472785485594,54.58088627869728,0.8053924185798185,21.946075814201816,8.526962092899092,beijing_grid_303,27.7,1004.62,48.36,193.0,14.62
nansanhuan,2017-09-02 08:00:00,34.08060879368658,40.24012806830309,54.57447944474106,0.8049652963160705,21.950347036839297,8.524826481580352,beijing_grid_303,27.47,1004.83,49.37,197.65,15.66
nansanhuan,2017-09-02 09:00:00,34.03494926719278,40.21878335112059,54.56807261078484,0.8045381740523225,21.954618259476774,8.522690870261613,beijing_grid_303,27.25,1005.04,50.39,201.69,16.79
nansanhuan,2017-09-02 10:00:00,33.98928974069898,40.1974386339381,54.56166577682862,0.8041110517885746,21.958889482114255,8.520555258942872,beijing_grid_303,26.49,1005.17,53.33,203.73,15.77
nansanhuan,2017-09-02 11:00:00,33.943630214205186,40.176093916755605,54.5552589428724,0.8036839295248265,21.963160704751736,8.518419647624132,beijing_grid_303,25.74,1005.3,56.27,206.05,14.76
nansanhuan,2017-09-02 12:00:00,33.897970687711386,40.154749199573104,54.54885210891618,0.8032568072610785,21.967431927389214,8.516284036305393,beijing_grid_303,24.97,1005.43,59.21,208.7,13.78
nansanhuan,2017-09-02 13:00:00,33.852311161217585,40.1334044823906,54.54244527495996,0.8028296849973304,21.971703150026695,8.514148424986653,beijing_grid_303,24.37,1005.82,60.01,210.1,13.09
nansanhuan,2017-09-02 14:00:00,33.806651634723785,40.11205976520811,54.53603844100374,0.8024025627335825,21.975974372664176,8.512012813667912,beijing_grid_303,23.76,1006.22,60.8,211.66,12.4
nansanhuan,2017-09-02 15:00:00,33.760992108229985,40.090715048025615,54.52963160704752,0.8019754404698345,21.980245595301653,8.509877202349173,beijing_grid_303,23.16,1006.61,61.59,213.4,11.72
nansanhuan,2017-09-02 16:00:00,33.715332581736185,40.069370330843114,54.5232247730913,0.8015483182060865,21.984516817939134,8.507741591030433,beijing_grid_303,22.64,1006.55,62.65,211.11,10.12
nansanhuan,2017-09-02 17:00:00,33.669673055242384,40.04802561366062,54.51681793913508,0.8011211959423385,21.988788040576615,8.505605979711692,beijing_grid_303,22.12,1006.5,63.71,207.97,8.53
nansanhuan,2017-09-02 18:00:00,33.624013528748584,40.026680896478126,54.51041110517886,0.8006940736785906,21.993059263214093,8.503470368392954,beijing_grid_303,21.6,1006.45,64.77,203.41,6.99
nansanhuan,2017-09-02 19:00:00,33.57835400225479,40.005336179295625,54.50400427122264,0.8002669514148425,21.997330485851574,8.501334757074213,beijing_grid_303,21.2,1006.66,65.15,195.02,6.57
nansanhuan,2017-09-02 20:00:00,33.53269447576099,39.983991462113124,54.49759743726642,0.7998398291510945,22.001601708489055,8.499199145755473,beijing_grid_303,20.79,1006.87,65.54,185.73,6.31
nansanhuan,2017-09-02 21:00:00,33.48703494926719,39.96264674493063,54.4911906033102,0.7994127068873466,22.005872931126536,8.497063534436732,beijing_grid_303,20.39,1007.08,65.92,175.93,6.23
nansanhuan,2017-09-02 22:00:00,33.44137542277339,39.94130202774814,54.48478376935398,0.7989855846235985,22.010144153764013,8.494927923117993,beijing_grid_303,21.07,1007.32,63.1,179.3,6.29
nansanhuan,2017-09-02 23:00:00,33.39571589627959,39.919957310565636,54.47837693539776,0.7985584623598505,22.014415376401494,8.492792311799253,beijing_grid_303,21.76,1007.56,60.28,182.59,6.38
nansanhuan,2017-09-03 00:00:00,33.35005636978579,39.898612593383135,54.47197010144154,0.7981313400961025,22.018686599038976,8.490656700480512,beijing_grid_303,22.44,1007.8,57.45,185.79,6.48
nansanhuan,2017-09-03 01:00:00,33.30439684329199,39.87726787620064,54.465563267485315,0.7977042178323546,22.022957821676457,8.488521089161772,beijing_grid_303,24.17,1007.56,52.51,194.26,9.28
nansanhuan,2017-09-03 02:00:00,33.25873731679819,39.85592315901815,54.459156433529095,0.7972770955686065,22.027229044313934,8.486385477843033,beijing_grid_303,25.63,1007.31,47.58,198.75,12.2
nansanhuan,2017-09-03 03:00:00,33.213077790304396,39.834578441835646,54.452749599572876,0.7968499733048585,22.031500266951415,8.484249866524292,beijing_grid_303,26.84,1007.06,42.64,201.5,15.16
nansanhuan,2017-09-03 04:00:00,33.167418263810596,39.813233724653145,54.446342765616656,0.7964228510411105,22.035771489588896,8.482114255205552,beijing_grid_303,27.27,1006.33,41.58,202.46,16.25
nansanhuan,2017-09-03 05:00:00,33.121758737316796,39.79188900747065,54.439935931660436,0.7959957287773626,22.040042712226374,8.479978643886813,beijing_grid_303,27.7,1005.6,40.52,203.31,17.35
nansanhuan,2017-09-03 06:00:00,33.076099210822996,39.77054429028816,54.433529097704216,0.7955686065136145,22.044313934863855,8.477843032568073,beijing_grid_303,28.13,1004.87,39.46,204.05,18.45
nansanhuan,2017-09-03 07:00:00,33.030439684329195,39.749199573105656,54.427122263748,0.7951414842498665,22.048585157501336,8.475707421249332,beijing_grid_303,27.88,1004.68,39.67,203.58,17.99
nansanhuan,2017-09-03 08:00:00,32.984780157835395,39.727854855923155,54.42071542979178,0.7947143619861186,22.052856380138813,8.473571809930593,beijing_grid_303,27.63,1004.48,39.88,203.09,17.52
nansanhuan,2017-09-03 09:00:00,32.939120631341595,39.70651013874066,54.41430859583556,0.7942872397223706,22.057127602776294,8.471436198611853,beijing_grid_303,27.38,1004.28,40.09,202.58,17.07
nansanhuan,2017-09-03 10:00:00,32.893461104847795,39.68516542155817,54.40790176187934,0.7938601174586225,22.061398825413775,8.469300587293112,beijing_grid_303,26.64,1004.37,42.64,204.32,15.87
nansanhuan,2017-09-03 11:00:00,32.847801578354,39.66382070437567,54.40149492792312,0.7934329951948745,22.065670048051253,8.467164975974374,beijing_grid_303,25.9,1004.46,45.2,206.34,14.7
nansanhuan,2017-09-03 12:00:00,32.8021420518602,39.642475987193166,54.3950880939669,0.7930058729311266,22.069941270688734,8.465029364655633,beijing_grid_303,25.16,1004.55,47.76,208.71,13.54
nansanhuan,2017-09-03 13:00:00,32.7564825253664,39.62113127001067,54.38868126001068,0.7925787506673786,22.074212493326215,8.462893753336893,beijing_grid_303,24.55,1005.04,49.6,210.8,12.61
nansanhuan,2017-09-03 14:00:00,32.7108229988726,39.59978655282818,54.38227442605446,0.7921516284036305,22.078483715963692,8.460758142018154,beijing_grid_303,23.87,1005.53,51.44,213.21,11.71
nansanhuan,2017-09-03 15:00:00,32.6651634723788,39.57844183564568,54.37586759209824,0.7917245061398825,22.082754938601173,8.458622530699413,beijing_grid_303,23.18,1006.01,53.29,216.02,10.82
nansanhuan,2017-09-03 16:00:00,32.619503945885,39.557097118463176,54.36946075814202,0.7912973838761346,22.087026161238654,8.456486919380673,beijing_grid_303,22.71,1005.84,55.16,212.49,9.68
nansanhuan,2017-09-03 17:00:00,32.5738444193912,39.53575240128068,54.3630539241858,0.7908702616123866,22.091297383876135,8.454351308061932,beijing_grid_303,22.23,1005.66,57.02,208.03,8.58
nansanhuan,2017-09-03 18:00:00,32.5281848928974,39.51440768409819,54.35664709022958,0.7904431393486385,22.095568606513616,8.452215696743192,beijing_grid_303,21.76,1005.49,58.89,202.31,7.55
nansanhuan,2017-09-03 19:00:00,32.48252536640361,39.49306296691569,54.35024025627336,0.7900160170848906,22.099839829151094,8.450080085424453,beijing_grid_303,21.39,1005.65,60.94,199.73,6.8
nansanhuan,2017-09-03 20:00:00,32.43686583990981,39.471718249733186,54.34383342231714,0.7895888948211426,22.104111051788575,8.447944474105713,beijing_grid_303,21.03,1005.81,62.99,196.52,6.08
nansanhuan,2017-09-03 21:00:00,32.391206313416006,39.45037353255069,54.33742658836092,0.7891617725573946,22.108382274426056,8.445808862786972,beijing_grid_303,20.67,1005.98,65.04,192.46,5.38
nansanhuan,2017-09-03 22:00:00,32.345546786922206,39.4290288153682,54.3310197544047,0.7887346502936465,22.112653497063533,8.443673251468233,beijing_grid_303,21.3,1006.19,63.49,182.58,4.38
nansanhuan,2017-09-03 23:00:00,32.299887260428406,39.4076840981857,54.32461292044848,0.7883075280298986,22.116924719701014,8.441537640149493,beijing_grid_303,21.94,1006.41,61.93,167.65,3.58
nansanhuan,2017-09-04 00:00:00,32.254227733934606,39.3863393810032,54.31820608649226,0.7878804057661506,22.121195942338495,8.439402028830752,beijing_grid_303,22.57,1006.63,60.37,146.62,3.14
nansanhuan,2017-09-04 01:00:00,32.208568207440806,39.3649946638207,54.31179925253604,0.7874532835024026,22.125467164975973,8.437266417512014,beijing_grid_303,24.24,1006.2,55.33,176.39,5.46
nansanhuan,2017-09-04 02:00:00,32.162908680947005,39.34364994663821,54.30539241857982,0.7870261612386545,22.129738387613454,8.435130806193273,beijing_grid_303,25.64,1005.77,50.29,187.17,8.35
nansanhuan,2017-09-04 03:00:00,32.11724915445321,39.32230522945571,54.2989855846236,0.7865990389749066,22.134009610250935,8.432995194874533,beijing_grid_303,26.81,1005.35,45.25,192.32,11.37
nansanhuan,2017-09-04 04:00:00,32.07158962795941,39.30096051227321,54.29257875066738,0.7861719167111586,22.138280832888412,8.430859583555794,beijing_grid_303,27.38,1004.79,42.85,191.81,12.58
nansanhuan,2017-09-04 05:00:00,32.02593010146561,39.27961579509071,54.28617191671116,0.7857447944474106,22.142552055525893,8.428723972237053,beijing_grid_303,27.94,1004.23,40.46,191.39,13.79
nansanhuan,2017-09-04 06:00:00,31.98027057497181,39.25827107790822,54.27976508275494,0.7853176721836626,22.146823278163374,8.426588360918313,beijing_grid_303,28.5,1003.67,38.07,191.03,15.0
nansanhuan,2017-09-04 07:00:00,31.93461104847801,39.23692636072572,54.27335824879872,0.7848905499199146,22.151094500800852,8.424452749599574,beijing_grid_303,28.07,1003.67,39.66,191.16,14.89
nansanhuan,2017-09-04 08:00:00,31.88895152198421,39.21558164354322,54.266951414842495,0.7844634276561666,22.155365723438333,8.422317138280834,beijing_grid_303,27.64,1003.67,41.26,191.29,14.77
nansanhuan,2017-09-04 09:00:00,31.84329199549041,39.19423692636073,54.260544580886275,0.7840363053924186,22.159636946075814,8.420181526962093,beijing_grid_303,27.21,1003.67,42.85,191.42,14.65
nansanhuan,2017-09-04 10:00:00,31.79763246899661,39.17289220917823,54.254137746930056,0.7836091831286706,22.163908168713295,8.418045915643352,beijing_grid_303,26.58,1003.77,45.55,193.36,14.02
nansanhuan,2017-09-04 11:00:00,31.751972942502817,39.15154749199573,54.247730912973836,0.7831820608649226,22.168179391350773,8.415910304324614,beijing_grid_303,25.96,1003.88,48.25,195.49,13.4
nansanhuan,2017-09-04 12:00:00,31.706313416009017,39.130202774813235,54.241324079017616,0.7827549386011746,22.172450613988254,8.413774693005873,beijing_grid_303,25.33,1003.99,50.95,197.81,12.8
nansanhuan,2017-09-04 13:00:00,31.660653889515217,39.10885805763074,54.234917245061396,0.7823278163374267,22.176721836625735,8.411639081687133,beijing_grid_303,24.96,1004.39,53.74,201.59,11.11
nansanhuan,2017-09-04 14:00:00,31.614994363021417,39.08751334044824,54.22851041110518,0.7819006940736786,22.180993059263216,8.409503470368392,beijing_grid_303,24.45,1004.8,56.52,206.7,9.48
nansanhuan,2017-09-04 15:00:00,31.569334836527617,39.06616862326574,54.22210357714896,0.7814735718099306,22.185264281900693,8.407367859049653,beijing_grid_303,23.94,1005.2,59.3,213.83,7.96
nansanhuan,2017-09-04 16:00:00,31.523675310033816,39.044823906083245,54.21569674319274,0.7810464495461826,22.189535504538174,8.405232247730913,beijing_grid_303,23.58,1004.94,60.97,211.26,6.78
nansanhuan,2017-09-04 17:00:00,31.478015783540016,39.02347918890075,54.20928990923652,0.7806193272824347,22.193806727175655,8.403096636412172,beijing_grid_303,23.22,1004.67,62.64,207.61,5.62
nansanhuan,2017-09-04 18:00:00,31.432356257046223,39.00213447171825,54.2028830752803,0.7801922050186866,22.198077949813133,8.400961025093434,beijing_grid_303,22.86,1004.41,64.31,202.1,4.49
nansanhuan,2017-09-04 19:00:00,31.386696730552423,38.98078975453575,54.19647624132408,0.7797650827549386,22.202349172450614,8.398825413774693,beijing_grid_303,22.79,1004.41,65.7,205.14,3.83
nansanhuan,2017-09-04 20:00:00,31.341037204058622,38.959445037353255,54.19006940736786,0.7793379604911906,22.206620395088095,8.396689802455953,beijing_grid_303,22.73,1004.41,67.09,209.43,3.18
nansanhuan,2017-09-04 21:00:00,31.295377677564822,38.93810032017076,54.18366257341164,0.7789108382274427,22.210891617725572,8.394554191137214,beijing_grid_303,22.66,1004.42,68.48,215.85,2.56
nansanhuan,2017-09-04 22:00:00,31.249718151071022,38.91675560298826,54.17725573945542,0.7784837159636946,22.215162840363053,8.392418579818473,beijing_grid_303,23.33,1004.61,66.54,219.1,2.39
nansanhuan,2017-09-04 23:00:00,31.204058624577222,38.89541088580576,54.1708489054992,0.7780565936999466,22.219434063000534,8.390282968499733,beijing_grid_303,24.01,1004.8,64.6,222.85,2.22
nansanhuan,2017-09-05 00:00:00,31.15839909808342,38.874066168623266,54.16444207154298,0.7776294714361986,22.22370528563801,8.388147357180994,beijing_grid_303,24.68,1004.99,62.66,227.2,2.06
nansanhuan,2017-09-05 01:00:00,31.11273957158962,38.85272145144077,54.15803523758676,0.7772023491724507,22.227976508275493,8.386011745862254,beijing_grid_303,26.04,1004.77,48.98,316.08,3.9
nansanhuan,2017-09-05 02:00:00,31.067080045095828,38.83137673425827,54.15162840363054,0.7767752269087026,22.232247730912974,8.383876134543513,beijing_grid_303,27.29,1004.56,35.3,330.98,8.02
nansanhuan,2017-09-05 03:00:00,31.021420518602028,38.81003201707577,54.14522156967432,0.7763481046449546,22.236518953550455,8.381740523224773,beijing_grid_303,28.55,1004.34,21.62,335.64,12.32
nansanhuan,2017-09-05 04:00:00,30.975760992108228,38.788687299893276,54.1388147357181,0.7759209823812067,22.240790176187932,8.379604911906034,beijing_grid_303,29.11,1003.8,19.34,330.24,12.14
nansanhuan,2017-09-05 05:00:00,30.930101465614428,38.76734258271078,54.13240790176188,0.7754938601174587,22.245061398825413,8.377469300587293,beijing_grid_303,29.67,1003.26,17.05,324.73,12.07
nansanhuan,2017-09-05 06:00:00,30.884441939120627,38.74599786552828,54.12600106780566,0.7750667378537106,22.249332621462894,8.375333689268553,beijing_grid_303,30.23,1002.72,14.77,319.21,12.11
nansanhuan,2017-09-05 07:00:00,30.838782412626827,38.72465314834578,54.11959423384944,0.7746396155899626,22.253603844100375,8.373198077949812,beijing_grid_303,29.8,1002.68,16.37,311.58,10.67
nansanhuan,2017-09-05 08:00:00,30.793122886133027,38.703308431163286,54.11318739989322,0.7742124933262147,22.257875066737853,8.371062466631074,beijing_grid_303,29.38,1002.64,17.96,301.83,9.48
nansanhuan,2017-09-05 09:00:00,30.747463359639227,38.68196371398079,54.106780565937,0.7737853710624667,22.262146289375334,8.368926855312333,beijing_grid_303,28.95,1002.61,19.56,289.74,8.63
nansanhuan,2017-09-05 10:00:00,30.701803833145433,38.66061899679829,54.10037373198078,0.7733582487987186,22.266417512012815,8.366791243993593,beijing_grid_303,28.11,1002.78,23.3,281.29,7.77
nansanhuan,2017-09-05 11:00:00,30.656144306651633,38.63927427961579,54.09396689802456,0.7729311265349706,22.270688734650292,8.364655632674854,beijing_grid_303,27.26,1002.96,27.03,271.04,7.12
nansanhuan,2017-09-05 12:00:00,30.610484780157833,38.6179295624333,54.08756006406834,0.7725040042712227,22.274959957287773,8.362520021356113,beijing_grid_303,26.42,1003.13,30.77,259.19,6.74
nansanhuan,2017-09-05 13:00:00,30.564825253664033,38.5965848452508,54.08115323011212,0.7720768820074747,22.279231179925254,8.360384410037373,beijing_grid_303,25.99,1003.41,30.3,273.06,6.14
nansanhuan,2017-09-05 14:00:00,30.519165727170233,38.5752401280683,54.0747463961559,0.7716497597437266,22.283502402562732,8.358248798718634,beijing_grid_303,25.56,1003.68,29.84,288.81,5.95
nansanhuan,2017-09-05 15:00:00,30.473506200676432,38.5538954108858,54.06833956219968,0.7712226374799787,22.287773625200213,8.356113187399894,beijing_grid_303,25.13,1003.96,29.37,304.34,6.22
nansanhuan,2017-09-05 16:00:00,30.427846674182632,38.53255069370331,54.06193272824346,0.7707955152162307,22.292044847837694,8.353977576081153,beijing_grid_303,24.73,1003.8,28.63,312.18,6.02
nansanhuan,2017-09-05 17:00:00,30.382187147688832,38.51120597652081,54.05552589428724,0.7703683929524827,22.29631607047517,8.351841964762414,beijing_grid_303,24.26,1003.64,27.9,320.41,5.93
