stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
beibuxinqu,2017-09-21 02:00:00,45.0,103.0,45.0,0.9,53.0,3.0,beijing_grid_263,23.08,984.0,35.96,128.16,5.67
beibuxinqu,2017-09-21 03:00:00,54.0,109.0,54.0,1.0,73.0,7.0,beijing_grid_263,24.75,983.49,31.65,140.76,7.81
beibuxinqu,2017-09-21 04:00:00,72.0,130.0,75.0,1.1,80.0,10.0,beijing_grid_263,25.83,982.51,28.9,148.25,8.51
beibuxinqu,2017-09-21 05:00:00,87.0,140.0,67.0,1.1,123.0,11.0,beijing_grid_263,26.84,981.52,26.16,154.52,9.33
beibuxinqu,2017-09-21 06:00:00,84.0,145.0,66.0,1.1,145.0,11.0,beijing_grid_263,27.85,980.54,23.41,159.73,10.24
beibuxinqu,2017-09-21 07:00:00,82.0,162.0,63.0,1.1,138.0,7.0,beijing_grid_263,27.73,979.94,24.27,168.79,9.74
beibuxinqu,2017-09-21 08:00:00,81.0,152.0,65.0,1.1,125.0,5.0,beijing_grid_263,27.62,979.35,25.12,178.55,9.5
beibuxinqu,2017-09-21 09:00:00,71.0,143.0,71.0,1.1,122.0,5.0,beijing_grid_263,27.51,978.75,25.98,188.5,9.55
beibuxinqu,2017-09-21 10:00:00,73.0,160.0,75.0,1.2,110.0,4.0,beijing_grid_263,26.51,978.87,30.56,210.36,8.83
beibuxinqu,2017-09-21 11:00:00,72.0,191.0,72.0,1.2,75.0,2.0,beijing_grid_263,25.51,978.99,35.14,232.4,9.48
beibuxinqu,2017-09-21 12:00:00,74.0,170.0,74.0,1.3,55.0,2.0,beijing_grid_263,24.3,979.11,39.72,249.49,11.27
beibuxinqu,2017-09-21 13:00:00,80.0,156.0,73.0,1.2,41.0,2.0,beijing_grid_263,23.06,979.32,42.58,258.74,7.57
beibuxinqu,2017-09-21 14:00:00,61.0,134.0,71.0,1.0,35.0,2.0,beijing_grid_263,21.82,979.54,45.43,283.02,4.41
beibuxinqu,2017-09-21 15:00:00,68.0,128.0,66.0,1.1,32.0,2.0,beijing_grid_263,20.58,979.75,48.29,341.48,3.65
beibuxinqu,2017-09-21 16:00:00,68.0,113.0,60.0,1.1,30.0,2.0,beijing_grid_263,20.08,979.84,49.43,329.68,5.76
beibuxinqu,2017-09-21 17:00:00,67.0,101.0,48.0,1.1,21.0,2.0,beijing_grid_263,19.57,979.93,50.57,324.31,7.98
beibuxinqu,2017-09-21 18:00:00,68.0,91.0,48.0,1.0,17.0,2.0,beijing_grid_263,19.06,980.01,51.71,321.29,10.23
beibuxinqu,2017-09-21 19:00:00,56.0,80.0,55.0,0.9,17.0,2.0,beijing_grid_263,19.12,980.72,41.58,315.48,13.57
beibuxinqu,2017-09-21 20:00:00,63.0,77.0,57.0,0.8858109708951281,15.0,6.0,beijing_grid_263,19.17,981.42,31.44,311.98,16.99
beibuxinqu,2017-09-21 21:00:00,61.0,68.0,56.0,0.9,4.0,2.0,beijing_grid_263,19.23,982.13,21.3,309.67,20.46
beibuxinqu,2017-09-21 22:00:00,55.0,69.0,55.0,0.8,12.0,2.0,beijing_grid_263,19.28,983.07,21.77,311.61,19.03
beibuxinqu,2017-09-21 23:00:00,49.0,320.0,9.0,0.3,59.0,2.0,beijing_grid_263,19.33,984.02,22.24,313.88,17.63
beibuxinqu,2017-09-22 00:00:00,19.0,204.0,8.0,0.2,65.0,2.0,beijing_grid_263,19.38,984.97,22.71,316.52,16.26
beibuxinqu,2017-09-22 01:00:00,12.0,111.0,9.0,0.2,66.0,2.0,beijing_grid_263,20.92,985.09,20.67,318.29,17.3
beibuxinqu,2017-09-22 02:00:00,12.0,132.0,8.0,0.2,72.0,2.0,beijing_grid_263,22.45,985.22,18.63,319.85,18.36
beibuxinqu,2017-09-22 03:00:00,12.0,123.0,8.0,0.2,74.0,2.0,beijing_grid_263,23.98,985.34,16.59,321.24,19.43
beibuxinqu,2017-09-22 04:00:00,10.0,84.0,10.0,0.2,77.0,2.0,beijing_grid_263,24.97,984.9,15.07,316.75,18.48
beibuxinqu,2017-09-22 05:00:00,8.0,43.0,9.0,0.2,81.0,2.0,beijing_grid_263,25.67,984.46,13.54,311.8,17.66
beibuxinqu,2017-09-22 06:00:00,4.0,34.0,9.0,0.2,84.0,2.0,beijing_grid_263,26.37,984.02,12.02,306.42,16.98
beibuxinqu,2017-09-22 07:00:00,4.0,55.0,9.0,0.1,86.0,2.0,beijing_grid_263,26.1,984.19,13.18,299.89,13.57
beibuxinqu,2017-09-22 08:00:00,3.0,39.0,10.0,0.1,87.0,2.0,beijing_grid_263,25.83,984.37,14.35,289.23,10.45
beibuxinqu,2017-09-22 09:00:00,6.0,25.0,12.0,0.1,86.0,2.0,beijing_grid_263,25.56,984.54,15.51,270.9,7.98
beibuxinqu,2017-09-22 10:00:00,16.0,121.0,28.0,0.3,72.0,2.0,beijing_grid_263,24.32,984.87,16.76,264.35,6.99
beibuxinqu,2017-09-22 11:00:00,22.0,237.0,31.0,0.4,50.0,2.0,beijing_grid_263,22.84,985.2,18.01,255.8,6.12
beibuxinqu,2017-09-22 12:00:00,36.0,213.0,40.0,0.5,31.0,2.0,beijing_grid_263,21.36,985.53,19.26,244.75,5.42
beibuxinqu,2017-09-22 13:00:00,34.0,202.0,48.0,0.5,17.0,2.0,beijing_grid_263,20.66,985.72,20.6,251.38,3.97
beibuxinqu,2017-09-22 14:00:00,21.0,102.0,50.0,0.4,15.0,2.0,beijing_grid_263,19.96,985.92,21.94,265.12,2.64
beibuxinqu,2017-09-22 15:00:00,16.0,94.0,53.0,0.4,6.0,2.0,beijing_grid_263,19.25,986.11,23.28,298.89,1.7
beibuxinqu,2017-09-22 16:00:00,16.41711085869745,92.17977815873536,49.93756459561701,0.4746175006484343,2.054600181771951,2.000000028583683,beijing_grid_263,18.62,986.23,24.24,336.12,1.05
beibuxinqu,2017-09-22 17:00:00,18.0,81.0,47.0,0.5,2.0,2.0,beijing_grid_263,17.99,986.35,25.19,29.89,1.27
beibuxinqu,2017-09-22 18:00:00,18.0,72.0,50.0,0.4,2.0,2.0,beijing_grid_263,17.36,986.47,26.15,53.69,2.1
beibuxinqu,2017-09-22 19:00:00,19.0,95.0,48.0,0.4,2.0,2.0,beijing_grid_263,16.88,986.62,26.74,40.0,2.39
beibuxinqu,2017-09-22 20:00:00,18.0,103.0,41.0,0.5,2.0,2.0,beijing_grid_263,16.39,986.76,27.32,29.72,2.79
beibuxinqu,2017-09-22 21:00:00,18.0,77.0,40.0,0.5,2.0,2.0,beijing_grid_263,15.91,986.91,27.91,22.16,3.25
beibuxinqu,2017-09-22 22:00:00,18.0,78.0,32.0,0.5,2.0,2.0,beijing_grid_263,16.74,987.14,26.98,39.5,3.01
beibuxinqu,2017-09-22 23:00:00,22.0,132.0,30.0,0.5,2.0,2.0,beijing_grid_263,17.58,987.37,26.05,57.81,3.08
beibuxinqu,2017-09-23 00:00:00,23.0,150.0,38.0,0.5,14.0,2.0,beijing_grid_263,18.41,987.6,25.13,73.79,3.44
beibuxinqu,2017-09-23 01:00:00,33.0,153.0,39.0,0.5,20.0,2.0,beijing_grid_263,20.54,987.13,22.96,120.83,3.85
beibuxinqu,2017-09-23 02:00:00,32.0,144.0,38.0,0.5,36.0,2.0,beijing_grid_263,22.67,986.65,20.79,146.03,5.91
beibuxinqu,2017-09-23 03:00:00,38.0,157.0,52.0,0.6,44.0,3.0,beijing_grid_263,24.8,986.18,18.63,157.14,8.5
beibuxinqu,2017-09-23 04:00:00,39.0,206.0,66.0,0.6,38.0,3.0,beijing_grid_263,25.76,985.23,18.87,163.06,9.58
beibuxinqu,2017-09-23 05:00:00,47.0,201.0,70.0,0.6,46.0,4.0,beijing_grid_263,26.67,984.28,19.12,167.74,10.74
beibuxinqu,2017-09-23 06:00:00,44.0,198.0,77.0,0.7,53.0,5.0,beijing_grid_263,27.57,983.33,19.36,171.49,11.95
beibuxinqu,2017-09-23 07:00:00,63.0,242.0,100.0,0.9,52.0,6.0,beijing_grid_263,26.95,983.28,21.54,170.02,10.65
beibuxinqu,2017-09-23 08:00:00,70.0,276.0,116.0,1.0,51.0,6.0,beijing_grid_263,26.34,983.24,23.72,168.14,9.35
beibuxinqu,2017-09-23 09:00:00,78.0,277.0,126.0,1.0,47.0,7.0,beijing_grid_263,25.73,983.19,25.9,165.66,8.07
beibuxinqu,2017-09-23 10:00:00,76.0,388.0,124.0,1.2,28.0,4.0,beijing_grid_263,24.72,983.15,27.8,173.09,5.01
beibuxinqu,2017-09-23 11:00:00,70.0,456.0,104.0,1.3,12.0,2.0,beijing_grid_263,23.4,983.11,29.7,200.48,2.27
beibuxinqu,2017-09-23 12:00:00,56.0,269.0,80.0,1.1,10.0,2.0,beijing_grid_263,22.08,983.07,31.6,288.27,2.31
beibuxinqu,2017-09-23 13:00:00,63.0,236.0,77.0,1.2,2.0,2.0,beijing_grid_263,21.61,983.24,35.23,308.71,2.63
beibuxinqu,2017-09-23 14:00:00,54.0,162.0,68.0,1.2,2.0,2.0,beijing_grid_263,21.15,983.4,38.86,323.25,3.21
beibuxinqu,2017-09-23 15:00:00,52.0,138.0,68.0,1.2,2.0,2.0,beijing_grid_263,20.68,983.57,42.49,332.94,3.92
beibuxinqu,2017-09-23 16:00:00,56.0,132.0,62.0,1.2,2.0,2.0,beijing_grid_263,20.4,983.55,42.93,339.12,4.74
beibuxinqu,2017-09-23 17:00:00,54.0,122.0,58.0,1.1,2.0,2.0,beijing_grid_263,20.12,983.52,43.37,343.45,5.6
beibuxinqu,2017-09-23 18:00:00,50.0,146.0,58.0,1.0,2.0,2.0,beijing_grid_263,19.84,983.5,43.81,346.61,6.49
beibuxinqu,2017-09-23 19:00:00,54.0,174.0,51.0,0.9,2.0,2.0,beijing_grid_263,19.63,983.76,43.31,342.06,6.74
beibuxinqu,2017-09-23 20:00:00,63.0,228.0,48.0,0.9,2.0,2.0,beijing_grid_263,19.43,984.02,42.82,337.88,7.04
beibuxinqu,2017-09-23 21:00:00,52.0,156.0,38.0,0.9,2.0,2.0,beijing_grid_263,19.22,984.28,42.33,334.05,7.37
beibuxinqu,2017-09-23 22:00:00,51.0,130.0,37.0,0.9,2.0,2.0,beijing_grid_263,19.99,984.81,41.41,338.59,6.99
beibuxinqu,2017-09-23 23:00:00,59.0,178.0,49.0,1.1,2.0,2.0,beijing_grid_263,20.76,985.34,40.48,343.62,6.65
beibuxinqu,2017-09-24 00:00:00,75.0,211.0,64.0,1.2,4.0,2.0,beijing_grid_263,21.53,985.87,39.56,349.14,6.37
beibuxinqu,2017-09-24 01:00:00,84.0,215.0,70.0,1.1,24.0,2.0,beijing_grid_263,23.88,985.73,34.42,11.06,5.18
beibuxinqu,2017-09-24 02:00:00,81.27860025259929,198.37837522769507,59.19710275819344,1.0914086703526191,64.63174467096076,5.906825123273064,beijing_grid_263,25.86,985.59,29.28,39.21,5.05
beibuxinqu,2017-09-24 03:00:00,73.0,179.0,45.0,1.1,101.0,10.0,beijing_grid_263,27.5,985.45,24.14,63.08,6.04
beibuxinqu,2017-09-24 04:00:00,65.0,177.0,40.0,1.0,114.0,10.0,beijing_grid_263,27.99,985.14,22.64,82.56,7.13
beibuxinqu,2017-09-24 05:00:00,54.0,189.0,33.0,0.8,135.0,7.0,beijing_grid_263,28.48,984.82,21.14,95.78,8.8
beibuxinqu,2017-09-24 06:00:00,44.0,104.0,24.0,0.6,150.0,4.0,beijing_grid_263,28.97,984.5,19.63,104.48,10.79
beibuxinqu,2017-09-24 07:00:00,34.0,100.0,24.0,0.6,158.0,3.0,beijing_grid_263,28.44,984.54,22.83,109.83,10.24
beibuxinqu,2017-09-24 08:00:00,35.0,94.0,23.0,0.6,166.0,2.0,beijing_grid_263,27.9,984.58,26.02,115.73,9.79
beibuxinqu,2017-09-24 09:00:00,38.0,171.0,35.0,0.6,158.0,2.0,beijing_grid_263,27.37,984.61,29.21,122.11,9.46
beibuxinqu,2017-09-24 10:00:00,38.0,206.0,38.0,0.8,113.0,2.0,beijing_grid_263,26.36,985.07,34.39,117.05,7.66
beibuxinqu,2017-09-24 11:00:00,44.0,352.0,50.0,1.0,46.0,2.0,beijing_grid_263,25.35,985.52,39.56,108.99,5.96
beibuxinqu,2017-09-24 12:00:00,41.0,211.0,51.0,0.9,28.0,2.0,beijing_grid_263,24.05,985.97,44.74,95.04,4.46
beibuxinqu,2017-09-24 13:00:00,39.0,153.0,53.0,1.0,12.0,2.0,beijing_grid_263,23.46,986.32,47.74,90.54,5.58
beibuxinqu,2017-09-24 14:00:00,56.0,93.0,55.0,0.9,20.0,2.0,beijing_grid_263,22.87,986.67,50.75,87.55,6.72
beibuxinqu,2017-09-24 15:00:00,48.0,138.0,46.0,0.9,13.0,2.0,beijing_grid_263,22.28,987.02,53.76,85.44,7.88
beibuxinqu,2017-09-24 16:00:00,51.0,114.0,56.0,0.9,11.0,2.0,beijing_grid_263,21.56,987.26,59.01,82.66,7.31
beibuxinqu,2017-09-24 17:00:00,33.0,76.0,52.0,0.8,26.0,2.0,beijing_grid_263,20.85,987.5,64.26,79.43,6.77
beibuxinqu,2017-09-24 18:00:00,54.0,151.0,67.0,1.0,22.0,2.0,beijing_grid_263,20.14,987.73,69.51,75.65,6.25
beibuxinqu,2017-09-24 19:00:00,66.0,120.0,45.0,1.5,52.0,2.0,beijing_grid_263,20.1,987.76,69.99,76.26,5.6
beibuxinqu,2017-09-24 20:00:00,65.0,95.0,43.0,1.5,46.0,2.0,beijing_grid_263,20.07,987.79,70.46,77.03,4.94
beibuxinqu,2017-09-24 21:00:00,67.0,129.0,49.0,1.5,26.0,2.0,beijing_grid_263,20.03,987.82,70.93,78.04,4.29
beibuxinqu,2017-09-24 22:00:00,66.0,116.0,46.0,1.6,17.0,2.0,beijing_grid_263,20.2,987.85,70.46,80.45,4.38
beibuxinqu,2017-09-24 23:00:00,72.0,116.0,56.0,1.6,6.0,2.0,beijing_grid_263,20.37,987.88,69.98,82.76,4.47
beibuxinqu,2017-09-25 00:00:00,85.0,131.0,61.0,1.8,5.0,2.0,beijing_grid_263,20.54,987.91,69.5,84.98,4.57
beibuxinqu,2017-09-25 01:00:00,99.0,177.0,67.0,1.8,5.0,2.0,beijing_grid_263,22.1,987.42,65.36,102.89,5.0
beibuxinqu,2017-09-25 02:00:00,87.0,140.0,61.0,1.7,17.0,3.0,beijing_grid_263,23.66,986.94,61.22,116.9,5.81
beibuxinqu,2017-09-25 03:00:00,54.0,70.0,54.72156905416095,1.4,56.0,9.0,beijing_grid_263,25.16,986.45,57.08,127.02,6.88
beibuxinqu,2017-09-25 04:00:00,48.406849320570345,61.84391023142531,50.60799760145691,1.2978435382590257,86.8963549858828,11.077289725670639,beijing_grid_263,26.0,985.74,52.27,145.04,8.24
beibuxinqu,2017-09-25 05:00:00,72.07819665487574,116.10874087570865,47.69042734802442,1.4208155234011912,104.60338085183328,8.529058184988276,beijing_grid_263,26.84,985.02,47.46,157.14,10.16
beibuxinqu,2017-09-25 06:00:00,88.0,151.0,45.0,1.5,117.0,7.0,beijing_grid_263,27.68,984.31,42.64,165.15,12.39
beibuxinqu,2017-09-25 07:00:00,91.0,156.0,44.0,1.5,124.0,7.0,beijing_grid_263,27.56,983.98,41.35,166.61,12.53
beibuxinqu,2017-09-25 08:00:00,90.0,154.0,51.0,1.5,120.0,6.0,beijing_grid_263,27.45,983.65,40.06,168.04,12.69
beibuxinqu,2017-09-25 09:00:00,99.0,170.0,53.0,1.6,117.0,4.0,beijing_grid_263,27.33,983.32,38.77,169.43,12.85
beibuxinqu,2017-09-25 10:00:00,97.0,184.0,51.0,1.6,95.0,2.0,beijing_grid_263,26.44,983.55,41.75,172.22,10.43
beibuxinqu,2017-09-25 11:00:00,102.0,171.0,53.0,1.7,47.0,2.0,beijing_grid_263,25.56,983.78,44.73,176.67,8.06
beibuxinqu,2017-09-25 12:00:00,110.0,150.0,59.0,1.7,34.0,2.0,beijing_grid_263,24.53,984.02,47.7,184.74,5.77
beibuxinqu,2017-09-25 13:00:00,107.0,133.0,68.0,1.8,14.0,2.0,beijing_grid_263,23.71,984.31,51.99,173.56,3.78
beibuxinqu,2017-09-25 14:00:00,100.0,114.0,61.0,1.7,4.0,2.0,beijing_grid_263,22.89,984.61,56.27,143.08,2.21
beibuxinqu,2017-09-25 15:00:00,93.0,99.0,56.0,1.7,2.0,2.0,beijing_grid_263,22.07,984.9,60.55,84.01,2.24
beibuxinqu,2017-09-25 16:00:00,92.0,94.0,61.0,1.7,2.0,2.0,beijing_grid_263,21.59,984.9,62.44,69.99,2.64
beibuxinqu,2017-09-25 17:00:00,90.0,97.0,53.0,1.7,2.0,2.0,beijing_grid_263,21.1,984.9,64.32,60.11,3.16
beibuxinqu,2017-09-25 18:00:00,86.0,98.0,48.0,1.7,2.0,2.0,beijing_grid_263,20.62,984.9,66.2,53.17,3.75
beibuxinqu,2017-09-25 19:00:00,98.0,121.0,51.0,1.6,2.0,2.0,beijing_grid_263,20.33,985.33,68.19,39.58,4.33
beibuxinqu,2017-09-25 20:00:00,85.0,110.0,51.0,1.6,2.0,2.0,beijing_grid_263,20.04,985.76,70.17,29.63,5.09
beibuxinqu,2017-09-25 21:00:00,93.0,117.0,51.0,1.5,2.0,2.0,beijing_grid_263,19.75,986.18,72.15,22.43,5.97
beibuxinqu,2017-09-25 22:00:00,103.0,114.0,48.0,1.6,2.0,2.0,beijing_grid_263,20.41,986.74,69.47,13.73,6.77
beibuxinqu,2017-09-25 23:00:00,119.0,141.0,50.0,1.6,3.0,2.0,beijing_grid_263,21.07,987.29,66.78,6.99,7.7
beibuxinqu,2017-09-26 00:00:00,56.0,123.93655199829237,31.0,0.8,42.0,2.0,beijing_grid_263,21.72,987.85,64.1,1.75,8.71
beibuxinqu,2017-09-26 01:00:00,16.0,60.576247778822534,19.0,0.5,56.0,2.0,beijing_grid_263,21.33,988.12,60.45,350.96,9.79
beibuxinqu,2017-09-26 02:00:00,12.0,22.0,14.0,0.4,64.0,2.0,beijing_grid_263,20.95,988.4,56.81,342.56,11.16
beibuxinqu,2017-09-26 03:00:00,12.0,16.0,17.0,0.5,61.0,2.0,beijing_grid_263,20.56,988.67,53.16,336.09,12.7
beibuxinqu,2017-09-26 04:00:00,15.0,18.0,18.0,0.5,57.0,2.0,beijing_grid_263,20.73,988.57,50.27,337.28,12.33
beibuxinqu,2017-09-26 05:00:00,16.0,21.0,22.0,0.6,49.0,1.9999999999999933,beijing_grid_263,20.89,988.47,47.38,338.55,11.96
beibuxinqu,2017-09-26 06:00:00,13.0,18.0,27.0,0.6,41.0,2.0,beijing_grid_263,21.06,988.37,44.49,339.89,11.6
beibuxinqu,2017-09-26 07:00:00,15.0,20.0,29.0,0.6,40.0,2.0,beijing_grid_263,21.39,988.46,40.64,357.33,8.52
beibuxinqu,2017-09-26 08:00:00,14.0,29.0,29.0,0.6,40.0,2.0,beijing_grid_263,21.72,988.55,36.78,27.53,6.91
beibuxinqu,2017-09-26 09:00:00,20.0,26.0,27.0,0.6,45.0,2.0,beijing_grid_263,22.05,988.63,32.92,61.11,7.75
beibuxinqu,2017-09-26 10:00:00,7.0,25.0,30.0,0.5,38.0,2.0,beijing_grid_263,20.65,989.26,35.97,61.47,6.37
beibuxinqu,2017-09-26 11:00:00,11.0,54.0,43.0,0.6,11.0,2.0,beijing_grid_263,19.25,989.88,39.03,62.03,4.99
beibuxinqu,2017-09-26 12:00:00,16.0,61.0,42.0,0.6,3.0,2.0,beijing_grid_263,17.86,990.51,42.08,63.02,3.61
beibuxinqu,2017-09-26 13:00:00,15.0,43.0,40.0,0.6,2.0,2.0,beijing_grid_263,17.29,990.88,42.56,67.41,3.11
beibuxinqu,2017-09-26 14:00:00,22.0,40.0,38.0,0.6,2.0,2.0,beijing_grid_263,16.73,991.26,43.03,73.41,2.64
beibuxinqu,2017-09-26 15:00:00,17.0,32.0,36.0,0.6,2.0,2.0,beijing_grid_263,16.16,991.64,43.51,81.86,2.21
beibuxinqu,2017-09-26 16:00:00,14.0,29.0,34.0,0.6,2.0,2.0,beijing_grid_263,15.72,991.61,46.64,107.58,2.13
beibuxinqu,2017-09-26 17:00:00,16.0,46.0,35.0,0.6,2.0,2.0,beijing_grid_263,15.28,991.58,49.77,130.42,2.47
beibuxinqu,2017-09-26 18:00:00,17.0,20.0,29.0,0.6,2.0,2.0,beijing_grid_263,14.83,991.55,52.9,145.98,3.09
beibuxinqu,2017-09-26 19:00:00,14.0,20.0,24.0,0.5,2.0,2.0,beijing_grid_263,14.61,991.67,54.4,150.89,3.56
beibuxinqu,2017-09-26 20:00:00,14.0,24.0,23.0,0.5,2.0,2.0,beijing_grid_263,14.39,991.79,55.9,154.64,4.04
beibuxinqu,2017-09-26 21:00:00,22.0,31.0,18.0,0.6,2.0,2.0,beijing_grid_263,14.18,991.91,57.41,157.57,4.54
beibuxinqu,2017-09-26 22:00:00,17.140751711783384,32.662792303606366,16.38936283598146,0.5537475692848339,2.000379697748275,1.9996672746950055,beijing_grid_263,14.74,992.02,57.23,158.51,5.6
beibuxinqu,2017-09-26 23:00:00,12.0,43.0,18.0,0.5,2.0,2.0,beijing_grid_263,15.3,992.14,57.05,159.16,6.65
beibuxinqu,2017-09-27 00:00:00,19.0,69.0,22.0,0.6,2.0,2.0,beijing_grid_263,15.87,992.25,56.86,159.63,7.7
beibuxinqu,2017-09-27 01:00:00,18.0,68.0,32.0,0.7,2.0,2.0,beijing_grid_263,16.75,991.54,56.5,157.58,8.13
beibuxinqu,2017-09-27 02:00:00,21.0,74.0,40.0,0.6,2.0,2.0,beijing_grid_263,17.64,990.83,56.14,155.75,8.58
beibuxinqu,2017-09-27 03:00:00,22.0,43.0,44.0,0.7,5.0,2.0,beijing_grid_263,18.53,990.12,55.77,154.09,9.03
beibuxinqu,2017-09-27 04:00:00,26.0,46.0,43.0,1.1,23.0,4.0,beijing_grid_263,19.38,989.24,56.66,160.87,9.78
beibuxinqu,2017-09-27 05:00:00,29.0,78.0,41.0,1.1,38.0,5.0,beijing_grid_263,20.24,988.36,57.55,166.62,10.65
beibuxinqu,2017-09-27 06:00:00,44.0,117.0,45.0,1.0,38.0,3.0,beijing_grid_263,21.09,987.49,58.44,171.46,11.61
beibuxinqu,2017-09-27 07:00:00,53.0,109.0,49.0,1.1,32.0,2.0,beijing_grid_263,21.15,987.29,56.14,174.17,9.24
beibuxinqu,2017-09-27 08:00:00,53.58160458943349,85.86888215409704,46.703013836898286,1.0780110152231932,38.77409492215611,1.8620484584562749,beijing_grid_263,21.2,987.09,53.85,178.75,6.9
beibuxinqu,2017-09-27 09:00:00,49.0,74.0,43.0,1.0,46.0,2.0,beijing_grid_263,21.26,986.89,51.55,187.89,4.65
beibuxinqu,2017-09-27 10:00:00,45.0,87.0,45.0,1.0,37.0,2.0,beijing_grid_263,20.12,987.61,43.13,293.47,3.0
beibuxinqu,2017-09-27 11:00:00,52.0,91.0,56.0,1.1,10.0,2.0,beijing_grid_263,18.98,988.33,34.7,325.2,8.51
beibuxinqu,2017-09-27 12:00:00,45.0,86.0,52.0,1.2,2.0,2.0,beijing_grid_263,17.84,989.05,26.27,331.41,14.56
beibuxinqu,2017-09-27 13:00:00,51.0,73.0,47.0,1.2,2.0,2.0,beijing_grid_263,17.01,989.91,23.1,331.06,14.61
beibuxinqu,2017-09-27 14:00:00,53.0,71.0,39.0,1.2,2.0,2.0,beijing_grid_263,16.18,990.77,19.92,330.71,14.67
beibuxinqu,2017-09-27 15:00:00,49.0,67.0,37.0,1.1,2.0,2.0,beijing_grid_263,15.36,991.63,16.74,330.36,14.73
beibuxinqu,2017-09-27 16:00:00,28.0,55.212584994799386,35.0,0.7,13.0,2.0,beijing_grid_263,14.71,991.88,17.46,328.27,14.47
beibuxinqu,2017-09-27 17:00:00,17.0,35.12340978116263,26.0,0.3,22.0,2.0,beijing_grid_263,14.05,992.14,18.17,326.1,14.22
beibuxinqu,2017-09-27 18:00:00,6.0,17.972529676944568,16.0,0.2,42.0,2.0,beijing_grid_263,13.4,992.39,18.89,323.87,14.0
beibuxinqu,2017-09-27 19:00:00,10.0,15.0,19.0,0.2,34.0,2.0,beijing_grid_263,13.01,992.35,18.52,323.32,13.84
beibuxinqu,2017-09-27 20:00:00,12.0,24.0,24.0,0.2,26.0,2.0,beijing_grid_263,12.62,992.31,18.14,322.76,13.67
beibuxinqu,2017-09-27 21:00:00,6.0,32.0,29.0,0.2,16.0,2.0,beijing_grid_263,12.23,992.26,17.77,322.19,13.51
beibuxinqu,2017-09-27 22:00:00,3.0,38.36854819984548,19.0,0.2,33.0,2.0,beijing_grid_263,12.93,992.45,16.81,316.66,13.37
beibuxinqu,2017-09-27 23:00:00,18.0,38.0,20.0,0.3,27.0,2.0,beijing_grid_263,13.63,992.64,15.86,311.07,13.36
beibuxinqu,2017-09-28 00:00:00,3.0,25.52631597589805,18.0,0.2,38.0,2.0,beijing_grid_263,14.33,992.83,14.9,305.52,13.48
beibuxinqu,2017-09-28 01:00:00,5.0,5.584880521436889,10.0,0.1,50.0,2.0,beijing_grid_263,15.96,992.44,13.55,300.75,13.78
beibuxinqu,2017-09-28 02:00:00,5.0,6.0,7.0,0.1,57.0,2.0,beijing_grid_263,17.58,992.06,12.2,296.21,14.18
beibuxinqu,2017-09-28 03:00:00,3.0,24.0,7.0,0.1,60.0,2.0,beijing_grid_263,19.21,991.67,10.85,291.95,14.66
beibuxinqu,2017-09-28 04:00:00,4.0,24.0,6.0,0.1,63.0,2.0,beijing_grid_263,20.19,990.69,10.44,291.41,14.59
beibuxinqu,2017-09-28 05:00:00,10.0,41.0,15.0,0.10014115275701217,64.0,6.0,beijing_grid_263,21.18,989.72,10.03,290.87,14.52
beibuxinqu,2017-09-28 06:00:00,10.88134982483588,28.0,8.0,0.1,70.0,2.0,beijing_grid_263,22.16,988.75,9.63,290.33,14.46
beibuxinqu,2017-09-28 07:00:00,7.0,24.0,7.0,0.1,74.0,2.0,beijing_grid_263,21.79,988.33,10.63,283.25,11.94
beibuxinqu,2017-09-28 08:00:00,3.0,17.0,9.0,0.1,75.0,2.0,beijing_grid_263,21.42,987.9,11.64,272.67,9.7
beibuxinqu,2017-09-28 09:00:00,9.0,29.0,9.0,0.1,76.0,2.0,beijing_grid_263,21.05,987.48,12.65,256.72,7.97
beibuxinqu,2017-09-28 10:00:00,2.0,86.0,23.0,0.16965790715862744,70.0,9.0,beijing_grid_263,19.64,987.48,13.95,244.27,8.08
beibuxinqu,2017-09-28 11:00:00,3.0,106.0,30.0,0.2,43.0,2.0,beijing_grid_263,18.23,987.48,15.24,232.68,8.55
beibuxinqu,2017-09-28 12:00:00,15.0,44.0,21.0,0.1,67.0,2.0,beijing_grid_263,16.82,987.49,16.53,222.65,9.33
beibuxinqu,2017-09-28 13:00:00,21.0,61.0,25.0,0.04904508245141977,73.0,12.0,beijing_grid_263,16.25,987.51,18.39,228.63,8.28
beibuxinqu,2017-09-28 14:00:00,21.0,101.0,29.0,0.07703310990305806,42.0,9.0,beijing_grid_263,15.69,987.53,20.25,236.25,7.34
beibuxinqu,2017-09-28 16:00:00,25.0,40.0,51.0,0.1415045824031673,6.0,6.0,beijing_grid_263,14.75,987.36,22.58,256.36,5.57
beibuxinqu,2017-09-28 17:00:00,8.0,28.0,47.0,0.2,3.0,2.0,beijing_grid_263,14.38,987.16,23.05,270.73,4.82
beibuxinqu,2017-09-28 18:00:00,15.0,130.0,42.0,0.25251936269355624,6.0,1.0,beijing_grid_263,14.0,986.97,23.52,288.73,4.47
beibuxinqu,2017-09-28 19:00:00,11.0,48.0,41.0,0.3,2.0,2.0,beijing_grid_263,13.69,986.98,23.88,302.13,4.1
