stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yufa,2017-10-07 04:00:00,115.0,131.66839529224688,29.0,1.3,2.0,2.0,beijing_grid_278,17.72,1016.13,65.4,208.11,7.47
yufa,2017-10-07 05:00:00,120.0,138.87835893225596,30.0,1.3,2.0,2.0,beijing_grid_278,17.08,1016.0,71.96,200.55,8.98
yufa,2017-10-07 06:00:00,161.0,145.62989092002724,33.0,1.7,2.0,2.0,beijing_grid_278,16.45,1015.87,78.51,195.22,10.59
yufa,2017-10-07 07:00:00,188.0,151.9229912555607,31.0,1.7,3.0,2.0,beijing_grid_278,16.62,1015.9,78.31,194.17,10.49
yufa,2017-10-07 08:00:00,150.0,157.75765993885636,32.0,1.4,2.0,2.0,beijing_grid_278,16.8,1015.93,78.11,193.1,10.39
yufa,2017-10-07 09:00:00,148.0,163.13389696991425,30.0,1.4,2.0,2.0,beijing_grid_278,16.97,1015.96,77.91,192.01,10.3
yufa,2017-10-07 10:00:00,156.0,168.0517023487343,23.0,1.5,2.0,2.0,beijing_grid_278,16.03,1016.45,82.91,188.81,8.16
yufa,2017-10-07 11:00:00,144.0,172.51107607531654,14.0,1.5,2.0,2.0,beijing_grid_278,15.1,1016.95,87.92,183.36,6.07
yufa,2017-10-07 12:00:00,133.0,176.512018149661,11.0,1.4,2.0,2.0,beijing_grid_278,14.17,1017.44,92.92,172.45,4.09
yufa,2017-10-07 13:00:00,116.0,180.0545285717677,11.0,1.3,2.0,2.0,beijing_grid_278,13.89,1017.7,93.01,169.69,2.31
yufa,2017-10-07 14:00:00,94.0,183.13860734163654,13.0,1.1,2.0,2.0,beijing_grid_278,13.61,1017.96,93.09,149.81,0.58
yufa,2017-10-07 15:00:00,92.0,185.76425445926762,9.0,1.1,2.0,2.0,beijing_grid_278,13.33,1018.23,93.18,7.44,1.29
yufa,2017-10-07 16:00:00,95.0,187.93146992466083,7.0,1.1,2.0,2.0,beijing_grid_278,13.14,1018.19,93.26,35.27,1.13
yufa,2017-10-07 17:00:00,82.0,189.6402537378163,6.0,1.1,2.0,2.0,beijing_grid_278,12.94,1018.15,93.33,63.44,1.27
yufa,2017-10-07 18:00:00,77.0,190.89060589873395,6.0,1.0,2.0,2.0,beijing_grid_278,12.75,1018.11,93.41,82.44,1.64
yufa,2017-10-07 19:00:00,82.0,191.68252640741377,9.0,0.9,2.0,2.0,beijing_grid_278,12.67,1018.34,93.04,76.71,2.03
yufa,2017-10-07 20:00:00,92.0,192.0160152638558,11.0,1.0,2.0,2.0,beijing_grid_278,12.58,1018.57,92.66,72.87,2.44
yufa,2017-10-07 21:00:00,92.0,191.89107246806006,16.0,1.1,2.0,2.0,beijing_grid_278,12.5,1018.8,92.29,70.13,2.86
yufa,2017-10-07 22:00:00,88.0,191.3076980200265,19.0,1.0,2.0,2.0,beijing_grid_278,13.37,1018.91,88.65,61.71,1.97
yufa,2017-10-07 23:00:00,81.0,190.26589191975515,19.0,1.0,2.0,2.0,beijing_grid_278,14.25,1019.03,85.01,41.0,1.18
yufa,2017-10-08 00:00:00,76.0,188.76565416724597,18.0,0.9,2.0,2.0,beijing_grid_278,15.12,1019.14,81.36,348.1,0.87
yufa,2017-10-08 01:00:00,84.0,186.80698476249896,21.0,0.9,2.0,2.0,beijing_grid_278,15.66,1019.05,80.13,256.44,0.87
yufa,2017-10-08 02:00:00,89.0,184.3898837055142,25.0,0.9,5.0,2.0,beijing_grid_278,16.2,1018.97,78.89,230.18,1.97
yufa,2017-10-08 03:00:00,96.0,181.51435099629163,18.0,0.9,35.0,2.0,beijing_grid_278,16.74,1018.88,77.65,223.22,3.18
yufa,2017-10-08 04:00:00,104.0,178.18038663483128,13.0,0.9,33.0,2.0,beijing_grid_278,16.43,1018.59,80.14,237.22,2.6
yufa,2017-10-08 05:00:00,93.0,174.3879906211331,11.0,0.8,22.0,2.0,beijing_grid_278,16.12,1018.3,82.63,257.2,2.25
yufa,2017-10-08 06:00:00,95.0,170.1371629551971,13.0,0.9,27.0,2.0,beijing_grid_278,15.81,1018.0,85.12,280.54,2.24
yufa,2017-10-08 07:00:00,82.0,165.42790363702335,13.0,0.9,27.0,2.0,beijing_grid_278,15.62,1018.24,87.54,313.8,3.04
yufa,2017-10-08 08:00:00,88.0,160.26021266661175,16.0,1.0,21.0,2.0,beijing_grid_278,15.42,1018.48,89.96,330.09,4.39
yufa,2017-10-08 09:00:00,77.0,154.63409004396237,16.0,0.9,11.0,2.0,beijing_grid_278,15.22,1018.72,92.38,338.38,5.92
yufa,2017-10-08 10:00:00,65.0,148.5495357690752,17.0,0.9,14.0,2.0,beijing_grid_278,14.96,1018.81,92.87,339.45,4.27
yufa,2017-10-08 11:00:00,58.0,142.00654984195018,15.0,0.9,8.0,2.0,beijing_grid_278,14.7,1018.91,93.36,341.88,2.62
yufa,2017-10-08 12:00:00,65.0,135.00513226258738,16.0,0.9,5.0,2.0,beijing_grid_278,14.45,1019.01,93.85,352.35,0.99
yufa,2017-10-08 13:00:00,63.0,127.87514694720518,14.0,0.9,7.0,2.0,beijing_grid_278,14.1,1019.12,94.06,253.25,1.98
yufa,2017-10-08 14:00:00,47.0,120.94645781202183,16.0,0.9,2.0,2.0,beijing_grid_278,13.76,1019.23,94.27,239.83,4.23
yufa,2017-10-08 15:00:00,37.0,114.21906485703742,21.0,0.9,2.0,2.0,beijing_grid_278,13.42,1019.35,94.48,235.82,6.55
yufa,2017-10-08 16:00:00,35.0,107.69296808225192,21.0,0.9,2.0,2.0,beijing_grid_278,13.27,1019.38,93.94,241.07,5.59
yufa,2017-10-08 17:00:00,37.0,101.36816748766535,21.0,0.9,4.0,2.0,beijing_grid_278,13.12,1019.42,93.41,248.42,4.69
yufa,2017-10-08 18:00:00,27.0,95.24466307327766,19.0,0.8,6.0,2.0,beijing_grid_278,12.97,1019.46,92.87,258.97,3.9
yufa,2017-10-08 19:00:00,30.0,89.3224548390889,18.0,0.8,6.0,2.0,beijing_grid_278,12.98,1019.51,92.42,279.98,2.65
yufa,2017-10-08 20:00:00,38.0,83.60154278509906,17.0,0.9,4.0,2.0,beijing_grid_278,13.0,1019.56,91.98,320.33,2.16
yufa,2017-10-08 21:00:00,26.0,78.08192691130813,16.0,0.9,2.0,2.0,beijing_grid_278,13.02,1019.62,91.53,356.91,2.88
yufa,2017-10-08 22:00:00,22.0,72.76360721771611,13.0,0.8,2.0,2.0,beijing_grid_278,13.52,1019.85,90.82,10.9,4.65
yufa,2017-10-08 23:00:00,35.0,67.64658370432302,14.0,0.7,2.0,2.0,beijing_grid_278,14.01,1020.09,90.12,16.99,6.56
yufa,2017-10-09 00:00:00,21.0,62.73085637112882,16.0,0.8,2.0,2.0,beijing_grid_278,14.51,1020.32,89.41,20.32,8.5
yufa,2017-10-09 01:00:00,42.0,58.01642521813356,19.0,0.9,2.0,2.0,beijing_grid_278,14.63,1020.44,88.88,27.38,11.15
yufa,2017-10-09 02:00:00,35.0,53.503290245337205,23.0,0.8,3.0,2.0,beijing_grid_278,14.75,1020.55,88.35,31.69,13.9
yufa,2017-10-09 03:00:00,32.0,49.19145145273976,19.0,0.7,13.0,2.0,beijing_grid_278,14.88,1020.66,87.82,34.57,16.71
yufa,2017-10-09 04:00:00,29.0,45.08090884034122,17.0,0.7,17.0,2.0,beijing_grid_278,14.6,1021.0,87.83,39.92,18.76
yufa,2017-10-09 05:00:00,24.0,41.171662408141614,13.0,0.6,27.0,2.0,beijing_grid_278,14.31,1021.35,87.84,44.18,20.95
yufa,2017-10-09 06:00:00,12.0,37.4637121561409,13.0,0.5,31.0,2.0,beijing_grid_278,14.03,1021.69,87.85,47.63,23.23
yufa,2017-10-09 07:00:00,4.0,33.95705808433911,11.0,0.4,37.0,2.0,beijing_grid_278,13.5,1021.85,87.4,41.23,24.16
yufa,2017-10-09 08:00:00,4.0,30.65170019273623,8.0,0.4,42.0,2.0,beijing_grid_278,12.98,1022.01,86.96,35.37,25.37
yufa,2017-10-09 09:00:00,3.0,27.54763848133227,8.0,0.3,44.0,2.0,beijing_grid_278,12.46,1022.17,86.51,30.1,26.83
yufa,2017-10-09 10:00:00,6.0,24.64487295012723,9.0,0.3,45.0,2.0,beijing_grid_278,12.13,1022.69,86.08,31.93,24.25
yufa,2017-10-09 11:00:00,11.0,21.94340359912109,8.0,0.3,44.0,2.0,beijing_grid_278,11.8,1023.21,85.66,34.19,21.71
yufa,2017-10-09 12:00:00,4.0,19.443230428313868,7.0,0.3,47.0,2.0,beijing_grid_278,11.47,1023.73,85.24,37.04,19.21
yufa,2017-10-09 13:00:00,5.0,17.144353437705558,7.0,0.3,45.0,2.0,beijing_grid_278,11.3,1024.25,84.67,30.78,17.08
yufa,2017-10-09 14:00:00,6.0,15.046772627296168,7.0,0.3,41.0,2.0,beijing_grid_278,11.14,1024.77,84.11,22.86,15.2
yufa,2017-10-09 15:00:00,3.0,13.150487997085687,10.0,0.3,38.0,2.0,beijing_grid_278,10.97,1025.28,83.54,12.96,13.69
yufa,2017-10-09 16:00:00,4.0,11.455499547074119,10.0,0.3,40.0,2.0,beijing_grid_278,10.7,1025.3,83.15,13.69,16.01
yufa,2017-10-09 17:00:00,3.0,9.961807277261473,7.0,0.4,51.0,2.0,beijing_grid_278,10.43,1025.31,82.76,14.24,18.32
yufa,2017-10-09 18:00:00,5.0,8.669411187647732,6.0,0.2,51.0,2.0,beijing_grid_278,10.16,1025.32,82.38,14.67,20.64
yufa,2017-10-09 19:00:00,3.0,7.578311278232907,8.0,0.2,44.0,2.0,beijing_grid_278,9.99,1025.28,81.78,15.41,20.18
yufa,2017-10-09 20:00:00,4.0,6.688507549016998,10.0,0.2,37.0,2.0,beijing_grid_278,9.82,1025.24,81.18,16.18,19.73
yufa,2017-10-09 21:00:00,3.0,6.0,5.0,0.2,41.0,2.0,beijing_grid_278,9.65,1025.21,80.58,16.99,19.29
yufa,2017-10-09 22:00:00,3.0,5.512788631181916,4.0,0.2,46.0,2.0,beijing_grid_278,9.62,1025.4,80.13,17.97,17.96
yufa,2017-10-09 23:00:00,3.0,5.2268734425627486,5.0,0.2,41.0,2.0,beijing_grid_278,9.59,1025.6,79.68,19.11,16.64
yufa,2017-10-10 00:00:00,9.0,5.142254434142492,8.0,0.2,33.0,2.0,beijing_grid_278,9.56,1025.8,79.23,20.45,15.33
yufa,2017-10-10 01:00:00,12.0,5.258931605921152,11.0,0.3,31.0,2.0,beijing_grid_278,9.65,1025.9,77.9,22.06,14.29
yufa,2017-10-10 02:00:00,9.0,5.576904957898723,12.0,0.3,29.0,2.0,beijing_grid_278,9.73,1026.0,76.56,23.92,13.27
yufa,2017-10-10 03:00:00,10.0,6.096174490075208,13.0,0.3,27.0,2.0,beijing_grid_278,9.82,1026.09,75.23,26.08,12.26
yufa,2017-10-10 04:00:00,9.0,6.81674020245061,10.0,0.3,32.0,2.0,beijing_grid_278,10.68,1025.52,70.8,30.85,11.94
yufa,2017-10-10 05:00:00,4.0,7.738602095024925,11.0,0.3,27.0,2.0,beijing_grid_278,11.54,1024.96,66.37,35.84,11.71
yufa,2017-10-10 06:00:00,13.0,8.812993083932598,10.0,0.3,26.0,2.0,beijing_grid_278,12.4,1024.39,61.94,40.99,11.58
yufa,2017-10-10 07:00:00,17.0,9.747310665980311,8.0,0.3,29.0,2.0,beijing_grid_278,12.16,1024.24,63.1,44.78,9.15
yufa,2017-10-10 08:00:00,4.0,10.49278775730252,7.0,0.3,29.0,2.0,beijing_grid_278,11.92,1024.1,64.25,51.25,6.8
yufa,2017-10-10 09:00:00,7.0,11.04942435789921,7.0,0.3,26.0,2.0,beijing_grid_278,11.68,1023.96,65.41,64.13,4.63
yufa,2017-10-10 10:00:00,14.0,11.417220467770392,5.0,0.3,11.0,2.0,beijing_grid_278,11.08,1024.07,67.58,54.28,2.09
yufa,2017-10-10 11:00:00,13.0,11.596176086916063,5.0,0.3,7.0,2.0,beijing_grid_278,10.48,1024.18,69.74,298.54,0.88
yufa,2017-10-10 12:00:00,11.0,11.586291215336217,4.0,0.3,4.0,2.0,beijing_grid_278,9.88,1024.29,71.91,263.31,3.26
yufa,2017-10-10 13:00:00,12.0,11.387565853030866,7.0,0.4,2.0,2.0,beijing_grid_278,9.33,1024.4,74.29,266.01,4.76
yufa,2017-10-10 14:00:00,7.0,11.0,9.0,0.4,2.0,2.0,beijing_grid_278,8.78,1024.51,76.67,267.42,6.27
yufa,2017-10-10 15:00:00,12.0,10.423593656243623,10.0,0.4,2.0,2.0,beijing_grid_278,8.23,1024.63,79.05,268.28,7.78
yufa,2017-10-10 16:00:00,12.0,9.658346821761732,9.0,0.4,2.0,2.0,beijing_grid_278,7.98,1024.46,80.28,273.09,7.73
yufa,2017-10-10 17:00:00,14.0,8.704259496554334,8.0,0.4,2.0,2.0,beijing_grid_278,7.74,1024.29,81.5,277.95,7.72
yufa,2017-10-10 18:00:00,13.0,7.5613316806214215,5.0,0.3,2.0,2.0,beijing_grid_278,7.49,1024.11,82.73,282.77,7.77
yufa,2017-10-10 19:00:00,14.0,6.535737404610831,4.0,0.3,2.0,2.0,beijing_grid_278,7.33,1024.28,83.0,280.54,7.1
yufa,2017-10-10 20:00:00,7.0,5.933650699170398,5.0,0.3,2.0,2.0,beijing_grid_278,7.18,1024.45,83.28,277.84,6.45
yufa,2017-10-10 21:00:00,13.0,5.7550715643001205,4.0,0.3,2.0,2.0,beijing_grid_278,7.03,1024.62,83.56,274.55,5.81
yufa,2017-10-10 22:00:00,3.0,6.0,5.0,0.3,2.0,2.0,beijing_grid_278,7.78,1024.96,80.52,273.37,5.91
yufa,2017-10-10 23:00:00,9.0,9.0,4.0,0.5,2.0,2.0,beijing_grid_278,8.53,1025.29,77.47,272.23,6.01
yufa,2017-10-11 00:00:00,9.0,30.0,4.0,0.4,2.0,2.0,beijing_grid_278,9.29,1025.63,74.42,271.13,6.11
yufa,2017-10-11 01:00:00,12.0,72.0,14.0,0.5,7.0,2.0,beijing_grid_278,11.2,1025.47,66.89,281.9,5.81
yufa,2017-10-11 02:00:00,23.0,95.06655947141682,8.0,0.4,36.0,2.0,beijing_grid_278,13.11,1025.32,59.36,293.39,5.73
yufa,2017-10-11 03:00:00,16.0,92.33484758059984,7.0,0.3,43.0,2.0,beijing_grid_278,15.01,1025.16,51.83,304.74,5.89
yufa,2017-10-11 04:00:00,10.0,63.804864327549126,7.0,0.4,48.0,2.0,beijing_grid_278,15.65,1024.69,45.86,332.5,4.33
yufa,2017-10-11 05:00:00,16.0,31.984911223931906,5.0,0.3,58.0,2.0,beijing_grid_278,16.28,1024.22,39.89,10.96,4.41
yufa,2017-10-11 06:00:00,8.0,19.38328978141554,6.0,0.3,63.0,2.0,beijing_grid_278,16.92,1023.74,33.92,37.36,6.06
yufa,2017-10-11 07:00:00,18.0,26.0,7.0,0.3,60.0,2.0,beijing_grid_278,16.17,1023.77,38.39,68.08,2.99
yufa,2017-10-11 08:00:00,4.0,44.0,7.0,0.4,49.0,2.0,beijing_grid_278,15.42,1023.8,42.86,144.01,3.19
yufa,2017-10-11 09:00:00,11.0,32.0,10.0,0.4,31.0,2.0,beijing_grid_278,14.68,1023.83,47.32,171.18,6.35
yufa,2017-10-11 10:00:00,10.0,17.0,10.0,0.4,15.0,2.0,beijing_grid_278,13.77,1024.25,52.12,190.61,5.72
yufa,2017-10-11 11:00:00,14.0,11.066598893745056,13.0,0.4,9.0,2.0,beijing_grid_278,12.86,1024.68,56.91,211.78,5.85
yufa,2017-10-11 12:00:00,10.0,14.0,10.0,0.4,2.0,2.0,beijing_grid_278,11.95,1025.11,61.71,229.77,6.7
yufa,2017-10-11 13:00:00,19.0,23.0,12.0,0.4,2.0,2.0,beijing_grid_278,11.8,1025.2,60.41,238.37,5.6
yufa,2017-10-11 14:00:00,26.0,29.0,14.0,0.5,2.0,2.0,beijing_grid_278,11.65,1025.3,59.1,250.7,4.69
yufa,2017-10-11 15:00:00,28.0,31.05008746828308,13.0,0.5,2.0,2.0,beijing_grid_278,11.49,1025.39,57.8,267.73,4.08
yufa,2017-10-11 16:00:00,22.0,29.246465939233353,12.0,0.5,2.0,2.0,beijing_grid_278,10.9,1025.23,57.75,280.39,3.78
yufa,2017-10-11 17:00:00,15.0,24.08060151812732,13.0,0.5,2.0,2.0,beijing_grid_278,10.31,1025.08,57.7,294.42,3.69
yufa,2017-10-11 18:00:00,10.0,18.501290836624037,16.0,0.4,2.0,2.0,beijing_grid_278,9.71,1024.92,57.65,308.29,3.82
yufa,2017-10-11 19:00:00,9.0,13.0,16.0,0.3,2.0,2.0,beijing_grid_278,9.37,1024.57,53.94,331.73,3.08
yufa,2017-10-11 20:00:00,7.0,8.0,11.0,0.3,2.0,2.0,beijing_grid_278,9.03,1024.22,50.22,1.65,3.05
yufa,2017-10-11 21:00:00,10.0,6.040916787092714,18.0,0.3,2.0,2.0,beijing_grid_278,8.69,1023.87,46.5,25.72,3.76
yufa,2017-10-11 22:00:00,11.0,8.155430942157299,14.0,0.3,2.0,2.0,beijing_grid_278,9.34,1023.71,44.78,23.21,2.54
yufa,2017-10-11 23:00:00,11.0,18.0,10.0,0.4,2.0,2.0,beijing_grid_278,9.99,1023.55,43.05,16.08,1.33
yufa,2017-10-12 00:00:00,9.0,33.0,13.0,0.4,2.0,2.0,beijing_grid_278,10.65,1023.38,41.33,310.43,0.35
yufa,2017-10-12 01:00:00,17.0,34.05122964362621,22.0,0.4,2.0,2.0,beijing_grid_278,12.03,1022.73,42.9,226.51,3.91
yufa,2017-10-12 02:00:00,18.0,22.663513468624373,29.0,0.3,3.0,2.0,beijing_grid_278,13.41,1022.07,44.47,223.97,7.78
yufa,2017-10-12 03:00:00,3.0,27.0,23.0,0.3,17.0,2.0,beijing_grid_278,14.79,1021.42,46.05,223.13,11.67
yufa,2017-10-12 04:00:00,26.0,44.0,17.0,0.4,39.0,2.0,beijing_grid_278,15.39,1020.31,46.92,222.95,13.75
yufa,2017-10-12 05:00:00,21.0,34.0,12.0,0.5,54.0,2.0,beijing_grid_278,15.99,1019.2,47.78,222.82,15.83
yufa,2017-10-12 06:00:00,45.0,30.42807557214372,9.0,0.4,64.0,2.0,beijing_grid_278,16.6,1018.1,48.65,222.72,17.91
yufa,2017-10-12 07:00:00,49.0,40.14799719933077,12.0,0.4,62.0,2.0,beijing_grid_278,16.31,1017.75,51.05,224.2,13.33
yufa,2017-10-12 08:00:00,59.0,53.54392022685244,14.0,0.5,60.0,4.0,beijing_grid_278,16.02,1017.41,53.44,227.21,8.78
yufa,2017-10-12 09:00:00,60.0,61.0,14.0,0.5,44.0,2.0,beijing_grid_278,15.74,1017.06,55.83,236.58,4.3
yufa,2017-10-12 10:00:00,51.0,62.516236518773454,11.0,0.5,20.0,2.0,beijing_grid_278,14.6,1017.33,59.27,241.66,1.71
yufa,2017-10-12 11:00:00,53.0,58.09262978317281,10.0,0.5,5.0,2.0,beijing_grid_278,13.47,1017.59,62.71,37.62,0.93
yufa,2017-10-12 12:00:00,47.0,47.729179793198014,8.0,0.5,2.0,2.0,beijing_grid_278,12.33,1017.85,66.15,49.11,3.5
yufa,2017-10-12 13:00:00,47.0,31.425886548849142,8.0,0.6,2.0,2.0,beijing_grid_278,11.84,1018.34,67.94,42.56,2.02
yufa,2017-10-12 14:00:00,44.0,9.182750050126145,9.0,0.6,2.0,2.0,beijing_grid_278,11.34,1018.84,69.74,6.69,0.68
yufa,2017-10-12 15:00:00,44.0,-19.000229702970984,9.0,0.5,2.0,2.0,beijing_grid_278,10.85,1019.33,71.54,263.81,1.21
yufa,2017-10-12 16:00:00,52.0,-53.123052710442195,8.0,0.6,2.0,2.0,beijing_grid_278,10.63,1019.34,72.23,334.84,1.55
yufa,2017-10-12 17:00:00,36.0,-90.51487455483118,7.0,0.6,2.0,2.0,beijing_grid_278,10.41,1019.36,72.92,357.76,2.94
yufa,2017-10-12 18:00:00,43.0,-115.15062873139979,7.0,0.6,2.0,2.0,beijing_grid_278,10.19,1019.38,73.61,5.48,4.5
yufa,2017-10-12 19:00:00,41.0,-124.35947082269165,7.0,0.6,2.0,2.0,beijing_grid_278,9.94,1019.37,74.57,14.96,4.73
yufa,2017-10-12 20:00:00,38.0,-118.14140082870676,8.0,0.7,2.0,2.0,beijing_grid_278,9.7,1019.37,75.52,23.36,5.08
yufa,2017-10-12 21:00:00,41.0,-96.49641874944521,7.0,0.7,2.0,2.0,beijing_grid_278,9.45,1019.37,76.47,30.55,5.52
yufa,2017-10-12 22:00:00,49.0,-59.42452458490686,7.0,0.7,2.0,2.0,beijing_grid_278,10.15,1019.68,73.78,33.06,5.53
yufa,2017-10-12 23:00:00,48.0,-6.9257183350918154,8.0,0.8,2.0,2.0,beijing_grid_278,10.85,1020.0,71.08,35.55,5.55
yufa,2017-10-13 00:00:00,36.0,61.0,8.0,0.8,2.0,2.0,beijing_grid_278,11.55,1020.31,68.38,38.02,5.58
yufa,2017-10-13 01:00:00,51.0,122.0,30.0,1.0,2.0,2.0,beijing_grid_278,13.33,1020.29,63.61,38.53,2.51
yufa,2017-10-13 02:00:00,58.0,66.0,39.0,1.0,3.0,2.0,beijing_grid_278,15.12,1020.27,58.83,213.49,0.57
yufa,2017-10-13 03:00:00,72.0,14.896374723449078,37.0,0.9,14.0,2.0,beijing_grid_278,16.91,1020.25,54.06,216.95,3.65
yufa,2017-10-13 04:00:00,77.0,-7.269374972349853,31.0,0.9,48.0,3.0,beijing_grid_278,17.73,1019.7,48.22,221.91,4.27
yufa,2017-10-13 05:00:00,62.0,-0.49724908739679563,25.0,0.8,68.0,4.0,beijing_grid_278,18.55,1019.14,42.37,225.59,4.92
yufa,2017-10-13 06:00:00,50.0,18.607598816977774,16.0,0.8,90.0,4.0,beijing_grid_278,19.37,1018.59,36.53,228.4,5.58
yufa,2017-10-13 07:00:00,60.0,33.44001517944337,17.0,0.7686972360591019,97.0,2.0,beijing_grid_278,18.88,1018.49,38.01,221.37,5.22
yufa,2017-10-13 08:00:00,54.877409728439645,44.0,18.0,0.6850231046382534,101.0,1.0,beijing_grid_278,18.39,1018.4,39.5,213.42,4.95
yufa,2017-10-13 09:00:00,34.06565571282901,50.28755327864766,8.0,0.6,87.0,2.0,beijing_grid_278,17.9,1018.31,40.98,204.74,4.78
yufa,2017-10-13 10:00:00,35.0,54.0,8.0,0.5221316545214322,72.0,12.0,beijing_grid_278,16.74,1018.76,44.2,221.22,4.26
yufa,2017-10-13 11:00:00,56.0,56.83466514867067,15.0,0.45141806820255076,53.0,12.0,beijing_grid_278,15.57,1019.22,47.41,240.24,4.16
yufa,2017-10-13 12:00:00,54.0,58.79154872465968,10.0,0.387859241043355,36.0,9.0,beijing_grid_278,14.41,1019.68,50.63,258.12,4.52
yufa,2017-10-13 13:00:00,49.0,59.870650727966996,16.0,0.33145517304384525,17.0,9.0,beijing_grid_278,14.17,1020.29,50.27,284.37,3.94
yufa,2017-10-13 14:00:00,51.0,60.07197115859266,23.0,0.28220586420402155,18.0,6.0,beijing_grid_278,13.92,1020.9,49.92,311.95,4.32
yufa,2017-10-13 15:00:00,52.0,59.26429519439424,19.0,0.24011131452388365,18.0,1.0,beijing_grid_278,13.68,1021.51,49.56,331.47,5.46
yufa,2017-10-13 16:00:00,55.0,57.31640801322933,22.0,0.20517152400343186,9.0,9.0,beijing_grid_278,13.36,1021.66,48.82,2.25,6.44
yufa,2017-10-13 17:00:00,53.0,54.22830961509791,10.0,0.1773864926426659,12.0,6.0,beijing_grid_278,13.05,1021.8,48.07,21.07,8.65
yufa,2017-10-13 18:00:00,39.0,50.0,25.0,0.15762374510393315,1.0,1.0,beijing_grid_278,12.73,1021.94,47.32,31.57,11.4
yufa,2017-10-13 19:00:00,56.0,44.631479167935595,33.0,0.1510884293613172,1.0,12.0,beijing_grid_278,12.37,1022.62,42.0,34.07,11.95
yufa,2017-10-13 20:00:00,34.0,37.0,30.0,0.15864807007716536,9.0,1.0,beijing_grid_278,12.0,1023.3,36.69,36.34,12.52
yufa,2017-10-13 21:00:00,16.0,27.0,41.0,0.18030266725147764,9.0,1.0,beijing_grid_278,11.64,1023.99,31.37,38.42,13.1
yufa,2017-10-13 22:00:00,10.0,20.734586904204534,30.0,0.21605222088425396,6.0,12.0,beijing_grid_278,11.85,1024.46,30.3,41.08,14.2
yufa,2017-10-13 23:00:00,18.0,17.0,27.0,0.2658967309754944,12.0,6.0,beijing_grid_278,12.07,1024.93,29.22,43.36,15.32
yufa,2017-10-14 00:00:00,2.0,17.0,25.0,0.3298361975251989,11.0,9.0,beijing_grid_278,12.29,1025.4,28.15,45.32,16.46
yufa,2017-10-14 01:00:00,13.0,34.0,38.0,0.4078706205333674,10.0,1.0,beijing_grid_278,13.65,1025.31,31.15,53.97,14.94
yufa,2017-10-14 02:00:00,15.0,35.0,31.0,0.5,6.0,2.0,beijing_grid_278,15.01,1025.21,34.15,64.29,13.82
yufa,2017-10-14 03:00:00,19.0,49.0,40.0,0.6062243359250968,4.0,6.0,beijing_grid_278,16.36,1025.12,37.16,75.96,13.22
yufa,2017-10-14 04:00:00,36.0,44.0,31.0,0.7265436283086576,20.0,6.0,beijing_grid_278,16.91,1024.5,40.56,85.4,12.39
yufa,2017-10-14 05:00:00,17.0,42.0,28.0,0.8609578771506826,8.0,14.0,beijing_grid_278,17.45,1023.87,43.96,95.87,11.93
yufa,2017-10-14 06:00:00,36.0,49.0,34.0,0.9929370421814445,8.0,2.0,beijing_grid_278,17.99,1023.25,47.37,106.8,11.89
yufa,2017-10-14 07:00:00,38.0,56.0,35.0,1.1059510831312174,16.0,1.0,beijing_grid_278,17.26,1023.25,48.93,106.29,10.31
yufa,2017-10-14 08:00:00,24.0,49.0,27.0,1.2,2.0,2.0,beijing_grid_278,16.53,1023.25,50.5,105.59,8.73
yufa,2017-10-14 09:00:00,28.0,56.0,36.0,1.2750837927877934,9.0,12.0,beijing_grid_278,15.81,1023.25,52.07,104.59,7.15
yufa,2017-10-14 10:00:00,31.0,38.0,46.0,1.331202461494597,9.0,12.0,beijing_grid_278,15.42,1023.32,54.29,92.95,5.37
yufa,2017-10-14 11:00:00,36.0,43.0,46.0,1.368356006120411,1.0,9.0,beijing_grid_278,15.04,1023.38,56.52,71.89,4.01
yufa,2017-10-14 12:00:00,25.0,31.0,42.0,1.3865444266652354,12.0,9.0,beijing_grid_278,14.65,1023.45,58.74,39.24,3.58
yufa,2017-10-14 13:00:00,38.0,44.0,41.0,1.38576772312907,12.0,1.0,beijing_grid_278,13.8,1023.72,58.14,22.15,5.82
yufa,2017-10-14 14:00:00,33.0,39.0,47.0,1.3660258955119151,12.0,6.0,beijing_grid_278,12.96,1023.99,57.55,14.86,8.28
yufa,2017-10-14 15:00:00,47.0,31.49754605756395,43.0,1.3273189438137702,9.0,6.0,beijing_grid_278,12.11,1024.26,56.95,10.94,10.82
yufa,2017-10-14 16:00:00,36.0,25.672450426066003,40.0,1.2696468680346364,9.0,12.0,beijing_grid_278,11.59,1024.11,59.11,15.54,10.18
yufa,2017-10-14 17:00:00,39.0,21.524713105506155,30.0,1.196479676470783,12.0,12.0,beijing_grid_278,11.07,1023.96,61.27,20.7,9.62
yufa,2017-10-14 18:00:00,38.0,19.054334095884403,38.0,1.1286374188998316,6.0,6.0,beijing_grid_278,10.55,1023.8,63.43,26.46,9.14
yufa,2017-10-14 19:00:00,36.0,18.261313397200745,24.0,1.0695901036180526,9.0,6.0,beijing_grid_278,10.26,1023.85,65.18,26.98,7.68
yufa,2017-10-14 20:00:00,34.0,18.96738762674103,20.0,1.019337730625446,9.0,9.0,beijing_grid_278,9.97,1023.89,66.93,27.75,6.21
