stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
fangshan,2017-09-04 09:00:00,51.0,69.0,12.0,0.8,171.0,4.0,fangshan,26.1,1003.9,56,204.0,2.7
fangshan,2017-09-04 10:00:00,68.0,96.0,18.0,0.9,165.0,3.0,fangshan,25.0,1003.9,59,203.0,2.1
fangshan,2017-09-04 11:00:00,77.0,120.0,25.0,1.0,152.0,3.0,fangshan,23.5,1004.2,67,201.0,1.6
fangshan,2017-09-04 12:00:00,85.0,136.0,30.0,1.0,131.0,2.0,fangshan,23.1,1004.7,72,202.0,2.1
fangshan,2017-09-04 13:00:00,89.0,136.0,33.0,1.0,118.0,2.0,fangshan,22.8,1005.3,74,220.0,1.2
fangshan,2017-09-04 14:00:00,83.0,119.0,32.0,0.9,103.0,2.0,fangshan,22.7,1005.5,74,219.0,1.6
fangshan,2017-09-04 15:00:00,87.0,131.0,45.0,0.9,74.0,2.0,fangshan,22.6,1005.3,77,166.0,1.5
fangshan,2017-09-04 16:00:00,82.0,118.0,43.0,1.0,63.0,2.0,fangshan,22.4,1004.5,79,215.0,1.7
fangshan,2017-09-04 17:00:00,76.0,108.0,44.0,0.9,51.0,3.0,fangshan,22.6,1004.4,78,235.0,2.6
fangshan,2017-09-04 18:00:00,68.0,96.0,35.0,0.9,51.0,3.0,fangshan,22.3,1004.5,80,272.0,1.0
fangshan,2017-09-04 19:00:00,75.0,95.0,32.0,0.9,43.0,2.0,fangshan,21.3,1004.0,88,206.0,1.9
fangshan,2017-09-04 20:00:00,73.0,90.0,44.0,0.9,26.0,2.0,fangshan,21.0,1003.3,91,223.0,2.0
fangshan,2017-09-04 21:00:00,73.0,90.0,53.0,0.9,14.0,2.0,fangshan,21.0,1003.2,88,243.0,1.5
fangshan,2017-09-04 22:00:00,81.0,92.0,47.0,0.9,13.0,2.0,fangshan,20.3,1003.7,92,283.0,0.7
fangshan,2017-09-04 23:00:00,88.0,127.0,51.0,1.0,5.0,2.0,fangshan,20.8,1004.6,93,345.0,0.3
fangshan,2017-09-05 00:00:00,95.0,117.0,46.0,1.2,31.0,2.0,fangshan,23.4,1004.9,80,63.0,0.7
fangshan,2017-09-05 01:00:00,93.0,115.0,38.0,1.1,60.0,4.0,fangshan,26.3,1004.7,57,57.0,2.1
fangshan,2017-09-05 02:00:00,23.0,100.83333333333333,26.0,0.6,74.0,4.0,fangshan,27.9,1004.9,38,16.0,3.1
fangshan,2017-09-05 03:00:00,8.0,86.66666666666667,11.0,0.3,82.0,2.0,fangshan,29.0,1004.2,25,8.0,3.3
fangshan,2017-09-05 04:00:00,21.0,72.5,11.0,0.2,87.0,2.0,fangshan,29.2,1003.5,21,22.0,5.2
fangshan,2017-09-05 05:00:00,7.0,58.333333333333336,13.0,0.2,90.0,2.0,fangshan,29.5,1003.2,20,20.0,5.1
fangshan,2017-09-05 06:00:00,10.0,44.16666666666667,14.0,0.2,95.0,2.0,fangshan,30.0,1002.8,18,19.0,5.5
fangshan,2017-09-05 07:00:00,11.0,30.0,17.0,0.2,102.0,2.0,fangshan,29.8,1002.4,21,352.0,3.8
fangshan,2017-09-05 08:00:00,3.0,28.0,23.0,0.3,323.0,2.0,fangshan,29.2,1002.3,22,356.0,3.9
fangshan,2017-09-05 09:00:00,16.0,41.0,32.0,0.3,85.0,2.0,fangshan,28.1,1002.3,27,335.0,2.4
fangshan,2017-09-05 10:00:00,10.0,67.0,50.0,0.4,64.0,2.0,fangshan,26.6,1002.8,33,304.0,1.7
fangshan,2017-09-05 11:00:00,3.0,40.0,48.0,0.4,56.0,2.0,fangshan,24.4,1002.9,37,240.0,2.4
fangshan,2017-09-05 12:00:00,28.0,29.0,54.0,0.4,50.0,2.0,fangshan,21.8,1003.5,57,304.0,0.9
fangshan,2017-09-05 13:00:00,14.0,73.0,71.0,0.5,29.0,3.0,fangshan,22.2,1004.0,48,276.0,1.6
fangshan,2017-09-05 14:00:00,39.0,124.0,88.0,0.8,15.0,4.0,fangshan,20.4,1004.0,65,318.0,0.8
fangshan,2017-09-05 15:00:00,23.0,46.0,70.0,0.5,16.0,4.0,fangshan,19.5,1003.9,69,323.0,1.2
fangshan,2017-09-05 16:00:00,15.0,58.0,51.0,0.4,26.0,2.0,fangshan,20.3,1003.9,57,307.0,1.8
fangshan,2017-09-05 17:00:00,11.0,32.0,31.0,0.4,40.0,2.0,fangshan,18.7,1003.7,65,248.0,0.7
fangshan,2017-09-05 18:00:00,11.0,22.0,41.0,0.4,30.0,3.0,fangshan,17.9,1003.4,82,296.0,1.2
fangshan,2017-09-05 19:00:00,6.0,8.0,37.0,0.3,38.0,2.0,fangshan,17.9,1003.2,82,314.0,1.3
fangshan,2017-09-05 20:00:00,7.0,21.0,41.0,0.3,23.5,2.0,fangshan,17.7,1002.9,80,309.0,1.0
fangshan,2017-09-05 21:00:00,13.0,40.0,60.0,0.3,9.0,2.0,fangshan,17.0,1002.8,81,327.0,0.8
fangshan,2017-09-05 22:00:00,11.0,44.0,61.0,0.3,6.0,2.0,fangshan,16.2,1002.9,85,320.0,1.2
fangshan,2017-09-05 23:00:00,11.0,30.0,48.0,0.3,22.0,2.0,fangshan,16.3,1003.2,82,328.0,1.1
fangshan,2017-09-06 00:00:00,14.0,54.0,33.0,0.3,39.0,3.0,fangshan,22.5,1003.4,50,28.0,1.5
fangshan,2017-09-06 01:00:00,4.0,62.0,35.0,0.3,40.0,3.0,fangshan,25.5,1003.4,39,32.0,1.0
fangshan,2017-09-06 02:00:00,24.0,64.0,27.0,0.3,57.0,3.0,fangshan,28.0,1003.2,33,124.0,0.8
fangshan,2017-09-06 03:00:00,9.0,13.0,28.0,0.3,76.0,2.0,fangshan,29.5,1002.5,25,177.0,1.0
fangshan,2017-09-06 04:00:00,6.0,86.0,35.0,0.4,98.0,2.0,fangshan,29.5,1001.6,30,197.0,2.0
fangshan,2017-09-06 05:00:00,19.0,53.0,23.0,0.4,165.0,2.0,fangshan,30.0,1001.0,28,215.0,2.6
fangshan,2017-09-06 06:00:00,10.0,11.0,19.0,0.3,159.0,2.0,fangshan,29.8,1000.4,27,164.0,2.0
fangshan,2017-09-06 07:00:00,6.0,68.0,18.0,0.4,184.0,2.0,fangshan,30.7,1000.0,28,204.0,2.3
fangshan,2017-09-06 08:00:00,14.0,49.0,17.0,0.3,164.0,2.0,fangshan,30.6,999.5,31,202.0,2.5
fangshan,2017-09-06 09:00:00,3.0,45.0,16.0,0.3,161.0,2.0,fangshan,29.7,999.7,36,190.0,1.9
fangshan,2017-09-06 10:00:00,27.0,71.0,23.0,0.4,152.0,2.0,fangshan,27.8,999.9,43,203.0,2.3
fangshan,2017-09-06 11:00:00,21.0,91.0,35.0,0.5,122.0,2.0,fangshan,24.8,1000.2,55,206.0,1.8
fangshan,2017-09-06 12:00:00,33.0,99.0,63.0,0.6,78.0,2.0,fangshan,23.0,1000.5,59,219.0,1.8
fangshan,2017-09-06 13:00:00,34.0,115.0,67.0,0.6,68.0,3.0,fangshan,22.9,1000.8,57,230.0,1.6
fangshan,2017-09-06 14:00:00,34.0,144.0,107.0,0.7,19.0,3.0,fangshan,20.0,1000.9,77,312.0,0.5
fangshan,2017-09-06 15:00:00,34.0,114.0,94.0,0.7,16.0,3.0,fangshan,18.6,1000.8,84,338.0,0.5
fangshan,2017-09-06 16:00:00,24.0,78.0,72.0,0.6,33.0,2.0,fangshan,17.8,1000.8,89,69.0,0.7
fangshan,2017-09-06 17:00:00,26.0,65.0,70.0,0.6,26.0,2.0,fangshan,17.7,1000.7,89,335.0,1.1
fangshan,2017-09-06 18:00:00,23.0,73.0,89.0,0.6,4.0,2.0,fangshan,17.1,1000.6,90,317.0,1.3
fangshan,2017-09-06 19:00:00,26.0,61.0,84.0,0.5,4.0,2.0,fangshan,17.3,1000.4,82,318.0,1.1
fangshan,2017-09-06 20:00:00,23.0,48.0,73.0,0.5,13.0,2.0,fangshan,17.0,1000.5,82,314.0,1.2
fangshan,2017-09-06 21:00:00,15.0,36.0,66.0,0.4,16.0,2.0,fangshan,16.2,1000.6,84,320.0,1.4
fangshan,2017-09-06 22:00:00,16.0,45.0,65.0,0.4,15.0,2.0,fangshan,16.0,1001.0,83,329.0,1.6
fangshan,2017-09-06 23:00:00,14.0,50.0,55.0,0.4,25.0,2.0,fangshan,17.8,1001.4,78,329.0,1.2
fangshan,2017-09-07 00:00:00,21.0,82.0,48.0,0.5,36.0,3.0,fangshan,21.9,1001.4,60,22.0,1.1
fangshan,2017-09-07 01:00:00,19.0,87.0,48.0,0.5,42.0,4.0,fangshan,24.7,1001.6,51,36.0,1.6
fangshan,2017-09-07 02:00:00,23.0,78.0,50.0,0.5,69.0,3.0,fangshan,26.6,1001.6,45,41.0,1.4
fangshan,2017-09-07 03:00:00,17.0,81.0,58.0,0.6,83.0,3.0,fangshan,28.4,1001.0,37,49.0,1.9
fangshan,2017-09-07 04:00:00,32.0,99.0,61.0,0.6,106.0,3.0,fangshan,29.7,1000.3,39,229.0,1.2
fangshan,2017-09-07 05:00:00,37.0,123.0,72.0,0.7,126.0,3.0,fangshan,30.4,999.7,38,211.0,1.8
fangshan,2017-09-07 06:00:00,31.0,116.0,57.0,0.6,169.0,4.0,fangshan,30.7,999.2,42,229.0,2.2
fangshan,2017-09-07 07:00:00,51.0,132.0,43.0,0.6,234.0,4.0,fangshan,30.9,998.9,43,206.0,2.5
fangshan,2017-09-07 08:00:00,57.0,119.0,34.0,0.6,278.0,4.0,fangshan,30.8,998.7,43,209.0,2.4
fangshan,2017-09-07 09:00:00,84.0,212.0,31.0,0.9,280.0,4.0,fangshan,29.7,998.5,53,190.0,2.2
fangshan,2017-09-07 10:00:00,67.0,158.0,29.0,0.9,236.0,4.0,fangshan,28.0,998.6,57,194.0,1.7
fangshan,2017-09-07 11:00:00,80.0,191.0,36.0,1.0,187.0,3.0,fangshan,26.3,999.1,63,202.0,2.3
fangshan,2017-09-07 12:00:00,112.0,240.0,44.0,1.2,148.0,4.0,fangshan,25.4,999.8,72,194.0,2.2
fangshan,2017-09-07 13:00:00,132.0,243.0,45.0,1.2,136.0,5.0,fangshan,24.7,1000.5,76,201.0,1.8
fangshan,2017-09-07 14:00:00,141.0,234.0,59.0,1.3,107.0,4.0,fangshan,23.0,1001.2,85,318.0,1.6
fangshan,2017-09-07 15:00:00,61.0,80.0,41.0,0.8,110.0,3.0,fangshan,22.0,1000.4,88,122.0,1.4
fangshan,2017-09-07 16:00:00,71.0,133.0,65.0,1.0,67.0,2.0,fangshan,21.5,1000.4,86,303.0,0.9
fangshan,2017-09-07 17:00:00,42.0,68.0,58.0,0.7,71.0,2.0,fangshan,20.5,1000.8,89,356.0,0.8
fangshan,2017-09-07 18:00:00,44.0,72.0,53.0,0.7,70.0,4.0,fangshan,19.8,1000.9,91,2.0,1.3
fangshan,2017-09-07 19:00:00,57.0,92.0,73.0,0.7,49.0,2.0,fangshan,20.1,1001.3,88,4.0,1.3
fangshan,2017-09-07 20:00:00,60.0,97.0,67.0,0.8,41.0,2.0,fangshan,19.5,1001.6,90,31.0,0.9
fangshan,2017-09-07 21:00:00,60.0,92.0,80.0,0.8,33.0,2.0,fangshan,18.9,1001.7,91,320.0,1.2
fangshan,2017-09-07 22:00:00,49.0,60.0,81.0,0.7,21.0,2.0,fangshan,18.5,1001.9,90,328.0,1.7
fangshan,2017-09-07 23:00:00,43.0,80.0,84.0,0.7,14.0,2.0,fangshan,19.5,1002.5,87,307.0,1.1
fangshan,2017-09-08 00:00:00,49.0,114.0,68.0,0.8,37.0,3.0,fangshan,22.3,1002.8,73,347.0,1.2
fangshan,2017-09-08 01:00:00,70.0,178.0,57.0,0.9,74.0,4.0,fangshan,25.3,1002.8,68,10.0,1.6
fangshan,2017-09-08 02:00:00,97.0,195.0,49.0,1.1,121.0,6.0,fangshan,27.4,1002.9,60,22.0,1.7
fangshan,2017-09-08 03:00:00,107.0,192.0,49.0,1.1,163.0,6.0,fangshan,29.3,1002.7,57,302.0,1.2
fangshan,2017-09-08 04:00:00,111.0,175.0,42.0,1.2,217.0,6.0,fangshan,30.9,1002.0,52,28.0,1.4
fangshan,2017-09-08 05:00:00,122.0,177.0,35.0,1.1,276.0,2.0,fangshan,32.2,1001.5,48,180.0,1.2
fangshan,2017-09-08 06:00:00,140.0,151.0,33.0,1.3,322.0,4.0,fangshan,32.8,1000.7,46,108.0,1.1
fangshan,2017-09-08 07:00:00,146.0,204.0,38.0,1.3,353.0,4.0,fangshan,32.1,1000.2,50,201.0,2.4
fangshan,2017-09-08 08:00:00,117.0,157.0,26.0,1.2,332.0,3.0,fangshan,32.0,1000.1,50,203.0,2.2
fangshan,2017-09-08 09:00:00,103.0,210.0,29.0,1.2,312.0,2.0,fangshan,30.7,1000.3,57,175.0,2.1
fangshan,2017-09-08 10:00:00,97.0,136.0,28.0,1.1,262.0,3.0,fangshan,29.2,1000.7,62,194.0,1.8
fangshan,2017-09-08 11:00:00,104.0,167.0,47.0,1.3,200.0,2.0,fangshan,27.6,1001.1,67,166.0,1.3
fangshan,2017-09-08 12:00:00,105.0,216.0,54.0,1.4,170.0,2.0,fangshan,27.3,1001.8,69,161.0,1.0
fangshan,2017-09-08 13:00:00,110.0,194.0,50.0,1.4,151.0,2.0,fangshan,25.3,1002.3,80,118.0,1.2
fangshan,2017-09-08 14:00:00,124.0,244.0,72.0,1.5,101.0,2.0,fangshan,24.2,1002.7,88,102.0,0.9
fangshan,2017-09-08 15:00:00,160.0,290.0,71.0,1.9,87.0,2.0,fangshan,24.6,1003.6,89,97.0,1.7
fangshan,2017-09-08 16:00:00,165.0,238.0,32.0,1.6,115.0,2.0,fangshan,24.4,1004.0,88,101.0,2.1
fangshan,2017-09-08 17:00:00,148.0,206.33333333333334,21.0,1.3,116.0,2.0,fangshan,24.1,1004.4,87,85.0,2.0
fangshan,2017-09-08 18:00:00,145.0,174.66666666666666,17.0,1.6,121.0,2.0,fangshan,23.9,1004.5,86,88.0,1.9
fangshan,2017-09-08 19:00:00,140.0,143.0,18.0,1.9,95.0,2.0,fangshan,23.8,1004.4,87,79.0,1.4
fangshan,2017-09-08 20:00:00,142.0,139.5,23.0,2.1,69.0,2.0,fangshan,23.4,1004.2,85,100.0,2.0
fangshan,2017-09-08 21:00:00,141.0,136.0,28.0,2.4,69.0,2.0,fangshan,22.8,1004.5,83,81.0,1.8
fangshan,2017-09-08 22:00:00,139.0,132.5,29.0,2.5,55.0,2.0,fangshan,22.6,1005.0,83,48.0,1.1
fangshan,2017-09-08 23:00:00,133.0,129.0,35.0,2.5,42.0,2.0,fangshan,22.7,1005.2,84,73.0,0.9
fangshan,2017-09-09 00:00:00,126.0,125.5,48.0,2.6,32.0,3.0,fangshan,23.1,1005.2,81,51.0,1.8
fangshan,2017-09-09 01:00:00,107.0,122.0,50.0,2.5,37.0,4.0,fangshan,23.9,1006.2,80,67.0,1.2
fangshan,2017-09-09 02:00:00,109.0,131.0,44.0,2.3,52.0,4.0,fangshan,24.8,1006.1,75,57.0,1.5
fangshan,2017-09-09 03:00:00,111.0,135.0,40.0,2.1,73.0,6.0,fangshan,26.1,1005.8,69,61.0,1.2
fangshan,2017-09-09 04:00:00,104.0,132.2,25.0,1.7,129.0,5.0,fangshan,27.5,1005.1,61,70.0,1.9
fangshan,2017-09-09 05:00:00,118.0,129.4,24.0,1.7,160.0,5.0,fangshan,28.6,1004.8,57,148.0,1.2
fangshan,2017-09-09 06:00:00,122.0,126.6,20.0,1.6,200.0,5.0,fangshan,29.7,1004.3,55,117.0,1.2
fangshan,2017-09-09 07:00:00,98.0,123.8,16.0,1.4,217.0,5.0,fangshan,29.5,1003.5,54,207.0,2.1
fangshan,2017-09-09 08:00:00,85.0,121.0,15.0,1.3,213.0,4.0,fangshan,29.4,1003.0,57,202.0,2.3
fangshan,2017-09-09 09:00:00,80.0,130.0,19.0,1.3,214.0,3.0,fangshan,28.8,1003.0,58,213.0,1.5
fangshan,2017-09-09 10:00:00,80.0,123.0,31.0,1.3,199.0,2.0,fangshan,27.4,1003.0,65,212.0,1.9
fangshan,2017-09-09 11:00:00,91.0,139.0,53.0,1.5,166.0,2.0,fangshan,25.8,1003.4,72,237.0,0.9
fangshan,2017-09-09 12:00:00,102.0,168.0,69.0,1.6,133.0,2.0,fangshan,24.4,1003.8,80,199.0,1.4
fangshan,2017-09-09 13:00:00,118.0,194.0,77.0,1.7,100.0,2.0,fangshan,23.7,1004.4,83,227.0,0.7
fangshan,2017-09-09 14:00:00,126.0,229.0,110.0,1.7,42.0,2.0,fangshan,23.2,1004.5,86,231.0,0.7
fangshan,2017-09-09 15:00:00,105.0,218.0,121.0,1.5,16.0,2.0,fangshan,23.1,1004.5,86,199.0,1.1
fangshan,2017-09-09 16:00:00,105.5,197.5,100.5,1.4,17.5,2.0,fangshan,22.9,1004.4,89,231.0,0.9
fangshan,2017-09-09 17:00:00,106.0,177.0,80.0,1.3,19.0,2.0,fangshan,22.6,1004.1,87,200.0,1.3
fangshan,2017-09-09 18:00:00,83.0,121.0,62.0,1.0,33.0,2.0,fangshan,22.3,1004.0,88,41.0,0.5
fangshan,2017-09-09 19:00:00,90.0,173.0,91.0,1.1,4.0,2.0,fangshan,22.3,1003.8,89,86.0,0.8
fangshan,2017-09-09 20:00:00,107.0,159.0,92.0,1.1,5.5,2.0,fangshan,21.8,1004.0,92,61.0,0.7
fangshan,2017-09-09 21:00:00,112.0,161.0,72.0,1.5,7.0,2.0,fangshan,21.3,1003.9,93,89.0,0.8
fangshan,2017-09-09 22:00:00,121.0,159.0,75.0,1.6,3.0,2.0,fangshan,21.7,1004.0,93,77.0,0.9
fangshan,2017-09-09 23:00:00,133.0,164.0,70.0,1.7,4.0,2.0,fangshan,21.9,1004.3,94,16.0,0.9
fangshan,2017-09-10 00:00:00,146.0,159.0,64.0,1.6,11.0,2.0,fangshan,23.2,1004.3,93,99.0,0.7
fangshan,2017-09-10 01:00:00,144.0,162.0,65.0,1.5,20.0,2.0,fangshan,24.0,1004.3,86,216.0,1.2
fangshan,2017-09-10 02:00:00,118.75,110.0,51.0,1.4,41.66666666666667,2.3333333333333335,fangshan,24.6,1004.9,83,92.0,1.0
fangshan,2017-09-10 03:00:00,93.5,58.0,37.0,1.3,63.333333333333336,2.6666666666666665,fangshan,25.0,1005.2,69,46.0,1.9
fangshan,2017-09-10 04:00:00,68.25,6.0,23.0,1.2,85.0,3.0,fangshan,21.9,1005.2,84,45.0,2.4
fangshan,2017-09-10 05:00:00,43.0,16.0,29.0,1.0,80.0,2.0,fangshan,20.9,1005.4,92,207.0,1.4
fangshan,2017-09-10 06:00:00,41.0,26.0,42.0,0.9,71.0,2.0,fangshan,21.0,1004.8,92,302.0,2.4
fangshan,2017-09-10 07:00:00,33.0,36.0,41.0,0.9,75.0,2.0,fangshan,22.7,1003.9,84,261.0,1.8
fangshan,2017-09-10 08:00:00,34.0,46.0,28.0,0.8,117.0,2.0,fangshan,25.3,1003.7,63,209.0,1.5
fangshan,2017-09-10 09:00:00,25.0,56.0,19.0,0.7,123.0,2.0,fangshan,25.3,1003.6,63,210.0,1.7
fangshan,2017-09-10 10:00:00,21.0,66.0,19.0,0.6,122.0,2.0,fangshan,23.2,1003.9,71,186.0,1.9
fangshan,2017-09-10 11:00:00,33.0,76.0,38.0,0.8,87.0,2.0,fangshan,21.2,1004.1,83,212.0,1.1
fangshan,2017-09-10 12:00:00,45.0,70.0,39.0,0.9,73.0,2.0,fangshan,19.6,1004.5,91,252.0,0.4
fangshan,2017-09-10 13:00:00,58.0,72.0,57.0,1.0,45.0,2.0,fangshan,19.3,1004.9,93,317.0,0.6
fangshan,2017-09-10 14:00:00,53.0,78.0,87.0,1.2,8.0,2.0,fangshan,19.0,1005.2,94,19.0,0.5
fangshan,2017-09-10 15:00:00,42.0,71.0,87.0,1.1,2.0,2.0,fangshan,18.9,1005.4,94,315.0,0.9
fangshan,2017-09-10 16:00:00,53.0,81.0,75.0,1.1,2.0,2.0,fangshan,18.5,1005.2,95,336.0,1.1
fangshan,2017-09-10 17:00:00,44.0,61.0,71.0,0.9,2.0,5.5,fangshan,17.8,1005.0,95,338.0,1.4
fangshan,2017-09-10 18:00:00,38.0,61.0,62.0,0.9,2.0,9.0,fangshan,17.8,1005.0,95,329.0,1.3
fangshan,2017-09-10 19:00:00,35.0,47.0,61.0,0.9,2.0,2.0,fangshan,16.9,1004.8,95,117.0,0.5
fangshan,2017-09-10 20:00:00,36.0,52.0,57.5,0.8,2.0,2.0,fangshan,16.9,1005.2,96,326.0,1.4
fangshan,2017-09-10 21:00:00,39.0,57.0,54.0,0.8,2.0,2.0,fangshan,16.4,1005.5,95,54.0,1.2
fangshan,2017-09-10 22:00:00,30.0,53.5,56.0,0.6,9.0,2.0,fangshan,16.2,1006.1,94,23.0,1.4
fangshan,2017-09-10 23:00:00,12.0,50.0,52.0,0.6,18.0,2.0,fangshan,17.7,1006.9,92,133.0,1.2
fangshan,2017-09-11 00:00:00,5.0,46.5,32.0,0.4,43.0,3.0,fangshan,21.8,1007.2,61,44.0,1.5
fangshan,2017-09-11 01:00:00,17.0,43.0,31.0,0.4,47.0,3.0,fangshan,24.6,1007.4,39,14.0,3.3
fangshan,2017-09-11 02:00:00,3.0,6.0,22.0,0.3,62.0,2.0,fangshan,26.3,1007.8,26,24.0,4.7
fangshan,2017-09-11 03:00:00,10.0,6.666666666666667,21.0,0.3,71.0,2.0,fangshan,27.0,1007.8,23,33.0,5.5
fangshan,2017-09-11 04:00:00,3.0,7.333333333333333,15.0,0.3,81.0,2.0,fangshan,27.9,1007.2,21,41.0,4.0
fangshan,2017-09-11 05:00:00,3.0,8.0,14.0,0.3,91.0,2.0,fangshan,28.5,1006.6,23,51.0,2.9
fangshan,2017-09-11 06:00:00,3.0,6.0,14.0,0.3,102.0,2.0,fangshan,29.1,1005.9,22,105.0,1.9
fangshan,2017-09-11 07:00:00,4.0,9.0,15.0,0.3,111.0,2.0,fangshan,29.5,1005.4,23,85.0,1.4
fangshan,2017-09-11 08:00:00,8.0,12.0,17.0,0.3,122.0,2.0,fangshan,30.2,1005.3,20,222.0,0.9
fangshan,2017-09-11 09:00:00,3.0,15.0,19.0,0.3,129.0,2.0,fangshan,28.5,1005.6,27,205.0,1.9
fangshan,2017-09-11 10:00:00,9.0,53.0,32.0,0.3,117.0,2.0,fangshan,25.8,1006.0,33,184.0,2.1
fangshan,2017-09-11 11:00:00,14.0,63.0,43.0,0.4,92.0,2.0,fangshan,21.4,1006.4,46,214.0,1.7
fangshan,2017-09-11 12:00:00,24.0,96.0,72.0,0.6,54.0,2.0,fangshan,19.8,1007.2,67,247.0,1.5
fangshan,2017-09-11 13:00:00,23.0,129.0,99.0,0.7,23.0,2.0,fangshan,17.3,1007.7,82,279.0,1.4
fangshan,2017-09-11 14:00:00,21.0,120.0,82.0,0.6,19.0,2.0,fangshan,16.3,1008.2,85,312.0,0.7
fangshan,2017-09-11 15:00:00,21.0,84.0,84.0,0.6,8.0,2.0,fangshan,15.4,1008.2,86,276.0,0.5
fangshan,2017-09-11 16:00:00,17.0,61.0,85.0,0.6,6.0,2.0,fangshan,14.9,1008.4,88,81.0,0.5
fangshan,2017-09-11 17:00:00,13.0,62.0,78.0,0.5,9.0,2.0,fangshan,14.3,1008.7,91,104.0,0.7
fangshan,2017-09-11 18:00:00,18.0,76.0,81.0,0.6,2.0,2.0,fangshan,14.3,1008.9,92,354.0,1.5
fangshan,2017-09-11 19:00:00,13.0,37.0,79.0,0.4,3.0,2.0,fangshan,14.4,1009.4,92,353.0,1.0
fangshan,2017-09-11 20:00:00,11.0,42.0,74.0,0.4,2.6666666666666665,2.0,fangshan,14.1,1009.7,93,314.0,1.3
fangshan,2017-09-11 21:00:00,11.5,45.0,71.5,0.4,2.3333333333333335,2.0,fangshan,13.7,1010.0,88,339.0,0.9
fangshan,2017-09-11 22:00:00,12.0,48.0,69.0,0.4,2.0,2.0,fangshan,13.8,1010.7,88,333.0,1.4
fangshan,2017-09-11 23:00:00,9.0,57.0,61.0,0.5,6.0,2.0,fangshan,15.9,1011.1,83,66.0,1.3
fangshan,2017-09-12 00:00:00,13.0,90.0,58.0,0.6,12.0,2.0,fangshan,20.8,1011.6,58,49.0,1.6
fangshan,2017-09-12 01:00:00,17.0,70.0,62.0,0.6,21.0,2.0,fangshan,23.4,1011.6,48,63.0,1.6
fangshan,2017-09-12 02:00:00,12.0,43.0,53.0,0.5,40.0,3.0,fangshan,24.5,1011.7,41,9.0,2.0
fangshan,2017-09-12 03:00:00,4.0,33.0,48.0,0.5,58.0,2.0,fangshan,26.8,1011.5,33,11.0,1.8
fangshan,2017-09-12 04:00:00,13.0,23.0,36.0,0.4,86.0,2.0,fangshan,27.9,1011.1,27,194.0,1.6
fangshan,2017-09-12 05:00:00,9.0,16.0,32.0,0.4,101.0,2.0,fangshan,29.3,1010.5,23,124.0,1.0
fangshan,2017-09-12 06:00:00,6.0,19.0,27.0,0.4,115.0,2.0,fangshan,30.3,1009.8,26,254.0,1.1
fangshan,2017-09-12 07:00:00,18.0,63.0,30.0,0.4,133.0,2.0,fangshan,29.7,1009.3,28,176.0,1.5
fangshan,2017-09-12 08:00:00,18.0,116.0,26.0,0.5,175.0,2.0,fangshan,28.3,1009.4,39,212.0,2.2
fangshan,2017-09-12 09:00:00,33.0,118.0,25.0,0.6,197.0,2.0,fangshan,27.5,1009.5,45,204.0,2.1
fangshan,2017-09-12 10:00:00,35.0,127.0,30.0,0.6,192.0,2.0,fangshan,25.9,1009.6,52,213.0,1.9
fangshan,2017-09-12 11:00:00,34.0,105.0,62.0,0.7,137.0,2.0,fangshan,23.4,1009.9,63,215.0,1.1
fangshan,2017-09-12 12:00:00,45.0,145.0,77.0,0.8,104.0,2.0,fangshan,22.4,1010.7,67,199.0,1.3
fangshan,2017-09-12 13:00:00,49.0,142.0,79.0,0.9,80.0,2.0,fangshan,21.8,1011.2,74,212.0,1.1
fangshan,2017-09-12 14:00:00,50.0,162.0,125.0,1.0,12.0,2.0,fangshan,20.5,1011.4,81,344.0,0.7
fangshan,2017-09-12 15:00:00,38.0,107.0,100.0,0.9,24.0,2.0,fangshan,20.0,1011.6,84,355.0,0.3
fangshan,2017-09-12 16:00:00,39.0,94.0,78.0,0.8,44.0,3.0,fangshan,20.6,1011.8,83,306.0,0.5
fangshan,2017-09-12 17:00:00,38.0,115.0,83.0,0.7,34.0,2.0,fangshan,20.0,1011.8,86,335.0,0.7
fangshan,2017-09-12 18:00:00,42.0,153.0,105.0,0.8,4.0,2.0,fangshan,19.3,1011.8,87,321.0,1.0
fangshan,2017-09-12 19:00:00,45.0,141.0,106.0,0.8,2.0,2.0,fangshan,18.9,1012.1,86,315.0,1.1
fangshan,2017-09-12 20:00:00,35.0,102.0,99.0,0.7,11.0,2.0,fangshan,18.7,1012.3,82,314.0,1.3
fangshan,2017-09-12 21:00:00,38.0,101.0,99.0,0.7,2.0,2.0,fangshan,18.1,1012.6,80,330.0,1.3
fangshan,2017-09-12 22:00:00,38.0,78.0,89.0,0.7,8.0,2.0,fangshan,17.5,1013.2,84,348.0,1.1
fangshan,2017-09-12 23:00:00,35.0,82.0,86.0,0.8,14.0,2.0,fangshan,18.7,1013.7,81,22.0,1.0
fangshan,2017-09-13 00:00:00,38.0,92.0,77.0,0.7,27.0,2.0,fangshan,21.7,1013.9,68,41.0,1.5
fangshan,2017-09-13 01:00:00,38.0,129.0,84.0,0.8,30.0,3.0,fangshan,23.6,1014.1,59,31.0,2.5
fangshan,2017-09-13 02:00:00,53.0,152.0,71.0,0.9,59.0,5.0,fangshan,25.3,1014.1,57,46.0,1.6
