stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
huairou,2017-09-27 01:00:00,15.0,30.0,18.0,0.4,5.0,2.0,huairou,13.5,1009.6,85,105.0,0.6
huairou,2017-09-27 02:00:00,12.0,33.0,17.0,0.4,9.0,2.0,huairou,14.2,1009.5,83,225.0,0.8
huairou,2017-09-27 03:00:00,10.0,27.0,22.0,0.5,7.0,2.0,huairou,14.8,1008.7,83,271.0,0.8
huairou,2017-09-27 04:00:00,12.0,30.0,22.0,0.7,15.0,5.0,huairou,16.4,1007.6,66,271.0,1.1
huairou,2017-09-27 05:00:00,20.0,42.0,38.0,1.0,12.0,10.0,huairou,17.6,1006.6,66,140.0,1.5
huairou,2017-09-27 06:00:00,24.0,51.0,43.0,1.1,15.0,11.0,huairou,18.1,1005.7,59,173.0,1.0
huairou,2017-09-27 07:00:00,33.0,63.0,48.0,1.1,14.0,10.0,huairou,17.9,1005.4,60,359.0,1.3
huairou,2017-09-27 08:00:00,37.0,66.0,49.0,1.1,15.0,10.0,huairou,19.3,1004.7,56,296.0,0.9
huairou,2017-09-27 09:00:00,33.0,72.0,50.0,1.1,13.0,8.0,huairou,18.6,1004.6,61,297.0,1.4
huairou,2017-09-27 10:00:00,37.0,64.0,54.0,1.2,10.0,5.0,huairou,16.1,1004.7,75,310.0,0.8
huairou,2017-09-27 11:00:00,34.0,87.0,57.0,1.3,2.0,2.0,huairou,13.9,1005.3,86,348.0,1.0
huairou,2017-09-27 12:00:00,39.0,78.0,48.0,1.4,2.0,2.0,huairou,12.7,1006.1,92,303.0,1.1
huairou,2017-09-27 13:00:00,45.0,73.0,47.0,1.4,2.0,2.0,huairou,11.8,1006.9,94,328.0,1.5
huairou,2017-09-27 14:00:00,48.0,61.0,40.0,1.4,2.0,2.0,huairou,10.6,1007.5,94,339.0,1.1
huairou,2017-09-27 15:00:00,40.0,53.70241964879109,31.0,1.1,10.0,2.0,huairou,15.6,1007.9,23,322.0,4.1
huairou,2017-09-27 16:00:00,27.0,51.91135460080752,7.0,0.2,58.0,2.0,huairou,14.6,1008.4,29,230.0,1.4
huairou,2017-09-27 17:00:00,16.0,45.0,22.0,0.4,35.0,2.0,huairou,13.5,1009.2,32,32.0,1.7
huairou,2017-09-27 18:00:00,5.0,31.197221703693693,6.0,0.2,53.0,2.0,huairou,13.4,1009.3,30,31.0,1.5
huairou,2017-09-27 19:00:00,6.0,20.0,5.0,0.2,54.0,2.0,huairou,10.3,1008.9,45,326.0,2.4
huairou,2017-09-27 20:00:00,16.0,20.0,5.0,0.1,51.40618914867832,2.0,huairou,7.9,1009.0,57,310.0,2.0
huairou,2017-09-27 21:00:00,7.0,25.765330641511675,5.0,0.2,45.0,2.0,huairou,7.1,1008.8,57,299.0,1.8
huairou,2017-09-27 22:00:00,8.0,26.0,11.0,0.2,32.0,2.0,huairou,6.1,1008.9,63,319.0,1.7
huairou,2017-09-27 23:00:00,5.0,14.0,15.0,0.3,28.0,2.0,huairou,7.1,1009.4,58,312.0,1.9
huairou,2017-09-28 00:00:00,12.0,11.885342673749934,8.0,0.2,46.0,2.0,huairou,13.0,1009.4,51,178.0,0.5
huairou,2017-09-28 01:00:00,5.0,20.07913424233187,7.0,0.2,51.0,2.0,huairou,16.4,1009.1,30,227.0,1.0
huairou,2017-09-28 02:00:00,3.0,19.0,8.0,0.2,50.0,2.0,huairou,18.0,1008.8,21,233.0,3.2
huairou,2017-09-28 03:00:00,3.0,8.0,10.0,0.2,51.0,2.0,huairou,19.6,1008.1,19,252.0,3.1
huairou,2017-09-28 04:00:00,3.0,2.772869267551722,8.0,0.2,57.0,2.0,huairou,20.5,1007.3,15,281.0,3.0
huairou,2017-09-28 05:00:00,20.0,5.102665515978446,15.0,0.19879597257424042,64.0,1.0,huairou,21.3,1006.0,14,259.0,5.1
huairou,2017-09-28 06:00:00,3.0,10.0,8.0,0.2,66.0,2.0,huairou,22.8,1004.9,18,203.0,3.4
huairou,2017-09-28 07:00:00,5.0,17.0,9.0,0.2,70.0,2.0,huairou,23.3,1003.8,15,263.0,3.5
huairou,2017-09-28 08:00:00,3.0,26.0,8.0,0.2,72.0,2.0,huairou,22.8,1003.5,15,253.0,3.6
huairou,2017-09-28 09:00:00,4.0,27.0,10.0,0.4,68.0,2.0,huairou,21.9,1003.6,17,353.0,1.6
huairou,2017-09-28 10:00:00,9.868257452762462,38.39847559703033,13.173473858355479,0.47055975088466934,55.17126288088022,0.8372157354586944,huairou,17.9,1003.6,39,344.0,1.1
huairou,2017-09-28 11:00:00,14.0,54.0,15.0,0.37859626614393166,38.0,-0.840750224669503,huairou,14.2,1004.0,48,349.0,1.4
huairou,2017-09-28 12:00:00,13.0,62.0,14.0,0.3,21.36705785501094,2.0,huairou,12.3,1004.2,54,312.0,1.2
huairou,2017-09-28 13:00:00,22.0,53.0,13.21505889447714,0.2640860281565766,19.0,9.0,huairou,10.7,1004.4,68,329.0,1.9
huairou,2017-09-28 14:00:00,21.0,42.0,13.152107522785027,0.2708543506136615,38.0,12.0,huairou,9.9,1004.3,64,321.0,1.4
huairou,2017-09-28 16:00:00,8.0,17.0,13.811145884923661,0.2921954977639155,40.0,6.0,huairou,9.0,1004.0,74,313.0,2.0
huairou,2017-09-28 17:00:00,7.0,24.0,15.192173980893047,0.3,31.0,2.0,huairou,8.4,1003.8,74,319.0,1.7
huairou,2017-09-28 18:00:00,13.0,30.0,17.29519181069318,0.29426785732191474,33.0,1.0,huairou,8.2,1003.8,77,317.0,1.8
huairou,2017-09-28 19:00:00,6.0,22.0,20.12019937432406,0.3,26.0,2.0,huairou,8.2,1003.9,74,321.0,1.9
huairou,2017-09-28 20:00:00,8.0,35.0,23.667196671785685,0.3421973583045959,36.0,12.0,huairou,7.5,1004.2,81,305.0,1.2
huairou,2017-09-28 21:00:00,10.0,22.0,27.936183703078065,0.4208599322357025,38.0,12.0,huairou,6.2,1004.4,83,162.0,1.1
huairou,2017-09-28 22:00:00,20.0,31.0,32.69585733668876,0.5359877217933197,38.0,12.0,huairou,5.9,1004.3,91,319.0,0.9
huairou,2017-09-28 23:00:00,9.0,39.0,36.55839878354317,0.6320071287301993,32.0,1.0,huairou,6.1,1004.5,93,178.0,0.6
huairou,2017-09-29 00:00:00,22.0,43.0,39.29250491212886,0.6533445547990926,33.0,9.0,huairou,10.4,1004.8,64,117.0,0.9
huairou,2017-09-29 01:00:00,15.0,73.0,40.898175722445835,0.6,18.0,3.0,huairou,15.0,1005.1,51,107.0,1.9
huairou,2017-09-29 02:00:00,35.0,89.0,41.37541121449411,0.5,35.0,4.0,huairou,17.8,1004.9,40,89.0,1.2
huairou,2017-09-29 03:00:00,38.0,79.0,40.724211388273645,0.5,52.0,5.0,huairou,19.9,1004.1,36,64.0,1.5
huairou,2017-09-29 04:00:00,43.0,82.0,38.94457624378448,0.4990039228576857,79.0,5.0,huairou,21.9,1003.3,30,110.0,1.2
huairou,2017-09-29 05:00:00,44.0,75.0,36.0365057810266,0.5,81.0,5.0,huairou,23.9,1002.5,28,235.0,1.6
huairou,2017-09-29 06:00:00,40.0,63.0,32.0,0.5,84.0,5.0,huairou,24.9,1001.9,27,265.0,1.8
huairou,2017-09-29 07:00:00,26.0,63.0,30.0,0.4,95.0,5.0,huairou,25.1,1001.7,27,248.0,2.2
huairou,2017-09-29 08:00:00,38.0,73.0,46.0,0.5,82.0,5.0,huairou,25.1,1001.7,29,257.0,1.8
huairou,2017-09-29 09:00:00,37.0,90.0,61.0,0.5,70.0,6.0,huairou,23.8,1002.1,36,284.0,1.9
huairou,2017-09-29 10:00:00,46.0,85.0,60.0,0.6,63.0,4.0,huairou,19.8,1002.3,51,317.0,1.5
huairou,2017-09-29 11:00:00,37.0,96.0,92.0,0.9,20.0,3.0,huairou,16.6,1003.0,64,319.0,0.8
huairou,2017-09-29 12:00:00,48.0,96.0,66.0,0.9568513915671834,32.0,1.0,huairou,14.8,1003.9,71,323.0,2.0
huairou,2017-09-29 13:00:00,52.0,76.0,43.0,0.7475473099824017,55.0,1.0,huairou,13.6,1004.3,72,5.0,0.7
huairou,2017-09-29 14:00:00,38.0,60.0,31.0,0.6,49.0,2.0,huairou,12.9,1004.8,76,80.0,0.6
huairou,2017-09-29 15:00:00,43.0,69.0,28.0,0.5688615024123679,42.0,12.0,huairou,12.6,1005.1,86,304.0,1.1
huairou,2017-09-29 16:00:00,46.0,62.0,33.0,0.6257083789504602,44.0,9.0,huairou,11.7,1005.0,87,0.0,0.2
huairou,2017-09-29 17:00:00,42.0,56.0,25.0,0.6,35.0,2.0,huairou,11.5,1005.0,86,313.0,1.3
huairou,2017-09-29 18:00:00,39.0,61.0,17.0,0.5,34.0,2.0,huairou,11.2,1005.2,86,337.0,1.2
huairou,2017-09-29 19:00:00,39.0,58.0,17.0,0.5,32.0,2.0,huairou,10.8,1005.3,90,308.0,1.3
huairou,2017-09-29 20:00:00,40.0,60.0,19.0,0.4,30.450412409666235,2.0,huairou,10.4,1005.7,89,333.0,1.6
huairou,2017-09-29 21:00:00,50.0,65.0,30.0,0.38395609571006495,31.0,6.0,huairou,10.5,1006.0,90,315.0,1.4
huairou,2017-09-29 22:00:00,50.0,69.0,28.0,0.476984991202249,32.0,9.0,huairou,10.5,1006.5,89,326.0,1.4
huairou,2017-09-29 23:00:00,45.0,60.0,32.0,0.6,21.0,2.0,huairou,10.8,1007.0,89,308.0,1.1
huairou,2017-09-30 00:00:00,42.0,73.0,43.0,0.7,16.0,2.0,huairou,13.7,1007.3,69,51.0,1.5
huairou,2017-09-30 01:00:00,48.0,83.0,45.0,0.6,17.0,2.0,huairou,15.6,1007.5,64,39.0,0.8
huairou,2017-09-30 02:00:00,46.0,81.0,39.0,0.6,27.0,2.0,huairou,17.4,1007.8,57,344.0,0.9
huairou,2017-09-30 03:00:00,42.0,79.0,34.0,0.6,45.0,2.0,huairou,20.3,1006.6,55,50.0,1.0
huairou,2017-09-30 04:00:00,53.0,135.0,37.0,0.7410509388157437,98.0,12.0,huairou,22.1,1005.9,55,17.0,0.9
huairou,2017-09-30 05:00:00,80.0,135.0,26.0,1.014990108433603,112.0,7.0,huairou,23.2,1004.9,54,270.0,1.2
huairou,2017-09-30 06:00:00,87.0,189.0,32.0,1.2,113.0,5.0,huairou,22.1,1004.1,68,168.0,1.8
huairou,2017-09-30 07:00:00,126.32172573706737,204.69106913422087,39.38757377225217,1.2591110287060034,111.96852264789813,3.325523795278861,huairou,22.0,1003.8,71,270.0,1.4
huairou,2017-09-30 08:00:00,164.0,193.0,42.0,1.3,109.0,2.0,huairou,21.9,1003.1,71,324.0,1.3
huairou,2017-09-30 09:00:00,163.0,184.0,39.0,1.4,103.0,2.0,huairou,21.6,1002.9,75,293.0,1.0
huairou,2017-09-30 10:00:00,163.0,175.0,38.0,1.4,93.0,2.0,huairou,20.2,1003.0,80,314.0,1.7
huairou,2017-09-30 11:00:00,160.0,169.22774000998527,33.0,1.4,88.0,2.0,huairou,19.3,1003.2,83,302.0,1.6
huairou,2017-09-30 12:00:00,159.0,165.0,42.0,1.3787672613135955,81.0,9.0,huairou,18.9,1003.2,84,307.0,1.5
huairou,2017-09-30 13:00:00,153.0,160.00334539168432,25.0,1.4,72.0,2.0,huairou,17.7,1003.2,89,74.0,0.5
huairou,2017-09-30 14:00:00,154.0,154.2377761850383,41.0,1.5,45.0,2.0,huairou,17.0,1003.1,92,347.0,0.5
huairou,2017-09-30 15:00:00,156.0,147.70329238006195,45.0,1.5,30.0,2.0,huairou,17.3,1003.4,91,34.0,1.6
huairou,2017-09-30 16:00:00,165.0,140.3998939767552,53.0,1.5,11.0,2.0,huairou,17.5,1002.8,87,77.0,0.8
huairou,2017-09-30 17:00:00,166.0,132.3275809751181,48.0,1.3,34.0,2.0,huairou,16.6,1002.5,91,349.0,1.3
huairou,2017-09-30 18:00:00,144.0,123.48635337515067,24.0,1.1,53.0,2.0,huairou,16.1,1002.1,93,317.0,1.7
huairou,2017-09-30 19:00:00,127.0,113.87621117685288,14.0,1.1,41.0,2.0,huairou,15.4,1001.7,94,307.0,2.0
huairou,2017-09-30 20:00:00,126.0,103.49715438022473,11.0,1.0,37.0,2.0,huairou,15.1,1001.9,94,125.0,0.8
huairou,2017-09-30 21:00:00,120.0,92.86818650921455,11.0,1.0,31.0,2.0,huairou,14.5,1003.0,96,205.0,0.9
huairou,2017-09-30 22:00:00,118.0,82.50831108777068,10.0,1.0,30.0,2.0,huairou,14.3,1003.8,97,308.0,2.3
huairou,2017-09-30 23:00:00,107.0,72.41752811589313,10.0,1.0,35.0,2.0,huairou,15.2,1004.5,96,259.0,1.2
huairou,2017-10-01 00:00:00,101.0,62.595837593581884,16.0,1.0,36.0,2.0,huairou,16.9,1004.9,93,322.0,1.0
huairou,2017-10-01 01:00:00,107.0,53.04323952083695,27.0,1.0,59.0,2.0,huairou,22.8,1004.9,27,34.0,6.2
huairou,2017-10-01 02:00:00,108.0,43.75973389765832,15.0,0.5,70.0,2.0,huairou,24.4,1006.1,19,40.0,4.7
huairou,2017-10-01 03:00:00,61.0,34.74532072404601,8.0,0.3,78.0,2.0,huairou,25.2,1005.8,20,27.0,4.6
huairou,2017-10-01 04:00:00,3.0,26.0,8.0,0.2,81.0,2.0,huairou,26.0,1005.4,20,77.0,3.6
huairou,2017-10-01 05:00:00,3.0,18.0,7.0,0.2,84.0,2.0,huairou,26.1,1005.0,18,93.0,4.2
huairou,2017-10-01 06:00:00,10.853114327392817,13.60269037092417,8.0,0.2,86.0,2.0,huairou,26.5,1004.6,19,90.0,3.7
huairou,2017-10-01 07:00:00,12.0,12.834874159587299,10.0,0.2,87.0,2.0,huairou,26.3,1004.4,17,91.0,3.6
huairou,2017-10-01 08:00:00,7.0,13.0,11.0,0.2,86.0,2.0,huairou,25.3,1004.1,17,75.0,3.4
huairou,2017-10-01 09:00:00,16.0,17.0,15.0,0.2,81.0,2.0,huairou,24.4,1003.9,17,38.0,3.2
huairou,2017-10-01 10:00:00,3.0,39.0,27.0,0.3,60.0,2.0,huairou,22.4,1004.4,25,94.0,1.1
huairou,2017-10-01 11:00:00,4.0,47.0,27.0,0.4,53.0,2.0,huairou,20.2,1005.2,35,319.0,1.5
huairou,2017-10-01 12:00:00,10.0,42.0,24.0,0.4,49.0,2.0,huairou,18.6,1006.2,39,216.0,1.1
huairou,2017-10-01 13:00:00,14.0,49.0,38.0,0.5,30.0,2.0,huairou,17.2,1006.9,49,176.0,1.4
huairou,2017-10-01 14:00:00,12.0,41.0,41.0,0.4,22.0,2.0,huairou,16.3,1007.6,58,237.0,1.3
huairou,2017-10-01 15:00:00,19.0,35.0,21.0,0.2,42.0,2.0,huairou,16.1,1008.7,60,18.0,1.0
huairou,2017-10-01 16:00:00,9.0,40.0,24.0,0.2,35.0,2.0,huairou,15.3,1009.0,57,311.0,1.4
huairou,2017-10-01 17:00:00,8.0,21.0,14.0,0.2,43.0,2.0,huairou,15.5,1009.0,52,246.0,1.0
huairou,2017-10-01 18:00:00,6.0,38.0,12.0,0.2,31.0,2.0,huairou,15.7,1009.2,58,325.0,1.3
huairou,2017-10-01 19:00:00,13.0,24.0,9.0,0.2,30.0,2.0,huairou,15.9,1009.3,56,263.0,0.4
huairou,2017-10-01 20:00:00,5.0,12.040971206078888,11.0,0.2,28.419582694712354,2.0,huairou,15.9,1010.2,60,336.0,1.2
huairou,2017-10-01 21:00:00,12.0,13.0,18.0,0.2,36.0,2.0,huairou,17.0,1010.8,29,85.0,1.3
huairou,2017-10-01 22:00:00,7.0,29.77880674984552,6.0,0.1,59.0,2.0,huairou,16.5,1011.5,35,32.0,5.7
huairou,2017-10-01 23:00:00,10.0,41.0,7.0,0.2,60.0,2.0,huairou,15.2,1012.1,44,50.0,3.5
huairou,2017-10-02 00:00:00,3.0,33.0,14.0,0.2,49.0,2.0,huairou,15.1,1013.4,48,8.0,1.0
huairou,2017-10-02 01:00:00,6.0,43.0,9.0,0.2,47.0,2.0,huairou,15.0,1014.0,60,212.0,1.2
huairou,2017-10-02 02:00:00,4.0,32.0,8.0,0.3,47.0,2.0,huairou,15.3,1014.9,62,234.0,1.2
huairou,2017-10-02 03:00:00,3.0,34.0,6.0,0.3,43.0,2.0,huairou,14.8,1015.2,69,84.0,1.3
huairou,2017-10-02 04:00:00,5.0,39.40130560578698,8.0,0.3,45.0,2.0,huairou,13.3,1015.3,63,48.0,1.7
huairou,2017-10-02 05:00:00,21.0,43.13027479421338,8.0,0.3,46.0,2.0,huairou,13.3,1015.0,73,293.0,1.7
huairou,2017-10-02 06:00:00,14.0,32.0,6.0,0.3,38.0,2.0,huairou,13.5,1014.4,82,296.0,0.8
huairou,2017-10-02 07:00:00,3.0,11.0,4.0,0.3,43.0,2.0,huairou,13.7,1014.1,77,213.0,1.8
huairou,2017-10-02 08:00:00,4.0,18.0,5.0,0.3,39.0,2.0,huairou,13.8,1014.5,78,267.0,1.9
huairou,2017-10-02 09:00:00,10.0,25.0,8.0,0.3,33.0,2.0,huairou,13.5,1014.7,80,233.0,1.3
huairou,2017-10-02 10:00:00,13.0,15.0,10.0,0.3,30.0,2.0,huairou,12.9,1015.2,84,227.0,1.0
huairou,2017-10-02 11:00:00,10.0,34.0,32.0,0.4,7.0,2.0,huairou,12.4,1015.8,88,339.0,1.3
huairou,2017-10-02 12:00:00,17.0,31.0,42.0,0.5,2.0,2.0,huairou,12.0,1016.7,86,51.0,0.8
huairou,2017-10-02 13:00:00,16.0,40.0,35.0,0.5,2.0,2.0,huairou,11.7,1017.3,89,30.0,0.7
huairou,2017-10-02 14:00:00,17.0,30.0,31.0,0.5,2.0,2.0,huairou,11.2,1017.6,91,297.0,0.9
huairou,2017-10-02 15:00:00,20.0,23.600255101962162,20.0,0.4,5.0,2.0,huairou,10.8,1017.7,92,309.0,1.2
huairou,2017-10-02 16:00:00,12.0,20.0,14.0,0.4,2.0,2.0,huairou,10.3,1017.6,91,308.0,0.9
huairou,2017-10-02 17:00:00,8.0,14.0,7.0,0.3,9.0,2.0,huairou,10.0,1018.3,93,0.0,0.0
huairou,2017-10-02 18:00:00,9.0,9.288542567243903,4.0,0.3,6.0,2.0,huairou,9.3,1018.2,94,304.0,0.5
huairou,2017-10-02 19:00:00,8.0,9.0,4.0,0.3,6.0,2.0,huairou,9.2,1018.7,96,310.0,1.3
huairou,2017-10-02 20:00:00,9.0,13.0,4.0,0.3,5.0,2.0,huairou,8.9,1019.2,94,297.0,1.3
huairou,2017-10-02 21:00:00,6.0,8.0,5.0,0.3,5.0,2.0,huairou,8.8,1019.5,93,316.0,1.4
huairou,2017-10-02 22:00:00,10.0,7.159795261173501,6.0,0.3,4.0,2.0,huairou,8.3,1019.8,92,313.0,1.4
huairou,2017-10-02 23:00:00,11.0,11.0,7.0,0.3,4.0,2.0,huairou,8.3,1020.5,90,336.0,0.9
huairou,2017-10-03 00:00:00,10.0,16.0,14.0,0.3,9.0,2.0,huairou,10.2,1021.0,81,49.0,1.1
huairou,2017-10-03 01:00:00,11.0,15.0,14.0,0.3,14.0,2.0,huairou,12.4,1021.5,67,81.0,1.0
huairou,2017-10-03 02:00:00,9.0,15.0,12.0,0.3,21.0,2.0,huairou,14.5,1021.3,55,62.0,0.6
huairou,2017-10-03 03:00:00,3.0,20.0,14.0,0.3,27.0,2.0,huairou,17.0,1020.9,43,138.0,1.0
huairou,2017-10-03 04:00:00,8.0,19.649330489845497,11.0,0.2,46.0,2.0,huairou,18.4,1020.1,34,239.0,1.2
huairou,2017-10-03 05:00:00,3.0,12.095698126550488,8.0,0.2,60.0,2.0,huairou,19.4,1019.1,24,217.0,1.8
huairou,2017-10-03 06:00:00,9.0,5.744216699980242,7.0,0.2,69.0,2.0,huairou,20.1,1018.3,24,211.0,2.0
huairou,2017-10-03 07:00:00,5.0,9.0,8.0,0.2,71.0,2.0,huairou,19.7,1017.6,26,176.0,1.8
huairou,2017-10-03 08:00:00,18.0,19.0,12.0,0.2,65.0,2.0,huairou,20.3,1017.2,28,200.0,1.4
huairou,2017-10-03 09:00:00,16.0,23.0,15.0,0.3,62.0,2.0,huairou,18.5,1017.3,32,225.0,1.5
huairou,2017-10-03 10:00:00,9.923724177657707,44.7413807314602,33.543409068258505,0.41361420887393097,53.455173042473824,2.0000000000011435,huairou,15.2,1017.6,58,328.0,1.3
huairou,2017-10-03 11:00:00,7.0,63.0,39.0,0.5,39.311405037506916,2.0,huairou,12.3,1018.0,64,317.0,1.3
huairou,2017-10-03 12:00:00,11.0,53.0,10.0,0.5361003375952944,30.0,1.9999999999929434,huairou,11.4,1018.3,61,313.0,2.0
huairou,2017-10-03 13:00:00,18.0,28.0,7.874096135530953,0.5,27.0,2.0,huairou,9.7,1018.3,72,85.0,0.5
huairou,2017-10-03 14:00:00,20.0,30.0,17.0,0.4,28.0,2.0,huairou,9.3,1018.7,82,319.0,0.5
huairou,2017-10-03 15:00:00,11.0,28.0,14.0,0.4,28.0,2.0,huairou,8.9,1018.9,85,326.0,1.0
huairou,2017-10-03 16:00:00,9.037315933104235,21.637226987562254,13.67224408191766,0.4258297688288225,24.959422095685934,2.0000000014842105,huairou,7.8,1019.2,84,96.0,0.5
huairou,2017-10-03 17:00:00,12.0,20.0,13.0,0.4,22.0,2.0,huairou,7.8,1018.8,90,329.0,1.0
huairou,2017-10-03 18:00:00,15.0,27.0,8.0,0.3,22.0,2.0,huairou,7.3,1018.9,86,326.0,1.9
huairou,2017-10-03 19:00:00,19.0,21.0,7.0,0.3,22.0,2.0,huairou,6.5,1018.9,91,0.0,0.2
huairou,2017-10-03 20:00:00,16.0,17.0,8.0,0.2,20.267803356826164,2.0,huairou,6.6,1019.0,93,311.0,1.5
huairou,2017-10-03 21:00:00,16.0,20.0,12.0,0.3,18.0,2.0,huairou,6.0,1018.9,93,317.0,1.0
huairou,2017-10-03 22:00:00,13.0,25.0,12.0,0.3,16.0,2.0,huairou,5.7,1019.3,94,306.0,1.5
huairou,2017-10-03 23:00:00,17.0,26.0,15.0,0.4,12.0,2.0,huairou,5.7,1019.7,95,259.0,0.7
huairou,2017-10-04 00:00:00,17.0,35.0,21.0,0.4,13.0,2.0,huairou,10.2,1019.9,72,98.0,1.0
huairou,2017-10-04 01:00:00,17.0,46.0,23.0,0.4,18.0,2.0,huairou,13.3,1019.9,57,95.0,1.9
huairou,2017-10-04 02:00:00,18.0,51.0,17.0,0.3,32.0,2.0,huairou,16.0,1019.8,45,181.0,1.3
huairou,2017-10-04 03:00:00,10.0,27.0,14.0,0.3,47.0,2.0,huairou,18.1,1019.0,39,144.0,1.3
huairou,2017-10-04 04:00:00,15.0,35.0,18.0,0.4,58.0,2.0,huairou,19.3,1017.8,37,167.0,1.8
huairou,2017-10-04 05:00:00,29.0,78.0,31.0,0.5,71.0,4.0,huairou,20.2,1016.5,41,140.0,1.7
huairou,2017-10-04 06:00:00,47.0,80.0,34.0,0.5,82.0,5.0,huairou,20.8,1015.4,40,233.0,2.4
huairou,2017-10-04 07:00:00,57.0,80.0,46.0,0.5,74.0,4.0,huairou,21.2,1014.4,37,221.0,2.3
huairou,2017-10-04 08:00:00,49.0,62.0,43.0,0.5,71.0,2.0,huairou,21.3,1013.9,36,217.0,2.6
huairou,2017-10-04 09:00:00,45.0,53.25424682504261,21.0,0.4,87.0,2.0,huairou,20.1,1013.6,34,214.0,3.1
huairou,2017-10-04 10:00:00,29.0,57.0,27.0,0.4,76.0,6.0,huairou,18.2,1013.6,38,221.0,1.7
huairou,2017-10-04 11:00:00,28.0,70.0,39.0,0.5,57.0,4.0,huairou,14.2,1014.3,62,311.0,1.6
huairou,2017-10-04 12:00:00,31.0,84.0,48.0,0.7,43.0,2.0,huairou,12.6,1014.5,67,320.0,2.0
huairou,2017-10-04 13:00:00,37.0,86.0,50.0,0.8,26.0,2.0,huairou,11.8,1014.8,71,326.0,1.7
huairou,2017-10-04 14:00:00,39.0,74.0,49.0,0.9,18.0,2.0,huairou,11.0,1014.9,74,333.0,1.2
huairou,2017-10-04 15:00:00,36.0,73.0,52.0,0.9,14.0,2.0,huairou,10.0,1014.8,84,19.0,0.6
huairou,2017-10-04 16:00:00,41.0,77.0,62.0,0.8,2.0,2.0,huairou,9.4,1014.4,87,19.0,0.8
huairou,2017-10-04 17:00:00,43.0,71.0,50.0,0.9,4.0,2.0,huairou,8.9,1014.3,89,20.0,0.9
huairou,2017-10-04 18:00:00,41.0,56.0,34.0,0.7,9.0,2.0,huairou,8.7,1013.9,91,21.0,0.9
huairou,2017-10-04 19:00:00,35.0,52.0,27.0,0.7,12.0,2.0,huairou,8.5,1013.7,91,25.0,0.8
huairou,2017-10-04 20:00:00,39.0,51.0,25.0,0.6,12.0,2.0,huairou,8.0,1013.1,92,320.0,1.5
huairou,2017-10-04 21:00:00,41.0,47.0,17.0,0.6,16.0,2.0,huairou,7.8,1012.7,91,319.0,1.7
huairou,2017-10-04 22:00:00,37.0,45.0,15.0,0.6,13.0,2.0,huairou,7.6,1012.8,92,319.0,1.5
huairou,2017-10-04 23:00:00,35.0,49.0,18.0,0.6,13.0,2.0,huairou,7.0,1012.9,93,118.0,0.4
huairou,2017-10-05 00:00:00,42.0,58.0,20.0,0.6,16.0,2.0,huairou,10.0,1013.4,83,130.0,0.8
huairou,2017-10-05 01:00:00,43.0,74.0,30.0,0.7,25.0,5.0,huairou,13.5,1013.7,64,115.0,0.8
huairou,2017-10-05 02:00:00,58.0,89.0,33.0,0.7,36.0,10.0,huairou,15.6,1013.4,56,146.0,1.4
huairou,2017-10-05 03:00:00,73.0,77.0,27.0,0.6,55.0,10.0,huairou,16.5,1012.9,50,46.0,1.9
huairou,2017-10-05 04:00:00,69.0,66.02508526400378,22.0,0.6,70.0,8.0,huairou,18.0,1012.3,45,240.0,1.6
huairou,2017-10-05 05:00:00,57.0,59.0,26.0,0.6,74.0,8.0,huairou,19.2,1011.4,41,164.0,1.7
huairou,2017-10-05 06:00:00,50.0,53.31813937714598,21.0,0.5,87.0,8.0,huairou,20.2,1010.4,38,152.0,1.7
huairou,2017-10-05 07:00:00,37.0,49.0,20.0,0.5,96.0,6.0,huairou,20.4,1009.7,38,239.0,2.6
huairou,2017-10-05 08:00:00,42.0,47.0,19.0,0.5,102.0,5.0,huairou,19.9,1009.3,41,226.0,2.5
huairou,2017-10-05 09:00:00,40.0,53.0,20.0,0.6,108.0,4.0,huairou,18.9,1009.1,46,240.0,2.0
huairou,2017-10-05 10:00:00,44.0,67.0,27.0,0.5,94.0,2.0,huairou,16.4,1009.1,59,11.0,1.2
huairou,2017-10-05 11:00:00,36.0,78.0,44.0,0.7,64.0,2.0,huairou,13.8,1009.5,73,314.0,1.7
huairou,2017-10-05 12:00:00,45.0,73.0,24.0,0.9,61.0,2.0,huairou,13.0,1010.1,75,322.0,1.3
huairou,2017-10-05 13:00:00,59.0,71.0,22.0,0.8,53.0,2.0,huairou,12.7,1010.3,79,322.0,1.2
huairou,2017-10-05 14:00:00,55.0,56.0,16.0,0.7,57.0,2.0,huairou,12.7,1010.5,80,327.0,1.3
huairou,2017-10-05 15:00:00,45.0,55.0,15.0,0.7,51.0,2.0,huairou,11.8,1010.4,87,332.0,1.0
huairou,2017-10-05 16:00:00,50.0,55.50375058298492,17.0,0.7,43.0,2.0,huairou,11.7,1010.2,86,316.0,1.9
huairou,2017-10-05 17:00:00,46.0,55.0,15.0,0.6,37.0,2.0,huairou,11.0,1010.1,90,317.0,1.5
huairou,2017-10-05 18:00:00,50.0,54.0,9.0,0.5,28.0,2.0,huairou,10.8,1010.2,91,327.0,1.4
huairou,2017-10-05 19:00:00,48.0,52.41224633534725,9.0,0.5,28.0,2.0,huairou,10.1,1009.7,94,327.0,1.0
