stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
miyunshuiku,2017-06-19 18:00:00,76.0,56.04,10.0,0.5,101.0,2.0,beijing_grid_414,21.48,969.04,68.01,183.78,6.12
miyunshuiku,2017-06-19 19:00:00,78.0,54.92,10.0,0.5,93.0,2.0,beijing_grid_414,20.88,969.44,73.0,213.24,4.2
miyunshuiku,2017-06-19 20:00:00,68.0,53.8,12.0,0.5,68.0,2.0,beijing_grid_414,20.28,969.83,77.99,257.53,4.31
miyunshuiku,2017-06-19 21:00:00,80.0,52.68,12.0,0.5,69.0,2.0,beijing_grid_414,19.67,970.22,82.98,285.17,6.33
miyunshuiku,2017-06-19 22:00:00,83.0,51.56,14.0,0.5,54.0,2.0,beijing_grid_414,21.06,970.27,77.09,282.58,5.18
miyunshuiku,2017-06-19 23:00:00,76.0,50.44,18.0,0.5,58.0,2.0,beijing_grid_414,22.45,970.31,71.21,278.53,4.06
miyunshuiku,2017-06-20 00:00:00,85.0,49.32,16.0,0.6,91.0,2.0,beijing_grid_414,23.84,970.36,65.32,271.44,2.97
miyunshuiku,2017-06-20 01:00:00,90.0,48.2,14.0,0.6,117.0,2.0,beijing_grid_414,25.17,970.21,57.65,245.39,3.38
miyunshuiku,2017-06-20 02:00:00,87.65217391304348,47.08,16.0,0.5,121.0,2.0,beijing_grid_414,26.16,970.06,49.97,227.78,4.31
miyunshuiku,2017-06-20 03:00:00,85.30434782608695,45.959999999999994,14.0,0.5,142.0,2.0,beijing_grid_414,27.15,969.91,42.29,217.03,5.48
miyunshuiku,2017-06-20 04:00:00,82.95652173913044,44.839999999999996,11.0,0.5,170.0,2.0,beijing_grid_414,27.85,969.42,37.39,220.09,4.56
miyunshuiku,2017-06-20 05:00:00,80.6086956521739,43.72,12.0,0.6,214.0,3.0,beijing_grid_414,28.56,968.94,32.49,224.67,3.66
miyunshuiku,2017-06-20 06:00:00,78.26086956521739,42.599999999999994,12.0,0.6,231.0,3.0,beijing_grid_414,29.26,968.45,27.59,232.14,2.8
miyunshuiku,2017-06-20 07:00:00,75.91304347826087,41.48,13.0,0.6,240.0,2.0,beijing_grid_414,28.99,968.39,27.99,223.11,2.39
miyunshuiku,2017-06-20 08:00:00,73.56521739130434,40.36,15.0,0.5,231.0,2.0,beijing_grid_414,28.72,968.33,28.4,210.83,2.07
miyunshuiku,2017-06-20 09:00:00,71.21739130434783,39.239999999999995,13.0,0.5,240.0,2.0,beijing_grid_414,28.45,968.26,28.8,195.0,1.87
miyunshuiku,2017-06-20 10:00:00,68.8695652173913,38.12,11.0,0.5,212.0,2.0,beijing_grid_414,27.14,968.35,32.25,234.33,1.06
miyunshuiku,2017-06-20 11:00:00,66.52173913043478,37.0,15.0,0.5,225.0,2.0,beijing_grid_414,25.83,968.44,35.69,294.36,1.37
miyunshuiku,2017-06-20 12:00:00,64.17391304347825,52.0,19.0,0.5,247.0,2.0,beijing_grid_414,24.33,968.53,39.14,317.07,2.39
miyunshuiku,2017-06-20 13:00:00,61.826086956521735,52.0,19.0,0.5,219.0,2.0,beijing_grid_414,24.26,968.97,36.57,352.03,4.85
miyunshuiku,2017-06-20 14:00:00,59.47826086956522,61.0,21.0,0.5,192.0,2.0,beijing_grid_414,24.18,969.4,34.0,2.04,7.86
miyunshuiku,2017-06-20 15:00:00,57.130434782608695,84.0,21.0,0.5,162.0,2.0,beijing_grid_414,24.11,969.83,31.44,6.45,10.98
miyunshuiku,2017-06-20 16:00:00,54.78260869565217,39.0,17.0,0.6,154.0,2.0,beijing_grid_414,23.37,969.97,31.59,4.36,9.66
miyunshuiku,2017-06-20 17:00:00,52.43478260869565,42.0,13.0,0.6,160.0,2.0,beijing_grid_414,22.62,970.11,31.74,1.61,8.35
miyunshuiku,2017-06-20 18:00:00,50.086956521739125,41.625,15.0,0.5,139.0,2.0,beijing_grid_414,21.88,970.24,31.89,357.85,7.06
miyunshuiku,2017-06-20 19:00:00,47.7391304347826,41.25,14.0,0.6,140.0,2.0,beijing_grid_414,21.07,970.57,33.52,3.88,5.39
miyunshuiku,2017-06-20 20:00:00,45.391304347826086,40.875,12.0,0.6,140.0,2.0,beijing_grid_414,20.26,970.89,35.15,15.09,3.82
miyunshuiku,2017-06-20 21:00:00,43.04347826086956,40.5,17.0,0.6,122.0,2.0,beijing_grid_414,19.45,971.22,36.78,39.01,2.58
miyunshuiku,2017-06-20 22:00:00,40.69565217391304,40.125,21.0,0.5,98.0,2.0,beijing_grid_414,22.1,971.38,31.85,36.22,3.39
miyunshuiku,2017-06-20 23:00:00,38.347826086956516,39.75,18.0,0.5,97.0,3.0,beijing_grid_414,24.75,971.54,26.93,34.51,4.21
miyunshuiku,2017-06-21 00:00:00,36.0,39.375,18.0,0.4,76.0,3.0,beijing_grid_414,26.68,971.7,22.01,33.36,5.03
miyunshuiku,2017-06-21 01:00:00,33.0,39.0,17.0,0.5,100.0,2.0,beijing_grid_414,27.31,971.36,22.75,70.41,2.54
miyunshuiku,2017-06-21 02:00:00,32.0,41.0,15.0,0.5,136.0,2.0,beijing_grid_414,27.95,971.02,23.49,141.04,3.21
miyunshuiku,2017-06-21 03:00:00,43.0,59.0,13.0,0.6,166.0,2.0,beijing_grid_414,28.58,970.68,24.22,164.27,6.07
miyunshuiku,2017-06-21 04:00:00,44.0,48.0,13.0,0.7,192.0,4.0,beijing_grid_414,29.06,970.35,24.06,168.88,7.76
miyunshuiku,2017-06-21 05:00:00,47.0,56.0,16.0,0.8,210.0,4.0,beijing_grid_414,29.54,970.03,23.9,171.83,9.48
miyunshuiku,2017-06-21 06:00:00,44.0,56.0,16.0,0.8,227.0,4.0,beijing_grid_414,30.01,969.7,23.74,173.87,11.22
miyunshuiku,2017-06-21 07:00:00,42.0,49.0,12.0,0.75,221.0,3.0,beijing_grid_414,29.85,969.52,26.86,182.11,12.17
miyunshuiku,2017-06-21 08:00:00,40.0,42.0,11.0,0.7,229.0,3.0,beijing_grid_414,29.68,969.34,29.99,189.05,13.34
miyunshuiku,2017-06-21 09:00:00,40.0,42.0,12.0,0.7,239.0,4.0,beijing_grid_414,29.51,969.15,33.12,194.8,14.66
miyunshuiku,2017-06-21 10:00:00,42.0,58.0,13.0,0.9,228.5,4.0,beijing_grid_414,28.38,969.53,39.72,195.77,13.89
miyunshuiku,2017-06-21 11:00:00,49.0,57.0,14.0,0.8,218.0,4.0,beijing_grid_414,27.25,969.91,46.32,196.86,13.12
miyunshuiku,2017-06-21 12:00:00,52.0,85.0,18.0,0.9,212.0,3.0,beijing_grid_414,26.11,970.29,52.92,198.09,12.35
miyunshuiku,2017-06-21 13:00:00,54.0,88.0,21.0,0.9,211.0,3.0,beijing_grid_414,25.28,971.04,56.96,191.99,11.81
miyunshuiku,2017-06-21 14:00:00,56.0,96.0,21.0,1.0,198.0,2.0,beijing_grid_414,24.21,971.79,61.01,185.39,11.41
miyunshuiku,2017-06-21 15:00:00,54.0,59.0,19.0,0.7,164.0,2.0,beijing_grid_414,23.01,972.53,65.06,178.42,11.18
miyunshuiku,2017-06-21 16:00:00,61.0,54.5,13.0,0.5,160.0,2.0,beijing_grid_414,22.47,972.71,66.62,174.78,9.27
miyunshuiku,2017-06-21 17:00:00,58.0,50.0,15.0,0.5,147.0,2.0,beijing_grid_414,21.92,972.88,68.19,169.3,7.41
miyunshuiku,2017-06-21 18:00:00,63.0,45.5,16.0,0.5,138.0,2.0,beijing_grid_414,21.37,973.06,69.75,160.32,5.67
miyunshuiku,2017-06-21 19:00:00,55.0,41.0,16.0,0.5,137.0,2.0,beijing_grid_414,21.24,973.02,69.61,145.71,3.13
miyunshuiku,2017-06-21 20:00:00,55.0,36.5,14.0,0.5,133.0,2.0,beijing_grid_414,21.1,972.98,69.46,84.37,1.63
miyunshuiku,2017-06-21 21:00:00,54.0,32.0,13.0,0.5,128.0,2.0,beijing_grid_414,20.97,972.95,69.31,26.94,3.26
miyunshuiku,2017-06-21 22:00:00,59.0,27.5,11.0,0.5,141.0,2.0,beijing_grid_414,22.0,973.14,63.88,42.94,2.23
miyunshuiku,2017-06-21 23:00:00,59.0,23.0,11.0,0.5,133.0,2.0,beijing_grid_414,23.02,973.33,58.44,77.2,1.6
miyunshuiku,2017-06-22 00:00:00,62.0,18.5,11.0,0.5,130.0,2.0,beijing_grid_414,24.05,973.51,53.0,120.05,1.85
miyunshuiku,2017-06-22 01:00:00,48.5,14.0,10.0,0.5,129.0,2.0,beijing_grid_414,23.37,973.75,56.28,131.28,3.91
miyunshuiku,2017-06-22 02:00:00,35.0,13.703703703703704,14.0,0.5,118.0,2.0,beijing_grid_414,22.68,973.98,59.56,134.7,6.02
miyunshuiku,2017-06-22 03:00:00,53.0,13.407407407407408,12.0,0.6,130.0,2.0,beijing_grid_414,22.0,974.21,62.84,136.35,8.14
miyunshuiku,2017-06-22 04:00:00,51.0,13.11111111111111,10.0,0.6,124.0,3.0,beijing_grid_414,21.43,974.2,65.74,129.57,7.18
miyunshuiku,2017-06-22 05:00:00,56.0,12.814814814814815,7.0,0.5,120.0,2.0,beijing_grid_414,20.86,974.2,68.65,120.84,6.34
miyunshuiku,2017-06-22 06:00:00,53.0,12.518518518518519,5.0,0.5,135.0,2.0,beijing_grid_414,20.3,974.19,71.56,109.82,5.69
miyunshuiku,2017-06-22 07:00:00,52.0,12.222222222222221,6.0,0.5,135.0,2.0,beijing_grid_414,19.89,974.17,73.65,95.44,5.95
miyunshuiku,2017-06-22 08:00:00,55.0,11.925925925925926,7.0,0.5,128.0,3.0,beijing_grid_414,19.49,974.14,75.73,82.97,6.54
miyunshuiku,2017-06-22 09:00:00,51.0,11.62962962962963,7.0,0.5,127.0,2.0,beijing_grid_414,19.08,974.12,77.82,72.95,7.39
miyunshuiku,2017-06-22 10:00:00,61.0,11.333333333333334,8.0,0.5,122.0,3.0,beijing_grid_414,19.01,973.96,78.91,75.47,4.44
miyunshuiku,2017-06-22 11:00:00,59.0,11.037037037037038,8.0,0.5,115.0,3.0,beijing_grid_414,18.93,973.81,80.0,87.76,1.52
miyunshuiku,2017-06-22 12:00:00,63.0,10.74074074074074,7.0,0.5,116.0,3.0,beijing_grid_414,18.86,973.65,81.1,231.45,1.6
miyunshuiku,2017-06-22 13:00:00,62.0,10.444444444444445,8.0,0.6,106.0,2.0,beijing_grid_414,18.8,973.79,81.96,264.61,1.92
miyunshuiku,2017-06-22 14:00:00,65.0,10.148148148148149,8.0,0.6,104.0,3.0,beijing_grid_414,18.73,973.93,82.83,283.86,2.65
miyunshuiku,2017-06-22 15:00:00,65.0,9.851851851851851,7.0,0.6,116.0,3.0,beijing_grid_414,18.67,974.06,83.7,294.14,3.54
miyunshuiku,2017-06-22 16:00:00,61.0,9.555555555555555,6.0,0.6,129.0,2.0,beijing_grid_414,18.71,973.82,82.94,286.89,2.58
miyunshuiku,2017-06-22 17:00:00,70.0,9.25925925925926,5.0,0.5,141.0,3.0,beijing_grid_414,18.75,973.57,82.18,271.71,1.71
miyunshuiku,2017-06-22 18:00:00,67.0,8.962962962962964,5.0,0.5,136.0,2.0,beijing_grid_414,18.79,973.33,81.42,235.46,1.14
miyunshuiku,2017-06-22 19:00:00,63.0,8.666666666666668,6.0,0.5,128.0,2.0,beijing_grid_414,18.6,973.07,83.44,331.84,1.52
miyunshuiku,2017-06-22 20:00:00,62.0,8.37037037037037,5.0,0.5,127.0,2.0,beijing_grid_414,18.41,972.81,85.46,351.54,3.37
miyunshuiku,2017-06-22 21:00:00,62.0,8.074074074074074,6.0,0.5,125.0,2.0,beijing_grid_414,18.22,972.55,87.48,357.06,5.33
miyunshuiku,2017-06-22 22:00:00,68.0,7.777777777777779,6.0,0.5,121.0,2.0,beijing_grid_414,18.23,972.39,88.39,350.46,6.19
miyunshuiku,2017-06-22 23:00:00,53.0,7.481481481481482,6.0,0.5,121.0,2.0,beijing_grid_414,18.25,972.22,89.29,345.51,7.11
miyunshuiku,2017-06-23 00:00:00,56.0,7.185185185185185,6.0,0.6,118.0,2.0,beijing_grid_414,18.26,972.05,90.2,341.72,8.07
miyunshuiku,2017-06-23 01:00:00,63.0,6.888888888888889,7.0,0.6,110.0,2.0,beijing_grid_414,18.26,971.77,90.45,339.6,7.41
miyunshuiku,2017-06-23 02:00:00,70.0,6.5925925925925934,8.0,0.6,100.0,2.0,beijing_grid_414,18.27,971.49,90.7,337.07,6.77
miyunshuiku,2017-06-23 03:00:00,63.0,6.296296296296297,8.0,0.6,100.0,2.0,beijing_grid_414,18.27,971.21,90.95,334.01,6.14
miyunshuiku,2017-06-23 04:00:00,57.333333333333336,6.0,7.0,0.6,100.0,2.0,beijing_grid_414,18.23,971.08,90.27,354.93,6.77
miyunshuiku,2017-06-23 05:00:00,51.666666666666664,6.0,7.0,0.6,104.0,2.0,beijing_grid_414,18.18,970.95,89.58,10.64,8.1
miyunshuiku,2017-06-23 06:00:00,46.0,6.0,7.0,0.6,118.0,2.0,beijing_grid_414,18.13,970.83,88.9,21.34,9.86
miyunshuiku,2017-06-23 07:00:00,35.25,6.0,6.0,0.55,114.0,2.0,beijing_grid_414,17.76,971.09,87.3,15.28,11.49
miyunshuiku,2017-06-23 08:00:00,24.5,6.0,6.5,0.5,109.5,2.0,beijing_grid_414,17.38,971.34,85.69,10.76,13.21
miyunshuiku,2017-06-23 09:00:00,13.75,8.0,7.0,0.5,105.0,2.0,beijing_grid_414,17.01,971.6,84.08,7.3,15.0
miyunshuiku,2017-06-23 10:00:00,3.0,6.0,8.0,0.4,106.0,2.0,beijing_grid_414,16.79,971.67,84.81,7.44,14.52
miyunshuiku,2017-06-23 11:00:00,7.0,15.0,10.0,0.4,101.0,2.0,beijing_grid_414,16.57,971.73,85.54,7.59,14.05
miyunshuiku,2017-06-23 12:00:00,13.0,17.0,10.0,0.4,107.0,2.0,beijing_grid_414,16.36,971.79,86.27,7.75,13.58
miyunshuiku,2017-06-23 13:00:00,11.0,16.0,11.0,0.4,106.0,2.0,beijing_grid_414,16.58,971.97,86.81,6.8,12.01
miyunshuiku,2017-06-23 14:00:00,10.0,13.5,11.0,0.4,95.0,2.0,beijing_grid_414,16.81,972.14,87.36,5.57,10.44
miyunshuiku,2017-06-23 15:00:00,10.0,11.0,11.0,0.4,94.0,2.0,beijing_grid_414,17.04,972.31,87.91,3.9,8.89
miyunshuiku,2017-06-23 16:00:00,18.0,13.5,11.0,0.4,92.0,2.0,beijing_grid_414,16.98,972.18,87.82,6.56,8.95
miyunshuiku,2017-06-23 17:00:00,16.0,16.0,10.0,0.4,92.0,2.0,beijing_grid_414,16.93,972.05,87.74,9.18,9.03
miyunshuiku,2017-06-23 18:00:00,20.0,15.833333333333334,16.0,0.4,68.0,2.0,beijing_grid_414,16.87,971.91,87.66,11.74,9.13
miyunshuiku,2017-06-23 19:00:00,21.0,15.666666666666666,15.0,0.5,67.0,3.0,beijing_grid_414,16.82,971.77,87.43,5.73,8.97
miyunshuiku,2017-06-23 20:00:00,21.0,15.5,17.0,0.4,56.0,4.0,beijing_grid_414,16.77,971.64,87.2,359.57,8.91
miyunshuiku,2017-06-23 21:00:00,20.0,15.333333333333334,13.0,0.4,64.0,3.0,beijing_grid_414,16.72,971.5,86.98,353.4,8.96
miyunshuiku,2017-06-23 22:00:00,16.0,15.166666666666666,10.0,0.4,84.0,2.0,beijing_grid_414,17.78,971.5,81.55,358.45,9.69
miyunshuiku,2017-06-23 23:00:00,13.0,15.0,9.0,0.3,91.0,2.0,beijing_grid_414,18.84,971.5,76.12,2.75,10.49
miyunshuiku,2017-06-24 00:00:00,10.0,12.0,9.0,0.3,88.0,2.0,beijing_grid_414,19.89,971.49,70.69,6.43,11.34
miyunshuiku,2017-06-24 01:00:00,10.0,18.0,10.0,0.3,89.0,2.0,beijing_grid_414,21.17,971.3,65.42,15.1,11.32
miyunshuiku,2017-06-24 02:00:00,14.0,16.0,10.0,0.3,102.0,3.0,beijing_grid_414,22.45,971.11,60.15,23.6,11.55
miyunshuiku,2017-06-24 03:00:00,13.0,14.0,10.0,0.3,115.0,2.0,beijing_grid_414,23.72,970.91,54.87,31.6,12.03
miyunshuiku,2017-06-24 04:00:00,10.0,19.0,10.0,0.3,114.0,2.0,beijing_grid_414,24.36,970.48,52.79,35.2,10.74
miyunshuiku,2017-06-24 05:00:00,16.0,22.0,11.0,0.4,126.0,3.0,beijing_grid_414,25.0,970.05,50.71,39.74,9.51
miyunshuiku,2017-06-24 06:00:00,19.0,25.0,12.0,0.4,129.0,4.0,beijing_grid_414,25.45,969.62,48.63,45.6,8.36
miyunshuiku,2017-06-24 07:00:00,19.0,25.0,13.0,0.4,130.0,6.0,beijing_grid_414,25.19,969.81,49.15,46.71,6.11
miyunshuiku,2017-06-24 08:00:00,15.0,19.0,13.0,0.4,136.0,5.0,beijing_grid_414,24.88,970.0,49.66,49.11,3.87
miyunshuiku,2017-06-24 09:00:00,12.0,20.0,12.0,0.3,135.0,5.0,beijing_grid_414,24.5,970.18,50.17,58.05,1.65
miyunshuiku,2017-06-24 10:00:00,12.0,21.0,11.0,0.3,137.0,3.0,beijing_grid_414,23.13,970.16,55.86,180.17,0.69
miyunshuiku,2017-06-24 11:00:00,9.0,22.0,12.0,0.3,133.0,2.0,beijing_grid_414,21.76,970.13,61.54,211.88,2.65
miyunshuiku,2017-06-24 12:00:00,8.0,23.0,12.0,0.3,117.0,2.0,beijing_grid_414,20.39,970.1,67.23,216.28,4.73
miyunshuiku,2017-06-24 13:00:00,9.5,21.5,14.0,0.3,89.0,2.0,beijing_grid_414,19.66,970.32,70.14,221.02,4.73
miyunshuiku,2017-06-24 14:00:00,11.0,20.0,16.0,0.3,61.0,2.0,beijing_grid_414,18.93,970.53,73.05,225.73,4.76
miyunshuiku,2017-06-24 15:00:00,11.0,12.0,14.0,0.3,62.0,2.0,beijing_grid_414,18.2,970.74,75.96,230.35,4.82
miyunshuiku,2017-06-24 16:00:00,10.0,19.0,16.0,0.3,53.0,2.0,beijing_grid_414,17.81,970.63,77.18,232.29,3.67
miyunshuiku,2017-06-24 17:00:00,10.0,11.0,16.0,0.3,51.0,2.0,beijing_grid_414,17.42,970.52,78.4,235.97,2.53
miyunshuiku,2017-06-24 18:00:00,11.0,17.0,20.0,0.3,42.0,2.0,beijing_grid_414,17.03,970.41,79.62,245.54,1.42
miyunshuiku,2017-06-24 19:00:00,16.0,21.0,24.0,0.3,33.0,2.0,beijing_grid_414,16.84,970.46,79.65,313.91,0.81
miyunshuiku,2017-06-24 20:00:00,17.0,18.0,22.0,0.3,32.0,3.0,beijing_grid_414,16.64,970.51,79.68,4.12,1.71
miyunshuiku,2017-06-24 21:00:00,12.0,18.0,14.0,0.3,29.0,2.0,beijing_grid_414,16.44,970.57,79.71,16.19,2.98
miyunshuiku,2017-06-24 22:00:00,14.0,21.0,14.0,0.3,31.0,2.0,beijing_grid_414,18.52,970.73,72.0,18.78,3.74
miyunshuiku,2017-06-24 23:00:00,16.0,20.0,14.0,0.3,36.0,2.0,beijing_grid_414,20.6,970.9,64.29,20.48,4.5
miyunshuiku,2017-06-25 00:00:00,16.0,27.0,14.0,0.3,43.0,3.0,beijing_grid_414,22.68,971.07,56.58,21.69,5.27
miyunshuiku,2017-06-25 01:00:00,17.0,28.0,11.0,0.3,65.0,3.0,beijing_grid_414,24.15,971.13,51.36,29.02,5.88
miyunshuiku,2017-06-25 02:00:00,16.0,21.0,9.0,0.3,86.0,3.0,beijing_grid_414,25.43,971.18,46.14,34.92,6.55
miyunshuiku,2017-06-25 03:00:00,14.0,14.0,8.0,0.3,110.0,2.0,beijing_grid_414,26.46,971.24,40.93,39.67,7.29
miyunshuiku,2017-06-25 04:00:00,11.0,17.0,7.0,0.3,126.0,2.0,beijing_grid_414,27.03,970.88,38.18,43.98,6.62
miyunshuiku,2017-06-25 05:00:00,11.0,11.0,7.0,0.3,144.0,2.0,beijing_grid_414,27.6,970.51,35.43,49.22,6.0
miyunshuiku,2017-06-25 06:00:00,15.0,18.5,8.0,0.3,155.0,2.0,beijing_grid_414,28.16,970.15,32.68,55.6,5.44
miyunshuiku,2017-06-25 07:00:00,17.0,26.0,10.0,0.3,166.0,2.0,beijing_grid_414,28.17,970.06,33.21,68.44,3.74
miyunshuiku,2017-06-25 08:00:00,17.0,22.0,10.0,0.4,159.0,2.0,beijing_grid_414,28.18,969.98,33.75,97.36,2.5
miyunshuiku,2017-06-25 09:00:00,7.0,42.0,9.0,0.4,122.0,2.0,beijing_grid_414,28.19,969.89,34.28,143.85,2.5
miyunshuiku,2017-06-25 10:00:00,12.0,15.0,9.0,0.4,115.0,2.0,beijing_grid_414,26.87,970.12,39.48,185.95,2.64
miyunshuiku,2017-06-25 11:00:00,10.0,25.0,10.0,0.4,133.0,2.0,beijing_grid_414,25.55,970.35,44.68,211.94,3.82
miyunshuiku,2017-06-25 12:00:00,11.0,22.0,10.0,0.4,125.0,2.0,beijing_grid_414,23.9,970.58,49.89,224.34,5.39
miyunshuiku,2017-06-25 13:00:00,12.0,22.0,10.0,0.4,105.0,2.0,beijing_grid_414,23.0,971.25,54.44,234.75,4.23
miyunshuiku,2017-06-25 14:00:00,12.0,20.0,11.0,0.4,75.0,2.0,beijing_grid_414,22.1,971.92,58.99,251.9,3.3
miyunshuiku,2017-06-25 15:00:00,12.0,21.0,13.0,0.4,56.0,2.0,beijing_grid_414,21.2,972.58,63.54,277.88,2.85
miyunshuiku,2017-06-25 16:00:00,17.0,17.0,16.0,0.4,55.0,2.0,beijing_grid_414,20.89,972.53,65.01,298.35,2.76
miyunshuiku,2017-06-25 17:00:00,18.0,19.0,12.0,0.4,62.0,2.0,beijing_grid_414,20.58,972.48,66.47,317.55,3.03
miyunshuiku,2017-06-25 18:00:00,11.0,21.0,14.0,0.4,56.0,2.0,beijing_grid_414,20.27,972.42,67.94,332.32,3.56
miyunshuiku,2017-06-25 19:00:00,19.0,25.0,22.0,0.4,37.0,2.0,beijing_grid_414,20.16,972.61,65.77,339.12,4.23
miyunshuiku,2017-06-25 20:00:00,16.0,19.0,17.0,0.4,44.0,2.0,beijing_grid_414,20.05,972.81,63.59,344.01,4.95
miyunshuiku,2017-06-25 21:00:00,14.0,22.0,17.0,0.3,40.0,2.0,beijing_grid_414,19.95,973.0,61.42,347.65,5.69
miyunshuiku,2017-06-25 22:00:00,14.0,21.0,14.0,0.3,41.0,3.0,beijing_grid_414,22.1,973.12,55.54,346.92,5.66
miyunshuiku,2017-06-25 23:00:00,15.0,24.0,15.0,0.3,45.0,3.0,beijing_grid_414,24.26,973.25,49.67,346.19,5.63
miyunshuiku,2017-06-26 00:00:00,16.0,25.0,11.0,0.3,53.0,4.0,beijing_grid_414,25.99,973.37,43.79,345.45,5.6
miyunshuiku,2017-06-26 01:00:00,13.0,24.0,9.0,0.3,75.0,3.0,beijing_grid_414,26.95,973.36,40.69,338.52,4.5
miyunshuiku,2017-06-26 02:00:00,14.0,21.0,6.0,0.3,103.0,3.0,beijing_grid_414,27.91,973.34,37.6,327.42,3.51
miyunshuiku,2017-06-26 03:00:00,16.0,19.0,5.0,0.3,117.0,2.0,beijing_grid_414,28.87,973.32,34.5,309.0,2.74
miyunshuiku,2017-06-26 04:00:00,15.0,18.0,4.0,0.3,128.0,2.0,beijing_grid_414,29.32,972.88,32.92,286.35,2.39
miyunshuiku,2017-06-26 05:00:00,15.0,20.0,4.0,0.3,137.0,2.0,beijing_grid_414,29.78,972.45,31.34,261.12,2.48
miyunshuiku,2017-06-26 06:00:00,20.0,21.0,4.0,0.3,150.25,2.0,beijing_grid_414,30.24,972.01,29.75,241.13,2.98
miyunshuiku,2017-06-26 07:00:00,20.0,22.0,6.0,0.3,163.5,2.0,beijing_grid_414,30.02,971.87,31.45,227.95,4.75
miyunshuiku,2017-06-26 08:00:00,22.0,23.0,9.0,0.3,176.75,2.0,beijing_grid_414,29.8,971.73,33.15,222.09,6.64
miyunshuiku,2017-06-26 09:00:00,22.0,25.0,10.25,0.3,190.0,2.0,beijing_grid_414,29.58,971.59,34.85,218.85,8.57
miyunshuiku,2017-06-26 10:00:00,20.0,23.0,11.5,0.3,203.0,2.0,beijing_grid_414,28.15,971.64,39.62,221.87,7.91
miyunshuiku,2017-06-26 11:00:00,25.0,35.0,12.75,0.3,230.0,2.0,beijing_grid_414,26.73,971.69,44.39,225.44,7.27
miyunshuiku,2017-06-26 12:00:00,25.0,45.0,14.0,0.3,224.0,2.0,beijing_grid_414,25.31,971.73,49.16,229.68,6.66
miyunshuiku,2017-06-26 13:00:00,29.0,54.0,14.0,0.4,240.0,2.0,beijing_grid_414,24.84,972.13,50.65,211.09,6.43
miyunshuiku,2017-06-26 14:00:00,29.0,61.0,16.0,0.4,208.0,2.0,beijing_grid_414,24.24,972.52,52.14,193.13,6.89
miyunshuiku,2017-06-26 15:00:00,33.0,69.0,16.0,0.4,179.0,2.0,beijing_grid_414,23.63,972.92,53.62,178.6,7.91
miyunshuiku,2017-06-26 16:00:00,34.0,67.0,16.0,0.4,142.0,2.0,beijing_grid_414,22.94,973.0,58.29,174.0,7.74
miyunshuiku,2017-06-26 17:00:00,29.0,48.0,14.0,0.5,120.0,2.0,beijing_grid_414,22.25,973.08,62.95,169.23,7.62
miyunshuiku,2017-06-26 18:00:00,29.0,56.0,12.0,0.4,95.0,2.0,beijing_grid_414,21.56,973.16,67.62,164.34,7.56
miyunshuiku,2017-06-26 19:00:00,25.0,45.0,9.0,0.5,95.0,2.0,beijing_grid_414,21.06,973.26,70.38,167.02,6.46
miyunshuiku,2017-06-26 20:00:00,30.0,41.0,9.0,0.5,61.0,2.0,beijing_grid_414,20.56,973.35,73.14,170.78,5.39
miyunshuiku,2017-06-26 21:00:00,30.0,41.0,7.0,0.5,69.0,2.0,beijing_grid_414,20.06,973.45,75.9,176.37,4.35
miyunshuiku,2017-06-26 22:00:00,33.0,35.0,11.0,0.6,70.0,2.0,beijing_grid_414,21.72,973.48,69.21,183.56,5.42
miyunshuiku,2017-06-26 23:00:00,44.0,50.0,10.0,0.7,81.0,2.0,beijing_grid_414,23.39,973.51,62.53,188.31,6.56
miyunshuiku,2017-06-27 00:00:00,42.0,52.0,10.0,0.7,93.0,3.0,beijing_grid_414,25.03,973.53,55.85,191.65,7.73
miyunshuiku,2017-06-27 01:00:00,43.0,55.0,8.0,0.8,111.0,5.0,beijing_grid_414,25.89,973.4,52.61,195.2,9.68
miyunshuiku,2017-06-27 02:00:00,71.0,72.0,9.5,1.1,171.0,12.0,beijing_grid_414,26.75,973.26,49.37,197.56,11.65
miyunshuiku,2017-06-27 03:00:00,84.0,87.0,11.0,1.1,209.0,12.0,beijing_grid_414,27.6,973.13,46.13,199.23,13.64
miyunshuiku,2017-06-27 04:00:00,86.0,85.5,8.0,1.1,242.0,13.0,beijing_grid_414,28.38,972.58,42.88,202.63,15.02
miyunshuiku,2017-06-27 05:00:00,83.0,84.0,8.0,1.2,270.0,14.0,beijing_grid_414,29.15,972.03,39.63,205.44,16.44
miyunshuiku,2017-06-27 06:00:00,83.0,88.0,8.0,1.4,295.0,15.0,beijing_grid_414,29.93,971.48,36.39,207.81,17.89
miyunshuiku,2017-06-27 07:00:00,94.0,105.0,10.0,1.4,323.0,15.0,beijing_grid_414,29.85,971.34,36.54,207.32,17.11
miyunshuiku,2017-06-27 08:00:00,91.0,98.0,10.0,1.1,339.0,11.0,beijing_grid_414,29.77,971.2,36.68,206.79,16.33
miyunshuiku,2017-06-27 09:00:00,78.0,91.0,8.0,0.9,339.0,9.0,beijing_grid_414,29.69,971.06,36.83,206.21,15.55
miyunshuiku,2017-06-27 10:00:00,68.0,84.0,8.0,0.8,330.0,6.0,beijing_grid_414,28.54,971.02,39.62,201.0,13.48
