stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
liulihe,2017-08-12 20:00:00,2881.318986773065,-8588.696816130252,-3774.431074606453,0.06258993049693917,8787.048228974845,112.92104449734033,beijing_grid_216,23.19,997.25,84.78,18.15,8.49
liulihe,2017-08-12 21:00:00,2877.3393211148978,-8576.018417278225,-3770.2082603698354,0.06720937331177468,8775.350430833243,112.49293729804467,beijing_grid_216,22.93,997.3,86.17,17.28,8.45
liulihe,2017-08-12 22:00:00,2873.354401293313,-8563.323592679793,-3765.9733141544925,0.07182018822064024,8763.632403532738,112.0656578496189,beijing_grid_216,24.09,997.51,83.05,28.21,9.1
liulihe,2017-08-12 23:00:00,2869.364227308312,-8550.61234233496,-3761.7262359604247,0.07642237522353551,8751.894147073323,111.63920615206308,beijing_grid_216,25.18,997.71,79.94,37.42,10.02
liulihe,2017-08-13 00:00:00,2865.368799159894,-8537.884666243723,-3757.467025787631,0.08101593432046034,8740.135661455004,111.21358220537721,beijing_grid_216,25.99,997.92,76.82,44.91,11.16
liulihe,2017-08-13 01:00:00,2861.3681168480593,-8525.140564406083,-3753.195683636111,0.08560086551141477,8728.356946677779,110.78878600956126,beijing_grid_216,26.81,997.7,71.46,57.44,11.28
liulihe,2017-08-13 02:00:00,2857.3621803728083,-8512.380036822042,-3748.9122095058674,0.09017716879639853,8716.558002741653,110.36481756461534,beijing_grid_216,27.64,997.48,66.11,69.16,11.92
liulihe,2017-08-13 03:00:00,2853.350989734141,-8499.603083491598,-3744.6166033968975,0.09474484417541218,8704.738829646616,109.9416768705393,beijing_grid_216,28.46,997.25,60.75,79.32,13.0
liulihe,2017-08-13 04:00:00,2849.3345449320564,-8486.809704414754,-3740.3088653092013,0.09930389164845527,8692.899427392675,109.51936392733322,beijing_grid_216,29.05,996.94,56.03,78.08,12.56
liulihe,2017-08-13 05:00:00,2845.312845966554,-8473.999899591507,-3735.9889952427793,0.10385431121552796,8681.039795979828,109.09787873499705,beijing_grid_216,29.65,996.63,51.31,76.75,12.12
liulihe,2017-08-13 06:00:00,2841.2858928376368,-8461.173669021855,-3731.6569931976337,0.10839610287663032,8669.159935408075,108.67722129353088,beijing_grid_216,30.25,996.32,46.59,75.33,11.69
liulihe,2017-08-13 07:00:00,2837.2536855453022,-8448.331012705801,-3727.3128591737614,0.11292926663176234,8657.259845677421,108.25739160293462,beijing_grid_216,29.73,996.33,50.44,83.59,12.06
liulihe,2017-08-13 08:00:00,2833.216224089551,-8435.471930643345,-3722.9565931711636,0.11745380248092374,8645.339526787857,107.83838966320833,beijing_grid_216,29.21,996.35,54.29,91.21,12.66
liulihe,2017-08-13 09:00:00,2829.1735084703832,-8422.596422834486,-3718.588195189842,0.1219697104241152,8633.39897873939,107.42021547435196,beijing_grid_216,28.7,996.36,58.13,98.04,13.46
liulihe,2017-08-13 10:00:00,2825.125538687798,-8409.704489279226,-3714.2076652297924,0.1264769904613357,8621.438201532015,107.00286903636554,beijing_grid_216,27.58,996.61,64.23,91.4,11.18
liulihe,2017-08-13 11:00:00,2821.0723147417966,-8396.796129977563,-3709.8150032910194,0.13097564259258615,8609.457195165738,106.58635034924907,beijing_grid_216,26.47,996.87,70.33,81.58,9.12
liulihe,2017-08-13 12:00:00,2817.0138366323786,-8383.871344929497,-3705.41020937352,0.1354656668178662,8597.455959640552,106.17065941300257,beijing_grid_216,25.36,997.12,76.43,66.78,7.47
liulihe,2017-08-13 13:00:00,2812.9501043595437,-8370.930134135031,-3700.9932834772953,0.13994706313717586,8585.434494956462,105.75579622762599,beijing_grid_216,25.0,997.4,78.12,54.54,6.83
liulihe,2017-08-13 14:00:00,2808.881117923292,-8357.97249759416,-3696.564225602345,0.14441983155051508,8573.392801113467,105.34176079311933,beijing_grid_216,24.5,997.68,79.81,40.57,6.55
liulihe,2017-08-13 15:00:00,2804.8068773236237,-8344.998435306888,-3692.123035748669,0.14888397205788367,8561.330878111567,104.92855310948268,beijing_grid_216,24.0,997.97,81.5,26.3,6.69
liulihe,2017-08-13 16:00:00,2800.7273825605394,-8332.007947273214,-3687.669713916268,0.1533394846592822,8549.24872595076,104.51617317671594,beijing_grid_216,23.97,997.76,81.35,25.3,6.48
liulihe,2017-08-13 17:00:00,2796.6426336340373,-8319.001033493138,-3683.204260105141,0.15778636935471035,8537.14634463105,104.10462099481914,beijing_grid_216,23.94,997.55,81.2,24.24,6.27
liulihe,2017-08-13 18:00:00,2792.5526305441185,-8305.977693966657,-3678.7266743152886,0.16222462614416783,8525.02373415243,103.6938965637923,beijing_grid_216,23.92,997.35,81.05,23.1,6.06
liulihe,2017-08-13 19:00:00,2788.457373290784,-8292.937928693775,-3674.236956546712,0.1666542550276549,8512.880894514909,103.2839998836354,beijing_grid_216,23.73,997.37,82.07,27.01,6.48
liulihe,2017-08-13 20:00:00,2784.356861874032,-8279.88173767449,-3669.7351067994086,0.17107525600517193,8500.717825718479,102.87493095434843,beijing_grid_216,23.54,997.39,83.1,30.42,6.93
liulihe,2017-08-13 21:00:00,2780.251096293863,-8266.809120908803,-3665.2211250733794,0.17548762907671817,8488.534527763144,102.46668977593141,beijing_grid_216,23.35,997.41,84.12,33.41,7.4
liulihe,2017-08-13 22:00:00,2776.1400765502776,-8253.720078396715,-3660.6950113686257,0.17989137424229418,8476.331000648905,102.05927634838434,beijing_grid_216,24.33,997.61,79.44,41.08,7.76
liulihe,2017-08-13 23:00:00,2772.023802643276,-8240.61461013822,-3656.1567656851457,0.1842864915018998,8464.10724437576,101.65269067170723,beijing_grid_216,25.22,997.81,74.75,47.95,8.25
liulihe,2017-08-14 00:00:00,2767.902274572858,-8227.492716133329,-3651.6063880229412,0.18867298085553508,8451.863258943711,101.24693274590005,beijing_grid_216,25.91,998.02,70.07,53.98,8.85
liulihe,2017-08-14 01:00:00,2763.775492339022,-8214.354396382032,-3647.043878382011,0.1930508423031999,8439.599044352753,100.84200257096282,beijing_grid_216,26.72,997.81,64.89,65.86,8.22
liulihe,2017-08-14 02:00:00,2759.6434559417708,-8201.199650884333,-3642.4692367623556,0.19742007584489457,8427.314600602896,100.43790014689553,beijing_grid_216,27.53,997.61,59.7,79.01,8.0
liulihe,2017-08-14 03:00:00,2755.5061653811013,-8188.028479640231,-3637.882463163974,0.20178068148061856,8415.009927694127,100.0346254736982,beijing_grid_216,28.35,997.41,54.51,92.19,8.21
liulihe,2017-08-14 04:00:00,2751.3636206570163,-8174.840882649729,-3633.2835575868676,0.20613265921037233,8402.685025626455,99.6321785513708,beijing_grid_216,28.93,996.66,51.1,98.78,8.08
liulihe,2017-08-14 05:00:00,2747.2158217695137,-8161.636859912822,-3628.6725200310343,0.21047600903415548,8390.339894399876,99.23055937991334,beijing_grid_216,29.51,995.92,47.69,105.48,8.06
liulihe,2017-08-14 06:00:00,2743.0627687185947,-8148.416411429514,-3624.0493504964766,0.21481073095196823,8377.974534014395,98.82976795932584,beijing_grid_216,30.09,995.17,44.27,112.12,8.16
liulihe,2017-08-14 07:00:00,2738.90446150426,-8135.179537199802,-3619.414048983194,0.21913682496381082,8365.588944470004,98.42980428960828,beijing_grid_216,29.81,995.21,44.99,120.48,7.88
liulihe,2017-08-14 08:00:00,2734.740900126507,-8121.926237223688,-3614.7666154911844,0.2234542910696829,8353.18312576671,98.03066837076067,beijing_grid_216,29.54,995.25,45.7,129.25,7.78
liulihe,2017-08-14 09:00:00,2730.5720845853384,-8108.656511501172,-3610.1070500204505,0.22776312926958453,8340.75707790451,97.63236020278302,beijing_grid_216,29.26,995.29,46.42,138.04,7.86
liulihe,2017-08-14 10:00:00,2726.398014880753,-8095.370360032254,-3605.4353525709917,0.23206333956351588,8328.310800883408,97.2348797856753,beijing_grid_216,28.07,995.48,51.82,138.6,6.92
liulihe,2017-08-14 11:00:00,2722.21869101275,-8082.067782816935,-3600.7515231428056,0.23635492195147662,8315.844294703395,96.83822711943752,beijing_grid_216,26.88,995.67,57.22,139.35,5.98
liulihe,2017-08-14 12:00:00,2718.0341129813314,-8068.748779855211,-3596.055561735896,0.2406378764334673,8303.357559364482,96.4424022040697,beijing_grid_216,25.68,995.85,62.63,140.38,5.05
liulihe,2017-08-14 13:00:00,2713.8442807864953,-8055.4133511470845,-3591.347468350259,0.24491220300948746,8290.850594866659,96.0474050395718,beijing_grid_216,25.09,996.28,67.2,155.53,5.16
liulihe,2017-08-14 14:00:00,2709.649194428243,-8042.061496692558,-3586.6272429858977,0.24917790167953702,8278.323401209931,95.65323562594385,beijing_grid_216,24.29,996.71,71.77,169.11,5.61
liulihe,2017-08-14 15:00:00,2705.4488539065733,-8028.693216491628,-3581.8948856428106,0.2534349724436163,8265.775978394298,95.25989396318586,beijing_grid_216,23.45,997.14,76.35,180.17,6.33
liulihe,2017-08-14 16:00:00,2701.2432592214873,-8015.308510544297,-3577.1503963209975,0.25768341530172517,8253.20832641976,94.8673800512978,beijing_grid_216,22.98,997.09,79.46,198.11,5.68
liulihe,2017-08-14 17:00:00,2697.032410372986,-8001.907378850561,-3572.3937750204614,0.2619232302538639,8240.620445286318,94.47569389027971,beijing_grid_216,22.51,997.05,82.58,218.18,5.68
liulihe,2017-08-14 18:00:00,2692.8163073610663,-7988.489821410422,-3567.625021741197,0.266154417300032,8228.012334993968,94.08483548013155,beijing_grid_216,22.03,997.0,85.7,236.09,6.33
liulihe,2017-08-14 19:00:00,2688.59495018573,-7975.055838223884,-3562.844136483208,0.2703769764402296,8215.383995542714,93.69480482085334,beijing_grid_216,21.81,996.77,86.69,239.86,5.79
liulihe,2017-08-14 20:00:00,2684.3683388469776,-7961.60542929094,-3558.051119246494,0.2745909076744571,8202.735426932555,93.30560191244507,beijing_grid_216,21.59,996.54,87.67,244.37,5.28
liulihe,2017-08-14 21:00:00,2680.1364733448086,-7948.138594611598,-3553.245970031054,0.278796211002714,8190.06662916349,92.91722675490675,beijing_grid_216,21.37,996.3,88.66,249.8,4.81
liulihe,2017-08-14 22:00:00,2675.8993536792223,-7934.65533418585,-3548.4286888368897,0.28299288642500076,8177.37760223552,92.52967934823836,beijing_grid_216,22.81,996.38,82.86,240.02,3.98
liulihe,2017-08-14 23:00:00,2671.6569798502196,-7921.155648013699,-3543.599275663998,0.2871809339413168,8164.668346148642,92.14295969243992,beijing_grid_216,24.25,996.47,77.06,225.8,3.33
liulihe,2017-08-15 00:00:00,2667.4093518577997,-7907.639536095149,-3538.7577305123828,0.2913603535516625,8151.938860902861,91.75706778751145,beijing_grid_216,25.48,996.55,71.26,206.48,2.96
liulihe,2017-08-15 01:00:00,2663.1564697019635,-7894.106998430193,-3533.9040533820407,0.29553114525603785,8139.189146498173,91.3720036334529,beijing_grid_216,26.63,996.22,65.66,198.08,5.31
liulihe,2017-08-15 02:00:00,2658.898333382711,-7880.5580350188375,-3529.0382442729738,0.29969330905444297,8126.41920293458,90.98776723026431,beijing_grid_216,27.77,995.88,60.06,194.87,7.7
liulihe,2017-08-15 03:00:00,2654.6349429000416,-7866.992645861079,-3524.160303185181,0.30384684494687736,8113.629030212083,90.60435857794567,beijing_grid_216,28.92,995.55,54.46,193.18,10.11
liulihe,2017-08-15 04:00:00,2650.366298253955,-7853.4108309569165,-3519.2702301186628,0.3079917529333416,8100.818628330679,90.22177767649696,beijing_grid_216,29.63,994.91,51.68,194.66,10.97
liulihe,2017-08-15 05:00:00,2646.092399444452,-7839.812590306353,-3514.3680250734196,0.31212803301383535,8087.98799729037,89.8400245259182,beijing_grid_216,30.34,994.26,48.91,195.93,11.83
liulihe,2017-08-15 06:00:00,2641.813246471532,-7826.197923909387,-3509.45368804945,0.31625568518835884,8075.137137091155,89.45909912620938,beijing_grid_216,31.06,993.62,46.14,197.02,12.71
liulihe,2017-08-15 07:00:00,2637.528839335196,-7812.5668317660175,-3504.5272190467563,0.3203747094569119,8062.266047733035,89.07900147737051,beijing_grid_216,30.7,993.72,47.91,197.51,11.68
liulihe,2017-08-15 08:00:00,2633.239178035443,-7798.9193138762475,-3499.588618065336,0.32448510581949447,8049.374729216009,88.69973157940159,beijing_grid_216,30.34,993.81,49.67,198.08,10.66
liulihe,2017-08-15 09:00:00,2628.9442625722722,-7785.255370240074,-3494.63788510519,0.32858687427610667,8036.463181540076,88.3212894323026,beijing_grid_216,29.98,993.91,51.43,198.78,9.65
liulihe,2017-08-15 10:00:00,2624.6440929456858,-7771.575000857497,-3489.6750201663194,0.33268001482674836,8023.531404705241,87.94367503607357,beijing_grid_216,28.85,993.9,57.0,206.3,7.32
liulihe,2017-08-15 11:00:00,2620.338669155683,-7757.87820572852,-3484.7000232487235,0.3367645274714198,8010.5793987114985,87.56688839071448,beijing_grid_216,27.73,993.9,62.57,220.25,5.23
liulihe,2017-08-15 12:00:00,2616.0279912022634,-7744.164984853138,-3479.712894352402,0.340840412210121,7997.607163558852,87.19092949622535,beijing_grid_216,26.6,993.89,68.14,247.96,3.8
liulihe,2017-08-15 13:00:00,2611.712059085426,-7730.435338231355,-3474.713633477354,0.34490766904285164,7984.614699247299,86.81579835260615,beijing_grid_216,25.83,994.35,73.09,241.26,4.19
liulihe,2017-08-15 14:00:00,2607.390872805173,-7716.689265863171,-3469.7022406235815,0.34896629796961165,7971.602005776839,86.4414949598569,beijing_grid_216,25.07,994.8,78.04,235.78,4.64
liulihe,2017-08-15 15:00:00,2603.0644323615033,-7702.926767748584,-3464.678715791083,0.3530162989904015,7958.569083147476,86.06801931797762,beijing_grid_216,24.0,995.26,82.99,231.29,5.11
liulihe,2017-08-15 16:00:00,2598.732737754416,-7689.147843887592,-3459.6430589798597,0.35705767210522094,7945.515931359206,85.69537142696825,beijing_grid_216,23.65,995.09,83.69,241.05,5.2
liulihe,2017-08-15 16:00:00,2594.3957889839126,-7675.352494280199,-3454.59527018991,0.36109041731407,7932.442550412031,85.32355128682882,beijing_grid_216,23.65,995.09,83.69,241.05,5.2
liulihe,2017-08-15 17:00:00,2590.0535860499926,-7661.540718926404,-3449.535349421236,0.36511453461694876,7919.348940305951,84.95255889755936,beijing_grid_216,23.31,994.92,84.38,250.23,5.44
liulihe,2017-08-15 17:00:00,2585.7061289526564,-7647.712517826207,-3444.4632966738363,0.36913002401385686,7906.235101040966,84.58239425915984,beijing_grid_216,23.31,994.92,84.38,250.23,5.44
liulihe,2017-08-15 18:00:00,2581.3534176919025,-7633.867890979606,-3439.3791119477105,0.3731368855047949,7893.1010326170735,84.21305737163024,beijing_grid_216,22.97,994.75,85.07,258.47,5.79
liulihe,2017-08-15 18:00:00,2576.9954522677317,-7620.006838386605,-3434.2827952428593,0.3771351190897625,7879.946735034277,83.84454823497062,beijing_grid_216,22.97,994.75,85.07,258.47,5.79
liulihe,2017-08-15 19:00:00,2572.6322326801455,-7606.129360047201,-3429.174346559283,0.38112472476875947,7866.772208292575,83.47686684918095,beijing_grid_216,22.71,994.98,85.41,264.16,4.53
liulihe,2017-08-15 19:00:00,2568.263758929141,-7592.235455961393,-3424.05376589698,0.385105702541786,7853.577452391965,83.11001321426119,beijing_grid_216,22.71,994.98,85.41,264.16,4.53
liulihe,2017-08-15 20:00:00,2563.8900310147214,-7578.325126129183,-3418.9210532559537,0.3890780524088424,7840.362467332454,82.7439873302114,beijing_grid_216,22.45,995.22,85.74,274.03,3.35
liulihe,2017-08-15 20:00:00,2559.511048936884,-7564.398370550572,-3413.7762086362004,0.3930417743699283,7827.127253114034,82.37878919703155,beijing_grid_216,22.45,995.22,85.74,274.03,3.35
liulihe,2017-08-15 21:00:00,2555.1268126956306,-7550.455189225558,-3408.619232037722,0.39699686842504384,7813.871809736711,82.01441881472164,beijing_grid_216,22.19,995.45,86.07,293.18,2.37
liulihe,2017-08-15 21:00:00,2550.73732229096,-7536.495582154142,-3403.4501234605186,0.400943334574189,7800.59613720048,81.65087618328167,beijing_grid_216,22.19,995.45,86.07,293.18,2.37
liulihe,2017-08-15 22:00:00,2546.342577722872,-7522.519549336322,-3398.2688829045887,0.4048811728173636,7787.300235505345,81.28816130271164,beijing_grid_216,23.69,995.68,80.36,251.95,1.42
liulihe,2017-08-15 22:00:00,2541.942578991369,-7508.5270907721,-3393.0755103699344,0.4088103831545678,7773.984104651304,80.92627417301159,beijing_grid_216,23.69,995.68,80.36,251.95,1.42
liulihe,2017-08-15 23:00:00,2537.537326096448,-7494.5182064614755,-3387.8700058565537,0.4127309655858017,7760.647744638358,80.56521479418147,beijing_grid_216,25.13,995.9,74.64,196.26,1.89
liulihe,2017-08-15 23:00:00,2533.1268190381106,-7480.492896404449,-3382.652369364448,0.41664292011106535,7747.291155466506,80.20498316622128,beijing_grid_216,25.13,995.9,74.64,196.26,1.89
liulihe,2017-08-16 00:00:00,2528.711057816356,-7466.451160601021,-3377.4226008936166,0.4205462467303585,7733.914337135748,79.84557928913102,beijing_grid_216,26.18,996.13,68.92,174.72,3.2
liulihe,2017-08-16 00:00:00,2524.290042431186,-7452.392999051189,-3372.18070044406,0.42444094544368105,7720.517289646085,79.48700316291077,beijing_grid_216,26.18,996.13,68.92,174.72,3.2
liulihe,2017-08-16 01:00:00,2519.8637728825984,-7438.3184117549545,-3366.926668015778,0.4283270162510334,7707.100012997517,79.12925478756041,beijing_grid_216,27.26,995.53,63.65,186.32,5.85
liulihe,2017-08-16 01:00:00,2515.4322491705943,-7424.227398712319,-3361.660503608771,0.4322044591524155,7693.6625071900435,78.77233416308002,beijing_grid_216,27.26,995.53,63.65,186.32,5.85
liulihe,2017-08-16 02:00:00,2510.9954712951735,-7410.1199599232805,-3356.3822072230378,0.43607327414782693,7680.204772223666,78.41624128946958,beijing_grid_216,28.34,994.94,58.37,190.62,8.59
liulihe,2017-08-16 02:00:00,2506.5534392563363,-7395.99609538784,-3351.091778858579,0.4399334612372681,7666.72680809838,78.06097616672906,beijing_grid_216,28.34,994.94,58.37,190.62,8.59
liulihe,2017-08-16 03:00:00,2502.106153054082,-7381.855805105998,-3345.789218515395,0.44378502042073886,7653.22861481419,77.7065387948585,beijing_grid_216,29.42,994.34,53.09,192.83,11.35
liulihe,2017-08-16 03:00:00,2497.653612688411,-7367.6990890777515,-3340.474526193486,0.4476279516982392,7639.710192371095,77.35292917385789,beijing_grid_216,29.42,994.34,53.09,192.83,11.35
liulihe,2017-08-16 04:00:00,2493.1958181593236,-7353.525947303103,-3335.147701892851,0.4514622550697693,7626.1715407690945,77.00014730372722,beijing_grid_216,30.02,993.79,49.97,191.68,11.39
liulihe,2017-08-16 04:00:00,2488.7327694668197,-7339.336379782054,-3329.8087456134917,0.45528793053532884,7612.61266000819,76.6481931844665,beijing_grid_216,30.02,993.79,49.97,191.68,11.39
liulihe,2017-08-16 05:00:00,2484.264466610898,-7325.1303865146,-3324.4576573554045,0.459104978094918,7599.033550088376,76.29706681607571,beijing_grid_216,30.62,993.23,46.85,190.54,11.44
liulihe,2017-08-16 05:00:00,2479.7909095915606,-7310.907967500745,-3319.0944371185933,0.4629133977485368,7585.434211009659,75.94676819855488,beijing_grid_216,30.62,993.23,46.85,190.54,11.44
liulihe,2017-08-16 06:00:00,2475.3120984088055,-7296.669122740488,-3313.7190849030567,0.46671318949618507,7571.814642772035,75.59729733190399,beijing_grid_216,31.22,992.68,43.73,189.41,11.49
liulihe,2017-08-16 06:00:00,2470.828033062635,-7282.413852233827,-3308.3316007087947,0.4705043533378634,7558.174845375507,75.24865421612304,beijing_grid_216,31.22,992.68,43.73,189.41,11.49
liulihe,2017-08-16 07:00:00,2466.338713553047,-7268.142155980765,-3302.931984535807,0.474286889273571,7544.514818820074,74.90083885121204,beijing_grid_216,30.86,992.94,45.09,162.4,6.79
liulihe,2017-08-16 07:00:00,2461.8441398800423,-7253.8540339813,-3297.5202363840936,0.47806079730330786,7530.834563105733,74.553851237171,beijing_grid_216,30.86,992.94,45.09,162.4,6.79
liulihe,2017-08-16 08:00:00,2457.3443120436214,-7239.549486235432,-3292.096356253655,0.4818260774270746,7517.134078232489,74.2076913739999,beijing_grid_216,30.5,993.2,46.45,105.12,6.2
liulihe,2017-08-16 08:00:00,2452.8392300437827,-7225.228512743162,-3286.6603441444895,0.485582729644871,7503.413364200336,73.86235926169873,beijing_grid_216,30.5,993.2,46.45,105.12,6.2
liulihe,2017-08-16 09:00:00,2448.3288938805285,-7210.891113504492,-3281.2122000566014,0.4893307539566973,7489.672421009282,73.51785490026751,beijing_grid_216,30.15,993.45,47.81,71.92,10.44
liulihe,2017-08-16 09:00:00,2443.8133035538567,-7196.5372885194165,-3275.7519239899857,0.49307015036255275,7475.911248659321,73.17417828970625,beijing_grid_216,30.15,993.45,47.81,71.92,10.44
liulihe,2017-08-16 10:00:00,2439.292459063769,-7182.167037787939,-3270.2795159446455,0.4968009188624381,7462.129847150454,72.83132943001492,beijing_grid_216,28.62,993.68,56.45,73.38,9.99
liulihe,2017-08-16 10:00:00,2434.766360410264,-7167.7803613100605,-3264.794975920579,0.5005230594563528,7448.328216482681,72.48930832119353,beijing_grid_216,28.62,993.68,56.45,73.38,9.99
liulihe,2017-08-16 11:00:00,2430.2350075933427,-7153.377259085778,-3259.298303917788,0.5042365721442972,7434.506356656004,72.14811496324211,beijing_grid_216,27.08,993.9,65.09,74.97,9.55
liulihe,2017-08-16 11:00:00,2425.6984006130047,-7138.957731115095,-3253.789499936271,0.5079414569262714,7420.664267670421,71.80774935616061,beijing_grid_216,27.08,993.9,65.09,74.97,9.55
liulihe,2017-08-16 12:00:00,2421.1565394692498,-7124.521777398008,-3248.268563976029,0.5116377138022751,7406.801949525932,71.46821149994906,beijing_grid_216,25.55,994.13,73.73,76.72,9.11
liulihe,2017-08-16 12:00:00,2416.609424162078,-7110.06939793452,-3242.7354960370612,0.5153253427723082,7392.919402222538,71.12950139460746,beijing_grid_216,25.55,994.13,73.73,76.72,9.11
liulihe,2017-08-16 13:00:00,2412.0570546914896,-7095.600592724628,-3237.1902961193673,0.5190043438363707,7379.016625760238,70.79161904013583,beijing_grid_216,24.89,995.16,76.78,69.83,8.95
liulihe,2017-08-16 13:00:00,2407.4994310574853,-7081.115361768334,-3231.632964222949,0.5226747169944637,7365.093620139033,70.4545644365341,beijing_grid_216,24.89,995.16,76.78,69.83,8.95
liulihe,2017-08-16 14:00:00,2402.936553260063,-7066.613705065638,-3226.0635003478046,0.5263364622465857,7351.150385358923,70.11833758380234,beijing_grid_216,24.0,996.19,79.83,62.8,8.92
liulihe,2017-08-16 14:00:00,2398.3684212992243,-7052.095622616539,-3220.4819044939345,0.5299895795927372,7337.186921419905,69.78293848194053,beijing_grid_216,24.0,996.19,79.83,62.8,8.92
liulihe,2017-08-16 15:00:00,2393.7950351749696,-7037.561114421037,-3214.88817666134,0.5336340690329185,7323.203228321985,69.44836713094867,beijing_grid_216,23.11,997.22,82.88,55.82,9.03
liulihe,2017-08-16 15:00:00,2389.2163948872976,-7023.010180479135,-3209.282316850019,0.5372699305671294,7309.199306065157,69.11462353082672,beijing_grid_216,23.11,997.22,82.88,55.82,9.03
liulihe,2017-08-16 16:00:00,2384.6325004362093,-7008.4428207908295,-3203.6643250599727,0.5408971641953699,7295.175154649425,68.78170768157476,beijing_grid_216,22.6,997.24,83.21,51.83,8.53
liulihe,2017-08-16 17:00:00,2380.043351821704,-6993.859035356122,-3198.0342012912015,0.54451576991764,7281.130774074787,68.44961958319271,beijing_grid_216,22.09,997.26,83.55,47.36,8.08
liulihe,2017-08-16 18:00:00,2375.448949043782,-6979.258824175012,-3192.391945543704,0.5481257477339396,7267.066164341243,68.11835923568063,beijing_grid_216,21.58,997.28,83.88,42.4,7.68
liulihe,2017-08-16 19:00:00,2370.849292102443,-6964.642187247498,-3186.7375578174815,0.551727097644269,7252.9813254487935,67.78792663903849,beijing_grid_216,21.41,997.4,82.93,36.22,7.63
liulihe,2017-08-16 20:00:00,2366.244380997688,-6950.009124573581,-3181.0710381125336,0.555319819648628,7238.876257397439,67.45832179326628,beijing_grid_216,21.23,997.52,81.97,30.05,7.68
liulihe,2017-08-16 21:00:00,2361.634215729516,-6935.3596361532655,-3175.3923864288604,0.5589039137470165,7224.750960187181,67.12954469836403,beijing_grid_216,21.06,997.64,81.02,24.02,7.82
liulihe,2017-08-16 22:00:00,2357.0187962979276,-6920.693721986544,-3169.7016027664613,0.5624793799394345,7210.605433818015,66.80159535433172,beijing_grid_216,22.58,997.69,74.59,29.71,8.34
liulihe,2017-08-16 23:00:00,2352.398122702922,-6906.011382073422,-3163.9986871253363,0.5660462182258823,7196.439678289944,66.47447376116935,beijing_grid_216,24.1,997.75,68.16,34.68,8.94
liulihe,2017-08-17 00:00:00,2347.7721949445,-6891.312616413898,-3158.283639505487,0.5696044286063595,7182.253693602967,66.14817991887695,beijing_grid_216,25.43,997.81,61.74,38.99,9.59
liulihe,2017-08-17 01:00:00,2343.141013022661,-6876.597425007971,-3152.5564599069116,0.5731540110808666,7168.047479757086,65.82271382745446,beijing_grid_216,26.4,997.55,56.66,55.45,9.1
liulihe,2017-08-17 02:00:00,2338.504576937405,-6861.86580785564,-3146.81714832961,0.5766949656494031,7153.821036752298,65.49807548690195,beijing_grid_216,27.37,997.3,51.58,72.24,9.4
liulihe,2017-08-17 03:00:00,2333.862886688733,-6847.117764956908,-3141.065704773584,0.5802272923119693,7139.574364588604,65.17426489721936,beijing_grid_216,28.33,997.04,46.51,86.84,10.43
liulihe,2017-08-17 04:00:00,2329.215942276644,-6832.353296311773,-3135.3021292388325,0.5837509910685649,7125.307463266006,64.85128205840672,beijing_grid_216,28.83,996.74,44.77,98.15,9.98
liulihe,2017-08-17 05:00:00,2324.5637437011387,-6817.572401920236,-3129.5264217253552,0.5872660619191902,7111.020332784502,64.52912697046405,beijing_grid_216,29.33,996.45,43.04,110.02,9.95
liulihe,2017-08-17 06:00:00,2319.906290962216,-6802.775081782297,-3123.738582233152,0.5907725048638452,7096.712973144094,64.20779963339129,beijing_grid_216,29.82,996.15,41.31,121.47,10.33
liulihe,2017-08-17 07:00:00,2315.2435840598773,-6787.961335897956,-3117.938610762224,0.5942703199025299,7082.385384344778,63.887300047188496,beijing_grid_216,29.53,996.21,42.76,133.88,9.52
liulihe,2017-08-17 08:00:00,2310.575622994121,-6773.131164267211,-3112.12650731257,0.5977595070352438,7068.037566386557,63.56762821185564,beijing_grid_216,29.24,996.27,44.2,147.82,9.22
liulihe,2017-08-17 09:00:00,2305.902407764949,-6758.284566890065,-3106.3022718841917,0.6012400662619878,7053.669519269432,63.24878412739273,beijing_grid_216,28.95,996.33,45.65,161.82,9.48
liulihe,2017-08-17 10:00:00,2301.22393837236,-6743.421543766514,-3100.465904477087,0.6047119975827612,7039.281242993401,62.930767793799745,beijing_grid_216,27.84,996.51,50.8,164.68,6.9
liulihe,2017-08-17 11:00:00,2296.5402148163535,-6728.542094896564,-3094.6174050912564,0.6081753009975639,7024.872737558464,62.61357921107675,beijing_grid_216,26.74,996.68,55.95,170.92,4.36
liulihe,2017-08-17 12:00:00,2291.8512370969315,-6713.6462202802095,-3088.756773726701,0.6116299765063967,7010.444002964623,62.29721837922368,beijing_grid_216,25.63,996.86,61.09,192.93,2.0
liulihe,2017-08-17 13:00:00,2287.157005214092,-6698.733919917454,-3082.8840103834204,0.6150760241092588,6995.995039211874,61.981685298240556,beijing_grid_216,25.16,997.16,62.86,279.66,0.62
liulihe,2017-08-17 14:00:00,2282.457519167836,-6683.8051938082945,-3076.9991150614137,0.6185134438061507,6981.525846300221,61.666979968127364,beijing_grid_216,24.55,997.46,64.62,340.35,2.29
liulihe,2017-08-17 15:00:00,2277.752778958163,-6668.860041952735,-3071.102087760681,0.6219422355970721,6967.036424229662,61.35310238888413,beijing_grid_216,23.87,997.76,66.38,347.53,4.31
