stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
pinggu,2017-08-23 12:00:00,18.0,74.0,46.0,0.6,43.0,2.0,pinggu,25.9,1003.0,76,53.0,1.2
pinggu,2017-08-23 13:00:00,13.0,42.0,21.0,0.5,47.0,2.0,pinggu,25.0,1003.4,81,71.0,1.2
pinggu,2017-08-23 14:00:00,12.0,25.0,18.0,0.5,41.0,2.0,pinggu,24.7,1003.4,82,41.0,1.1
pinggu,2017-08-23 15:00:00,5.0,17.0,15.0,0.4,46.0,2.0,pinggu,23.9,1003.6,88,295.0,0.3
pinggu,2017-08-23 16:00:00,11.0,16.0,15.0,0.4,42.0,2.0,pinggu,23.7,1003.9,90,93.0,0.7
pinggu,2017-08-23 17:00:00,12.0,17.0,13.0,0.4,42.0,2.0,pinggu,23.3,1004.1,89,296.0,0.3
pinggu,2017-08-23 18:00:00,17.0,22.0,18.0,0.4,27.0,2.0,pinggu,23.4,1003.7,87,75.0,1.5
pinggu,2017-08-23 19:00:00,8.0,9.0,11.0,0.4,42.0,2.0,pinggu,23.0,1003.9,90,50.0,0.3
pinggu,2017-08-23 20:00:00,9.0,24.0,10.0,0.5,40.0,2.0,pinggu,22.3,1004.2,91,40.0,1.0
pinggu,2017-08-23 21:00:00,12.0,25.0,14.0,0.6,32.0,2.0,pinggu,21.3,1004.3,95,346.0,0.8
pinggu,2017-08-23 22:00:00,15.0,21.0,14.0,0.6,32.0,2.0,pinggu,21.2,1004.8,96,271.0,0.7
pinggu,2017-08-23 23:00:00,13.0,39.0,25.0,0.5,13.0,2.0,pinggu,22.8,1005.2,93,238.0,1.0
pinggu,2017-08-24 00:00:00,19.0,34.0,22.0,0.6,37.0,2.0,pinggu,24.5,1005.4,84,230.0,1.4
pinggu,2017-08-24 01:00:00,18.0,20.0,15.0,0.5,64.0,2.0,pinggu,27.1,1005.3,71,253.0,1.9
pinggu,2017-08-24 02:00:00,8.0,8.505920913560894,10.0,0.4,78.0,2.0,pinggu,28.1,1005.9,50,306.0,4.2
pinggu,2017-08-24 03:00:00,10.0,0.8316974182091907,7.0,0.2,86.0,2.0,pinggu,28.4,1006.2,39,319.0,5.3
pinggu,2017-08-24 04:00:00,6.0,-3.022670486055103,8.0,0.2,91.0,2.0,pinggu,29.4,1006.1,35,293.0,3.8
pinggu,2017-08-24 05:00:00,7.0,-3.0571827992319927,9.0,0.2,95.0,2.0,pinggu,29.9,1005.9,35,297.0,2.7
pinggu,2017-08-24 06:00:00,9.0,-0.27204726250488265,9.0,0.2,98.0,2.0,pinggu,30.3,1005.3,36,313.0,2.3
pinggu,2017-08-24 07:00:00,3.0,4.33252838294282,10.0,0.2,100.0,2.0,pinggu,30.7,1004.8,30,289.0,2.7
pinggu,2017-08-24 08:00:00,3.0,10.756544137111115,16.0,0.2,100.0,2.0,pinggu,31.3,1004.7,26,295.0,1.7
pinggu,2017-08-24 09:00:00,4.0,19.0,22.0,0.2,117.0,2.0,pinggu,31.2,1004.4,33,230.0,1.6
pinggu,2017-08-24 10:00:00,6.0,26.0,25.0,0.3,109.0,2.0,pinggu,30.2,1004.5,38,244.0,1.2
pinggu,2017-08-24 11:00:00,3.0,13.379168307454195,29.0,0.3,74.0,2.0,pinggu,23.3,1005.0,69,354.0,1.3
pinggu,2017-08-24 12:00:00,9.0,24.0,34.0,0.3,59.0,2.0,pinggu,21.2,1006.0,78,83.0,0.7
pinggu,2017-08-24 13:00:00,10.0,79.0,38.0,0.4,39.0,2.0,pinggu,19.6,1006.8,84,42.0,1.4
pinggu,2017-08-24 14:00:00,13.0,51.0,25.0,0.4,39.0,2.0,pinggu,18.9,1006.8,76,16.0,1.0
pinggu,2017-08-24 15:00:00,17.0,35.0,25.0,0.4,29.0,2.0,pinggu,18.2,1007.2,84,322.0,0.5
pinggu,2017-08-24 16:00:00,6.0,11.0,18.0,0.4,35.0,2.0,pinggu,17.7,1007.4,85,66.0,1.3
pinggu,2017-08-24 17:00:00,6.0,15.0,14.0,0.3,36.0,2.0,pinggu,17.4,1007.4,86,8.0,0.8
pinggu,2017-08-24 18:00:00,4.0,16.780258254672223,14.0,0.2,38.0,2.0,pinggu,16.5,1007.4,89,0.0,0.0
pinggu,2017-08-24 19:00:00,3.0,15.0,22.0,0.2,24.0,2.0,pinggu,15.9,1007.3,92,186.0,0.4
pinggu,2017-08-24 20:00:00,4.0,14.0,21.0,0.3,19.0,2.0,pinggu,14.8,1007.4,94,314.0,1.0
pinggu,2017-08-24 21:00:00,6.0,10.0,16.0,0.2,21.0,2.0,pinggu,14.1,1007.7,94,0.0,0.2
pinggu,2017-08-24 22:00:00,7.0,8.0,19.0,0.2,16.0,2.0,pinggu,14.1,1007.9,94,93.0,0.4
pinggu,2017-08-24 23:00:00,7.0,15.0,21.0,0.3,18.0,2.0,pinggu,16.0,1008.4,87,319.0,1.1
pinggu,2017-08-25 00:00:00,11.0,32.0,28.0,0.4,23.0,2.0,pinggu,19.6,1008.4,71,339.0,0.8
pinggu,2017-08-25 01:00:00,16.0,36.0,32.0,0.4,33.0,2.0,pinggu,22.2,1008.5,65,231.0,1.4
pinggu,2017-08-25 02:00:00,9.0,28.0,18.0,0.3,47.0,2.0,pinggu,26.0,1008.7,44,241.0,2.8
pinggu,2017-08-25 03:00:00,11.0,15.0,20.0,0.3,60.0,2.0,pinggu,27.4,1008.5,39,262.0,2.8
pinggu,2017-08-25 04:00:00,13.0,18.0,22.0,0.3,80.0,2.0,pinggu,28.7,1007.9,38,249.0,3.3
pinggu,2017-08-25 05:00:00,9.0,18.82998798128122,17.0,0.2,104.0,2.0,pinggu,29.6,1007.4,32,251.0,3.4
pinggu,2017-08-25 06:00:00,13.0,15.355798001809662,18.0,0.2,108.0,2.0,pinggu,30.3,1006.7,28,238.0,3.7
pinggu,2017-08-25 07:00:00,5.0,17.0,19.0,0.3,116.0,2.0,pinggu,30.2,1006.4,30,256.0,2.6
pinggu,2017-08-25 08:00:00,6.0,23.0,19.0,0.3,115.0,2.0,pinggu,29.8,1006.4,35,264.0,2.0
pinggu,2017-08-25 09:00:00,10.0,22.0,21.0,0.3,103.0,2.0,pinggu,27.8,1006.4,38,286.0,1.7
pinggu,2017-08-25 10:00:00,9.0,28.0,33.0,0.3,72.0,2.0,pinggu,26.6,1006.5,51,218.0,1.0
pinggu,2017-08-25 11:00:00,11.0,44.0,48.0,0.4,48.0,2.0,pinggu,23.3,1006.9,62,308.0,1.2
pinggu,2017-08-25 12:00:00,15.0,56.0,43.0,0.4,36.0,2.0,pinggu,21.5,1007.8,66,0.0,0.0
pinggu,2017-08-25 13:00:00,19.0,61.0,43.0,0.5,22.0,2.0,pinggu,20.5,1008.6,72,46.0,1.2
pinggu,2017-08-25 14:00:00,12.0,39.0,26.0,0.4,27.0,2.0,pinggu,19.4,1009.2,72,92.0,0.7
pinggu,2017-08-25 15:00:00,9.0,16.0,18.0,0.3,34.0,2.0,pinggu,18.7,1009.2,74,45.0,0.9
pinggu,2017-08-25 16:00:00,6.0,12.0,13.0,0.3,39.0,2.0,pinggu,17.7,1009.6,83,237.0,0.3
pinggu,2017-08-25 22:00:00,7.0,21.0,32.0,0.3,5.0,2.0,pinggu,14.0,1011.2,94,302.0,0.9
pinggu,2017-08-25 23:00:00,7.0,27.0,30.0,0.4,10.0,2.0,pinggu,16.9,1011.6,84,0.0,0.0
pinggu,2017-08-26 00:00:00,13.0,31.0,24.0,0.4,29.0,2.0,pinggu,19.8,1011.8,64,342.0,1.0
pinggu,2017-08-26 01:00:00,5.0,32.0,22.0,0.4,42.0,2.0,pinggu,22.7,1011.9,57,6.0,1.1
pinggu,2017-08-26 02:00:00,4.0,50.0,30.0,0.4,53.0,2.0,pinggu,23.8,1012.2,55,288.0,1.3
pinggu,2017-08-26 03:00:00,16.0,54.0,22.0,0.4,59.0,2.0,pinggu,25.2,1011.9,55,240.0,1.5
pinggu,2017-08-26 04:00:00,10.0,27.0,22.0,0.3,68.0,2.0,pinggu,26.1,1011.3,48,307.0,1.1
pinggu,2017-08-26 05:00:00,15.0,28.0,21.0,0.3,81.0,2.0,pinggu,26.9,1011.2,47,279.0,1.5
pinggu,2017-08-26 06:00:00,3.0,23.0,17.0,0.3,94.0,2.0,pinggu,26.8,1010.8,54,253.0,1.2
pinggu,2017-08-26 07:00:00,11.0,43.0,22.0,0.3,102.0,2.0,pinggu,26.5,1010.6,55,290.0,1.1
pinggu,2017-08-26 08:00:00,15.0,41.0,26.0,0.3,103.0,2.0,pinggu,26.3,1010.6,60,13.0,1.2
pinggu,2017-08-26 09:00:00,10.0,41.0,28.0,0.4,102.0,2.0,pinggu,25.4,1010.2,59,57.0,1.8
pinggu,2017-08-26 10:00:00,17.0,83.0,35.0,0.5,78.0,2.0,pinggu,24.0,1010.2,65,10.0,1.6
pinggu,2017-08-26 11:00:00,21.0,80.0,58.0,0.6,22.0,2.0,pinggu,21.9,1010.3,65,62.0,0.6
pinggu,2017-08-26 12:00:00,24.0,54.0,41.0,0.5,28.0,2.0,pinggu,19.8,1010.7,80,48.0,1.2
pinggu,2017-08-26 13:00:00,21.0,43.0,25.0,0.5,37.0,2.0,pinggu,19.0,1010.9,76,50.0,0.6
pinggu,2017-08-26 14:00:00,20.0,32.0,22.0,0.5,43.0,2.0,pinggu,18.9,1011.0,72,30.0,1.0
pinggu,2017-08-26 15:00:00,13.0,25.0,17.0,0.4,51.0,2.0,pinggu,18.6,1010.9,73,57.0,1.3
pinggu,2017-08-26 16:00:00,16.0,23.0,18.0,0.4,51.0,2.0,pinggu,19.1,1010.7,71,70.0,1.8
pinggu,2017-08-26 17:00:00,12.0,20.0,17.0,0.4,55.0,2.0,pinggu,19.1,1009.8,76,62.0,1.2
pinggu,2017-08-26 18:00:00,14.0,27.0,17.0,0.4,53.0,2.0,pinggu,19.6,1009.8,72,70.0,0.7
pinggu,2017-08-26 19:00:00,15.0,44.0,31.0,0.4,39.0,2.0,pinggu,19.5,1010.4,76,318.0,0.8
pinggu,2017-08-26 20:00:00,12.0,43.0,24.0,0.3,93.0,2.0,pinggu,22.1,1011.3,53,201.0,3.2
pinggu,2017-08-26 21:00:00,7.0,33.0,12.0,0.3,101.0,2.0,pinggu,20.6,1011.5,64,73.0,2.5
pinggu,2017-08-26 22:00:00,12.0,17.0,11.0,0.3,99.0,2.0,pinggu,19.2,1011.5,73,66.0,2.7
pinggu,2017-08-26 23:00:00,12.0,24.0,13.0,0.3,86.0,2.0,pinggu,19.3,1011.7,73,88.0,1.7
pinggu,2017-08-27 00:00:00,7.0,16.0,18.0,0.3,85.0,2.0,pinggu,19.6,1011.9,67,178.0,2.2
pinggu,2017-08-27 01:00:00,12.0,28.0,20.0,0.3,78.0,2.0,pinggu,18.1,1012.0,80,115.0,1.5
pinggu,2017-08-27 02:00:00,14.0,23.0,21.0,0.4,71.0,2.0,pinggu,17.3,1011.9,88,81.0,1.6
pinggu,2017-08-27 03:00:00,14.0,17.06692180476813,15.0,0.4,82.0,2.0,pinggu,17.1,1011.5,91,72.0,2.1
pinggu,2017-08-27 04:00:00,15.0,14.260588094071217,12.0,0.4,93.0,2.0,pinggu,17.1,1010.7,91,43.0,1.8
pinggu,2017-08-27 05:00:00,14.0,14.580998867909276,11.0,0.4,89.0,2.0,pinggu,17.0,1010.2,90,13.0,1.1
pinggu,2017-08-27 06:00:00,14.0,16.105632115545273,10.0,0.4,92.0,2.0,pinggu,17.0,1009.4,94,45.0,1.5
pinggu,2017-08-27 07:00:00,15.0,16.91196582624218,11.0,0.4,80.0,2.0,pinggu,17.1,1009.4,93,70.0,0.9
pinggu,2017-08-27 08:00:00,14.0,17.0,12.0,0.5,81.0,2.0,pinggu,17.0,1009.3,94,34.0,1.1
pinggu,2017-08-27 09:00:00,16.0,16.36973463681872,14.0,0.5,77.0,2.0,pinggu,16.9,1009.2,95,61.0,1.7
pinggu,2017-08-27 10:00:00,16.0,15.3595802589607,12.0,0.5,99.0,2.0,pinggu,16.9,1009.2,97,68.0,1.2
pinggu,2017-08-27 11:00:00,16.0,16.0,16.0,0.6,89.0,2.0,pinggu,16.9,1008.9,97,67.0,0.8
pinggu,2017-08-27 12:00:00,17.0,18.0,15.0,0.6,85.0,2.0,pinggu,17.1,1009.4,97,80.0,0.8
pinggu,2017-08-27 13:00:00,15.0,18.0,15.0,0.6,80.0,2.0,pinggu,17.1,1009.8,97,5.0,1.0
pinggu,2017-08-27 14:00:00,19.0,17.871671823199748,15.0,0.6,75.0,2.0,pinggu,17.1,1009.8,97,296.0,0.8
pinggu,2017-08-27 15:00:00,17.0,18.031861503832356,8.0,0.6,88.0,2.0,pinggu,17.2,1009.4,97,310.0,0.6
pinggu,2017-08-27 16:00:00,19.0,18.480569041897837,8.0,0.6,77.0,2.0,pinggu,17.2,1008.9,98,235.0,0.7
pinggu,2017-08-27 17:00:00,19.0,19.217794437396183,8.0,0.6,66.0,2.0,pinggu,17.2,1008.9,97,0.0,0.1
pinggu,2017-08-27 18:00:00,16.0,20.2435376903274,8.0,0.6,64.0,2.0,pinggu,17.3,1008.8,98,302.0,1.4
pinggu,2017-08-27 19:00:00,15.0,21.369797928032426,9.0,0.5,46.0,2.0,pinggu,16.9,1008.7,98,243.0,0.8
pinggu,2017-08-27 20:00:00,19.0,22.408574277852196,8.0,0.5,49.0,2.0,pinggu,16.7,1008.3,98,240.0,0.4
pinggu,2017-08-27 21:00:00,18.0,23.359866739786714,9.0,0.5,41.0,2.0,pinggu,16.5,1008.4,98,305.0,0.4
pinggu,2017-08-27 22:00:00,18.0,24.223675313835983,14.0,0.5,32.0,2.0,pinggu,16.5,1009.1,98,0.0,0.0
pinggu,2017-08-27 23:00:00,20.0,25.0,24.0,0.6,19.0,2.0,pinggu,17.1,1009.4,98,8.0,1.0
pinggu,2017-08-28 00:00:00,19.0,26.0,24.0,0.7,24.0,2.0,pinggu,18.0,1009.8,96,62.0,1.0
pinggu,2017-08-28 01:00:00,24.0,29.090630524163448,20.0,0.7,40.0,2.0,pinggu,20.1,1010.2,87,69.0,2.1
pinggu,2017-08-28 02:00:00,23.0,32.0,20.0,0.7,48.0,2.0,pinggu,23.0,1010.4,74,199.0,0.8
pinggu,2017-08-28 03:00:00,9.0,32.145057653298096,9.0,0.4,74.0,2.0,pinggu,25.4,1010.6,50,329.0,5.1
pinggu,2017-08-28 04:00:00,11.0,29.52580348405773,7.0,0.3,77.0,2.0,pinggu,26.2,1010.9,40,345.0,4.8
pinggu,2017-08-28 05:00:00,9.705184130303135,24.142237492278888,8.400487977744843,0.2394802293310498,77.05648595993316,1.9999999999999973,pinggu,27.2,1010.8,30,350.0,4.6
pinggu,2017-08-28 06:00:00,8.0,16.66854630449672,11.0,0.2,78.0,2.0,pinggu,27.2,1010.9,30,349.0,3.2
pinggu,2017-08-28 07:00:00,11.0,11.14984967992195,14.0,0.2,79.0,2.0,pinggu,27.1,1010.8,28,6.0,3.4
pinggu,2017-08-28 08:00:00,8.0,8.26033424508971,16.0,0.2,80.0,2.0,pinggu,26.2,1011.3,26,360.0,4.4
pinggu,2017-08-28 09:00:00,5.0,8.0,17.0,0.2,77.0,2.0,pinggu,25.2,1011.8,34,7.0,1.8
pinggu,2017-08-28 10:00:00,10.0,10.0,21.0,0.2,73.0,2.0,pinggu,23.1,1012.2,55,0.0,0.0
pinggu,2017-08-28 11:00:00,8.0,22.0,36.0,0.4,55.0,2.0,pinggu,19.9,1012.7,60,329.0,1.0
pinggu,2017-08-28 12:00:00,18.0,78.0,50.0,0.5,23.0,2.0,pinggu,18.2,1013.8,75,73.0,0.9
pinggu,2017-08-28 13:00:00,17.0,53.0,35.0,0.5,25.0,2.0,pinggu,17.4,1014.7,78,80.0,1.0
pinggu,2017-08-28 14:00:00,8.0,27.0,22.0,0.4,34.0,2.0,pinggu,16.1,1014.9,84,93.0,0.3
pinggu,2017-08-28 15:00:00,13.0,27.0,18.0,0.4,33.0,2.0,pinggu,15.5,1015.2,82,23.0,0.6
pinggu,2017-08-28 16:00:00,11.0,24.0,19.0,0.3,29.0,2.0,pinggu,15.1,1015.4,90,37.0,0.7
pinggu,2017-08-28 17:00:00,13.0,18.68817103070087,14.0,0.3,33.0,2.0,pinggu,15.2,1015.7,83,60.0,1.0
pinggu,2017-08-28 18:00:00,11.0,15.0,13.0,0.3,32.0,2.0,pinggu,15.2,1016.2,75,59.0,1.6
pinggu,2017-08-28 19:00:00,12.0,15.851596816071744,11.0,0.2,38.0,2.0,pinggu,14.2,1016.3,86,10.0,1.3
pinggu,2017-08-28 20:00:00,10.0,18.0,14.0,0.2,31.0,2.0,pinggu,13.4,1016.4,90,43.0,1.2
pinggu,2017-08-28 21:00:00,10.0,18.0,14.0,0.3,29.0,2.0,pinggu,12.9,1016.7,90,284.0,0.4
pinggu,2017-08-28 22:00:00,9.0,17.0,16.0,0.3,26.0,2.0,pinggu,12.9,1017.1,92,248.0,1.3
pinggu,2017-08-28 23:00:00,9.0,27.0,23.0,0.3,17.0,2.0,pinggu,14.6,1017.6,85,294.0,0.8
pinggu,2017-08-29 00:00:00,14.0,38.0,24.0,0.4,23.0,2.0,pinggu,17.5,1017.6,65,58.0,1.7
pinggu,2017-08-29 01:00:00,19.0,42.0,21.0,0.4,27.0,2.0,pinggu,19.7,1017.6,57,17.0,1.4
pinggu,2017-08-29 02:00:00,13.0,33.0,21.0,0.4,42.0,2.0,pinggu,22.2,1017.3,43,8.0,1.2
pinggu,2017-08-29 03:00:00,26.0,60.0,40.0,1.9,44.0,28.0,pinggu,24.0,1016.7,32,203.0,1.8
pinggu,2017-08-29 04:00:00,22.0,57.0,42.0,1.8,50.0,28.0,pinggu,24.8,1015.7,33,188.0,1.7
pinggu,2017-08-29 05:00:00,26.0,61.0,37.0,1.7,71.0,28.0,pinggu,25.4,1014.8,33,253.0,2.9
pinggu,2017-08-29 06:00:00,29.0,51.0,31.0,1.3,101.0,19.0,pinggu,26.0,1013.8,34,225.0,2.3
pinggu,2017-08-29 07:00:00,23.0,51.0,32.0,0.8,108.0,10.0,pinggu,26.5,1013.1,35,211.0,3.2
pinggu,2017-08-29 08:00:00,15.0,42.0,21.0,0.6,127.0,5.0,pinggu,26.3,1012.5,34,176.0,3.3
pinggu,2017-08-29 09:00:00,21.20608097135962,54.92344153366713,20.69889138801512,0.6221396530557867,137.90331575774826,4.11934409707048,pinggu,25.3,1012.1,40,206.0,3.1
pinggu,2017-08-29 10:00:00,29.0,73.0,27.0,0.7,135.0,4.0,pinggu,24.8,1011.8,47,202.0,1.2
pinggu,2017-08-29 11:00:00,27.0,75.0,32.0,0.7,119.0,2.0,pinggu,22.2,1011.8,62,140.0,0.9
pinggu,2017-08-29 12:00:00,35.0,71.0,38.0,0.7,102.0,2.0,pinggu,18.6,1012.1,79,12.0,1.0
pinggu,2017-08-29 13:00:00,38.0,67.0,36.0,0.8,93.0,3.0,pinggu,17.2,1012.2,87,43.0,1.5
pinggu,2017-08-29 14:00:00,31.0,64.0,32.0,0.8,82.0,2.0,pinggu,16.5,1011.8,87,22.0,0.8
pinggu,2017-08-29 15:00:00,41.0,63.0,30.0,0.8,50.0,2.0,pinggu,16.3,1011.5,88,43.0,1.2
pinggu,2017-08-29 16:00:00,33.0,45.0,21.0,0.7,54.0,2.0,pinggu,16.1,1011.2,88,68.0,1.2
pinggu,2017-08-29 17:00:00,34.0,51.0,19.0,0.7,48.0,2.0,pinggu,15.4,1011.2,92,60.0,1.1
pinggu,2017-08-29 18:00:00,41.0,47.0,16.0,0.7,47.0,2.0,pinggu,15.6,1010.8,92,73.0,1.8
pinggu,2017-08-29 19:00:00,38.0,45.0,17.0,0.7,40.0,2.0,pinggu,15.1,1010.6,94,324.0,0.8
pinggu,2017-08-29 20:00:00,42.0,47.0,18.0,0.7,32.0,2.0,pinggu,14.3,1010.6,95,0.0,0.2
pinggu,2017-08-29 21:00:00,50.0,53.0,17.0,0.7,26.0,2.0,pinggu,14.3,1010.6,96,46.0,0.9
pinggu,2017-08-29 22:00:00,47.0,58.46307113301525,27.0,0.7,12.0,2.0,pinggu,14.0,1010.7,96,0.0,0.2
pinggu,2017-08-29 23:00:00,54.0,64.0,24.0,0.8,14.0,2.0,pinggu,15.3,1011.1,96,302.0,0.3
pinggu,2017-08-30 00:00:00,61.0,69.0,30.0,0.8,20.0,2.0,pinggu,18.2,1011.1,86,28.0,0.8
pinggu,2017-08-30 01:00:00,51.0,64.0,31.0,0.7,33.0,2.0,pinggu,20.0,1011.3,74,302.0,1.3
pinggu,2017-08-30 02:00:00,49.0,62.0,30.0,0.7,47.0,3.0,pinggu,21.9,1010.8,66,333.0,0.9
pinggu,2017-08-30 03:00:00,42.0,62.0,26.0,0.6,64.0,4.0,pinggu,23.3,1010.2,61,190.0,1.5
pinggu,2017-08-30 04:00:00,49.0,60.0,24.0,0.6,94.0,4.0,pinggu,23.8,1009.7,60,239.0,2.1
pinggu,2017-08-30 05:00:00,56.0,64.0,19.0,0.6,133.0,4.0,pinggu,24.9,1009.2,59,252.0,2.3
pinggu,2017-08-30 06:00:00,59.0,65.0,18.0,0.6,161.0,4.0,pinggu,25.7,1008.5,54,213.0,2.0
pinggu,2017-08-30 07:00:00,59.0,63.0,17.0,0.6,188.0,4.0,pinggu,26.1,1008.1,55,238.0,2.4
pinggu,2017-08-30 08:00:00,57.0,72.0,18.0,0.6,206.0,4.0,pinggu,26.7,1007.8,54,185.0,1.9
pinggu,2017-08-30 09:00:00,55.0,72.0,18.0,0.6,207.0,4.0,pinggu,26.6,1008.1,57,245.0,1.6
pinggu,2017-08-30 10:00:00,52.0,70.0,21.0,0.6,193.0,3.0,pinggu,25.8,1008.3,58,211.0,1.3
pinggu,2017-08-30 11:00:00,51.0,77.0,26.0,0.7,169.0,2.0,pinggu,22.9,1008.7,77,10.0,1.3
pinggu,2017-08-30 12:00:00,65.0,97.0,37.0,0.8,135.0,2.0,pinggu,21.1,1009.3,85,31.0,1.0
pinggu,2017-08-30 13:00:00,66.0,91.0,29.0,0.8,114.0,2.0,pinggu,20.5,1009.8,88,56.0,1.2
pinggu,2017-08-30 14:00:00,72.0,80.0,22.0,0.8,98.0,2.0,pinggu,20.1,1009.9,88,75.0,1.7
pinggu,2017-08-30 15:00:00,61.0,63.0,15.0,0.7,96.0,2.0,pinggu,19.3,1010.0,90,34.0,1.1
pinggu,2017-08-30 16:00:00,59.0,49.12002228233966,13.0,0.7,93.0,2.0,pinggu,19.0,1009.9,91,28.0,1.0
pinggu,2017-08-30 17:00:00,57.0,40.094472902631956,12.0,0.7,87.0,2.0,pinggu,19.4,1009.9,92,73.0,1.8
pinggu,2017-08-30 18:00:00,54.0,35.923351860876885,15.0,0.7,67.0,2.0,pinggu,19.3,1010.2,91,45.0,1.0
pinggu,2017-08-30 19:00:00,53.0,36.606659157074446,17.0,0.7,56.0,2.0,pinggu,18.8,1010.3,94,29.0,0.7
pinggu,2017-08-30 20:00:00,56.0,40.526634058637704,17.0,0.7,51.0,2.0,pinggu,19.1,1010.3,95,77.0,0.7
pinggu,2017-08-30 21:00:00,57.0,46.06551583297971,22.0,0.7,48.0,2.0,pinggu,19.3,1010.7,94,299.0,0.5
pinggu,2017-08-30 22:00:00,60.0,53.22330448010048,27.0,0.7,43.0,2.0,pinggu,18.7,1010.9,95,0.0,0.0
pinggu,2017-08-30 23:00:00,58.0,62.0,36.0,0.8,26.0,2.0,pinggu,19.2,1011.2,95,20.0,0.7
pinggu,2017-08-31 00:00:00,61.0,70.0,42.0,0.8,21.0,2.0,pinggu,20.5,1011.0,91,255.0,0.8
pinggu,2017-08-31 01:00:00,61.0,69.0,30.0,0.7,39.0,2.0,pinggu,21.1,1011.1,84,243.0,1.7
pinggu,2017-08-31 02:00:00,71.0,85.0,31.0,0.8,37.0,2.0,pinggu,22.1,1011.1,82,238.0,1.6
pinggu,2017-08-31 03:00:00,75.0,78.0,26.0,0.8,52.0,2.0,pinggu,23.2,1010.6,78,280.0,1.6
pinggu,2017-08-31 04:00:00,68.0,69.0,19.0,0.7,101.0,2.0,pinggu,25.1,1009.7,73,297.0,1.8
pinggu,2017-08-31 05:00:00,53.0,63.984445578965875,11.0,0.6,136.0,3.0,pinggu,26.2,1008.9,63,232.0,2.4
pinggu,2017-08-31 06:00:00,48.0,63.136205782916434,10.0,0.7,150.0,2.0,pinggu,26.0,1008.3,66,259.0,2.1
pinggu,2017-08-31 07:00:00,57.0,61.7198630954088,13.0,0.7,162.0,2.0,pinggu,26.3,1007.7,62,163.0,1.7
pinggu,2017-08-31 08:00:00,52.0,55.0,15.0,0.6,171.0,2.0,pinggu,26.6,1007.2,60,203.0,3.0
pinggu,2017-08-31 09:00:00,48.0,48.0,18.0,0.6,158.0,2.0,pinggu,26.0,1007.4,60,189.0,2.9
pinggu,2017-08-31 10:00:00,45.0,63.0,23.0,0.6,136.0,2.0,pinggu,25.4,1008.0,62,198.0,2.2
pinggu,2017-08-31 11:00:00,45.0,65.0,30.0,0.6,120.0,2.0,pinggu,24.3,1007.9,68,181.0,1.0
pinggu,2017-08-31 12:00:00,62.0,84.0,32.0,0.7,112.0,2.0,pinggu,23.6,1008.6,70,214.0,1.7
pinggu,2017-08-31 13:00:00,71.0,95.0,32.0,0.8,97.0,2.0,pinggu,22.3,1009.3,80,255.0,1.0
pinggu,2017-08-31 14:00:00,74.0,86.0,34.0,0.7,84.0,2.0,pinggu,21.0,1008.7,87,0.0,0.1
pinggu,2017-08-31 15:00:00,83.0,91.0,39.0,0.7,65.0,2.0,pinggu,20.4,1007.8,91,63.0,1.8
pinggu,2017-08-31 16:00:00,79.0,85.0,36.0,0.7,58.0,2.0,pinggu,20.6,1008.6,89,10.0,0.9
pinggu,2017-08-31 17:00:00,86.0,81.08772216078437,28.0,0.7,60.0,2.0,pinggu,19.7,1008.3,92,0.0,0.2
pinggu,2017-08-31 18:00:00,86.0,82.42206461337534,26.0,0.8,48.0,2.0,pinggu,19.4,1008.0,94,41.0,0.8
pinggu,2017-08-31 19:00:00,71.0,87.84683480889342,31.0,0.7,33.0,2.0,pinggu,18.8,1007.8,95,0.0,0.0
pinggu,2017-08-31 20:00:00,89.0,90.4248774540615,28.0,0.8,40.0,2.0,pinggu,18.0,1007.6,96,359.0,0.3
pinggu,2017-08-31 21:00:00,89.0,89.0,36.0,0.8,21.0,2.0,pinggu,17.6,1007.7,96,0.0,0.1
pinggu,2017-08-31 22:00:00,77.0,83.57220244670903,38.0,0.8,10.0,2.0,pinggu,18.1,1008.3,97,277.0,0.3
pinggu,2017-08-31 23:00:00,80.0,88.0,43.0,0.9,7.0,2.0,pinggu,19.2,1008.8,97,0.0,0.1
pinggu,2017-09-01 00:00:00,96.0,109.0,41.0,1.0,13.0,2.0,pinggu,19.8,1009.1,93,47.0,1.8
pinggu,2017-09-01 01:00:00,107.0,108.0,29.0,0.9,35.0,2.0,pinggu,21.0,1009.6,85,26.0,1.8
pinggu,2017-09-01 02:00:00,115.0,103.53356061870426,19.0,0.8,73.0,2.0,pinggu,22.5,1009.6,80,349.0,1.2
pinggu,2017-09-01 03:00:00,108.0,99.8799266035109,17.0,0.8,91.0,2.0,pinggu,24.0,1009.0,71,283.0,1.7
pinggu,2017-09-01 04:00:00,117.0,97.03909795441989,20.0,0.9,112.0,2.0,pinggu,25.6,1008.4,66,166.0,1.4
pinggu,2017-09-01 05:00:00,110.0,95.01107467143127,15.0,0.9,140.0,2.0,pinggu,26.8,1007.8,61,210.0,2.2
pinggu,2017-09-01 06:00:00,99.0,93.79585675454499,11.0,1.0,150.0,3.0,pinggu,26.9,1007.4,60,199.0,2.8
