stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
zhiwuyuan,2017-11-27 16:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.08,994.93,38.97,359.27,2.99
zhiwuyuan,2017-11-27 17:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.06,994.89,38.47,356.98,2.92
zhiwuyuan,2017-11-27 18:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.05,994.84,37.98,354.59,2.86
zhiwuyuan,2017-11-27 19:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.06,995.23,38.09,342.6,3.34
zhiwuyuan,2017-11-27 20:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.08,995.61,38.2,333.91,3.93
zhiwuyuan,2017-11-27 21:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.09,995.99,38.32,327.58,4.58
zhiwuyuan,2017-11-27 22:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.72,997.32,37.55,322.05,8.35
zhiwuyuan,2017-11-27 23:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.35,998.66,36.79,319.97,12.14
zhiwuyuan,2017-11-28 00:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.97,999.99,36.03,318.87,15.94
zhiwuyuan,2017-11-28 01:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.98,1001.47,31.19,321.76,19.63
zhiwuyuan,2017-11-28 02:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.98,1002.96,26.35,323.73,23.35
zhiwuyuan,2017-11-28 03:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.99,1004.44,21.51,325.16,27.09
zhiwuyuan,2017-11-28 04:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.01,1004.86,18.68,325.06,26.54
zhiwuyuan,2017-11-28 05:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.03,1005.28,15.85,324.95,25.98
zhiwuyuan,2017-11-28 06:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.05,1005.69,13.02,324.84,25.42
zhiwuyuan,2017-11-28 07:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.51,1006.27,13.35,328.41,22.75
zhiwuyuan,2017-11-28 08:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.97,1006.85,13.68,332.91,20.2
zhiwuyuan,2017-11-28 09:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.43,1007.43,14.01,338.67,17.8
zhiwuyuan,2017-11-28 10:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.82,1008.16,14.6,341.13,16.46
zhiwuyuan,2017-11-28 11:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.22,1008.89,15.19,344.03,15.15
zhiwuyuan,2017-11-28 12:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.39,1009.62,15.78,347.46,13.89
zhiwuyuan,2017-11-28 13:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.87,1010.14,15.46,351.03,13.25
zhiwuyuan,2017-11-28 14:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.34,1010.66,15.13,354.94,12.67
zhiwuyuan,2017-11-28 15:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.82,1011.18,14.8,359.21,12.15
zhiwuyuan,2017-11-28 16:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.03,1011.35,15.05,4.84,10.43
zhiwuyuan,2017-11-28 17:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.24,1011.51,15.29,12.59,8.85
zhiwuyuan,2017-11-28 18:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.45,1011.68,15.54,23.41,7.49
zhiwuyuan,2017-11-28 19:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.62,1011.97,15.77,30.46,6.0
zhiwuyuan,2017-11-28 20:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.8,1012.26,16.01,41.87,4.65
zhiwuyuan,2017-11-28 21:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.97,1012.55,16.24,61.02,3.62
zhiwuyuan,2017-11-28 22:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-3.03,1012.84,16.25,85.12,3.1
zhiwuyuan,2017-11-28 23:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-3.08,1013.13,16.25,112.12,3.25
zhiwuyuan,2017-11-29 00:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-3.14,1013.42,16.26,132.72,4.0
zhiwuyuan,2017-11-29 01:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.76,1013.31,15.13,133.28,4.66
zhiwuyuan,2017-11-29 02:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.37,1013.2,14.01,133.7,5.32
zhiwuyuan,2017-11-29 03:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.99,1013.09,12.88,134.03,5.98
zhiwuyuan,2017-11-29 04:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.55,1012.32,12.61,139.23,6.36
zhiwuyuan,2017-11-29 05:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.11,1011.54,12.33,143.82,6.78
zhiwuyuan,2017-11-29 08:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.19,1010.29,13.33,144.26,5.86
zhiwuyuan,2017-11-29 09:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.46,1010.05,13.96,141.75,5.18
zhiwuyuan,2017-11-29 10:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.64,1010.28,14.22,132.04,3.75
zhiwuyuan,2017-11-29 11:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.83,1010.52,14.48,111.94,2.55
zhiwuyuan,2017-11-29 12:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.02,1010.75,14.74,72.58,2.03
zhiwuyuan,2017-11-29 13:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.15,1010.94,14.81,30.17,1.95
zhiwuyuan,2017-11-29 14:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.28,1011.13,14.88,0.52,2.77
zhiwuyuan,2017-11-29 15:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.41,1011.32,14.95,346.4,3.96
zhiwuyuan,2017-11-29 16:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.42,1011.49,16.43,342.21,4.23
zhiwuyuan,2017-11-29 17:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.43,1011.65,17.91,338.54,4.52
zhiwuyuan,2017-11-29 18:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.44,1011.81,19.39,335.32,4.82
zhiwuyuan,2017-11-29 19:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.55,1012.03,22.59,337.19,6.96
zhiwuyuan,2017-11-29 20:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.66,1012.26,25.78,338.18,9.11
zhiwuyuan,2017-11-29 21:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.77,1012.48,28.98,338.8,11.25
zhiwuyuan,2017-11-29 22:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.95,1012.55,26.65,337.45,11.52
zhiwuyuan,2017-11-29 23:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-3.13,1012.61,24.32,336.17,11.79
zhiwuyuan,2017-11-30 00:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-3.31,1012.68,21.99,334.94,12.07
zhiwuyuan,2017-11-30 01:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-2.5,1012.54,19.09,329.49,12.0
zhiwuyuan,2017-11-30 02:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.7,1012.4,16.19,324.03,12.05
zhiwuyuan,2017-11-30 03:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.9,1012.26,13.3,318.66,12.2
zhiwuyuan,2017-11-30 04:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.05,1011.48,12.7,312.07,10.77
zhiwuyuan,2017-11-30 05:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.8,1010.7,12.1,303.6,9.52
zhiwuyuan,2017-11-30 06:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.64,1009.92,11.5,292.91,8.54
zhiwuyuan,2017-11-30 07:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.22,1009.51,13.4,270.62,6.34
zhiwuyuan,2017-11-30 08:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.8,1009.09,15.3,236.51,5.78
zhiwuyuan,2017-11-30 09:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.38,1008.67,17.2,207.06,7.24
zhiwuyuan,2017-11-30 10:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.0,1008.71,17.93,215.08,7.44
zhiwuyuan,2017-11-30 11:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.38,1008.76,18.66,222.52,7.79
zhiwuyuan,2017-11-30 12:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.76,1008.8,19.39,229.23,8.25
zhiwuyuan,2017-11-30 13:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.87,1008.8,19.71,234.48,7.45
zhiwuyuan,2017-11-30 14:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.98,1008.81,20.04,240.91,6.73
zhiwuyuan,2017-11-30 15:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.09,1008.81,20.36,248.76,6.12
zhiwuyuan,2017-11-30 16:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.19,1008.88,20.47,259.63,5.35
zhiwuyuan,2017-11-30 17:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.29,1008.95,20.57,273.48,4.82
zhiwuyuan,2017-11-30 18:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.39,1009.01,20.68,289.5,4.64
zhiwuyuan,2017-11-30 19:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.49,1008.93,21.06,292.62,4.37
zhiwuyuan,2017-11-30 20:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.58,1008.85,21.43,296.13,4.13
zhiwuyuan,2017-11-30 21:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.68,1008.77,21.81,300.06,3.9
zhiwuyuan,2017-11-30 22:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.71,1008.9,21.95,299.21,3.52
zhiwuyuan,2017-11-30 23:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.73,1009.03,22.09,298.16,3.15
zhiwuyuan,2017-12-01 00:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.76,1009.16,22.23,296.83,2.78
zhiwuyuan,2017-12-01 01:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.51,1008.95,20.5,275.33,1.95
zhiwuyuan,2017-12-01 02:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.74,1008.74,18.78,237.45,1.66
zhiwuyuan,2017-12-01 03:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.99,1008.52,17.05,203.57,2.15
zhiwuyuan,2017-12-01 04:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.69,1007.78,16.29,181.28,4.09
zhiwuyuan,2017-12-01 05:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.38,1007.03,15.52,173.79,6.24
zhiwuyuan,2017-12-01 06:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,4.07,1006.28,14.75,170.17,8.44
zhiwuyuan,2017-12-01 07:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.41,1005.71,15.84,173.06,8.03
zhiwuyuan,2017-12-01 08:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.75,1005.14,16.93,176.26,7.63
zhiwuyuan,2017-12-01 09:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.09,1004.57,18.02,179.8,7.26
zhiwuyuan,2017-12-01 10:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.57,1004.52,19.03,187.29,6.16
zhiwuyuan,2017-12-01 11:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.05,1004.47,20.03,197.77,5.2
zhiwuyuan,2017-12-01 12:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.53,1004.42,21.04,212.22,4.49
zhiwuyuan,2017-12-01 13:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.23,1003.98,21.13,210.04,3.76
zhiwuyuan,2017-12-01 14:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.08,1003.53,21.22,206.84,3.05
zhiwuyuan,2017-12-01 15:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.38,1003.09,21.3,201.68,2.34
zhiwuyuan,2017-12-01 16:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.55,1002.84,21.69,197.18,1.28
zhiwuyuan,2017-12-01 17:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.71,1002.58,22.08,157.07,0.29
zhiwuyuan,2017-12-01 18:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.87,1002.33,22.46,40.84,0.92
zhiwuyuan,2017-12-01 19:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.93,1001.75,22.79,49.96,0.9
zhiwuyuan,2017-12-01 20:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.99,1001.17,23.12,59.24,0.9
zhiwuyuan,2017-12-01 21:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.05,1000.59,23.45,68.23,0.93
zhiwuyuan,2017-12-01 22:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-1.01,1000.48,23.75,38.44,1.11
zhiwuyuan,2017-12-01 23:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.97,1000.37,24.04,20.53,1.5
zhiwuyuan,2017-12-02 00:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.93,1000.26,24.33,10.49,1.96
zhiwuyuan,2017-12-02 01:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.22,1000.03,22.88,37.24,1.78
zhiwuyuan,2017-12-02 02:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.37,999.8,21.42,63.37,2.01
zhiwuyuan,2017-12-02 03:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.53,999.57,19.96,81.32,2.54
zhiwuyuan,2017-12-02 04:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.58,999.16,19.22,103.91,2.7
zhiwuyuan,2017-12-02 05:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,4.63,998.76,18.48,121.69,3.2
zhiwuyuan,2017-12-02 06:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,5.68,998.36,17.74,133.81,3.92
zhiwuyuan,2017-12-02 07:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,4.73,998.46,19.96,136.94,3.93
zhiwuyuan,2017-12-02 08:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.78,998.56,22.18,140.03,3.95
zhiwuyuan,2017-12-02 09:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.84,998.66,24.39,143.08,3.99
zhiwuyuan,2017-12-02 10:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.5,999.11,24.91,124.85,1.92
zhiwuyuan,2017-12-02 11:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.16,999.57,25.43,37.04,1.25
zhiwuyuan,2017-12-02 12:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.82,1000.02,25.94,358.7,3.09
zhiwuyuan,2017-12-02 13:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.6,1000.26,25.97,353.44,3.34
zhiwuyuan,2017-12-02 14:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.37,1000.5,26.0,348.93,3.61
zhiwuyuan,2017-12-02 15:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.14,1000.74,26.03,345.07,3.89
zhiwuyuan,2017-12-02 16:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.97,1001.22,27.26,339.26,4.83
zhiwuyuan,2017-12-02 17:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.8,1001.7,28.48,335.36,5.79
zhiwuyuan,2017-12-02 18:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.62,1002.17,29.71,332.58,6.78
zhiwuyuan,2017-12-02 19:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.45,1002.53,31.74,336.64,7.02
zhiwuyuan,2017-12-02 20:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.27,1002.88,33.76,340.42,7.29
zhiwuyuan,2017-12-02 21:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.1,1003.24,35.79,343.9,7.6
zhiwuyuan,2017-12-02 22:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.02,1004.0,38.3,345.37,7.5
zhiwuyuan,2017-12-02 23:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.06,1004.76,40.81,346.88,7.41
zhiwuyuan,2017-12-03 00:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,-0.14,1005.52,43.32,348.42,7.33
zhiwuyuan,2017-12-03 01:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,0.95,1005.79,37.15,346.97,9.15
zhiwuyuan,2017-12-03 02:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.04,1006.06,30.98,346.0,10.98
zhiwuyuan,2017-12-03 03:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.12,1006.33,24.81,345.31,12.81
zhiwuyuan,2017-12-03 04:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.61,1005.99,22.08,339.39,14.23
zhiwuyuan,2017-12-03 05:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,4.1,1005.65,19.36,334.59,15.78
zhiwuyuan,2017-12-03 06:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,4.59,1005.31,16.63,330.67,17.42
zhiwuyuan,2017-12-03 07:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,4.01,1005.59,17.4,330.24,15.36
zhiwuyuan,2017-12-03 08:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,3.43,1005.87,18.18,329.68,13.29
zhiwuyuan,2017-12-03 09:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.84,1006.15,18.95,328.91,11.23
zhiwuyuan,2017-12-03 10:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,2.12,1006.79,19.22,328.24,13.05
zhiwuyuan,2017-12-03 11:00:00,107.86865353966239,50.189738241962644,23.573981588531627,1.055150230977427,104.93921141723158,12.193630666703566,beijing_grid_262,1.39,1007.43,19.49,327.73,14.87
