stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
tongzhou,2017-08-12 19:00:00,60.3556531284303,98.45773874862788,40.71569703622393,0.7,33.048298572996714,2.0,tongzhou,23.0,1005.0,92,357.0,1.8
tongzhou,2017-08-12 20:00:00,60.37760702524699,98.44895718990121,40.747530186608124,0.7,32.915477497255765,2.0,tongzhou,23.2,1005.0,93,12.0,1.3
tongzhou,2017-08-12 21:00:00,60.39956092206367,98.44017563117453,40.77936333699232,0.7,32.78265642151483,2.0,tongzhou,23.0,1005.3,94,357.0,1.7
tongzhou,2017-08-12 22:00:00,60.421514818880354,98.43139407244786,40.811196487376506,0.7,32.64983534577388,2.0,tongzhou,23.1,1005.5,93,347.0,1.9
tongzhou,2017-08-12 23:00:00,60.44346871569704,98.42261251372119,40.84302963776071,0.7,32.51701427003293,2.0,tongzhou,23.1,1005.8,93,345.0,1.9
tongzhou,2017-08-13 00:00:00,60.46542261251372,98.41383095499451,40.874862788144895,0.7,32.384193194291996,2.0,tongzhou,23.1,1006.6,95,11.0,1.4
tongzhou,2017-08-13 01:00:00,60.4873765093304,98.40504939626784,40.90669593852909,0.7,32.251372118551046,2.0,tongzhou,23.3,1006.6,95,37.0,1.0
tongzhou,2017-08-13 02:00:00,60.50933040614709,98.39626783754116,40.938529088913285,0.7,32.1185510428101,2.0,tongzhou,24.4,1006.2,94,39.0,1.8
tongzhou,2017-08-13 03:00:00,60.531284302963776,98.38748627881449,40.97036223929747,0.7,31.98572996706916,2.0,tongzhou,25.5,1006.0,87,332.0,2.4
tongzhou,2017-08-13 04:00:00,60.553238199780466,98.37870472008781,41.002195389681674,0.7,31.852908891328212,2.0,tongzhou,26.8,1006.0,80,326.0,2.2
tongzhou,2017-08-13 05:00:00,60.57519209659715,98.36992316136114,41.03402854006586,0.7,31.720087815587277,2.0,tongzhou,28.7,1005.4,73,343.0,2.4
tongzhou,2017-08-13 06:00:00,60.59714599341383,98.36114160263446,41.065861690450056,0.7,31.587266739846328,2.0,tongzhou,29.5,1004.8,71,352.0,2.1
tongzhou,2017-08-13 07:00:00,60.619099890230515,98.3523600439078,41.09769484083425,0.7,31.45444566410538,2.0,tongzhou,24.4,1005.9,75,147.0,7.1
tongzhou,2017-08-13 08:00:00,60.6410537870472,98.34357848518113,41.12952799121844,0.7,31.321624588364443,2.0,tongzhou,21.9,1005.7,93,119.0,0.9
tongzhou,2017-08-13 09:00:00,60.66300768386389,98.33479692645444,41.16136114160264,0.7,31.188803512623494,2.0,tongzhou,22.5,1005.6,93,10.0,1.6
tongzhou,2017-08-13 10:00:00,60.68496158068057,98.32601536772778,41.19319429198683,0.7,31.055982436882545,2.0,tongzhou,22.9,1005.4,93,352.0,1.4
tongzhou,2017-08-13 11:00:00,60.70691547749726,98.3172338090011,41.22502744237102,0.7,30.92316136114161,2.0,tongzhou,22.6,1006.3,94,336.0,2.9
tongzhou,2017-08-13 12:00:00,60.728869374313945,98.30845225027443,41.25686059275522,0.7,30.79034028540066,2.0,tongzhou,22.4,1005.8,94,307.0,1.3
tongzhou,2017-08-13 13:00:00,60.75082327113063,98.29967069154775,41.288693743139405,0.7,30.657519209659725,2.0,tongzhou,22.4,1006.3,93,23.0,1.5
tongzhou,2017-08-13 14:00:00,60.77277716794731,98.29088913282108,41.320526893523606,0.7,30.524698133918776,2.0,tongzhou,22.4,1006.4,93,345.0,1.6
tongzhou,2017-08-13 15:00:00,60.794731064763994,98.2821075740944,41.352360043907794,0.7,30.391877058177826,2.0,tongzhou,22.2,1006.3,94,330.0,0.5
tongzhou,2017-08-13 16:00:00,60.81668496158068,98.27332601536773,41.38419319429199,0.7,30.25905598243689,2.0,tongzhou,22.3,1005.9,92,78.0,1.3
tongzhou,2017-08-13 17:00:00,60.83863885839737,98.26454445664105,41.41602634467618,0.7,30.12623490669594,2.0,tongzhou,22.4,1006.0,93,123.0,1.4
tongzhou,2017-08-13 18:00:00,60.86059275521405,98.25576289791438,41.44785949506037,0.7,29.993413830955006,2.0,tongzhou,22.2,1005.6,95,6.0,1.0
tongzhou,2017-08-13 19:00:00,60.88254665203074,98.2469813391877,41.47969264544457,0.7,29.860592755214057,2.0,tongzhou,22.1,1005.9,94,345.0,1.6
tongzhou,2017-08-13 20:00:00,60.90450054884742,98.23819978046103,41.51152579582876,0.7,29.727771679473108,2.0,tongzhou,22.1,1005.8,96,28.0,1.2
tongzhou,2017-08-13 21:00:00,60.926454445664106,98.22941822173436,41.543358946212955,0.7,29.594950603732173,2.0,tongzhou,22.1,1005.8,96,9.0,0.9
tongzhou,2017-08-13 22:00:00,60.94840834248079,98.22063666300768,41.57519209659715,0.7,29.462129527991223,2.0,tongzhou,22.0,1006.3,96,337.0,2.2
tongzhou,2017-08-13 23:00:00,60.97036223929747,98.21185510428101,41.60702524698134,0.7,29.329308452250274,2.0,tongzhou,22.2,1006.1,96,339.0,1.4
tongzhou,2017-08-14 00:00:00,60.99231613611416,98.20307354555433,41.63885839736554,0.7,29.19648737650934,2.0,tongzhou,23.8,1006.3,90,353.0,1.8
tongzhou,2017-08-14 01:00:00,61.014270032930845,98.19429198682766,41.670691547749726,0.7,29.06366630076839,2.0,tongzhou,25.5,1006.3,82,318.0,2.3
tongzhou,2017-08-14 02:00:00,61.036223929747536,98.18551042810098,41.70252469813392,0.7,28.930845225027454,2.0,tongzhou,26.4,1006.3,75,303.0,2.2
tongzhou,2017-08-14 03:00:00,61.05817782656422,98.17672886937432,41.734357848518115,0.7,28.798024149286505,2.0,tongzhou,28.2,1006.1,67,359.0,1.7
tongzhou,2017-08-14 04:00:00,61.0801317233809,98.16794731064763,41.7661909989023,0.7,28.665203073545555,2.0,tongzhou,28.7,1005.4,62,103.0,1.2
tongzhou,2017-08-14 05:00:00,61.102085620197585,98.15916575192097,41.7980241492865,0.7,28.53238199780462,2.0,tongzhou,29.3,1004.9,61,359.0,1.5
tongzhou,2017-08-14 06:00:00,61.12403951701427,98.1503841931943,41.82985729967069,0.7,28.39956092206367,2.0,tongzhou,29.8,1004.2,62,120.0,2.2
tongzhou,2017-08-14 07:00:00,61.14599341383096,98.14160263446762,41.86169045005489,0.7,28.26673984632272,2.0,tongzhou,29.8,1003.8,60,80.0,2.1
tongzhou,2017-08-14 08:00:00,61.16794731064764,98.13282107574095,41.89352360043908,0.7,28.133918770581786,2.0,tongzhou,29.5,1003.4,57,142.0,1.9
tongzhou,2017-08-14 09:00:00,61.18990120746433,98.12403951701427,41.92535675082327,0.7,28.001097694840837,2.0,tongzhou,28.2,1003.5,67,121.0,3.1
tongzhou,2017-08-14 10:00:00,61.211855104281014,98.1152579582876,41.957189901207464,0.7,27.868276619099902,2.0,tongzhou,27.4,1003.7,69,123.0,3.0
tongzhou,2017-08-14 11:00:00,61.2338090010977,98.10647639956092,41.98902305159166,0.7,27.735455543358952,2.0,tongzhou,26.3,1003.9,75,122.0,2.4
tongzhou,2017-08-14 12:00:00,61.25576289791438,98.09769484083425,42.02085620197585,0.7,27.602634467618003,2.0,tongzhou,25.3,1004.4,79,144.0,1.9
tongzhou,2017-08-14 13:00:00,61.27771679473106,98.08891328210757,42.05268935236005,0.7,27.469813391877068,2.0,tongzhou,24.6,1005.0,81,138.0,1.4
tongzhou,2017-08-14 14:00:00,61.299670691547746,98.0801317233809,42.084522502744235,0.7,27.33699231613612,2.0,tongzhou,23.9,1004.9,88,138.0,1.4
tongzhou,2017-08-14 15:00:00,61.321624588364436,98.07135016465422,42.11635565312843,0.7,27.20417124039517,2.0,tongzhou,23.0,1004.9,91,125.0,1.1
tongzhou,2017-08-14 16:00:00,61.34357848518112,98.06256860592755,42.148188803512625,0.7,27.071350164654234,2.0,tongzhou,22.5,1004.9,95,223.0,0.6
tongzhou,2017-08-14 17:00:00,61.36553238199781,98.05378704720087,42.18002195389682,0.7,26.938529088913285,2.0,tongzhou,22.4,1004.9,95,87.0,0.9
tongzhou,2017-08-14 18:00:00,61.38748627881449,98.0450054884742,42.211855104281014,0.7,26.80570801317235,2.0,tongzhou,22.7,1005.1,95,104.0,1.0
tongzhou,2017-08-14 19:00:00,61.409440175631175,98.03622392974754,42.2436882546652,0.7,26.6728869374314,2.0,tongzhou,22.0,1004.7,95,161.0,0.5
tongzhou,2017-08-14 20:00:00,61.43139407244786,98.02744237102085,42.275521405049396,0.7,26.54006586169045,2.0,tongzhou,22.0,1004.5,96,129.0,0.9
tongzhou,2017-08-14 21:00:00,61.45334796926454,98.01866081229419,42.30735455543359,0.7,26.407244785949516,2.0,tongzhou,21.8,1004.5,96,123.0,0.9
tongzhou,2017-08-14 22:00:00,61.47530186608123,98.0098792535675,42.339187705817785,0.7,26.274423710208566,2.0,tongzhou,21.9,1004.8,96,118.0,0.9
tongzhou,2017-08-14 23:00:00,61.497255762897915,98.00109769484084,42.37102085620198,0.7,26.141602634467617,2.0,tongzhou,22.8,1004.9,95,171.0,0.7
tongzhou,2017-08-15 00:00:00,61.519209659714605,97.99231613611416,42.40285400658617,0.7,26.00878155872668,2.0,tongzhou,24.5,1005.0,85,138.0,1.1
tongzhou,2017-08-15 01:00:00,61.54116355653129,97.98353457738749,42.43468715697036,0.7,25.875960482985732,2.0,tongzhou,25.4,1005.0,83,221.0,1.2
tongzhou,2017-08-15 02:00:00,61.56311745334797,97.9747530186608,42.46652030735456,0.7,25.743139407244797,2.0,tongzhou,26.2,1004.8,77,209.0,0.7
tongzhou,2017-08-15 03:00:00,61.585071350164654,97.96597145993414,42.498353457738745,0.7,25.610318331503848,2.0,tongzhou,27.5,1004.3,73,191.0,2.5
tongzhou,2017-08-15 04:00:00,61.60702524698134,97.95718990120747,42.530186608122946,0.7,25.4774972557629,2.0,tongzhou,28.5,1003.8,71,256.0,1.3
tongzhou,2017-08-15 05:00:00,61.62897914379803,97.94840834248079,42.562019758507134,0.7,25.344676180021963,2.0,tongzhou,28.1,1003.5,71,184.0,2.2
tongzhou,2017-08-15 06:00:00,61.65093304061471,97.93962678375412,42.59385290889133,0.7,25.211855104281014,2.0,tongzhou,30.0,1002.7,65,195.0,2.0
tongzhou,2017-08-15 07:00:00,61.6728869374314,97.93084522502744,42.62568605927552,0.7,25.079034028540065,2.0,tongzhou,29.4,1002.4,69,177.0,2.9
tongzhou,2017-08-15 08:00:00,61.69484083424808,97.92206366630077,42.65751920965971,0.7,24.94621295279913,2.0,tongzhou,29.9,1002.3,66,196.0,1.9
tongzhou,2017-08-15 09:00:00,61.716794731064766,97.91328210757409,42.68935236004391,0.7,24.81339187705818,2.0,tongzhou,29.4,1001.8,69,190.0,2.6
tongzhou,2017-08-15 10:00:00,61.73874862788145,97.90450054884742,42.7211855104281,0.7,24.680570801317245,2.0,tongzhou,28.5,1001.6,74,189.0,2.7
tongzhou,2017-08-15 11:00:00,61.76070252469813,97.89571899012074,42.753018660812295,0.7,24.547749725576296,2.0,tongzhou,27.6,1002.1,77,187.0,2.2
tongzhou,2017-08-15 12:00:00,61.782656421514815,97.88693743139407,42.78485181119649,0.7,24.414928649835346,2.0,tongzhou,26.7,1002.7,81,176.0,1.5
tongzhou,2017-08-15 13:00:00,61.804610318331505,97.87815587266739,42.81668496158068,0.7,24.28210757409441,2.0,tongzhou,25.2,1003.2,89,61.0,1.0
tongzhou,2017-08-15 14:00:00,61.82656421514819,97.86937431394072,42.84851811196488,0.7,24.14928649835346,2.0,tongzhou,24.5,1003.4,93,147.0,0.6
tongzhou,2017-08-15 15:00:00,61.84851811196488,97.86059275521404,42.880351262349066,0.7,24.016465422612512,2.0,tongzhou,25.1,1003.2,90,104.0,0.8
tongzhou,2017-08-15 16:00:00,61.87047200878156,97.85181119648738,42.91218441273326,0.7,23.883644346871577,2.0,tongzhou,25.1,1002.9,90,169.0,1.2
tongzhou,2017-08-15 16:00:00,61.892425905598245,97.84302963776071,42.944017563117455,0.7,23.750823271130628,2.0,tongzhou,25.1,1002.9,90,169.0,1.2
tongzhou,2017-08-15 17:00:00,61.91437980241493,97.83424807903403,42.97585071350164,0.7,23.618002195389693,2.0,tongzhou,24.5,1002.9,92,126.0,0.9
tongzhou,2017-08-15 17:00:00,61.93633369923161,97.82546652030736,43.007683863885845,0.7,23.485181119648743,2.0,tongzhou,24.5,1002.9,92,126.0,0.9
tongzhou,2017-08-15 18:00:00,61.9582875960483,97.81668496158068,43.03951701427003,0.7,23.352360043907794,2.0,tongzhou,23.5,1002.7,94,84.0,0.8
tongzhou,2017-08-15 18:00:00,61.980241492864984,97.80790340285401,43.07135016465423,0.7,23.21953896816686,2.0,tongzhou,23.5,1002.7,94,84.0,0.8
tongzhou,2017-08-15 19:00:00,62.002195389681674,97.79912184412733,43.10318331503842,0.7,23.08671789242591,2.0,tongzhou,23.2,1002.9,96,57.0,1.0
tongzhou,2017-08-15 19:00:00,62.02414928649836,97.79034028540066,43.13501646542261,0.7,22.95389681668496,2.0,tongzhou,23.2,1002.9,96,57.0,1.0
tongzhou,2017-08-15 20:00:00,62.04610318331504,97.78155872667398,43.16684961580681,0.7,22.821075740944025,2.0,tongzhou,24.0,1003.1,96,97.0,1.7
tongzhou,2017-08-15 20:00:00,62.06805708013172,97.77277716794731,43.198682766191,0.7,22.688254665203075,2.0,tongzhou,24.0,1003.1,96,97.0,1.7
tongzhou,2017-08-15 21:00:00,62.090010976948406,97.76399560922064,43.23051591657519,0.7,22.55543358946214,2.0,tongzhou,23.7,1003.4,95,109.0,1.4
tongzhou,2017-08-15 21:00:00,62.111964873765096,97.75521405049396,43.26234906695939,0.7,22.42261251372119,2.0,tongzhou,23.7,1003.4,95,109.0,1.4
tongzhou,2017-08-15 22:00:00,62.13391877058178,97.7464324917673,43.294182217343575,0.7,22.28979143798024,2.0,tongzhou,23.7,1003.1,95,111.0,1.5
tongzhou,2017-08-15 22:00:00,62.15587266739847,97.73765093304061,43.32601536772778,0.7,22.156970362239306,2.0,tongzhou,23.7,1003.1,95,111.0,1.5
tongzhou,2017-08-15 23:00:00,62.17782656421515,97.72886937431394,43.357848518111965,0.7,22.024149286498357,2.0,tongzhou,24.4,1003.4,94,128.0,0.9
tongzhou,2017-08-15 23:00:00,62.199780461031835,97.72008781558726,43.38968166849616,0.7,21.891328210757408,2.0,tongzhou,24.4,1003.4,94,128.0,0.9
tongzhou,2017-08-16 00:00:00,62.22173435784852,97.7113062568606,43.421514818880354,0.7,21.758507135016472,2.0,tongzhou,26.2,1003.5,85,153.0,1.5
tongzhou,2017-08-16 00:00:00,62.2436882546652,97.70252469813391,43.45334796926454,0.7,21.625686059275523,2.0,tongzhou,26.2,1003.5,85,153.0,1.5
tongzhou,2017-08-16 01:00:00,62.265642151481885,97.69374313940725,43.48518111964874,0.7,21.492864983534588,2.0,tongzhou,27.2,1003.7,79,83.0,1.7
tongzhou,2017-08-16 01:00:00,62.287596048298575,97.68496158068056,43.51701427003293,0.7,21.36004390779364,2.0,tongzhou,27.2,1003.7,79,83.0,1.7
tongzhou,2017-08-16 02:00:00,62.30954994511526,97.6761800219539,43.548847420417125,0.7,21.22722283205269,2.0,tongzhou,28.7,1003.5,72,148.0,2.2
tongzhou,2017-08-16 02:00:00,62.33150384193195,97.66739846322722,43.58068057080132,0.7,21.094401756311754,2.0,tongzhou,28.7,1003.5,72,148.0,2.2
tongzhou,2017-08-16 03:00:00,62.35345773874863,97.65861690450055,43.61251372118551,0.7,20.961580680570805,2.0,tongzhou,29.2,1003.1,69,174.0,1.8
tongzhou,2017-08-16 03:00:00,62.375411635565314,97.64983534577388,43.64434687156971,0.7,20.82875960482987,2.0,tongzhou,29.2,1003.1,69,174.0,1.8
tongzhou,2017-08-16 04:00:00,62.397365532382,97.6410537870472,43.6761800219539,0.7,20.69593852908892,2.0,tongzhou,30.3,1002.6,63,247.0,1.9
tongzhou,2017-08-16 04:00:00,62.41931942919868,97.63227222832053,43.70801317233809,0.7,20.56311745334797,2.0,tongzhou,30.3,1002.6,63,247.0,1.9
tongzhou,2017-08-16 05:00:00,62.44127332601537,97.62349066959385,43.739846322722286,0.7,20.430296377607036,2.0,tongzhou,30.7,1002.0,62,233.0,2.2
tongzhou,2017-08-16 05:00:00,62.46322722283205,97.61470911086718,43.771679473106474,0.7,20.297475301866086,2.0,tongzhou,30.7,1002.0,62,233.0,2.2
tongzhou,2017-08-16 06:00:00,62.48518111964874,97.6059275521405,43.803512623490676,0.7,20.164654226125137,2.0,tongzhou,31.1,1001.1,56,180.0,3.7
tongzhou,2017-08-16 06:00:00,62.507135016465426,97.59714599341383,43.83534577387486,0.7,20.0318331503842,2.0,tongzhou,31.1,1001.1,56,180.0,3.7
tongzhou,2017-08-16 07:00:00,62.52908891328211,97.58836443468715,43.86717892425906,0.7,19.899012074643252,2.0,tongzhou,25.5,1002.4,71,21.0,6.8
tongzhou,2017-08-16 07:00:00,62.55104281009879,97.57958287596048,43.89901207464325,0.7,19.766190998902317,2.0,tongzhou,25.5,1002.4,71,21.0,6.8
tongzhou,2017-08-16 08:00:00,62.572996706915475,97.57080131723382,43.93084522502744,0.7,19.633369923161368,2.0,tongzhou,21.9,1003.2,91,10.0,3.6
tongzhou,2017-08-16 08:00:00,62.594950603732165,97.56201975850713,43.96267837541164,0.7,19.50054884742042,2.0,tongzhou,21.9,1003.2,91,10.0,3.6
tongzhou,2017-08-16 09:00:00,62.61690450054885,97.55323819978047,43.99451152579583,0.7,19.367727771679483,2.0,tongzhou,21.8,1003.8,91,120.0,2.9
tongzhou,2017-08-16 09:00:00,62.63885839736554,97.54445664105378,44.026344676180024,0.7,19.234906695938534,2.0,tongzhou,21.8,1003.8,91,120.0,2.9
tongzhou,2017-08-16 10:00:00,62.66081229418222,97.53567508232712,44.05817782656422,0.7,19.102085620197585,2.0,tongzhou,21.6,1003.1,92,82.0,2.4
tongzhou,2017-08-16 10:00:00,62.682766190998905,97.52689352360044,44.090010976948406,0.7,18.96926454445665,2.0,tongzhou,21.6,1003.1,92,82.0,2.4
tongzhou,2017-08-16 11:00:00,62.70472008781559,97.51811196487377,44.12184412733261,0.7,18.8364434687157,2.0,tongzhou,21.6,1004.1,90,64.0,2.2
tongzhou,2017-08-16 11:00:00,62.72667398463227,97.50933040614709,44.153677277716795,0.7,18.703622392974765,2.0,tongzhou,21.6,1004.1,90,64.0,2.2
tongzhou,2017-08-16 12:00:00,62.748627881448954,97.50054884742042,44.18551042810099,0.7,18.570801317233816,2.0,tongzhou,21.3,1004.6,91,107.0,1.8
tongzhou,2017-08-16 12:00:00,62.770581778265644,97.49176728869374,44.217343578485185,0.7,18.437980241492866,2.0,tongzhou,21.3,1004.6,91,107.0,1.8
tongzhou,2017-08-16 13:00:00,62.79253567508233,97.48298572996707,44.24917672886937,0.7,18.30515916575193,2.0,tongzhou,20.9,1005.1,93,5.0,0.8
tongzhou,2017-08-16 13:00:00,62.81448957189902,97.47420417124039,44.28100987925357,0.7,18.17233809001098,2.0,tongzhou,20.9,1005.1,93,5.0,0.8
tongzhou,2017-08-16 14:00:00,62.8364434687157,97.46542261251372,44.31284302963776,0.7,18.039517014270032,2.0,tongzhou,20.3,1005.7,95,332.0,0.8
tongzhou,2017-08-16 14:00:00,62.85839736553238,97.45664105378705,44.344676180021956,0.7,17.906695938529097,2.0,tongzhou,20.3,1005.7,95,332.0,0.8
tongzhou,2017-08-16 15:00:00,62.880351262349066,97.44785949506037,44.37650933040615,0.7,17.773874862788148,2.0,tongzhou,20.1,1005.5,96,25.0,0.8
tongzhou,2017-08-16 15:00:00,62.90230515916575,97.4390779363337,44.40834248079034,0.7,17.641053787047213,2.0,tongzhou,20.1,1005.5,96,25.0,0.8
tongzhou,2017-08-16 16:00:00,62.92425905598244,97.43029637760702,44.44017563117453,0.7,17.508232711306263,2.0,tongzhou,20.1,1005.3,96,213.0,0.8
tongzhou,2017-08-16 17:00:00,62.94621295279912,97.42151481888035,44.47200878155873,0.7,17.375411635565314,2.0,tongzhou,19.9,1005.6,96,236.0,1.0
tongzhou,2017-08-16 18:00:00,62.96816684961581,97.41273326015367,44.50384193194292,0.7,17.24259055982438,2.0,tongzhou,19.6,1005.7,97,16.0,0.8
tongzhou,2017-08-16 19:00:00,62.990120746432495,97.403951701427,44.53567508232712,0.7,17.10976948408343,2.0,tongzhou,19.5,1005.7,97,3.0,0.8
tongzhou,2017-08-16 20:00:00,63.01207464324918,97.39517014270032,44.567508232711305,0.7,16.97694840834248,2.0,tongzhou,19.6,1005.6,97,0.0,0.2
tongzhou,2017-08-16 21:00:00,63.03402854006586,97.38638858397366,44.5993413830955,0.7,16.844127332601545,2.0,tongzhou,19.9,1005.7,97,335.0,1.4
tongzhou,2017-08-16 22:00:00,63.055982436882545,97.37760702524699,44.631174533479694,0.7,16.711306256860595,2.0,tongzhou,20.1,1006.1,97,318.0,0.7
tongzhou,2017-08-16 23:00:00,63.077936333699235,97.3688254665203,44.66300768386389,0.7,16.57848518111966,2.0,tongzhou,21.8,1006.4,96,338.0,1.9
tongzhou,2017-08-17 00:00:00,63.09989023051592,97.36004390779364,44.69484083424808,0.7,16.44566410537871,2.0,tongzhou,23.4,1006.6,86,351.0,2.1
tongzhou,2017-08-17 01:00:00,63.12184412733261,97.35126234906696,44.72667398463227,0.7,16.31284302963776,2.0,tongzhou,25.2,1006.6,75,339.0,1.5
tongzhou,2017-08-17 02:00:00,63.14379802414929,97.34248079034029,44.758507135016465,0.7,16.180021953896826,2.0,tongzhou,27.1,1006.2,65,14.0,1.7
tongzhou,2017-08-17 03:00:00,63.165751920965974,97.33369923161361,44.79034028540066,0.7,16.047200878155877,2.0,tongzhou,28.0,1006.0,58,31.0,1.7
tongzhou,2017-08-17 04:00:00,63.18770581778266,97.32491767288694,44.822173435784855,0.7,15.914379802414928,2.0,tongzhou,28.6,1005.9,61,112.0,2.0
tongzhou,2017-08-17 05:00:00,63.20965971459934,97.31613611416026,44.85400658616905,0.7,15.781558726673993,2.0,tongzhou,28.9,1005.6,54,122.0,1.8
tongzhou,2017-08-17 06:00:00,63.23161361141602,97.30735455543359,44.88583973655324,0.7,15.648737650933043,2.0,tongzhou,29.4,1005.2,53,172.0,1.9
tongzhou,2017-08-17 07:00:00,63.25356750823271,97.29857299670691,44.91767288693743,0.7,15.515916575192108,2.0,tongzhou,29.7,1004.6,56,131.0,2.5
tongzhou,2017-08-17 08:00:00,63.275521405049396,97.28979143798024,44.949506037321626,0.7,15.383095499451159,2.0,tongzhou,29.4,1004.5,56,82.0,2.3
tongzhou,2017-08-17 09:00:00,63.297475301866086,97.28100987925356,44.981339187705814,0.7,15.25027442371021,2.0,tongzhou,29.1,1004.2,57,137.0,2.6
tongzhou,2017-08-17 10:00:00,63.31942919868277,97.27222832052689,45.013172338090016,0.7,15.117453347969274,2.0,tongzhou,28.8,1004.4,59,155.0,1.7
tongzhou,2017-08-17 11:00:00,63.34138309549945,97.26344676180022,45.0450054884742,0.7,14.984632272228325,2.0,tongzhou,27.0,1004.9,72,135.0,0.9
tongzhou,2017-08-17 12:00:00,63.363336992316135,97.25466520307354,45.0768386388584,0.7,14.851811196487375,2.0,tongzhou,24.4,1005.4,88,82.0,0.8
tongzhou,2017-08-17 13:00:00,63.38529088913282,97.24588364434688,45.10867178924259,0.7,14.71899012074644,2.0,tongzhou,23.4,1005.8,92,0.0,0.0
tongzhou,2017-08-17 14:00:00,63.40724478594951,97.2371020856202,45.14050493962678,0.7,14.58616904500549,2.0,tongzhou,22.8,1006.2,94,171.0,0.4
tongzhou,2017-08-17 15:00:00,63.42919868276619,97.22832052689353,45.17233809001098,0.7,14.453347969264556,2.0,tongzhou,22.7,1006.2,95,90.0,1.0
tongzhou,2017-08-17 16:00:00,63.45115257958288,97.21953896816684,45.20417124039517,0.7,14.320526893523606,2.0,tongzhou,22.2,1006.4,95,107.0,0.6
tongzhou,2017-08-17 17:00:00,63.473106476399565,97.21075740944018,45.236004390779364,0.7,14.187705817782657,2.0,tongzhou,21.7,1006.3,95,93.0,0.4
tongzhou,2017-08-17 18:00:00,63.49506037321625,97.2019758507135,45.26783754116356,0.7,14.054884742041722,2.0,tongzhou,21.7,1006.3,95,0.0,0.2
tongzhou,2017-08-17 19:00:00,63.51701427003293,97.19319429198683,45.299670691547746,0.7,13.922063666300772,2.0,tongzhou,21.4,1006.5,96,38.0,1.0
tongzhou,2017-08-17 20:00:00,63.538968166849614,97.18441273326016,45.33150384193195,0.7,13.789242590559823,2.0,tongzhou,22.0,1006.7,96,85.0,1.8
tongzhou,2017-08-17 21:00:00,63.560922063666304,97.17563117453348,45.363336992316135,0.7,13.656421514818888,2.0,tongzhou,22.1,1007.0,95,79.0,1.5
tongzhou,2017-08-17 22:00:00,63.58287596048299,97.16684961580681,45.39517014270033,0.7,13.523600439077939,2.0,tongzhou,21.8,1007.1,96,47.0,1.1
tongzhou,2017-08-17 23:00:00,63.60482985729968,97.15806805708013,45.427003293084525,0.7,13.390779363337003,2.0,tongzhou,23.1,1007.6,91,99.0,2.0
tongzhou,2017-08-18 00:00:00,63.62678375411636,97.14928649835346,45.45883644346871,0.7,13.257958287596054,2.0,tongzhou,24.1,1008.2,89,78.0,2.0
tongzhou,2017-08-18 01:00:00,63.64873765093304,97.14050493962678,45.490669593852914,0.7,13.125137211855105,2.0,tongzhou,26.1,1008.3,82,101.0,1.8
tongzhou,2017-08-18 02:00:00,63.670691547749726,97.13172338090011,45.5225027442371,0.7,12.99231613611417,2.0,tongzhou,27.1,1008.4,74,131.0,2.1
tongzhou,2017-08-18 03:00:00,63.69264544456641,97.12294182217343,45.554335894621296,0.7,12.85949506037322,2.0,tongzhou,27.6,1008.0,71,110.0,1.4
tongzhou,2017-08-18 04:00:00,63.71459934138309,97.11416026344676,45.58616904500549,0.7,12.726673984632285,2.0,tongzhou,28.0,1007.6,69,100.0,1.6
tongzhou,2017-08-18 05:00:00,63.73655323819978,97.10537870472008,45.61800219538968,0.7,12.593852908891336,2.0,tongzhou,28.8,1007.1,66,84.0,1.3
tongzhou,2017-08-18 06:00:00,63.758507135016465,97.09659714599341,45.64983534577388,0.7,12.461031833150386,2.0,tongzhou,28.7,1006.8,65,150.0,2.1
tongzhou,2017-08-18 07:00:00,63.780461031833156,97.08781558726673,45.68166849615807,0.7,12.328210757409451,2.0,tongzhou,25.2,1007.4,82,251.0,2.2
tongzhou,2017-08-18 08:00:00,63.80241492864984,97.07903402854006,45.71350164654226,0.7,12.195389681668502,2.0,tongzhou,24.3,1007.0,85,283.0,2.9
tongzhou,2017-08-18 09:00:00,63.82436882546652,97.0702524698134,45.74533479692646,0.7,12.062568605927552,2.0,tongzhou,24.9,1006.8,84,332.0,0.8
tongzhou,2017-08-18 10:00:00,63.846322722283205,97.06147091108672,45.777167947310645,0.7,11.929747530186617,2.0,tongzhou,25.1,1006.2,82,171.0,0.3
tongzhou,2017-08-18 11:00:00,63.86827661909989,97.05268935236005,45.809001097694846,0.7,11.796926454445668,2.0,tongzhou,24.4,1006.3,89,87.0,0.9
tongzhou,2017-08-18 12:00:00,63.89023051591658,97.04390779363337,45.840834248079034,0.7,11.664105378704733,2.0,tongzhou,23.7,1007.1,91,107.0,0.6
tongzhou,2017-08-18 13:00:00,63.91218441273326,97.0351262349067,45.87266739846323,0.7,11.531284302963783,2.0,tongzhou,23.6,1008.1,94,38.0,0.8
tongzhou,2017-08-18 14:00:00,63.93413830954995,97.02634467618002,45.90450054884742,0.7,11.398463227222834,2.0,tongzhou,23.8,1008.3,90,128.0,1.0
tongzhou,2017-08-18 15:00:00,63.956092206366634,97.01756311745335,45.93633369923161,0.7,11.265642151481899,2.0,tongzhou,23.9,1008.0,90,255.0,0.8
