stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
aotizhongxin,2017-09-23 19:00:00,73.0,218.0,89.0,0.8,16.0,4.0,beijing_grid_304,21.52,1002.87,46.55,14.26,6.26
aotizhongxin,2017-09-23 20:00:00,75.0,214.0,96.0,0.8,9.0,3.0,beijing_grid_304,21.23,1003.15,46.6,13.31,6.32
aotizhongxin,2017-09-23 21:00:00,76.0,212.0,105.0,0.8,2.0,3.0,beijing_grid_304,20.94,1003.43,46.64,12.38,6.38
aotizhongxin,2017-09-23 22:00:00,74.0,201.0,111.0,0.8,2.0,4.0,beijing_grid_304,21.33,1004.0,44.61,15.72,6.38
aotizhongxin,2017-09-23 23:00:00,76.0,208.0,106.0,0.9,4.0,3.0,beijing_grid_304,21.73,1004.56,42.59,19.06,6.39
aotizhongxin,2017-09-24 00:00:00,85.0,219.0,91.0,0.9,17.0,4.0,beijing_grid_304,22.13,1005.13,40.56,22.36,6.43
aotizhongxin,2017-09-24 01:00:00,87.0,215.0,80.0,0.9,39.0,5.0,beijing_grid_304,24.26,1004.94,36.06,30.46,6.57
aotizhongxin,2017-09-24 02:00:00,83.0,194.0,48.0,0.8,89.0,8.0,beijing_grid_304,25.98,1004.75,31.56,38.08,6.84
aotizhongxin,2017-09-24 03:00:00,71.0,173.0,37.0,0.7,122.0,7.0,beijing_grid_304,27.47,1004.56,27.06,45.01,7.21
aotizhongxin,2017-09-24 04:00:00,54.0,107.0,26.0,0.5,138.0,6.0,beijing_grid_304,28.24,1004.18,24.81,59.98,7.51
aotizhongxin,2017-09-24 05:00:00,37.0,85.0,21.0,0.4,135.0,4.0,beijing_grid_304,29.01,1003.79,22.57,73.02,8.26
aotizhongxin,2017-09-24 06:00:00,40.0,76.0,25.0,0.4,134.0,3.0,beijing_grid_304,29.78,1003.41,20.33,83.44,9.36
aotizhongxin,2017-09-24 07:00:00,26.0,63.0,24.0,0.3,132.0,3.0,beijing_grid_304,29.37,1003.42,23.58,92.98,9.17
aotizhongxin,2017-09-24 08:00:00,32.0,96.0,23.0,0.4,146.0,4.0,beijing_grid_304,28.97,1003.42,26.83,102.65,9.24
aotizhongxin,2017-09-24 09:00:00,36.0,99.0,27.0,0.4,141.0,3.0,beijing_grid_304,28.56,1003.43,30.08,111.92,9.56
aotizhongxin,2017-09-24 10:00:00,45.0,127.0,57.0,0.6,115.0,4.0,beijing_grid_304,27.77,1003.89,33.32,106.11,8.1
aotizhongxin,2017-09-24 11:00:00,67.0,207.0,71.0,1.1,111.0,4.0,beijing_grid_304,26.97,1004.35,36.56,97.87,6.76
aotizhongxin,2017-09-24 12:00:00,82.0,220.0,144.0,1.4,30.0,3.0,beijing_grid_304,26.17,1004.81,39.81,85.97,5.63
aotizhongxin,2017-09-24 13:00:00,101.0,243.0,133.0,1.8,34.0,4.0,beijing_grid_304,25.59,1005.25,44.01,83.89,7.77
aotizhongxin,2017-09-24 14:00:00,104.0,232.0,148.0,2.0,9.0,3.0,beijing_grid_304,25.0,1005.69,48.21,82.71,9.91
aotizhongxin,2017-09-24 15:00:00,99.0,216.0,155.0,1.9,2.0,4.0,beijing_grid_304,24.16,1006.14,52.41,81.95,12.06
aotizhongxin,2017-09-24 16:00:00,134.0,328.0,112.0,1.9,30.0,7.0,beijing_grid_304,23.44,1006.38,56.6,79.25,11.09
aotizhongxin,2017-09-24 17:00:00,142.0,242.0,35.0,1.9,85.0,8.0,beijing_grid_304,22.72,1006.63,60.79,76.05,10.16
aotizhongxin,2017-09-24 18:00:00,62.0,153.0,41.0,1.6,58.0,20.0,beijing_grid_304,21.99,1006.88,64.98,72.22,9.27
aotizhongxin,2017-09-24 19:00:00,33.0,64.0,37.0,1.2,60.0,20.0,beijing_grid_304,21.73,1006.96,64.95,69.5,8.22
aotizhongxin,2017-09-24 20:00:00,39.0,82.0,37.0,1.2,54.0,17.0,beijing_grid_304,21.47,1007.03,64.91,65.99,7.19
aotizhongxin,2017-09-24 21:00:00,36.0,58.0,38.0,1.1,51.0,14.0,beijing_grid_304,21.21,1007.1,64.88,61.34,6.21
aotizhongxin,2017-09-24 22:00:00,30.0,59.0,35.0,0.9,59.0,12.0,beijing_grid_304,21.36,1007.15,64.22,61.12,6.18
aotizhongxin,2017-09-24 23:00:00,44.0,124.0,73.0,1.1,19.0,8.0,beijing_grid_304,21.5,1007.2,63.55,60.89,6.16
aotizhongxin,2017-09-25 00:00:00,45.0,113.0,78.0,1.2,12.0,7.0,beijing_grid_304,21.64,1007.24,62.89,60.66,6.14
aotizhongxin,2017-09-25 01:00:00,53.0,95.0,66.0,1.1,33.0,8.0,beijing_grid_304,23.32,1006.71,59.63,76.4,5.62
aotizhongxin,2017-09-25 02:00:00,55.0,140.0,62.0,1.2,43.0,10.0,beijing_grid_304,25.0,1006.18,56.37,93.73,5.59
aotizhongxin,2017-09-25 03:00:00,64.0,136.0,55.0,1.2,53.0,11.0,beijing_grid_304,26.18,1005.64,53.11,109.8,6.05
aotizhongxin,2017-09-25 04:00:00,79.0,150.0,57.0,1.3,61.0,11.0,beijing_grid_304,27.13,1004.83,48.36,139.14,5.71
aotizhongxin,2017-09-25 05:00:00,85.0,181.0,55.0,1.3,79.0,8.0,beijing_grid_304,28.09,1004.02,43.62,164.9,6.82
aotizhongxin,2017-09-25 06:00:00,90.0,167.0,50.0,1.2,104.0,8.0,beijing_grid_304,29.04,1003.2,38.87,181.16,8.85
aotizhongxin,2017-09-25 07:00:00,91.0,182.0,44.0,1.4,125.0,7.0,beijing_grid_304,28.9,1002.89,37.7,182.63,9.93
aotizhongxin,2017-09-25 08:00:00,95.0,177.0,40.0,1.5,139.0,6.0,beijing_grid_304,28.77,1002.58,36.54,183.81,11.01
aotizhongxin,2017-09-25 09:00:00,88.0,133.0,35.0,1.2,159.0,5.0,beijing_grid_304,28.63,1002.28,35.37,184.78,12.1
aotizhongxin,2017-09-25 10:00:00,86.0,137.0,35.0,1.1,164.0,4.0,beijing_grid_304,27.96,1002.51,37.19,185.74,10.43
aotizhongxin,2017-09-25 11:00:00,87.0,159.0,56.0,1.3,125.0,4.0,beijing_grid_304,27.29,1002.74,39.01,187.08,8.76
aotizhongxin,2017-09-25 12:00:00,110.0,206.0,89.0,1.5,51.0,2.0,beijing_grid_304,26.63,1002.97,40.83,189.04,7.09
aotizhongxin,2017-09-25 13:00:00,116.0,184.0,95.0,1.5,29.0,2.0,beijing_grid_304,25.95,1003.31,44.62,170.71,5.74
aotizhongxin,2017-09-25 14:00:00,117.0,172.0,98.0,1.5,17.0,2.0,beijing_grid_304,25.27,1003.65,48.41,145.52,5.24
aotizhongxin,2017-09-25 15:00:00,96.0,106.0,61.0,1.0,74.0,2.0,beijing_grid_304,24.42,1004.0,52.2,120.72,5.82
aotizhongxin,2017-09-25 16:00:00,97.0,148.0,62.0,0.9,66.0,2.0,beijing_grid_304,23.8,1004.02,54.59,108.62,5.52
aotizhongxin,2017-09-25 17:00:00,104.0,163.0,87.0,1.0,30.0,2.0,beijing_grid_304,23.18,1004.05,56.98,95.73,5.48
aotizhongxin,2017-09-25 18:00:00,112.0,167.0,111.0,1.3,2.0,3.0,beijing_grid_304,22.56,1004.07,59.36,83.29,5.71
aotizhongxin,2017-09-25 19:00:00,126.0,181.0,102.0,1.5,2.0,2.0,beijing_grid_304,22.18,1004.5,62.19,65.7,5.88
aotizhongxin,2017-09-25 20:00:00,134.0,198.0,97.0,1.4,2.0,2.0,beijing_grid_304,21.8,1004.93,65.02,50.41,6.54
aotizhongxin,2017-09-25 21:00:00,141.0,181.0,86.0,1.4,2.0,2.0,beijing_grid_304,21.42,1005.35,67.85,38.61,7.58
aotizhongxin,2017-09-25 22:00:00,132.0,173.0,84.0,1.2,2.0,2.0,beijing_grid_304,21.83,1005.89,66.69,30.55,7.62
aotizhongxin,2017-09-25 23:00:00,146.0,160.0,74.0,1.1,2.0,3.0,beijing_grid_304,22.24,1006.42,65.53,22.74,7.82
aotizhongxin,2017-09-26 00:00:00,115.0,108.66666666666666,61.0,0.8,12.0,2.0,beijing_grid_304,22.65,1006.96,64.37,15.44,8.15
aotizhongxin,2017-09-26 01:00:00,12.0,57.33333333333333,25.0,0.1,49.0,2.0,beijing_grid_304,22.65,1007.2,59.26,2.1,10.52
aotizhongxin,2017-09-26 02:00:00,10.333333333333334,6.0,17.0,0.1,66.0,2.0,beijing_grid_304,22.65,1007.45,54.14,353.94,13.24
aotizhongxin,2017-09-26 03:00:00,8.666666666666666,6.0,14.0,0.1,74.0,2.0,beijing_grid_304,22.65,1007.69,49.03,348.62,16.14
aotizhongxin,2017-09-26 04:00:00,7.0,7.0,17.0,0.1,66.0,2.0,beijing_grid_304,22.49,1007.68,47.04,350.29,16.03
aotizhongxin,2017-09-26 05:00:00,13.0,8.0,18.0,0.1,62.0,2.0,beijing_grid_304,22.34,1007.67,45.05,351.97,15.93
aotizhongxin,2017-09-26 06:00:00,8.0,9.0,21.0,0.1,55.0,2.0,beijing_grid_304,22.19,1007.66,43.05,353.68,15.85
aotizhongxin,2017-09-26 07:00:00,11.0,14.0,25.0,0.1,46.0,2.0,beijing_grid_304,22.05,1007.85,40.6,7.95,12.71
aotizhongxin,2017-09-26 08:00:00,10.0,21.0,30.0,0.1,39.0,2.0,beijing_grid_304,21.91,1008.05,38.14,29.18,10.79
aotizhongxin,2017-09-26 09:00:00,6.0,18.0,24.0,0.1,46.0,2.0,beijing_grid_304,21.77,1008.24,35.68,54.49,10.77
aotizhongxin,2017-09-26 10:00:00,8.0,14.0,27.0,0.1,44.0,2.0,beijing_grid_304,21.09,1008.83,36.79,60.45,8.95
aotizhongxin,2017-09-26 11:00:00,9.0,26.0,40.0,0.3,30.0,2.0,beijing_grid_304,20.41,1009.43,37.91,69.29,7.28
aotizhongxin,2017-09-26 12:00:00,11.0,25.0,50.0,0.2,19.0,2.0,beijing_grid_304,19.73,1010.02,39.03,82.84,5.87
aotizhongxin,2017-09-26 13:00:00,8.0,24.0,45.0,0.1,22.0,2.0,beijing_grid_304,19.16,1010.47,41.01,88.16,5.49
aotizhongxin,2017-09-26 14:00:00,11.0,22.0,44.0,0.2,18.0,2.0,beijing_grid_304,18.6,1010.93,43.0,94.2,5.17
aotizhongxin,2017-09-26 15:00:00,10.0,21.0,46.0,0.2,15.0,2.0,beijing_grid_304,18.03,1011.38,44.98,100.97,4.91
aotizhongxin,2017-09-26 16:00:00,11.0,22.0,51.0,0.2,10.0,2.0,beijing_grid_304,17.59,1011.39,48.62,112.91,4.75
aotizhongxin,2017-09-26 17:00:00,11.0,26.0,59.0,0.2,2.0,2.0,beijing_grid_304,17.15,1011.4,52.27,125.1,4.81
aotizhongxin,2017-09-26 18:00:00,11.0,30.0,56.0,0.2,2.0,2.0,beijing_grid_304,16.72,1011.41,55.91,136.49,5.08
aotizhongxin,2017-09-26 19:00:00,14.0,29.0,54.0,0.4,2.0,2.0,beijing_grid_304,16.52,1011.55,56.14,141.09,5.07
aotizhongxin,2017-09-26 20:00:00,13.0,30.0,51.0,0.4,2.0,2.0,beijing_grid_304,16.31,1011.7,56.36,145.68,5.09
aotizhongxin,2017-09-26 21:00:00,14.0,31.0,47.0,0.4,2.0,2.0,beijing_grid_304,16.11,1011.84,56.58,150.19,5.15
aotizhongxin,2017-09-26 22:00:00,18.0,36.0,53.0,0.6,2.0,2.0,beijing_grid_304,16.4,1011.97,54.87,152.38,5.81
aotizhongxin,2017-09-26 23:00:00,20.0,42.0,52.0,0.6,2.0,3.0,beijing_grid_304,16.69,1012.1,53.16,154.12,6.49
aotizhongxin,2017-09-27 00:00:00,21.0,46.0,49.0,0.7,2.0,3.0,beijing_grid_304,16.97,1012.24,51.45,155.53,7.16
aotizhongxin,2017-09-27 01:00:00,23.0,59.0,47.0,1.0,2.0,4.0,beijing_grid_304,17.98,1011.47,49.29,158.91,7.76
aotizhongxin,2017-09-27 02:00:00,31.0,64.0,53.0,1.5,3.0,9.0,beijing_grid_304,18.99,1010.7,47.14,161.81,8.37
aotizhongxin,2017-09-27 03:00:00,25.0,47.0,48.0,1.3,13.0,11.0,beijing_grid_304,20.0,1009.93,44.98,164.31,9.0
aotizhongxin,2017-09-27 04:00:00,36.0,58.0,53.0,1.3,16.0,11.0,beijing_grid_304,20.77,1009.03,48.64,178.97,9.29
aotizhongxin,2017-09-27 05:00:00,29.0,51.0,46.0,1.3,25.0,10.0,beijing_grid_304,21.53,1008.13,52.31,191.97,10.12
aotizhongxin,2017-09-27 06:00:00,28.0,49.0,43.0,1.3,30.0,10.0,beijing_grid_304,22.29,1007.23,55.97,202.55,11.39
aotizhongxin,2017-09-27 07:00:00,35.0,65.0,47.0,1.2,30.0,7.0,beijing_grid_304,22.06,1006.95,58.9,198.62,10.65
aotizhongxin,2017-09-27 08:00:00,43.0,69.0,40.0,0.9,45.0,6.0,beijing_grid_304,21.83,1006.67,61.83,194.13,9.96
aotizhongxin,2017-09-27 09:00:00,39.0,55.0,44.0,0.9,43.0,5.0,beijing_grid_304,21.6,1006.4,64.76,189.0,9.35
aotizhongxin,2017-09-27 10:00:00,41.0,65.0,54.0,1.0,32.0,4.0,beijing_grid_304,21.16,1007.01,57.62,224.2,3.5
aotizhongxin,2017-09-27 11:00:00,46.0,72.0,71.0,1.1,14.0,4.0,beijing_grid_304,20.72,1007.62,50.48,320.88,5.43
aotizhongxin,2017-09-27 12:00:00,38.0,80.0,72.0,1.2,2.0,5.0,beijing_grid_304,20.28,1008.23,43.34,338.06,11.78
aotizhongxin,2017-09-27 13:00:00,36.0,74.0,72.0,1.3,2.0,4.0,beijing_grid_304,19.55,1009.24,35.92,341.2,12.91
aotizhongxin,2017-09-27 14:00:00,36.0,74.0,72.0,1.4,2.0,4.0,beijing_grid_304,18.82,1010.25,28.5,343.83,14.07
aotizhongxin,2017-09-27 15:00:00,45.0,79.0,70.0,1.3,2.0,3.0,beijing_grid_304,18.08,1011.26,21.08,346.06,15.25
aotizhongxin,2017-09-27 16:00:00,30.0,49.0,54.0,0.6,10.0,3.0,beijing_grid_304,17.44,1011.62,19.63,342.74,14.87
aotizhongxin,2017-09-27 17:00:00,10.0,20.0,15.0,0.2,47.0,2.0,beijing_grid_304,16.8,1011.98,18.17,339.26,14.55
aotizhongxin,2017-09-27 18:00:00,10.0,22.0,19.0,0.1,44.0,2.0,beijing_grid_304,16.16,1012.34,16.72,335.64,14.29
aotizhongxin,2017-09-27 19:00:00,4.0,11.0,20.0,0.1,45.0,2.0,beijing_grid_304,15.75,1012.33,16.3,334.85,14.02
aotizhongxin,2017-09-27 20:00:00,5.0,7.0,25.0,0.1,29.0,2.0,beijing_grid_304,15.35,1012.33,15.88,334.03,13.76
aotizhongxin,2017-09-27 21:00:00,7.0,8.0,51.0,0.1,13.0,2.0,beijing_grid_304,14.95,1012.32,15.46,333.18,13.49
aotizhongxin,2017-09-27 22:00:00,8.0,12.0,41.0,0.2,20.0,3.0,beijing_grid_304,15.29,1012.53,14.72,329.07,12.57
aotizhongxin,2017-09-27 23:00:00,5.0,20.0,46.0,0.2,12.0,4.0,beijing_grid_304,15.62,1012.74,13.98,324.34,11.72
aotizhongxin,2017-09-28 00:00:00,15.0,47.0,45.0,0.3,11.0,3.0,beijing_grid_304,15.96,1012.94,13.24,318.92,10.96
aotizhongxin,2017-09-28 01:00:00,6.0,12.0,23.0,0.2,36.0,2.0,beijing_grid_304,17.42,1012.51,11.88,307.26,11.1
aotizhongxin,2017-09-28 02:00:00,7.0,11.0,14.0,0.2,46.0,2.0,beijing_grid_304,18.88,1012.07,10.52,296.32,11.68
aotizhongxin,2017-09-28 03:00:00,6.0,13.0,7.0,0.1,57.0,2.0,beijing_grid_304,20.34,1011.63,9.16,286.73,12.63
aotizhongxin,2017-09-28 04:00:00,4.0,6.0,6.0,0.1,61.0,2.0,beijing_grid_304,21.37,1010.56,8.77,284.72,12.43
aotizhongxin,2017-09-28 05:00:00,10.0,16.0,5.0,0.1,67.0,6.0,beijing_grid_304,22.41,1009.49,8.38,282.65,12.24
aotizhongxin,2017-09-28 06:00:00,3.0,6.0,8.0,0.1,64.0,2.0,beijing_grid_304,23.45,1008.42,7.99,280.52,12.07
aotizhongxin,2017-09-28 07:00:00,10.0,14.0,11.0,0.2,71.0,2.0,beijing_grid_304,23.22,1007.97,8.57,265.76,10.56
aotizhongxin,2017-09-28 08:00:00,7.0,25.0,16.0,0.2,71.0,2.0,beijing_grid_304,22.99,1007.52,9.15,247.74,9.94
aotizhongxin,2017-09-28 09:00:00,7.0,24.0,20.0,0.2,67.0,2.0,beijing_grid_304,22.76,1007.06,9.73,229.37,10.37
aotizhongxin,2017-09-28 10:00:00,5.0,40.0,22.0,0.25,75.0,12.0,beijing_grid_304,21.76,1007.07,10.9,224.59,11.71
aotizhongxin,2017-09-28 11:00:00,9.0,30.0,40.0,0.3,48.0,2.0,beijing_grid_304,20.76,1007.07,12.08,220.82,13.12
aotizhongxin,2017-09-28 12:00:00,16.0,46.0,52.0,0.3,36.0,3.0,beijing_grid_304,19.76,1007.08,13.25,217.79,14.58
aotizhongxin,2017-09-28 13:00:00,18.0,65.0,64.0,0.35,41.0,12.0,beijing_grid_304,19.23,1007.12,15.22,219.31,13.05
aotizhongxin,2017-09-28 14:00:00,32.0,72.0,55.0,0.4,41.0,8.5,beijing_grid_304,18.71,1007.17,17.19,221.23,11.53
aotizhongxin,2017-09-28 16:00:00,37.0,77.0,73.0,0.45,23.0,5.0,beijing_grid_304,17.56,1007.05,20.73,221.97,8.19
aotizhongxin,2017-09-28 17:00:00,38.0,82.0,66.0,0.5,18.0,7.0,beijing_grid_304,16.95,1006.88,22.3,219.19,6.36
aotizhongxin,2017-09-28 18:00:00,57.0,96.0,90.0,0.5,9.0,10.0,beijing_grid_304,16.33,1006.71,23.87,214.18,4.56
aotizhongxin,2017-09-28 19:00:00,41.0,91.0,80.0,0.5,2.0,5.0,beijing_grid_304,15.9,1006.75,24.58,206.38,2.68
aotizhongxin,2017-09-28 20:00:00,36.0,95.0,76.0,0.5166666666666666,1.0,12.0,beijing_grid_304,15.47,1006.79,25.28,170.15,1.05
aotizhongxin,2017-09-28 21:00:00,34.0,83.0,57.0,0.5333333333333333,9.0,7.0,beijing_grid_304,15.04,1006.83,25.99,77.66,1.59
aotizhongxin,2017-09-28 22:00:00,31.0,74.0,68.0,0.55,1.0,13.0,beijing_grid_304,15.43,1007.13,24.94,66.45,2.13
aotizhongxin,2017-09-28 23:00:00,31.0,65.0,57.0,0.5666666666666667,12.0,2.0,beijing_grid_304,15.81,1007.43,23.9,59.98,2.73
aotizhongxin,2017-09-29 00:00:00,36.0,61.0,62.0,0.5833333333333333,2.0,14.0,beijing_grid_304,16.2,1007.73,22.86,55.86,3.35
aotizhongxin,2017-09-29 01:00:00,36.0,69.0,61.0,0.6,8.0,5.0,beijing_grid_304,18.3,1007.43,20.62,72.51,3.65
aotizhongxin,2017-09-29 02:00:00,39.0,73.0,64.0,0.7,14.0,6.0,beijing_grid_304,20.4,1007.14,18.39,85.73,4.2
aotizhongxin,2017-09-29 03:00:00,43.0,81.0,62.0,0.6,30.0,7.0,beijing_grid_304,22.5,1006.84,16.15,95.51,4.91
aotizhongxin,2017-09-29 04:00:00,47.0,68.0,64.0,0.6499999999999999,49.0,5.0,beijing_grid_304,23.82,1006.25,15.38,118.96,6.15
aotizhongxin,2017-09-29 05:00:00,47.0,73.0,69.0,0.7,42.0,6.0,beijing_grid_304,25.1,1005.66,14.6,133.07,8.03
aotizhongxin,2017-09-29 06:00:00,56.0,87.0,83.0,0.8,47.0,6.0,beijing_grid_304,26.03,1005.07,13.83,141.51,10.2
aotizhongxin,2017-09-29 07:00:00,58.0,94.0,88.0,0.9,55.0,7.0,beijing_grid_304,26.09,1004.82,14.34,150.94,10.38
aotizhongxin,2017-09-29 08:00:00,63.0,93.0,101.0,0.8,52.0,7.0,beijing_grid_304,26.16,1004.57,14.85,159.83,10.82
aotizhongxin,2017-09-29 09:00:00,58.0,91.0,78.0,0.7,74.0,8.0,beijing_grid_304,26.22,1004.32,15.35,167.84,11.5
aotizhongxin,2017-09-29 10:00:00,49.0,88.0,73.0,0.6,79.0,8.0,beijing_grid_304,25.22,1004.69,16.75,162.87,8.62
aotizhongxin,2017-09-29 11:00:00,50.0,107.0,90.0,0.8,55.0,6.0,beijing_grid_304,23.88,1005.06,18.14,153.12,5.87
aotizhongxin,2017-09-29 12:00:00,59.0,115.0,127.0,0.9333333333333333,18.0,3.0,beijing_grid_304,22.44,1005.43,19.53,128.91,3.56
aotizhongxin,2017-09-29 13:00:00,69.0,122.0,153.0,1.0666666666666667,9.0,9.0,beijing_grid_304,21.54,1005.99,20.45,98.98,2.93
aotizhongxin,2017-09-29 14:00:00,68.0,129.0,146.0,1.2,2.0,5.0,beijing_grid_304,20.63,1006.56,21.36,66.26,3.29
aotizhongxin,2017-09-29 15:00:00,78.0,139.0,155.0,1.1,12.0,16.0,beijing_grid_304,19.73,1007.12,22.27,45.22,4.41
aotizhongxin,2017-09-29 16:00:00,85.0,131.0,126.0,1.0,1.0,4.0,beijing_grid_304,19.25,1007.39,22.98,40.8,4.63
aotizhongxin,2017-09-29 17:00:00,57.0,90.0,107.0,0.9,2.0,3.0,beijing_grid_304,18.77,1007.65,23.68,36.8,4.88
aotizhongxin,2017-09-29 18:00:00,52.0,90.0,105.0,1.0,2.0,3.0,beijing_grid_304,18.29,1007.91,24.39,33.2,5.15
aotizhongxin,2017-09-29 19:00:00,55.0,84.0,99.0,0.7,2.0,3.0,beijing_grid_304,17.94,1008.17,25.17,37.19,5.1
aotizhongxin,2017-09-29 20:00:00,51.0,71.0,92.0,0.6,4.0,3.0,beijing_grid_304,17.58,1008.43,25.95,41.24,5.06
aotizhongxin,2017-09-29 21:00:00,50.0,81.0,87.0,0.6333333333333333,6.0,2.0,beijing_grid_304,17.23,1008.68,26.73,45.33,5.05
aotizhongxin,2017-09-29 22:00:00,61.0,72.0,85.0,0.6666666666666666,12.0,13.0,beijing_grid_304,17.54,1009.05,27.2,50.86,5.13
aotizhongxin,2017-09-29 23:00:00,54.0,79.0,79.0,0.7,2.0,3.0,beijing_grid_304,17.84,1009.41,27.66,56.19,5.25
aotizhongxin,2017-09-30 00:00:00,55.0,85.0,72.0,0.7,2.0,3.0,beijing_grid_304,18.15,1009.78,28.13,61.25,5.41
aotizhongxin,2017-09-30 01:00:00,61.0,84.0,69.0,0.8,6.0,4.0,beijing_grid_304,19.86,1009.43,30.82,79.21,5.53
aotizhongxin,2017-09-30 02:00:00,71.0,102.0,65.0,0.9,20.0,7.0,beijing_grid_304,21.58,1009.07,33.52,94.95,6.15
aotizhongxin,2017-09-30 03:00:00,94.0,120.0,67.0,1.2,38.0,10.0,beijing_grid_304,23.29,1008.72,36.22,107.1,7.13
aotizhongxin,2017-09-30 04:00:00,106.0,139.0,83.0,1.2333333333333334,55.0,9.0,beijing_grid_304,24.77,1007.69,35.2,137.39,6.41
aotizhongxin,2017-09-30 05:00:00,143.0,178.0,93.0,1.2666666666666666,77.0,8.0,beijing_grid_304,25.87,1006.66,34.19,165.79,7.56
aotizhongxin,2017-09-30 06:00:00,181.0,192.0,72.0,1.3,97.0,6.0,beijing_grid_304,26.9,1005.63,33.18,183.58,9.97
aotizhongxin,2017-09-30 07:00:00,164.0,175.33333333333334,44.0,1.2,125.0,4.0,beijing_grid_304,26.47,1005.35,36.55,188.08,10.04
aotizhongxin,2017-09-30 08:00:00,151.0,158.66666666666666,38.0,1.1,139.0,6.0,beijing_grid_304,26.04,1005.07,39.91,192.49,10.17
aotizhongxin,2017-09-30 09:00:00,141.0,142.0,38.0,1.2,132.0,7.0,beijing_grid_304,25.61,1004.79,43.27,196.77,10.36
aotizhongxin,2017-09-30 10:00:00,129.0,130.0,39.0,1.1,122.0,5.0,beijing_grid_304,25.17,1004.76,45.33,194.29,8.98
aotizhongxin,2017-09-30 11:00:00,135.0,125.0,48.0,1.3,105.0,5.0,beijing_grid_304,24.62,1004.73,47.39,190.92,7.62
aotizhongxin,2017-09-30 12:00:00,167.0,120.0,63.0,1.3,92.0,14.0,beijing_grid_304,23.98,1004.7,49.45,186.12,6.3
aotizhongxin,2017-09-30 13:00:00,179.0,115.0,41.0,1.3,101.0,6.0,beijing_grid_304,23.38,1004.62,51.18,179.43,6.62
aotizhongxin,2017-09-30 14:00:00,183.0,110.0,65.0,1.5,71.0,6.0,beijing_grid_304,22.78,1004.55,52.91,173.44,7.02
aotizhongxin,2017-09-30 15:00:00,190.0,105.0,81.0,1.5,54.0,6.0,beijing_grid_304,22.18,1004.48,54.64,168.14,7.49
aotizhongxin,2017-09-30 16:00:00,183.0,100.0,107.0,1.6,25.0,5.0,beijing_grid_304,21.66,1004.46,56.48,161.59,4.24
aotizhongxin,2017-09-30 17:00:00,182.0,95.0,123.0,1.6,4.0,4.0,beijing_grid_304,21.13,1004.45,58.32,122.16,1.35
aotizhongxin,2017-09-30 18:00:00,173.0,90.0,129.0,1.6,2.0,3.0,beijing_grid_304,20.61,1004.43,60.16,19.93,2.76
aotizhongxin,2017-09-30 19:00:00,160.0,85.0,120.0,1.6,2.0,2.0,beijing_grid_304,20.28,1004.73,61.05,10.23,4.16
aotizhongxin,2017-09-30 20:00:00,129.0,80.0,105.0,1.5,2.0,2.0,beijing_grid_304,19.96,1005.03,61.95,5.49,5.63
aotizhongxin,2017-09-30 21:00:00,137.0,75.0,92.0,1.3,2.0,2.0,beijing_grid_304,19.64,1005.32,62.84,2.72,7.12
aotizhongxin,2017-09-30 22:00:00,151.0,70.0,85.0,1.2,2.0,2.0,beijing_grid_304,20.03,1006.06,60.46,1.46,8.11
aotizhongxin,2017-09-30 23:00:00,167.0,65.0,84.0,1.3,2.0,2.0,beijing_grid_304,20.42,1006.8,58.08,0.46,9.11
aotizhongxin,2017-10-01 00:00:00,168.0,60.0,80.0,1.1,7.0,2.0,beijing_grid_304,20.81,1007.53,55.69,359.67,10.11
aotizhongxin,2017-10-01 01:00:00,125.0,55.0,67.0,0.9,21.0,4.0,beijing_grid_304,22.43,1007.83,42.81,7.32,11.88
aotizhongxin,2017-10-01 02:00:00,56.0,50.0,32.0,0.5,51.0,2.0,beijing_grid_304,24.05,1008.13,29.92,12.91,13.8
aotizhongxin,2017-10-01 03:00:00,24.0,45.0,17.0,0.4,70.0,2.0,beijing_grid_304,25.47,1008.43,17.04,17.11,15.82
aotizhongxin,2017-10-01 04:00:00,40.0,53.0,14.0,0.5,90.0,2.0,beijing_grid_304,25.69,1008.25,16.92,26.13,16.1
aotizhongxin,2017-10-01 05:00:00,18.0,32.0,12.0,0.3,87.0,2.0,beijing_grid_304,25.9,1008.06,16.8,34.63,16.76
aotizhongxin,2017-10-01 06:00:00,13.0,30.0,13.0,0.3,83.0,2.0,beijing_grid_304,26.11,1007.88,16.68,42.34,17.76
aotizhongxin,2017-10-01 07:00:00,15.0,21.0,18.0,0.3,75.0,2.0,beijing_grid_304,25.86,1007.71,17.6,45.02,17.89
aotizhongxin,2017-10-01 08:00:00,10.0,17.0,20.0,0.2,72.0,2.0,beijing_grid_304,25.6,1007.55,18.52,47.66,18.05
aotizhongxin,2017-10-01 09:00:00,6.0,20.0,28.0,0.2,63.0,2.0,beijing_grid_304,25.35,1007.38,19.44,50.24,18.26
aotizhongxin,2017-10-01 10:00:00,8.0,27.0,31.0,0.2,58.0,2.0,beijing_grid_304,24.69,1008.3,20.67,46.71,15.77
aotizhongxin,2017-10-01 11:00:00,12.0,35.0,38.0,0.3,49.0,2.0,beijing_grid_304,23.89,1009.21,21.91,41.87,13.35
