stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
guanyuan,2017-08-04 23:00:00,91.0,123.0,50.0,0.9,28.0,3.0,beijing_grid_282,28.16,995.66,30.95,12.76,6.7
guanyuan,2017-08-05 00:00:00,28.0,91.0,55.0,0.6,40.0,4.0,beijing_grid_282,28.72,995.87,29.55,20.69,6.84
guanyuan,2017-08-05 03:00:00,17.0,59.0,47.0,0.7,63.0,2.0,beijing_grid_282,32.7,994.29,26.85,104.09,4.39
guanyuan,2017-08-05 04:00:00,19.0,31.0,36.0,0.6,104.0,3.0,beijing_grid_282,33.2,993.63,27.59,132.22,5.33
guanyuan,2017-08-05 05:00:00,17.0,36.0,28.0,0.6,144.0,3.0,beijing_grid_282,33.7,992.98,28.34,149.18,7.1
guanyuan,2017-08-05 06:00:00,24.0,48.0,31.0,0.7,183.0,3.0,beijing_grid_282,34.21,992.32,29.08,158.87,9.23
guanyuan,2017-08-05 07:00:00,37.0,70.0,34.0,0.8,223.0,3.0,beijing_grid_282,33.71,992.38,30.69,171.23,9.52
guanyuan,2017-08-05 08:00:00,27.0,39.0,23.0,0.7,218.0,2.0,beijing_grid_282,33.22,992.43,32.3,182.39,10.21
guanyuan,2017-08-05 09:00:00,26.0,40.0,17.0,0.7,217.0,2.0,beijing_grid_282,32.73,992.49,33.91,191.82,11.24
guanyuan,2017-08-05 10:00:00,28.0,70.0,21.0,0.7,220.0,2.0,beijing_grid_282,31.96,992.42,37.01,197.61,9.41
guanyuan,2017-08-05 11:00:00,40.0,107.0,26.0,0.8,199.0,2.0,beijing_grid_282,31.19,992.35,40.1,206.06,7.72
guanyuan,2017-08-05 12:00:00,51.0,91.0,29.0,1.2,174.0,2.0,beijing_grid_282,30.42,992.28,43.19,218.75,6.29
guanyuan,2017-08-05 13:00:00,61.0,94.0,29.0,1.0,154.0,2.0,beijing_grid_282,29.97,992.57,43.39,211.37,4.12
guanyuan,2017-08-05 14:00:00,36.0,39.0,24.0,0.8,140.0,2.0,beijing_grid_282,29.52,992.86,43.59,189.34,2.16
guanyuan,2017-08-05 15:00:00,37.0,48.0,30.0,0.8,106.0,2.0,beijing_grid_282,29.08,993.15,43.78,117.12,1.62
guanyuan,2017-08-05 16:00:00,23.0,43.0,25.0,0.5,97.0,2.0,beijing_grid_282,28.72,992.91,45.62,73.48,1.11
guanyuan,2017-08-05 17:00:00,11.0,38.0,25.0,0.4,85.0,2.0,beijing_grid_282,28.37,992.67,47.45,26.59,1.53
guanyuan,2017-08-05 18:00:00,17.0,33.0,29.0,0.6,86.0,2.0,beijing_grid_282,28.01,992.42,49.29,7.23,2.44
guanyuan,2017-08-05 19:00:00,21.0,29.0,35.0,0.6,70.0,2.0,beijing_grid_282,27.6,992.63,52.03,19.95,3.15
guanyuan,2017-08-05 20:00:00,22.0,26.0,28.0,0.6,91.0,2.0,beijing_grid_282,27.19,992.84,54.77,27.79,3.95
guanyuan,2017-08-05 21:00:00,23.0,30.0,29.0,0.6,83.0,2.0,beijing_grid_282,26.78,993.05,57.51,32.92,4.8
guanyuan,2017-08-05 22:00:00,27.0,28.0,25.0,0.6,77.0,2.0,beijing_grid_282,27.37,993.32,52.95,29.92,5.04
guanyuan,2017-08-05 23:00:00,24.0,33.0,35.0,0.7,63.0,2.0,beijing_grid_282,27.96,993.6,48.38,27.19,5.29
guanyuan,2017-08-06 00:00:00,24.0,35.0,36.0,0.7,75.0,2.0,beijing_grid_282,28.55,993.87,43.82,24.72,5.55
guanyuan,2017-08-06 01:00:00,20.0,42.0,35.0,0.7,95.0,2.0,beijing_grid_282,29.92,993.47,36.45,357.63,6.41
guanyuan,2017-08-06 02:00:00,27.0,40.0,30.0,0.6,118.0,2.0,beijing_grid_282,31.29,993.07,29.08,339.82,8.26
guanyuan,2017-08-06 03:00:00,17.0,29.0,26.0,0.6,132.0,3.0,beijing_grid_282,32.66,992.67,21.71,329.17,10.61
guanyuan,2017-08-06 04:00:00,14.0,24.75,13.0,0.4,130.0,2.0,beijing_grid_282,33.24,991.93,20.72,318.52,12.41
guanyuan,2017-08-06 05:00:00,4.0,20.5,12.0,0.4,126.0,2.0,beijing_grid_282,33.81,991.19,19.73,310.76,14.52
guanyuan,2017-08-06 06:00:00,10.0,16.25,12.0,0.4,134.0,2.0,beijing_grid_282,34.39,990.44,18.74,305.05,16.83
guanyuan,2017-08-06 07:00:00,8.0,12.0,13.0,0.4,136.0,2.0,beijing_grid_282,34.11,990.55,19.95,308.06,16.23
guanyuan,2017-08-06 08:00:00,5.0,15.0,15.0,0.3,129.0,2.0,beijing_grid_282,33.82,990.66,21.16,311.29,15.68
guanyuan,2017-08-06 09:00:00,7.0,11.0,15.0,0.3,127.0,2.0,beijing_grid_282,33.54,990.77,22.38,314.74,15.18
guanyuan,2017-08-06 10:00:00,3.0,21.0,19.0,0.4,128.0,2.0,beijing_grid_282,32.77,991.11,24.08,321.37,15.11
guanyuan,2017-08-06 11:00:00,8.0,32.0,24.0,0.4,125.0,2.0,beijing_grid_282,32.01,991.45,25.78,327.98,15.24
guanyuan,2017-08-06 12:00:00,9.0,30.0,31.0,0.4,96.0,2.0,beijing_grid_282,31.25,991.78,27.48,334.39,15.57
guanyuan,2017-08-06 13:00:00,15.0,36.0,54.0,0.5,48.0,2.0,beijing_grid_282,30.72,992.34,29.14,334.18,14.03
guanyuan,2017-08-06 14:00:00,19.0,41.0,67.0,0.6,28.0,2.0,beijing_grid_282,30.19,992.9,30.81,333.91,12.48
guanyuan,2017-08-06 15:00:00,15.0,49.0,83.0,0.5,7.0,2.0,beijing_grid_282,29.66,993.45,32.47,333.57,10.93
guanyuan,2017-08-06 16:00:00,16.0,43.0,76.0,0.5,12.0,2.0,beijing_grid_282,29.24,993.54,33.93,332.28,10.77
guanyuan,2017-08-06 17:00:00,9.0,33.0,67.0,0.4,18.0,2.0,beijing_grid_282,28.82,993.62,35.38,330.96,10.61
guanyuan,2017-08-06 18:00:00,12.0,40.0,72.0,0.4,7.0,2.0,beijing_grid_282,28.4,993.71,36.84,329.59,10.46
guanyuan,2017-08-06 19:00:00,10.0,28.0,44.0,0.3,34.0,2.0,beijing_grid_282,28.09,993.71,37.9,329.3,10.2
guanyuan,2017-08-06 20:00:00,5.0,22.0,44.0,0.4,29.0,3.0,beijing_grid_282,27.78,993.71,38.96,329.0,9.95
guanyuan,2017-08-06 21:00:00,7.0,31.0,39.0,0.4,32.0,3.0,beijing_grid_282,27.47,993.7,40.02,328.69,9.69
guanyuan,2017-08-06 22:00:00,11.0,30.0,45.0,0.5,27.0,5.0,beijing_grid_282,27.99,993.87,38.82,334.39,9.94
guanyuan,2017-08-06 23:00:00,15.0,44.0,57.0,0.7,16.0,6.0,beijing_grid_282,28.51,994.04,37.63,339.76,10.27
guanyuan,2017-08-07 00:00:00,7.0,37.0,46.0,0.6,43.0,5.0,beijing_grid_282,29.02,994.2,36.43,344.75,10.7
guanyuan,2017-08-07 01:00:00,7.0,24.0,26.0,0.4,78.0,3.0,beijing_grid_282,30.03,994.15,32.92,354.72,10.08
guanyuan,2017-08-07 02:00:00,9.0,31.0,28.0,0.4,82.0,3.0,beijing_grid_282,31.03,994.09,29.4,5.6,9.8
guanyuan,2017-08-07 03:00:00,11.0,43.0,24.0,0.5,103.0,4.0,beijing_grid_282,32.04,994.04,25.89,16.71,9.89
guanyuan,2017-08-07 04:00:00,11.0,30.0,18.0,0.5,123.0,3.0,beijing_grid_282,32.92,993.34,24.02,26.27,7.83
guanyuan,2017-08-07 05:00:00,10.0,24.666666666666668,11.0,0.4,127.0,2.0,beijing_grid_282,33.79,992.63,22.15,41.8,6.13
guanyuan,2017-08-07 06:00:00,9.0,19.333333333333336,10.0,0.4,137.0,2.0,beijing_grid_282,34.67,991.93,20.28,65.75,5.16
guanyuan,2017-08-07 07:00:00,5.0,14.0,10.0,0.4,138.0,2.0,beijing_grid_282,34.03,991.92,22.12,126.79,4.94
guanyuan,2017-08-07 08:00:00,10.0,17.5,11.0,0.4,139.0,2.0,beijing_grid_282,33.4,991.9,23.97,158.24,8.66
guanyuan,2017-08-07 09:00:00,10.0,21.0,17.0,0.4,154.0,2.0,beijing_grid_282,32.77,991.89,25.81,169.38,13.35
guanyuan,2017-08-07 10:00:00,15.0,33.0,22.0,0.4,175.0,2.0,beijing_grid_282,31.95,991.97,28.72,178.67,13.04
guanyuan,2017-08-07 11:00:00,11.0,37.0,27.0,0.4,157.0,2.0,beijing_grid_282,31.13,992.06,31.63,188.17,13.07
guanyuan,2017-08-07 12:00:00,12.0,46.0,31.0,0.5,146.0,2.0,beijing_grid_282,30.31,992.14,34.54,197.36,13.46
guanyuan,2017-08-07 13:00:00,16.0,54.0,34.0,0.5,129.0,2.0,beijing_grid_282,29.8,992.2,36.4,203.49,10.75
guanyuan,2017-08-07 14:00:00,14.0,69.0,33.0,0.5,125.0,3.0,beijing_grid_282,29.29,992.27,38.26,213.56,8.23
guanyuan,2017-08-07 15:00:00,23.0,75.0,34.0,0.5,111.0,3.0,beijing_grid_282,28.78,992.33,40.12,231.26,6.18
guanyuan,2017-08-07 16:00:00,23.0,76.0,37.0,0.5,92.0,3.0,beijing_grid_282,28.39,992.29,41.14,238.31,4.64
guanyuan,2017-08-07 17:00:00,22.0,73.0,32.0,0.5,92.0,3.0,beijing_grid_282,28.01,992.25,42.17,251.83,3.25
guanyuan,2017-08-07 18:00:00,24.0,72.0,34.0,0.5,74.0,4.0,beijing_grid_282,27.62,992.22,43.2,280.57,2.26
guanyuan,2017-08-07 19:00:00,29.0,79.0,43.0,0.6,49.0,3.0,beijing_grid_282,27.2,992.31,45.97,310.72,2.32
guanyuan,2017-08-07 20:00:00,27.0,73.0,55.0,0.5,33.0,3.0,beijing_grid_282,26.78,992.4,48.73,333.52,2.93
guanyuan,2017-08-07 21:00:00,28.0,81.0,86.0,0.6,2.0,3.0,beijing_grid_282,26.35,992.5,51.5,347.17,3.82
guanyuan,2017-08-07 22:00:00,28.0,93.0,84.0,0.7,2.0,3.0,beijing_grid_282,26.84,992.53,49.55,10.0,4.03
guanyuan,2017-08-07 23:00:00,40.0,102.0,82.0,0.7,3.0,4.0,beijing_grid_282,27.32,992.57,47.61,28.07,4.77
guanyuan,2017-08-08 00:00:00,41.0,109.0,80.0,0.8,20.0,4.0,beijing_grid_282,27.8,992.6,45.66,40.4,5.85
guanyuan,2017-08-08 01:00:00,49.0,98.0,62.0,0.8,66.0,5.0,beijing_grid_282,29.14,992.11,40.92,72.39,3.83
guanyuan,2017-08-08 02:00:00,28.0,54.0,41.0,0.7,109.0,5.0,beijing_grid_282,30.49,991.61,36.19,121.28,4.12
guanyuan,2017-08-08 03:00:00,30.0,62.0,33.0,0.7,154.0,5.0,beijing_grid_282,31.83,991.12,31.45,148.12,6.4
guanyuan,2017-08-08 04:00:00,17.0,33.0,22.0,0.6,191.0,5.0,beijing_grid_282,32.41,990.49,29.96,163.27,7.91
guanyuan,2017-08-08 05:00:00,21.0,38.0,19.0,0.6,221.0,4.0,beijing_grid_282,32.98,989.86,28.47,173.12,9.78
guanyuan,2017-08-08 06:00:00,23.0,36.0,21.0,0.6,262.0,4.0,beijing_grid_282,33.56,989.23,26.98,179.67,11.85
guanyuan,2017-08-08 07:00:00,41.0,95.0,29.0,0.7,331.0,5.0,beijing_grid_282,33.35,989.05,27.25,183.38,11.26
guanyuan,2017-08-08 08:00:00,34.0,58.0,20.0,0.6,254.0,4.0,beijing_grid_282,33.15,988.87,27.53,187.47,10.73
guanyuan,2017-08-08 09:00:00,32.0,71.0,20.0,0.6,220.0,5.0,beijing_grid_282,32.94,988.69,27.81,191.97,10.25
guanyuan,2017-08-08 10:00:00,26.0,45.0,25.0,0.7,182.0,5.0,beijing_grid_282,32.25,988.67,29.83,193.36,9.76
guanyuan,2017-08-08 11:00:00,32.0,70.0,24.0,0.8,190.0,5.0,beijing_grid_282,31.55,988.65,31.85,194.89,9.28
guanyuan,2017-08-08 12:00:00,41.0,97.0,24.0,0.9,195.0,5.0,beijing_grid_282,30.85,988.63,33.87,196.59,8.8
guanyuan,2017-08-08 13:00:00,47.0,79.0,28.0,0.9,158.0,4.0,beijing_grid_282,30.21,989.07,37.02,182.65,5.93
guanyuan,2017-08-08 14:00:00,26.0,50.0,23.0,0.6,121.0,2.0,beijing_grid_282,29.58,989.5,40.17,150.07,3.94
guanyuan,2017-08-08 15:00:00,16.0,30.0,15.0,0.5,116.0,2.0,beijing_grid_282,28.95,989.94,43.32,102.08,4.3
guanyuan,2017-08-08 16:00:00,9.0,23.0,15.0,0.4,111.0,2.0,beijing_grid_282,28.22,989.83,47.98,90.52,5.25
guanyuan,2017-08-08 17:00:00,11.0,16.0,21.0,0.5,99.0,2.0,beijing_grid_282,27.5,989.72,52.64,82.71,6.35
guanyuan,2017-08-08 18:00:00,7.0,9.0,20.0,0.5,96.0,2.0,beijing_grid_282,26.77,989.61,57.3,77.28,7.53
guanyuan,2017-08-08 19:00:00,18.0,11.0,19.0,0.5,90.0,2.0,beijing_grid_282,26.36,989.87,60.81,61.07,7.26
guanyuan,2017-08-08 20:00:00,13.0,13.0,14.0,0.4,100.0,2.0,beijing_grid_282,25.96,990.13,64.32,44.96,7.58
guanyuan,2017-08-08 21:00:00,9.0,15.0,15.0,0.4,95.0,2.0,beijing_grid_282,25.55,990.39,67.84,31.14,8.43
guanyuan,2017-08-08 22:00:00,12.0,17.0,21.0,0.5,84.0,2.0,beijing_grid_282,25.91,990.49,64.77,30.12,8.64
guanyuan,2017-08-08 23:00:00,19.0,19.0,27.0,0.5,76.0,2.0,beijing_grid_282,26.26,990.58,61.71,29.14,8.85
guanyuan,2017-08-09 00:00:00,19.0,21.0,26.0,0.5,85.0,2.0,beijing_grid_282,26.62,990.67,58.64,28.21,9.07
guanyuan,2017-08-09 01:00:00,13.0,23.0,23.0,0.5,101.0,2.0,beijing_grid_282,27.63,990.41,54.34,45.61,6.15
guanyuan,2017-08-09 02:00:00,12.0,25.0,33.0,0.6,96.0,3.0,beijing_grid_282,28.64,990.15,50.03,82.22,4.55
guanyuan,2017-08-09 03:00:00,17.0,40.0,36.0,0.6,100.0,2.0,beijing_grid_282,29.66,989.88,45.72,123.65,5.55
guanyuan,2017-08-09 04:00:00,25.0,31.0,32.0,0.6,129.0,2.0,beijing_grid_282,30.27,989.26,42.68,148.45,5.96
guanyuan,2017-08-09 05:00:00,27.0,34.0,30.0,0.6,158.0,2.0,beijing_grid_282,30.88,988.64,39.64,167.12,7.27
guanyuan,2017-08-09 06:00:00,29.0,47.0,27.0,0.6,188.0,3.0,beijing_grid_282,31.49,988.02,36.59,179.23,9.09
guanyuan,2017-08-09 07:00:00,30.0,44.0,24.0,0.6,212.0,2.0,beijing_grid_282,31.11,988.2,38.08,179.64,8.53
guanyuan,2017-08-09 08:00:00,22.0,27.0,18.0,0.4,193.0,2.0,beijing_grid_282,30.73,988.37,39.58,180.11,7.96
guanyuan,2017-08-09 09:00:00,18.0,36.0,20.0,0.5,163.0,2.0,beijing_grid_282,30.36,988.54,41.07,180.65,7.4
guanyuan,2017-08-09 10:00:00,24.0,45.0,25.0,0.5,173.0,2.0,beijing_grid_282,29.66,988.68,44.58,178.32,7.89
guanyuan,2017-08-09 11:00:00,26.0,50.0,29.0,0.5,166.0,2.0,beijing_grid_282,28.95,988.82,48.09,176.27,8.4
guanyuan,2017-08-09 12:00:00,31.0,86.0,47.0,0.7,104.0,2.0,beijing_grid_282,28.25,988.96,51.59,174.45,8.91
guanyuan,2017-08-09 13:00:00,51.0,87.0,63.0,0.9,66.0,2.0,beijing_grid_282,27.66,989.62,54.09,162.28,6.74
guanyuan,2017-08-09 14:00:00,53.0,62.0,45.0,0.8,77.0,2.0,beijing_grid_282,27.07,990.28,56.58,140.78,5.13
guanyuan,2017-08-09 15:00:00,62.0,72.0,48.0,0.8,58.0,2.0,beijing_grid_282,26.47,990.95,59.07,108.97,4.69
guanyuan,2017-08-09 16:00:00,58.0,69.0,49.0,0.8,40.0,2.0,beijing_grid_282,26.18,991.0,60.73,100.7,4.64
guanyuan,2017-08-09 17:00:00,65.0,67.125,52.0,0.8,28.0,2.0,beijing_grid_282,25.88,991.06,62.39,92.41,4.68
guanyuan,2017-08-09 18:00:00,62.0,65.25,53.0,0.7,30.0,2.0,beijing_grid_282,25.58,991.12,64.05,84.45,4.82
guanyuan,2017-08-09 19:00:00,52.0,63.375,42.0,0.6,50.0,2.0,beijing_grid_282,25.34,991.29,64.97,74.43,4.83
guanyuan,2017-08-09 20:00:00,56.0,61.5,42.0,0.6,39.0,2.0,beijing_grid_282,25.1,991.47,65.89,64.73,4.99
guanyuan,2017-08-09 21:00:00,62.0,59.625,60.0,0.7,9.0,2.0,beijing_grid_282,24.8,991.64,66.82,55.86,5.28
guanyuan,2017-08-09 22:00:00,56.0,57.75,64.0,0.7,5.0,2.0,beijing_grid_282,25.39,991.87,64.28,60.77,5.39
guanyuan,2017-08-09 23:00:00,38.0,55.875,33.0,0.6,39.0,2.0,beijing_grid_282,25.92,992.11,61.74,65.44,5.54
guanyuan,2017-08-10 00:00:00,43.0,54.0,52.0,0.7,23.0,2.0,beijing_grid_282,26.45,992.34,59.2,69.84,5.72
guanyuan,2017-08-10 01:00:00,62.0,75.0,48.0,0.8,43.0,2.0,beijing_grid_282,27.58,992.1,55.01,99.56,4.94
guanyuan,2017-08-10 02:00:00,69.0,78.0,42.0,0.7,76.0,2.0,beijing_grid_282,28.71,991.86,50.81,129.57,5.67
guanyuan,2017-08-10 03:00:00,72.0,78.0,39.0,0.8,102.0,2.0,beijing_grid_282,29.84,991.62,46.61,148.85,7.48
guanyuan,2017-08-10 04:00:00,86.0,95.0,42.0,0.9,143.0,2.0,beijing_grid_282,30.75,991.15,42.31,163.8,8.4
guanyuan,2017-08-10 05:00:00,114.0,118.0,32.0,0.9,201.0,4.0,beijing_grid_282,31.65,990.68,38.01,175.2,9.77
guanyuan,2017-08-10 06:00:00,96.0,104.0,19.0,0.7,203.0,5.0,beijing_grid_282,32.56,990.21,33.71,183.56,11.43
guanyuan,2017-08-10 07:00:00,87.0,97.0,17.0,0.7,192.0,4.0,beijing_grid_282,32.33,990.29,34.06,186.91,11.24
guanyuan,2017-08-10 08:00:00,74.0,93.0,17.0,0.7,187.0,3.0,beijing_grid_282,32.11,990.37,34.41,190.36,11.1
guanyuan,2017-08-10 09:00:00,72.0,89.0,19.0,0.7,172.0,2.0,beijing_grid_282,31.89,990.45,34.75,193.89,11.0
guanyuan,2017-08-10 10:00:00,67.0,90.0,21.0,0.8,175.0,3.0,beijing_grid_282,31.22,990.58,36.42,187.91,9.29
guanyuan,2017-08-10 11:00:00,71.0,100.0,21.0,0.8,178.0,4.0,beijing_grid_282,30.54,990.71,38.09,179.37,7.73
guanyuan,2017-08-10 12:00:00,67.0,94.0,22.0,0.7,175.0,4.0,beijing_grid_282,29.87,990.84,39.75,166.99,6.43
guanyuan,2017-08-10 13:00:00,71.0,100.0,26.0,0.8,158.0,6.0,beijing_grid_282,29.25,991.47,45.33,167.02,6.03
guanyuan,2017-08-10 14:00:00,66.0,87.0,27.0,0.8,152.0,6.0,beijing_grid_282,28.64,992.1,50.91,167.05,5.64
guanyuan,2017-08-10 15:00:00,61.0,83.0,31.0,0.7,131.0,6.0,beijing_grid_282,28.03,992.73,56.49,167.09,5.24
guanyuan,2017-08-10 16:00:00,61.0,83.0,31.0,0.7,121.0,6.0,beijing_grid_282,27.66,992.96,58.0,160.3,4.24
guanyuan,2017-08-10 17:00:00,61.0,89.0,32.0,0.7,102.0,6.0,beijing_grid_282,27.3,993.19,59.51,149.59,3.33
guanyuan,2017-08-10 18:00:00,73.0,98.0,29.0,0.8,90.0,3.0,beijing_grid_282,26.93,993.43,61.01,132.11,2.62
guanyuan,2017-08-10 19:00:00,88.0,110.0,34.0,0.9,73.0,3.0,beijing_grid_282,26.63,993.85,62.1,115.98,2.76
guanyuan,2017-08-10 20:00:00,95.0,99.0,35.0,1.0,56.0,4.0,beijing_grid_282,26.34,994.28,63.19,102.34,3.09
guanyuan,2017-08-10 21:00:00,102.0,120.0,35.0,1.2,52.0,4.0,beijing_grid_282,26.04,994.7,64.28,91.79,3.55
guanyuan,2017-08-10 22:00:00,116.0,128.0,46.0,1.3,33.0,3.0,beijing_grid_282,26.5,995.01,62.54,88.54,4.24
guanyuan,2017-08-10 23:00:00,117.0,119.0,40.0,1.4,45.0,5.0,beijing_grid_282,26.97,995.31,60.79,86.2,4.93
guanyuan,2017-08-11 00:00:00,129.0,128.0,47.0,1.5,45.0,5.0,beijing_grid_282,27.44,995.62,59.05,84.44,5.63
guanyuan,2017-08-11 01:00:00,125.0,137.0,47.0,1.5,53.0,5.0,beijing_grid_282,28.49,995.37,55.0,111.7,5.14
guanyuan,2017-08-11 02:00:00,144.0,146.0,57.0,1.6,42.0,3.0,beijing_grid_282,29.54,995.13,50.96,137.8,5.86
guanyuan,2017-08-11 03:00:00,131.0,155.0,61.0,1.8,41.0,3.0,beijing_grid_282,30.6,994.89,46.91,155.43,7.47
guanyuan,2017-08-11 04:00:00,173.0,177.0,74.0,1.9,8.0,2.0,beijing_grid_282,31.32,994.28,43.91,168.83,8.97
guanyuan,2017-08-11 05:00:00,124.0,163.66666666666666,60.0,1.6,44.0,2.0,beijing_grid_282,32.05,993.66,40.92,178.04,10.82
guanyuan,2017-08-11 06:00:00,114.0,150.33333333333334,56.0,1.5,71.0,2.0,beijing_grid_282,32.78,993.04,37.92,184.45,12.86
guanyuan,2017-08-11 07:00:00,78.0,137.0,49.0,1.2,103.0,2.0,beijing_grid_282,32.87,993.0,36.52,188.15,13.21
guanyuan,2017-08-11 08:00:00,86.0,123.66666666666666,39.0,1.1,152.0,2.0,beijing_grid_282,32.97,992.96,35.12,191.65,13.6
guanyuan,2017-08-11 09:00:00,68.0,110.33333333333333,30.0,0.9,185.0,2.0,beijing_grid_282,33.06,992.92,33.72,194.94,14.05
guanyuan,2017-08-11 10:00:00,90.0,97.0,37.0,1.0,180.0,12.0,beijing_grid_282,32.49,993.08,35.48,191.95,13.56
guanyuan,2017-08-11 11:00:00,78.0,85.0,40.0,1.1,154.0,2.0,beijing_grid_282,31.91,993.24,37.24,188.75,13.11
guanyuan,2017-08-11 12:00:00,77.0,89.0,34.0,1.0,112.0,2.0,beijing_grid_282,31.33,993.4,39.01,185.32,12.71
guanyuan,2017-08-11 13:00:00,33.0,59.5,23.0,0.7,129.0,2.0,beijing_grid_282,30.04,994.66,47.09,158.4,9.64
guanyuan,2017-08-11 14:00:00,20.0,30.0,22.0,0.8,116.75,2.0,beijing_grid_282,28.74,995.91,55.17,122.54,9.82
guanyuan,2017-08-11 15:00:00,23.0,30.4,29.0,0.7,104.5,2.0,beijing_grid_282,27.45,997.16,63.25,97.0,13.1
guanyuan,2017-08-11 16:00:00,25.0,30.8,29.0,0.8,92.25,2.0,beijing_grid_282,27.16,997.44,65.24,93.16,10.7
guanyuan,2017-08-11 17:00:00,24.0,31.2,34.0,0.6,80.0,2.0,beijing_grid_282,26.88,997.73,67.23,87.15,8.37
guanyuan,2017-08-11 18:00:00,28.0,31.6,23.0,0.6,88.0,2.0,beijing_grid_282,26.59,998.01,69.22,76.72,6.2
guanyuan,2017-08-11 19:00:00,30.0,32.0,24.0,0.6,79.0,2.0,beijing_grid_282,26.39,998.14,70.63,68.41,6.53
guanyuan,2017-08-11 20:00:00,38.0,32.4,24.0,0.6,81.0,2.0,beijing_grid_282,26.2,998.26,72.04,61.06,6.99
guanyuan,2017-08-11 21:00:00,36.0,32.8,25.0,0.6,83.0,2.0,beijing_grid_282,26.0,998.39,73.45,54.7,7.55
guanyuan,2017-08-11 22:00:00,28.0,33.2,22.0,0.6,89.0,2.0,beijing_grid_282,26.15,998.69,73.18,55.9,7.69
guanyuan,2017-08-11 23:00:00,29.0,33.6,27.0,0.6,89.0,2.0,beijing_grid_282,26.29,999.0,72.9,57.05,7.84
guanyuan,2017-08-12 00:00:00,27.0,34.0,31.0,0.8,71.0,2.0,beijing_grid_282,26.44,999.3,72.63,58.17,7.98
guanyuan,2017-08-12 01:00:00,19.0,40.0,55.0,0.8,50.0,2.0,beijing_grid_282,27.15,999.3,69.09,64.8,8.38
guanyuan,2017-08-12 02:00:00,34.0,38.0,39.0,0.8,82.0,2.0,beijing_grid_282,27.87,999.31,65.56,70.76,8.88
guanyuan,2017-08-12 03:00:00,30.0,37.0,49.0,1.0,65.0,2.0,beijing_grid_282,28.58,999.32,62.03,76.04,9.46
guanyuan,2017-08-12 04:00:00,25.0,34.0,55.0,1.0,62.0,2.0,beijing_grid_282,29.26,999.08,59.32,71.89,7.25
guanyuan,2017-08-12 05:00:00,38.0,38.0,50.0,1.0,64.0,2.0,beijing_grid_282,29.94,998.85,56.61,64.17,5.11
guanyuan,2017-08-12 06:00:00,42.0,42.0,41.0,1.0,76.0,2.0,beijing_grid_282,30.61,998.61,53.9,46.38,3.19
guanyuan,2017-08-12 07:00:00,51.0,39.0,41.0,1.0,76.0,2.0,beijing_grid_282,29.84,998.84,56.89,101.56,3.94
guanyuan,2017-08-12 08:00:00,46.0,36.0,45.0,0.9,67.0,2.0,beijing_grid_282,29.07,999.07,59.88,124.92,6.6
guanyuan,2017-08-12 09:00:00,31.0,33.0,38.0,0.8,85.0,2.0,beijing_grid_282,28.3,999.3,62.87,134.17,9.71
guanyuan,2017-08-12 10:00:00,30.0,30.0,29.0,0.9,101.0,2.0,beijing_grid_282,27.98,999.14,64.66,117.61,6.79
guanyuan,2017-08-12 11:00:00,28.0,41.666666666666664,35.0,0.9,86.0,2.0,beijing_grid_282,27.66,998.99,66.45,84.76,5.1
guanyuan,2017-08-12 12:00:00,32.0,53.33333333333333,50.0,1.0,64.0,2.0,beijing_grid_282,27.34,998.83,68.24,45.39,5.81
guanyuan,2017-08-12 13:00:00,49.0,65.0,59.0,1.1,40.0,2.0,beijing_grid_282,26.98,999.39,69.39,45.33,5.43
guanyuan,2017-08-12 14:00:00,61.0,64.3076923076923,69.0,1.2,19.0,2.0,beijing_grid_282,26.61,999.94,70.53,45.25,5.05
guanyuan,2017-08-12 15:00:00,64.0,63.61538461538461,70.0,1.1,16.0,2.0,beijing_grid_282,26.24,1000.5,71.68,45.16,4.66
guanyuan,2017-08-12 16:00:00,63.0,62.92307692307692,73.0,1.1,8.0,2.0,beijing_grid_282,26.05,1000.49,73.63,43.32,5.24
guanyuan,2017-08-12 17:00:00,60.0,62.23076923076923,58.0,1.0,18.0,2.0,beijing_grid_282,25.86,1000.48,75.59,41.84,5.81
guanyuan,2017-08-12 18:00:00,58.0,61.53846153846154,49.0,0.9,25.0,2.0,beijing_grid_282,25.67,1000.47,77.54,40.62,6.39
guanyuan,2017-08-12 19:00:00,46.0,60.84615384615385,47.0,0.7,29.0,2.0,beijing_grid_282,25.52,1000.51,78.35,38.8,6.15
guanyuan,2017-08-12 20:00:00,64.0,60.15384615384615,52.0,0.8,13.0,2.0,beijing_grid_282,25.37,1000.56,79.17,36.82,5.91
guanyuan,2017-08-12 21:00:00,65.0,59.46153846153846,40.0,0.8,19.0,2.0,beijing_grid_282,25.22,1000.6,79.98,34.68,5.67
guanyuan,2017-08-12 22:00:00,64.0,58.76923076923077,42.0,0.8,23.0,2.0,beijing_grid_282,25.58,1000.8,77.69,40.24,6.13
guanyuan,2017-08-12 23:00:00,50.0,58.07692307692308,48.0,0.8,20.0,2.0,beijing_grid_282,25.94,1001.0,75.4,44.99,6.64
guanyuan,2017-08-13 00:00:00,52.0,57.38461538461539,44.0,0.9,22.0,2.0,beijing_grid_282,26.3,1001.19,73.11,49.04,7.19
