stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dingling,2017-08-24 03:00:00,4.0,32.2,4.0,0.2,80.0,2.0,beijing_grid_265,27.09,966.57,23.79,326.07,19.66
dingling,2017-08-24 04:00:00,3.0,32.0,4.0,0.2,81.0,2.0,beijing_grid_265,27.51,966.27,21.82,323.12,19.44
dingling,2017-08-24 05:00:00,4.0,20.0,7.0,0.3,89.0,2.0,beijing_grid_265,27.94,965.96,19.85,320.11,19.27
dingling,2017-08-24 06:00:00,3.0,57.0,7.0,0.3,87.0,2.0,beijing_grid_265,28.36,965.65,17.88,317.06,19.15
dingling,2017-08-24 07:00:00,4.0,20.0,7.0,0.3,88.0,2.0,beijing_grid_265,28.02,965.61,20.45,317.16,16.91
dingling,2017-08-24 08:00:00,6.0,43.0,6.0,0.3,89.0,2.0,beijing_grid_265,27.68,965.56,23.02,317.29,14.66
dingling,2017-08-24 09:00:00,3.0,66.0,8.0,0.3,83.0,2.0,beijing_grid_265,27.33,965.52,25.58,317.48,12.42
dingling,2017-08-24 10:00:00,4.0,37.0,6.0,0.3,62.0,2.0,beijing_grid_265,25.93,965.78,28.29,317.87,11.18
dingling,2017-08-24 11:00:00,5.0,22.0,7.0,0.3,49.0,2.0,beijing_grid_265,24.31,966.05,31.0,318.35,9.95
dingling,2017-08-24 12:00:00,3.0,24.0,11.0,0.3,37.0,2.0,beijing_grid_265,22.3,966.32,33.71,318.98,8.72
dingling,2017-08-24 13:00:00,3.0,23.5,10.0,0.3,43.0,2.0,beijing_grid_265,21.46,966.7,35.17,319.42,9.19
dingling,2017-08-24 14:00:00,3.0,23.0,9.0,0.3,36.0,2.0,beijing_grid_265,20.61,967.09,36.63,319.82,9.66
dingling,2017-08-24 15:00:00,3.0,9.0,8.0,0.3,31.0,2.0,beijing_grid_265,19.77,967.48,38.1,320.18,10.12
dingling,2017-08-24 16:00:00,3.0,10.25,7.0,0.2,39.0,2.0,beijing_grid_265,19.46,967.37,37.71,319.0,10.04
dingling,2017-08-24 17:00:00,6.0,11.5,9.0,0.2,42.0,2.0,beijing_grid_265,19.15,967.26,37.33,317.8,9.96
dingling,2017-08-24 18:00:00,3.0,12.75,11.0,0.2,37.0,2.0,beijing_grid_265,18.85,967.16,36.95,316.58,9.88
dingling,2017-08-24 19:00:00,4.0,14.0,11.0,0.2,34.0,2.0,beijing_grid_265,18.38,967.09,36.39,313.93,9.71
dingling,2017-08-24 20:00:00,3.0,18.0,15.0,0.2,26.0,2.0,beijing_grid_265,17.91,967.03,35.84,311.2,9.57
dingling,2017-08-24 21:00:00,10.0,22.0,19.0,0.4,21.0,2.0,beijing_grid_265,17.44,966.97,35.28,308.39,9.44
dingling,2017-08-24 22:00:00,8.0,25.0,21.0,0.5,16.0,2.0,beijing_grid_265,18.76,967.31,34.75,307.74,9.81
dingling,2017-08-24 23:00:00,18.0,54.0,21.0,0.6,13.0,3.0,beijing_grid_265,20.07,967.66,34.22,307.15,10.18
dingling,2017-08-25 00:00:00,16.0,41.0,18.0,0.7,23.0,4.0,beijing_grid_265,21.38,968.0,33.69,306.59,10.56
dingling,2017-08-25 01:00:00,6.0,30.5,14.0,0.4,42.0,6.0,beijing_grid_265,23.39,968.03,29.77,303.74,14.48
dingling,2017-08-25 02:00:00,4.0,20.0,14.0,0.4,50.0,6.0,beijing_grid_265,25.28,968.07,25.85,302.11,18.43
dingling,2017-08-25 03:00:00,5.0,13.0,10.0,0.4,62.0,4.0,beijing_grid_265,26.68,968.1,21.92,301.05,22.39
dingling,2017-08-25 04:00:00,4.0,6.0,9.0,0.3,74.0,3.0,beijing_grid_265,27.03,967.74,21.43,304.57,22.59
dingling,2017-08-25 05:00:00,3.0,6.0,8.0,0.3,81.0,3.0,beijing_grid_265,27.37,967.38,20.94,308.02,22.87
dingling,2017-08-25 06:00:00,4.0,6.0,7.0,0.3,90.0,2.0,beijing_grid_265,27.71,967.02,20.46,311.37,23.23
dingling,2017-08-25 07:00:00,3.0,6.0,4.0,0.2,92.0,2.0,beijing_grid_265,27.35,966.95,22.48,310.82,20.43
dingling,2017-08-25 08:00:00,3.0,6.0,4.0,0.2,91.0,2.0,beijing_grid_265,26.99,966.87,24.51,310.09,17.63
dingling,2017-08-25 09:00:00,3.0,6.0,6.0,0.2,83.0,2.0,beijing_grid_265,26.63,966.79,26.53,309.09,14.84
dingling,2017-08-25 10:00:00,3.0,9.0,7.0,0.2,70.0,2.0,beijing_grid_265,25.57,967.25,28.19,309.34,13.4
dingling,2017-08-25 11:00:00,3.0,17.0,6.0,0.2,60.0,2.0,beijing_grid_265,24.3,967.71,29.84,309.64,11.95
dingling,2017-08-25 12:00:00,3.0,18.0,7.0,0.2,51.0,2.0,beijing_grid_265,22.78,968.17,31.49,310.03,10.51
dingling,2017-08-25 13:00:00,7.0,20.0,8.0,0.2,42.0,2.0,beijing_grid_265,22.05,968.47,33.11,310.7,9.56
dingling,2017-08-25 14:00:00,8.0,20.0,7.0,0.2,40.0,2.0,beijing_grid_265,21.32,968.77,34.74,311.52,8.61
dingling,2017-08-25 15:00:00,7.0,15.0,6.0,0.2,35.0,2.0,beijing_grid_265,20.58,969.08,36.36,312.54,7.67
dingling,2017-08-25 16:00:00,3.0,15.0,6.0,0.2,41.0,2.0,beijing_grid_265,20.07,969.22,36.94,314.73,8.19
dingling,2017-08-25 22:00:00,10.0,24.0,19.0,0.5,25.0,3.0,beijing_grid_265,18.75,970.44,38.92,325.07,9.01
dingling,2017-08-25 23:00:00,17.0,36.0,20.0,0.6,24.0,5.0,beijing_grid_265,19.99,970.66,38.53,326.09,8.26
dingling,2017-08-26 00:00:00,14.0,43.0,18.0,0.6,30.0,7.0,beijing_grid_265,21.23,970.88,38.13,327.3,7.52
dingling,2017-08-26 01:00:00,17.0,35.0,16.0,0.6,45.0,12.0,beijing_grid_265,23.52,970.68,33.07,316.76,3.72
dingling,2017-08-26 02:00:00,3.0,29.0,18.0,0.5,40.0,7.0,beijing_grid_265,25.56,970.48,28.01,228.39,1.38
dingling,2017-08-26 03:00:00,10.0,27.0,19.0,0.5,40.0,7.0,beijing_grid_265,27.17,970.28,22.94,173.88,4.56
dingling,2017-08-26 04:00:00,10.0,29.0,16.0,0.5,47.0,6.0,beijing_grid_265,27.36,969.88,22.93,172.51,8.84
dingling,2017-08-26 05:00:00,11.0,28.0,21.0,0.5,46.0,5.0,beijing_grid_265,27.55,969.48,22.91,172.04,13.12
dingling,2017-08-26 06:00:00,12.0,47.0,28.0,0.6,52.0,3.0,beijing_grid_265,27.74,969.07,22.89,171.8,17.4
dingling,2017-08-26 07:00:00,18.0,57.0,29.0,0.5,55.0,3.0,beijing_grid_265,27.1,968.99,24.79,170.11,15.74
dingling,2017-08-26 08:00:00,16.0,48.0,28.0,0.5,72.0,2.0,beijing_grid_265,26.45,968.91,26.7,168.03,14.09
dingling,2017-08-26 09:00:00,20.0,52.0,29.0,0.5,83.0,2.0,beijing_grid_265,25.8,968.82,28.61,165.4,12.47
dingling,2017-08-26 10:00:00,18.0,58.0,27.0,0.5,61.0,2.0,beijing_grid_265,24.63,968.85,30.43,164.58,9.82
dingling,2017-08-26 11:00:00,18.0,53.0,23.0,0.5,50.0,2.0,beijing_grid_265,23.11,968.87,32.25,163.17,7.18
dingling,2017-08-26 12:00:00,14.0,42.0,22.0,0.5,47.0,2.0,beijing_grid_265,21.6,968.9,34.07,160.13,4.55
dingling,2017-08-26 13:00:00,11.0,36.0,22.0,0.5,44.0,2.0,beijing_grid_265,20.97,968.92,36.7,145.95,2.58
dingling,2017-08-26 14:00:00,14.0,34.0,19.0,0.5,35.0,2.0,beijing_grid_265,20.34,968.95,39.33,90.13,1.35
dingling,2017-08-26 15:00:00,10.0,31.0,18.0,0.5,28.0,2.0,beijing_grid_265,19.71,968.97,41.95,30.29,2.47
dingling,2017-08-26 16:00:00,16.0,32.0,19.0,0.5,28.0,2.0,beijing_grid_265,19.51,968.68,43.35,62.4,1.48
dingling,2017-08-26 17:00:00,16.0,33.0,21.0,0.5,29.0,2.0,beijing_grid_265,19.32,968.39,44.75,119.12,1.57
dingling,2017-08-26 18:00:00,20.0,38.0,29.0,0.5,23.0,2.0,beijing_grid_265,19.12,968.09,46.14,147.03,2.64
dingling,2017-08-26 19:00:00,16.0,51.0,46.0,0.4,2.0,2.0,beijing_grid_265,18.95,968.05,50.76,175.15,4.59
dingling,2017-08-26 20:00:00,18.0,50.0,40.0,0.4,24.0,2.0,beijing_grid_265,18.79,968.0,55.37,185.44,6.96
dingling,2017-08-26 21:00:00,11.0,38.0,8.0,0.3,65.0,2.0,beijing_grid_265,18.63,967.95,59.98,190.42,9.44
dingling,2017-08-26 22:00:00,9.0,26.0,11.0,0.3,73.0,2.0,beijing_grid_265,18.16,968.1,67.78,184.69,8.64
dingling,2017-08-26 23:00:00,14.0,23.0,12.0,0.3,81.0,2.0,beijing_grid_265,17.68,968.25,75.57,177.86,7.93
dingling,2017-08-27 00:00:00,6.0,27.0,13.0,0.3,86.0,2.0,beijing_grid_265,17.21,968.39,83.37,169.84,7.36
dingling,2017-08-27 01:00:00,8.0,19.0,16.0,0.4,77.0,2.0,beijing_grid_265,17.31,968.17,83.56,165.56,7.77
dingling,2017-08-27 02:00:00,12.0,17.0,16.0,0.4,72.0,2.0,beijing_grid_265,17.41,967.95,83.75,161.72,8.22
dingling,2017-08-27 03:00:00,14.0,16.0,18.0,0.5,65.0,2.0,beijing_grid_265,17.5,967.72,83.95,158.3,8.7
dingling,2017-08-27 04:00:00,15.0,17.821428571428573,21.0,0.6,60.0,2.0,beijing_grid_265,17.58,967.48,83.88,155.8,7.99
dingling,2017-08-27 05:00:00,20.0,19.642857142857142,21.0,0.6,62.0,2.0,beijing_grid_265,17.67,967.24,83.82,152.81,7.29
dingling,2017-08-27 06:00:00,27.0,21.464285714285715,19.0,0.7,72.0,2.0,beijing_grid_265,17.75,967.0,83.75,149.21,6.62
dingling,2017-08-27 07:00:00,29.0,23.285714285714285,24.0,0.7,65.0,2.0,beijing_grid_265,17.41,967.06,85.34,145.6,6.06
dingling,2017-08-27 08:00:00,28.0,25.107142857142858,15.0,0.6,74.0,2.0,beijing_grid_265,17.06,967.12,86.94,141.29,5.53
dingling,2017-08-27 09:00:00,21.0,26.92857142857143,15.0,0.7,67.0,2.0,beijing_grid_265,16.72,967.18,88.53,136.09,5.03
dingling,2017-08-27 10:00:00,23.0,28.75,20.0,0.6,59.0,2.0,beijing_grid_265,16.56,967.27,89.3,140.39,4.29
dingling,2017-08-27 11:00:00,14.0,30.57142857142857,21.0,0.6,57.0,2.0,beijing_grid_265,16.41,967.36,90.07,146.42,3.59
dingling,2017-08-27 12:00:00,23.0,32.39285714285714,25.0,0.5,43.0,2.0,beijing_grid_265,16.25,967.44,90.84,155.25,2.94
dingling,2017-08-27 13:00:00,21.0,34.214285714285715,21.0,0.5,43.0,2.0,beijing_grid_265,16.23,967.53,90.45,167.9,1.84
dingling,2017-08-27 14:00:00,25.0,36.035714285714285,17.0,0.5,41.0,2.0,beijing_grid_265,16.21,967.61,90.07,206.35,1.04
dingling,2017-08-27 15:00:00,26.0,37.85714285714286,14.0,0.5,41.0,2.0,beijing_grid_265,16.2,967.7,89.69,267.49,1.31
dingling,2017-08-27 16:00:00,23.0,39.67857142857143,16.0,0.5,27.0,2.0,beijing_grid_265,16.01,967.48,89.06,298.9,1.61
dingling,2017-08-27 17:00:00,28.0,41.5,23.0,0.5,20.0,2.0,beijing_grid_265,15.82,967.26,88.43,316.89,2.2
dingling,2017-08-27 18:00:00,29.0,43.32142857142857,22.0,0.5,18.0,2.0,beijing_grid_265,15.63,967.04,87.8,326.65,2.92
dingling,2017-08-27 19:00:00,33.0,45.14285714285714,17.0,0.5,27.0,2.0,beijing_grid_265,15.49,967.26,86.76,325.87,3.98
dingling,2017-08-27 20:00:00,27.0,46.964285714285715,13.0,0.5,30.0,2.0,beijing_grid_265,15.35,967.49,85.72,325.41,5.03
dingling,2017-08-27 21:00:00,35.0,48.785714285714285,15.0,0.4,16.0,2.0,beijing_grid_265,15.21,967.72,84.68,325.11,6.08
dingling,2017-08-27 22:00:00,31.0,50.607142857142854,16.0,0.4,12.0,2.0,beijing_grid_265,16.46,968.29,80.51,327.49,7.13
dingling,2017-08-27 23:00:00,30.0,52.42857142857143,19.0,0.4,10.0,2.0,beijing_grid_265,17.7,968.86,76.33,329.26,8.19
dingling,2017-08-28 00:00:00,45.0,54.25,28.0,0.5,9.0,2.0,beijing_grid_265,18.94,969.43,72.15,330.62,9.26
dingling,2017-08-28 01:00:00,32.0,56.07142857142857,24.0,0.7,50.0,5.0,beijing_grid_265,20.9,969.72,60.9,337.57,10.93
dingling,2017-08-28 02:00:00,23.0,57.89285714285714,22.0,0.4,58.0,3.0,beijing_grid_265,22.85,970.01,49.65,342.62,12.72
dingling,2017-08-28 03:00:00,20.0,59.714285714285715,20.0,0.2,66.0,2.0,beijing_grid_265,24.8,970.29,38.4,346.41,14.59
dingling,2017-08-28 04:00:00,12.0,61.535714285714285,19.0,0.1,69.0,2.0,beijing_grid_265,25.34,970.3,34.55,352.18,13.57
dingling,2017-08-28 05:00:00,11.0,63.357142857142854,18.0,0.1,70.0,2.0,beijing_grid_265,25.82,970.3,30.69,358.8,12.72
dingling,2017-08-28 06:00:00,12.0,65.17857142857143,17.0,0.1,74.0,2.0,beijing_grid_265,26.3,970.31,26.84,6.27,12.05
dingling,2017-08-28 07:00:00,8.0,67.0,10.0,0.1,70.0,2.0,beijing_grid_265,25.91,970.6,28.55,3.81,11.88
dingling,2017-08-28 08:00:00,3.0,14.0,5.0,0.1,73.0,2.0,beijing_grid_265,25.51,970.89,30.26,1.28,11.73
dingling,2017-08-28 09:00:00,3.0,7.0,4.0,0.1,74.0,2.0,beijing_grid_265,25.12,971.18,31.96,358.69,11.6
dingling,2017-08-28 10:00:00,6.0,17.0,4.0,0.1,57.0,2.0,beijing_grid_265,23.4,971.84,32.99,355.98,12.09
dingling,2017-08-28 11:00:00,5.0,6.0,2.0,0.1,68.0,2.0,beijing_grid_265,21.63,972.5,34.01,353.47,12.61
dingling,2017-08-28 12:00:00,6.0,9.0,3.0,0.1,72.0,2.0,beijing_grid_265,19.86,973.16,35.03,351.17,13.15
dingling,2017-08-28 13:00:00,3.0,12.0,3.0,0.1,67.0,2.0,beijing_grid_265,19.23,973.48,36.41,345.64,11.44
dingling,2017-08-28 14:00:00,4.0,16.0,4.0,0.1,46.0,2.0,beijing_grid_265,18.6,973.8,37.78,338.26,9.87
dingling,2017-08-28 15:00:00,3.0,16.0,6.0,0.2,41.0,2.0,beijing_grid_265,17.97,974.12,39.16,328.34,8.53
dingling,2017-08-28 16:00:00,5.0,17.0,3.0,0.2,43.0,2.0,beijing_grid_265,17.49,974.42,39.05,329.02,7.98
dingling,2017-08-28 17:00:00,3.0,16.0,2.0,0.2,40.0,2.0,beijing_grid_265,17.0,974.72,38.95,329.81,7.43
dingling,2017-08-28 18:00:00,3.0,18.0,2.0,0.2,40.0,2.0,beijing_grid_265,16.52,975.02,38.84,330.72,6.89
dingling,2017-08-28 19:00:00,4.0,15.0,5.0,0.2,36.0,2.0,beijing_grid_265,16.12,975.02,39.1,332.36,6.86
dingling,2017-08-28 20:00:00,11.0,15.0,9.0,0.2,28.0,2.0,beijing_grid_265,15.73,975.01,39.36,334.01,6.83
dingling,2017-08-28 21:00:00,8.0,16.0,2.0,0.2,28.0,2.0,beijing_grid_265,15.34,975.01,39.62,335.67,6.81
dingling,2017-08-28 22:00:00,6.0,15.0,8.0,0.2,23.0,2.0,beijing_grid_265,16.5,975.19,38.64,336.16,5.59
dingling,2017-08-28 23:00:00,10.0,18.0,8.0,0.3,25.0,2.0,beijing_grid_265,17.67,975.37,37.65,336.92,4.38
dingling,2017-08-29 00:00:00,12.0,23.0,12.0,0.4,24.0,2.0,beijing_grid_265,18.84,975.56,36.66,338.27,3.16
dingling,2017-08-29 01:00:00,11.0,32.0,18.0,0.6,25.0,7.0,beijing_grid_265,20.59,974.95,33.11,205.89,1.64
dingling,2017-08-29 02:00:00,10.0,36.0,22.0,0.6,27.0,9.0,beijing_grid_265,22.35,974.34,29.55,182.55,5.89
dingling,2017-08-29 03:00:00,7.0,33.0,18.0,0.5,39.0,7.0,beijing_grid_265,24.1,973.73,26.0,178.93,10.29
dingling,2017-08-29 04:00:00,12.0,33.0,26.0,0.5,42.0,4.0,beijing_grid_265,24.89,972.89,25.81,177.65,11.87
dingling,2017-08-29 05:00:00,14.0,42.0,21.0,0.5,55.0,3.0,beijing_grid_265,25.47,972.06,25.62,176.67,13.45
dingling,2017-08-29 06:00:00,17.0,39.0,16.0,0.45,86.0,2.5,beijing_grid_265,26.02,971.22,25.43,175.9,15.03
dingling,2017-08-29 07:00:00,24.0,34.0,12.0,0.4,108.0,2.0,beijing_grid_265,25.71,970.69,28.56,173.51,14.61
dingling,2017-08-29 08:00:00,16.0,29.0,12.0,0.4,130.0,2.0,beijing_grid_265,25.4,970.16,31.69,170.99,14.22
dingling,2017-08-29 09:00:00,11.0,30.0,11.0,0.4,121.0,2.0,beijing_grid_265,25.08,969.63,34.82,168.33,13.86
dingling,2017-08-29 10:00:00,13.0,37.0,15.0,0.4,103.0,2.0,beijing_grid_265,23.07,969.54,43.4,167.88,10.75
dingling,2017-08-29 11:00:00,9.0,43.0,14.0,0.4,60.0,2.0,beijing_grid_265,21.03,969.46,51.98,167.07,7.64
dingling,2017-08-29 12:00:00,10.0,34.0,11.0,0.4,59.0,2.0,beijing_grid_265,18.99,969.37,60.56,165.14,4.54
dingling,2017-08-29 13:00:00,10.0,30.0,11.0,0.4,58.0,2.0,beijing_grid_265,18.37,969.42,62.05,163.88,1.55
dingling,2017-08-29 14:00:00,11.0,26.0,12.0,0.4,51.0,2.0,beijing_grid_265,17.75,969.47,63.55,347.85,1.45
dingling,2017-08-29 15:00:00,13.0,26.0,11.0,0.4,43.0,2.0,beijing_grid_265,17.13,969.52,65.04,346.47,4.44
dingling,2017-08-29 16:00:00,12.0,22.0,11.0,0.4,39.0,2.0,beijing_grid_265,16.76,969.36,65.16,347.85,4.43
dingling,2017-08-29 17:00:00,10.0,26.0,10.0,0.4,35.0,2.0,beijing_grid_265,16.38,969.2,65.29,349.25,4.43
dingling,2017-08-29 18:00:00,9.0,22.0,11.0,0.4,35.0,2.0,beijing_grid_265,16.0,969.04,65.41,350.64,4.42
dingling,2017-08-29 19:00:00,15.0,25.0,10.0,0.4,29.0,2.0,beijing_grid_265,15.8,968.92,65.47,350.97,4.54
dingling,2017-08-29 20:00:00,12.0,24.0,9.0,0.4,25.0,2.0,beijing_grid_265,15.6,968.81,65.53,351.27,4.65
dingling,2017-08-29 21:00:00,10.0,25.0,8.0,0.4,23.0,2.0,beijing_grid_265,15.41,968.69,65.6,351.57,4.77
dingling,2017-08-29 22:00:00,9.0,25.0,9.0,0.4,23.0,2.0,beijing_grid_265,16.86,968.85,61.97,1.14,3.51
dingling,2017-08-29 23:00:00,11.0,30.0,10.0,0.5,25.0,2.0,beijing_grid_265,18.31,969.01,58.34,20.03,2.45
dingling,2017-08-30 00:00:00,21.0,45.0,15.0,0.5,29.0,2.0,beijing_grid_265,19.76,969.16,54.71,55.77,1.95
dingling,2017-08-30 01:00:00,22.0,46.0,27.0,0.5,32.0,2.0,beijing_grid_265,21.87,968.94,49.71,137.82,1.8
dingling,2017-08-30 02:00:00,30.0,58.0,29.0,0.5,41.0,2.0,beijing_grid_265,23.99,968.72,44.7,167.81,3.86
dingling,2017-08-30 03:00:00,39.0,69.0,34.0,0.6,54.0,3.0,beijing_grid_265,25.77,968.5,39.7,176.16,6.21
dingling,2017-08-30 04:00:00,46.0,80.0,43.0,0.7,59.0,3.0,beijing_grid_265,26.32,967.9,38.67,165.56,7.85
dingling,2017-08-30 05:00:00,62.0,99.0,43.0,0.8,95.0,4.0,beijing_grid_265,26.87,967.31,37.64,158.76,9.66
dingling,2017-08-30 06:00:00,81.0,92.0,26.0,0.7,159.0,4.0,beijing_grid_265,27.42,966.71,36.61,154.16,11.57
dingling,2017-08-30 07:00:00,67.0,89.0,19.0,0.8,200.0,4.0,beijing_grid_265,26.77,966.69,41.36,146.83,12.0
dingling,2017-08-30 08:00:00,62.0,84.0,19.0,0.7,214.0,5.0,beijing_grid_265,26.11,966.67,46.12,140.11,12.62
dingling,2017-08-30 09:00:00,65.0,92.0,24.0,0.8,225.0,4.0,beijing_grid_265,25.46,966.65,50.87,134.09,13.39
dingling,2017-08-30 10:00:00,64.0,100.0,24.0,0.8,196.0,3.0,beijing_grid_265,24.05,966.99,57.61,126.51,9.8
dingling,2017-08-30 11:00:00,57.0,82.0,20.0,0.8,124.0,2.0,beijing_grid_265,22.44,967.34,64.35,110.88,6.56
dingling,2017-08-30 12:00:00,56.0,76.0,22.0,0.8,102.0,2.0,beijing_grid_265,20.82,967.69,71.09,75.31,4.53
dingling,2017-08-30 13:00:00,60.0,72.0,20.0,0.7,88.0,2.0,beijing_grid_265,20.24,968.02,73.03,66.29,4.05
dingling,2017-08-30 14:00:00,63.0,65.0,19.0,0.7,85.0,2.0,beijing_grid_265,19.66,968.35,74.98,55.16,3.68
dingling,2017-08-30 15:00:00,65.0,69.0,17.0,0.7,81.0,2.0,beijing_grid_265,19.08,968.68,76.92,42.21,3.49
dingling,2017-08-30 16:00:00,64.0,65.0,16.0,0.7,70.0,2.0,beijing_grid_265,18.7,968.63,78.43,37.76,3.66
dingling,2017-08-30 17:00:00,63.0,65.0,18.0,0.8,61.0,2.0,beijing_grid_265,18.32,968.58,79.93,33.73,3.85
dingling,2017-08-30 18:00:00,58.0,66.0,20.0,0.8,42.0,2.0,beijing_grid_265,17.95,968.53,81.44,30.11,4.06
dingling,2017-08-30 19:00:00,61.0,61.0,17.0,0.7,33.0,2.0,beijing_grid_265,17.75,968.68,82.33,36.42,3.87
dingling,2017-08-30 20:00:00,58.0,63.0,18.0,0.7,25.0,2.0,beijing_grid_265,17.55,968.83,83.21,43.31,3.72
dingling,2017-08-30 21:00:00,61.0,65.0,17.0,0.8,19.0,2.0,beijing_grid_265,17.34,968.97,84.1,50.63,3.64
dingling,2017-08-30 22:00:00,69.0,67.0,29.0,0.8,9.0,2.0,beijing_grid_265,18.42,969.09,80.62,66.82,3.5
dingling,2017-08-30 23:00:00,69.0,69.0,31.0,0.8,4.0,2.0,beijing_grid_265,19.5,969.2,77.13,82.98,3.64
dingling,2017-08-31 00:00:00,74.0,78.66666666666667,27.0,0.9,15.0,2.0,beijing_grid_265,20.57,969.31,73.65,96.9,4.05
dingling,2017-08-31 01:00:00,91.0,88.33333333333333,36.0,0.9,17.0,2.0,beijing_grid_265,22.27,968.99,67.35,121.71,4.5
dingling,2017-08-31 02:00:00,92.0,98.0,32.0,0.8,38.0,2.0,beijing_grid_265,23.97,968.67,61.06,139.4,5.59
dingling,2017-08-31 03:00:00,88.0,91.0,30.0,0.8,50.0,2.0,beijing_grid_265,25.46,968.35,54.76,150.62,7.03
dingling,2017-08-31 04:00:00,87.0,94.5,30.0,0.8,71.0,2.0,beijing_grid_265,26.07,967.67,51.79,149.93,8.63
dingling,2017-08-31 05:00:00,80.0,98.0,24.0,0.7,108.0,2.0,beijing_grid_265,26.68,967.0,48.81,149.46,10.23
dingling,2017-08-31 06:00:00,85.0,101.5,24.0,0.7,128.0,2.0,beijing_grid_265,27.28,966.32,45.84,149.12,11.84
dingling,2017-08-31 07:00:00,84.0,105.0,24.0,0.8,153.0,2.0,beijing_grid_265,26.66,966.23,48.82,145.68,11.8
dingling,2017-08-31 08:00:00,97.0,108.5,26.0,0.8,164.0,2.0,beijing_grid_265,26.04,966.14,51.8,142.24,11.81
dingling,2017-08-31 09:00:00,103.0,112.0,34.0,0.9,144.0,2.0,beijing_grid_265,25.42,966.05,54.78,138.81,11.86
dingling,2017-08-31 10:00:00,107.0,122.0,31.0,0.8,144.0,2.0,beijing_grid_265,23.9,966.22,60.97,135.27,9.87
dingling,2017-08-31 11:00:00,108.0,110.0,28.0,0.8,133.0,2.0,beijing_grid_265,22.2,966.39,67.16,129.98,7.94
dingling,2017-08-31 12:00:00,118.0,127.0,27.0,0.8,111.0,2.0,beijing_grid_265,20.5,966.56,73.35,121.41,6.11
dingling,2017-08-31 13:00:00,108.0,110.0,20.0,0.8,72.0,2.0,beijing_grid_265,20.04,966.86,73.1,105.85,4.08
dingling,2017-08-31 14:00:00,104.0,109.63157894736842,23.0,0.8,44.0,2.0,beijing_grid_265,19.57,967.16,72.85,70.07,2.8
dingling,2017-08-31 15:00:00,101.0,109.26315789473684,23.0,0.7,42.0,2.0,beijing_grid_265,19.11,967.45,72.59,23.97,3.31
dingling,2017-08-31 16:00:00,104.0,108.89473684210526,37.0,0.9,28.0,2.0,beijing_grid_265,18.79,967.14,73.9,32.19,2.6
dingling,2017-08-31 17:00:00,105.0,108.52631578947368,31.0,0.9,18.0,2.0,beijing_grid_265,18.46,966.82,75.21,46.01,1.98
dingling,2017-08-31 18:00:00,111.0,108.15789473684211,24.0,0.9,43.0,2.0,beijing_grid_265,18.14,966.5,76.52,69.36,1.57
dingling,2017-08-31 19:00:00,81.0,107.78947368421052,39.0,0.6,13.0,2.0,beijing_grid_265,17.71,966.51,78.12,47.46,2.01
dingling,2017-08-31 20:00:00,72.0,107.42105263157895,36.0,0.6,2.0,2.0,beijing_grid_265,17.28,966.51,79.72,34.66,2.64
dingling,2017-08-31 21:00:00,73.0,107.05263157894737,25.0,0.6,5.0,2.0,beijing_grid_265,16.84,966.52,81.32,26.99,3.34
dingling,2017-08-31 22:00:00,75.0,106.6842105263158,17.0,0.6,9.0,2.0,beijing_grid_265,17.96,966.72,77.65,48.74,3.16
dingling,2017-08-31 23:00:00,71.0,106.3157894736842,12.0,0.6,20.0,2.0,beijing_grid_265,19.07,966.93,73.97,69.77,3.45
dingling,2017-09-01 00:00:00,88.0,105.94736842105263,11.0,0.7,43.0,2.0,beijing_grid_265,20.18,967.13,70.3,85.79,4.11
dingling,2017-09-01 01:00:00,110.0,105.57894736842105,13.0,0.8,66.0,2.0,beijing_grid_265,21.92,967.03,63.76,110.14,4.61
dingling,2017-09-01 02:00:00,107.0,105.21052631578948,15.0,0.8,70.0,2.0,beijing_grid_265,23.65,966.93,57.22,127.35,5.73
dingling,2017-09-01 03:00:00,101.0,104.84210526315789,25.0,0.8,74.0,2.0,beijing_grid_265,25.27,966.84,50.69,138.3,7.18
dingling,2017-09-01 04:00:00,104.0,104.47368421052632,24.0,0.8,105.0,2.0,beijing_grid_265,25.9,966.3,48.76,141.73,8.67
dingling,2017-09-01 05:00:00,102.0,104.10526315789474,18.0,0.8,149.0,2.0,beijing_grid_265,26.52,965.76,46.84,144.15,10.18
dingling,2017-09-01 06:00:00,113.0,103.73684210526316,20.0,0.8,180.0,2.0,beijing_grid_265,27.14,965.23,44.91,145.94,11.71
dingling,2017-09-01 07:00:00,96.0,103.36842105263158,17.0,0.8,208.0,2.0,beijing_grid_265,26.62,965.26,47.46,144.24,10.82
dingling,2017-09-01 08:00:00,99.0,103.0,20.0,0.8,222.0,2.0,beijing_grid_265,26.11,965.3,50.01,142.24,9.95
dingling,2017-09-01 09:00:00,126.0,115.0,30.0,1.0,217.0,2.0,beijing_grid_265,25.59,965.34,52.55,139.86,9.09
dingling,2017-09-01 10:00:00,140.0,127.0,33.0,1.2,188.0,2.0,beijing_grid_265,24.15,965.41,58.79,136.47,8.03
dingling,2017-09-01 11:00:00,139.0,139.0,30.0,1.5,138.0,2.0,beijing_grid_265,22.45,965.48,65.03,132.08,7.01
