stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
nongzhanguan,2017-09-17 03:00:00,5.0,34.0,23.0,0.4,60.0,7.668965517241379,beijing_grid_324,26.57,1009.53,18.81,3.59,10.01
nongzhanguan,2017-09-17 04:00:00,6.0,20.0,17.0,0.3,72.0,7.731034482758621,beijing_grid_324,27.38,1008.67,17.5,7.23,7.51
nongzhanguan,2017-09-17 05:00:00,5.0,15.666666666666668,11.0,0.3,84.0,7.793103448275862,beijing_grid_324,28.18,1007.82,16.19,14.42,5.07
nongzhanguan,2017-09-17 06:00:00,6.0,11.333333333333334,12.0,0.3,93.0,7.855172413793103,beijing_grid_324,28.98,1006.96,14.87,33.66,2.85
nongzhanguan,2017-09-17 07:00:00,3.0,7.0,13.0,0.3,101.0,7.917241379310345,beijing_grid_324,28.58,1006.44,16.07,121.82,1.83
nongzhanguan,2017-09-17 08:00:00,3.0,16.0,16.0,0.3,106.0,7.979310344827586,beijing_grid_324,28.18,1005.92,17.26,160.4,4.57
nongzhanguan,2017-09-17 09:00:00,4.0,21.0,16.0,0.3,108.0,8.041379310344828,beijing_grid_324,27.78,1005.4,18.46,168.83,7.8
nongzhanguan,2017-09-17 10:00:00,14.0,24.0,25.0,0.4,99.0,8.10344827586207,beijing_grid_324,26.72,1005.42,20.15,173.2,7.91
nongzhanguan,2017-09-17 11:00:00,15.0,49.0,62.0,0.6,70.0,8.16551724137931,beijing_grid_324,25.66,1005.43,21.85,177.43,8.06
nongzhanguan,2017-09-17 12:00:00,18.0,67.0,57.0,0.5,85.0,8.227586206896552,beijing_grid_324,24.42,1005.45,23.54,181.49,8.25
nongzhanguan,2017-09-17 13:00:00,20.0,72.0,69.0,0.6,60.0,8.289655172413793,beijing_grid_324,23.57,1005.4,26.22,188.95,5.96
nongzhanguan,2017-09-17 14:00:00,17.0,70.0,83.0,0.6,40.0,8.351724137931035,beijing_grid_324,22.72,1005.34,28.9,204.98,3.88
nongzhanguan,2017-09-17 15:00:00,21.0,72.0,89.0,0.6,30.0,8.413793103448276,beijing_grid_324,21.87,1005.28,31.59,243.92,2.62
nongzhanguan,2017-09-17 16:00:00,25.0,79.0,109.0,0.7,6.0,8.475862068965517,beijing_grid_324,21.2,1005.1,32.67,271.32,1.57
nongzhanguan,2017-09-17 17:00:00,23.0,93.0,109.0,0.8,2.0,8.537931034482758,beijing_grid_324,20.53,1004.91,33.75,327.42,1.45
nongzhanguan,2017-09-17 18:00:00,27.0,99.0,95.0,1.0,2.0,8.6,beijing_grid_324,19.85,1004.72,34.83,0.07,2.41
nongzhanguan,2017-09-17 19:00:00,23.0,73.0,78.0,0.6,2.0,8.662068965517241,beijing_grid_324,19.48,1004.66,35.16,12.9,2.64
nongzhanguan,2017-09-17 20:00:00,19.0,55.0,60.0,0.5,2.0,8.724137931034482,beijing_grid_324,19.1,1004.59,35.5,23.28,2.97
nongzhanguan,2017-09-17 21:00:00,15.0,37.0,51.0,0.4,2.0,8.786206896551723,beijing_grid_324,18.73,1004.53,35.83,31.36,3.38
nongzhanguan,2017-09-17 22:00:00,7.0,28.0,57.0,0.4,5.0,8.848275862068967,beijing_grid_324,19.75,1004.6,33.5,31.2,3.08
nongzhanguan,2017-09-17 23:00:00,14.0,37.0,59.0,0.4,2.0,8.910344827586208,beijing_grid_324,20.78,1004.68,31.18,31.0,2.79
nongzhanguan,2017-09-18 00:00:00,10.0,38.0,60.0,0.5,3.0,8.972413793103449,beijing_grid_324,21.8,1004.76,28.86,30.75,2.49
nongzhanguan,2017-09-18 01:00:00,17.0,64.0,68.0,0.6,8.0,9.03448275862069,beijing_grid_324,24.11,1004.25,25.86,46.13,1.24
nongzhanguan,2017-09-18 02:00:00,14.0,64.0,66.0,0.7,20.0,9.096551724137932,beijing_grid_324,25.99,1003.74,22.87,129.67,0.66
nongzhanguan,2017-09-18 03:00:00,20.0,66.0,66.0,0.7,32.0,9.158620689655173,beijing_grid_324,27.6,1003.23,19.87,175.62,1.71
nongzhanguan,2017-09-18 04:00:00,23.0,72.0,71.0,0.7,49.0,9.220689655172414,beijing_grid_324,28.49,1002.45,18.73,189.45,4.18
nongzhanguan,2017-09-18 05:00:00,31.0,85.0,64.0,0.7,92.0,9.282758620689656,beijing_grid_324,29.38,1001.66,17.6,192.95,6.71
nongzhanguan,2017-09-18 06:00:00,31.0,94.0,51.0,0.6,133.0,9.344827586206897,beijing_grid_324,30.27,1000.88,16.46,194.53,9.24
nongzhanguan,2017-09-18 07:00:00,41.0,111.0,59.0,0.6,142.0,9.406896551724138,beijing_grid_324,30.02,1000.42,18.12,197.81,10.58
nongzhanguan,2017-09-18 08:00:00,41.0,110.0,43.0,0.6,185.0,9.46896551724138,beijing_grid_324,29.78,999.96,19.78,200.34,11.94
nongzhanguan,2017-09-18 09:00:00,37.0,106.0,39.0,0.6,194.0,9.53103448275862,beijing_grid_324,29.53,999.5,21.44,202.35,13.32
nongzhanguan,2017-09-18 10:00:00,33.0,109.0,40.0,0.7,189.0,9.593103448275862,beijing_grid_324,28.49,999.66,23.36,210.26,11.74
nongzhanguan,2017-09-18 11:00:00,33.5,110.5,55.5,0.725,140.5,9.655172413793103,beijing_grid_324,27.45,999.82,25.28,220.34,10.46
nongzhanguan,2017-09-18 12:00:00,34.0,112.0,71.0,0.75,92.0,9.717241379310344,beijing_grid_324,26.4,999.98,27.2,232.76,9.57
nongzhanguan,2017-09-18 13:00:00,29.0,97.0,81.0,0.775,59.5,9.779310344827586,beijing_grid_324,25.86,1000.64,27.67,268.92,6.89
nongzhanguan,2017-09-18 14:00:00,24.0,82.0,91.0,0.8,27.0,9.841379310344827,beijing_grid_324,25.31,1001.3,28.13,311.98,8.27
nongzhanguan,2017-09-18 15:00:00,32.0,114.0,112.0,0.9,18.0,9.903448275862068,beijing_grid_324,24.66,1001.96,28.6,334.19,12.44
nongzhanguan,2017-09-18 16:00:00,40.0,146.0,133.0,1.0,9.0,9.96551724137931,beijing_grid_324,24.4,1002.6,27.84,333.51,13.02
nongzhanguan,2017-09-18 17:00:00,31.0,81.0,96.0,0.8,23.0,10.027586206896551,beijing_grid_324,24.14,1003.24,27.08,332.89,13.6
nongzhanguan,2017-09-18 18:00:00,11.0,22.0,54.0,0.4,37.0,10.089655172413792,beijing_grid_324,23.88,1003.88,26.32,332.32,14.18
nongzhanguan,2017-09-18 19:00:00,11.0,35.0,51.0,0.3,32.0,10.151724137931033,beijing_grid_324,23.15,1004.36,27.67,332.58,12.36
nongzhanguan,2017-09-18 20:00:00,13.0,49.0,73.0,0.4,5.0,10.213793103448275,beijing_grid_324,22.41,1004.85,29.02,332.92,10.55
nongzhanguan,2017-09-18 21:00:00,14.0,53.0,72.0,0.4,3.0,10.275862068965516,beijing_grid_324,21.68,1005.34,30.38,333.4,8.73
nongzhanguan,2017-09-18 22:00:00,13.0,55.0,75.0,0.5,2.0,10.337931034482757,beijing_grid_324,22.29,1005.86,30.17,334.22,8.41
nongzhanguan,2017-09-18 23:00:00,19.0,66.0,78.0,0.7,2.0,10.4,beijing_grid_324,22.91,1006.39,29.97,335.1,8.09
nongzhanguan,2017-09-19 00:00:00,18.0,76.0,75.0,0.9,2.0,10.462068965517242,beijing_grid_324,23.52,1006.91,29.76,336.05,7.77
nongzhanguan,2017-09-19 01:00:00,11.0,28.0,59.0,0.6,23.0,10.524137931034483,beijing_grid_324,25.38,1006.89,26.14,328.7,12.15
nongzhanguan,2017-09-19 02:00:00,9.0,27.0,32.0,0.4,58.0,10.586206896551724,beijing_grid_324,26.79,1006.86,22.51,325.27,16.63
nongzhanguan,2017-09-19 03:00:00,9.0,32.0,23.0,0.3,74.0,10.648275862068965,beijing_grid_324,28.2,1006.84,18.88,323.3,21.14
nongzhanguan,2017-09-19 04:00:00,10.0,35.0,19.0,0.3,84.0,10.710344827586207,beijing_grid_324,28.62,1006.66,16.65,327.57,20.7
nongzhanguan,2017-09-19 05:00:00,11.0,46.0,17.0,0.3,89.0,10.772413793103448,beijing_grid_324,29.03,1006.49,14.43,331.99,20.38
nongzhanguan,2017-09-19 06:00:00,7.0,54.0,23.0,0.3,107.0,10.83448275862069,beijing_grid_324,29.45,1006.32,12.21,336.53,20.18
nongzhanguan,2017-09-19 07:00:00,10.0,53.0,15.0,0.3,104.0,10.89655172413793,beijing_grid_324,29.02,1006.46,12.54,340.07,18.21
nongzhanguan,2017-09-19 08:00:00,5.0,50.0,17.0,0.3,105.0,10.958620689655172,beijing_grid_324,28.59,1006.61,12.86,344.44,16.33
nongzhanguan,2017-09-19 09:00:00,3.0,31.0,16.0,0.2,88.0,11.020689655172415,beijing_grid_324,28.17,1006.75,13.19,349.91,14.56
nongzhanguan,2017-09-19 10:00:00,15.0,33.0,23.0,0.25,81.0,11.082758620689656,beijing_grid_324,26.94,1007.67,16.22,0.8,12.99
nongzhanguan,2017-09-19 11:00:00,8.0,48.0,45.0,0.3,47.0,11.144827586206898,beijing_grid_324,25.71,1008.59,19.24,14.05,11.99
nongzhanguan,2017-09-19 12:00:00,11.0,48.0,83.0,0.5,9.0,11.206896551724139,beijing_grid_324,24.26,1009.52,22.26,28.77,11.73
nongzhanguan,2017-09-19 13:00:00,11.0,36.0,67.0,0.5,23.0,11.26896551724138,beijing_grid_324,23.24,1009.8,24.28,27.34,9.65
nongzhanguan,2017-09-19 14:00:00,12.0,33.0,68.0,0.5,19.0,11.331034482758621,beijing_grid_324,22.21,1010.07,26.31,25.15,7.59
nongzhanguan,2017-09-19 15:00:00,10.0,42.0,83.0,0.6,3.0,11.393103448275863,beijing_grid_324,21.18,1010.35,28.33,21.32,5.55
nongzhanguan,2017-09-19 16:00:00,13.0,68.0,85.0,0.6,2.0,11.455172413793104,beijing_grid_324,20.63,1010.52,29.66,15.88,5.77
nongzhanguan,2017-09-19 17:00:00,17.0,67.0,82.0,0.5,2.0,11.517241379310345,beijing_grid_324,20.08,1010.68,30.98,10.9,6.05
nongzhanguan,2017-09-19 18:00:00,12.0,60.0,78.0,0.5,2.0,11.579310344827586,beijing_grid_324,19.53,1010.84,32.31,6.38,6.37
nongzhanguan,2017-09-19 19:00:00,11.0,43.0,77.0,0.4,2.0,11.641379310344828,beijing_grid_324,19.03,1011.15,33.62,4.97,5.51
nongzhanguan,2017-09-19 20:00:00,7.0,40.0,66.0,0.4,2.0,11.703448275862069,beijing_grid_324,18.52,1011.46,34.93,3.03,4.67
nongzhanguan,2017-09-19 21:00:00,10.0,33.0,56.0,0.3,2.0,11.76551724137931,beijing_grid_324,18.02,1011.77,36.23,0.25,3.83
nongzhanguan,2017-09-19 22:00:00,9.0,49.0,74.0,0.4,2.0,11.827586206896552,beijing_grid_324,18.94,1012.06,34.96,15.78,4.24
nongzhanguan,2017-09-19 23:00:00,9.0,49.0,66.0,0.4,2.0,11.889655172413793,beijing_grid_324,19.85,1012.36,33.69,27.86,4.89
nongzhanguan,2017-09-20 00:00:00,10.0,49.0,60.0,0.5,3.0,11.951724137931034,beijing_grid_324,20.76,1012.66,32.42,36.79,5.71
nongzhanguan,2017-09-20 01:00:00,10.0,45.0,51.0,0.4,14.0,12.013793103448275,beijing_grid_324,22.69,1012.18,30.33,51.41,5.29
nongzhanguan,2017-09-20 02:00:00,13.0,35.0,46.0,0.5,25.0,12.075862068965517,beijing_grid_324,24.62,1011.69,28.25,67.35,5.25
nongzhanguan,2017-09-20 03:00:00,8.0,52.0,41.0,0.4,35.0,12.137931034482758,beijing_grid_324,26.08,1011.21,26.17,82.36,5.61
nongzhanguan,2017-09-20 04:00:00,8.0,30.0,28.0,0.3,56.0,12.2,beijing_grid_324,26.9,1010.34,24.05,124.58,3.44
nongzhanguan,2017-09-20 05:00:00,5.0,27.0,31.0,0.3,64.0,12.26206896551724,beijing_grid_324,27.71,1009.48,21.93,178.78,4.65
nongzhanguan,2017-09-20 06:00:00,7.0,22.0,30.0,0.3,79.0,12.324137931034482,beijing_grid_324,28.52,1008.62,19.81,199.72,7.8
nongzhanguan,2017-09-20 07:00:00,9.0,41.0,32.0,0.3,85.0,12.386206896551723,beijing_grid_324,28.28,1008.24,20.78,197.19,7.89
nongzhanguan,2017-09-20 08:00:00,8.0,45.0,29.0,0.3,102.0,12.448275862068964,beijing_grid_324,28.04,1007.85,21.74,194.72,8.0
nongzhanguan,2017-09-20 09:00:00,5.0,55.0,29.0,0.3,111.0,12.510344827586206,beijing_grid_324,27.8,1007.47,22.7,192.32,8.12
nongzhanguan,2017-09-20 10:00:00,9.0,59.0,35.0,0.3,114.0,12.572413793103447,beijing_grid_324,26.64,1007.61,24.85,176.83,6.36
nongzhanguan,2017-09-20 11:00:00,13.0,77.0,55.5,0.5,85.0,12.634482758620688,beijing_grid_324,25.48,1007.76,26.99,152.98,5.36
nongzhanguan,2017-09-20 12:00:00,21.0,90.0,76.0,0.7,72.0,12.696551724137931,beijing_grid_324,24.04,1007.91,29.14,125.29,5.54
nongzhanguan,2017-09-20 13:00:00,28.0,106.0,91.0,0.8,65.0,12.758620689655173,beijing_grid_324,23.11,1008.13,30.45,130.68,5.42
nongzhanguan,2017-09-20 14:00:00,34.0,108.0,102.0,0.9,56.0,12.820689655172414,beijing_grid_324,22.19,1008.36,31.76,136.26,5.34
nongzhanguan,2017-09-20 15:00:00,39.0,120.0,111.0,1.1,40.0,12.882758620689655,beijing_grid_324,21.26,1008.58,33.07,141.95,5.32
nongzhanguan,2017-09-20 16:00:00,41.0,143.0,147.0,1.3,2.0,12.944827586206896,beijing_grid_324,20.61,1008.33,36.02,138.2,5.31
nongzhanguan,2017-09-20 17:00:00,46.0,156.0,147.0,1.3,2.0,13.006896551724138,beijing_grid_324,19.96,1008.09,38.97,134.45,5.32
nongzhanguan,2017-09-20 18:00:00,49.0,153.0,137.0,1.2,2.0,13.068965517241379,beijing_grid_324,19.32,1007.84,41.93,130.73,5.35
nongzhanguan,2017-09-20 19:00:00,53.0,165.0,128.0,1.3,2.0,13.13103448275862,beijing_grid_324,18.79,1007.63,45.06,118.49,4.85
nongzhanguan,2017-09-20 20:00:00,47.0,159.0,108.0,1.2,2.0,13.193103448275862,beijing_grid_324,18.26,1007.42,48.2,104.27,4.61
nongzhanguan,2017-09-20 21:00:00,45.0,147.0,95.0,1.2,2.0,13.255172413793103,beijing_grid_324,17.74,1007.21,51.33,89.52,4.68
nongzhanguan,2017-09-20 22:00:00,41.0,130.0,89.0,1.1,2.0,13.317241379310344,beijing_grid_324,18.5,1007.26,50.17,88.79,4.95
nongzhanguan,2017-09-20 23:00:00,48.0,121.0,79.0,1.1,2.0,13.379310344827585,beijing_grid_324,19.26,1007.32,49.01,88.14,5.22
nongzhanguan,2017-09-21 00:00:00,39.0,97.0,82.0,1.1,2.0,13.441379310344827,beijing_grid_324,20.02,1007.38,47.86,87.56,5.49
nongzhanguan,2017-09-21 01:00:00,46.0,120.0,86.0,1.2,2.0,13.503448275862068,beijing_grid_324,21.78,1006.84,41.76,117.05,4.33
nongzhanguan,2017-09-21 02:00:00,59.0,132.0,93.0,1.2,13.0,13.565517241379311,beijing_grid_324,23.54,1006.31,35.67,151.92,4.73
nongzhanguan,2017-09-21 03:00:00,74.0,133.0,99.0,1.3,32.0,13.627586206896552,beijing_grid_324,25.21,1005.77,29.57,174.67,6.4
nongzhanguan,2017-09-21 04:00:00,80.0,151.0,111.0,1.3,49.0,13.689655172413794,beijing_grid_324,26.68,1004.59,26.34,193.89,8.35
nongzhanguan,2017-09-21 05:00:00,91.0,143.0,83.0,1.2,128.0,13.751724137931035,beijing_grid_324,28.14,1003.42,23.12,205.08,10.86
nongzhanguan,2017-09-21 06:00:00,93.0,154.0,66.0,1.2,184.0,13.813793103448276,beijing_grid_324,29.6,1002.24,19.89,211.91,13.63
nongzhanguan,2017-09-21 07:00:00,89.0,156.0,46.0,1.1,221.0,13.875862068965517,beijing_grid_324,29.57,1001.63,20.48,210.27,14.47
nongzhanguan,2017-09-21 08:00:00,84.0,163.0,63.0,1.1,179.0,13.937931034482759,beijing_grid_324,29.53,1001.02,21.07,208.81,15.33
nongzhanguan,2017-09-21 09:00:00,88.0,166.0,89.0,1.2,128.0,14.0,beijing_grid_324,29.5,1000.4,21.66,207.5,16.2
nongzhanguan,2017-09-21 10:00:00,92.0,165.0,98.0,1.3,130.0,14.0,beijing_grid_324,28.37,1000.4,25.07,210.03,14.89
nongzhanguan,2017-09-21 11:00:00,87.0,174.0,92.0,1.4,116.0,12.0,beijing_grid_324,27.25,1000.4,28.49,213.03,13.63
nongzhanguan,2017-09-21 12:00:00,98.0,188.0,133.0,1.7,57.0,10.0,beijing_grid_324,26.13,1000.4,31.9,216.63,12.41
nongzhanguan,2017-09-21 13:00:00,109.0,180.0,130.0,1.8,54.0,11.0,beijing_grid_324,25.29,1000.79,36.95,209.34,8.76
nongzhanguan,2017-09-21 14:00:00,99.0,192.0,86.0,1.4,106.0,14.0,beijing_grid_324,24.21,1001.19,42.0,192.56,5.45
nongzhanguan,2017-09-21 15:00:00,84.0,172.0,109.0,1.5,56.0,10.0,beijing_grid_324,23.01,1001.58,47.06,147.42,3.57
nongzhanguan,2017-09-21 16:00:00,79.0,173.0,128.0,1.4,12.0,6.0,beijing_grid_324,22.41,1001.56,48.77,321.0,0.13
nongzhanguan,2017-09-21 17:00:00,73.0,143.0,113.0,1.3,14.0,5.0,beijing_grid_324,21.81,1001.54,50.49,326.98,3.83
nongzhanguan,2017-09-21 18:00:00,53.0,101.0,61.0,1.0,58.0,4.0,beijing_grid_324,21.21,1001.52,52.21,327.08,7.54
nongzhanguan,2017-09-21 19:00:00,22.0,25.0,25.0,0.7,97.0,2.0,beijing_grid_324,21.18,1002.28,42.78,327.23,10.73
nongzhanguan,2017-09-21 20:00:00,24.0,38.0,28.0,0.7,105.0,9.0,beijing_grid_324,21.15,1003.05,33.35,327.3,13.93
nongzhanguan,2017-09-21 21:00:00,24.0,35.0,35.0,0.7,74.0,2.0,beijing_grid_324,21.12,1003.82,23.92,327.35,17.13
nongzhanguan,2017-09-21 22:00:00,30.0,39.0,51.0,0.7,43.0,2.0,beijing_grid_324,21.51,1004.88,21.74,325.65,19.03
nongzhanguan,2017-09-21 23:00:00,33.0,70.0,58.0,0.6,24.0,3.0,beijing_grid_324,21.89,1005.95,19.56,324.26,20.94
nongzhanguan,2017-09-22 00:00:00,30.0,233.0,24.0,0.4,49.0,2.0,beijing_grid_324,22.28,1007.02,17.38,323.11,22.86
nongzhanguan,2017-09-22 01:00:00,11.0,158.0,17.0,0.3,61.0,2.0,beijing_grid_324,23.33,1007.23,16.9,324.29,21.45
nongzhanguan,2017-09-22 02:00:00,16.0,108.0,17.0,0.4,63.0,2.0,beijing_grid_324,24.38,1007.45,16.42,325.63,20.06
nongzhanguan,2017-09-22 03:00:00,17.0,104.0,16.0,0.3,69.0,2.0,beijing_grid_324,25.3,1007.66,15.94,327.17,18.67
nongzhanguan,2017-09-22 04:00:00,7.0,58.0,14.0,0.3,79.0,2.0,beijing_grid_324,26.03,1007.14,14.3,323.72,17.51
nongzhanguan,2017-09-22 05:00:00,5.0,33.0,13.0,0.3,85.0,2.0,beijing_grid_324,26.77,1006.61,12.67,319.78,16.42
nongzhanguan,2017-09-22 06:00:00,8.0,21.0,12.0,0.3,89.0,2.0,beijing_grid_324,27.5,1006.08,11.03,315.31,15.42
nongzhanguan,2017-09-22 07:00:00,4.0,16.0,14.0,0.3,89.0,2.0,beijing_grid_324,27.21,1006.27,11.98,303.88,12.14
nongzhanguan,2017-09-22 08:00:00,3.0,23.0,17.0,0.3,86.0,2.0,beijing_grid_324,26.92,1006.45,12.93,285.44,9.67
nongzhanguan,2017-09-22 09:00:00,5.0,30.0,20.0,0.3,87.0,2.0,beijing_grid_324,26.62,1006.63,13.89,259.28,8.71
nongzhanguan,2017-09-22 10:00:00,9.0,53.0,29.0,0.4,89.0,2.0,beijing_grid_324,25.61,1006.95,14.68,241.5,7.97
nongzhanguan,2017-09-22 11:00:00,22.0,116.0,52.0,0.5,65.0,2.0,beijing_grid_324,24.42,1007.26,15.47,222.32,8.09
nongzhanguan,2017-09-22 12:00:00,30.0,163.0,83.0,0.7,31.0,2.0,beijing_grid_324,22.96,1007.57,16.26,205.51,9.05
nongzhanguan,2017-09-22 13:00:00,31.0,157.0,103.0,0.8,10.0,2.0,beijing_grid_324,21.94,1007.86,17.67,195.61,6.66
nongzhanguan,2017-09-22 14:00:00,32.0,149.0,108.0,0.8,4.0,2.0,beijing_grid_324,20.92,1008.15,19.09,176.18,4.67
nongzhanguan,2017-09-22 15:00:00,31.0,164.0,108.0,0.7,3.0,2.0,beijing_grid_324,19.9,1008.44,20.5,140.34,3.78
nongzhanguan,2017-09-22 16:00:00,31.0,184.0,91.0,0.6,12.0,3.0,beijing_grid_324,19.25,1008.59,21.64,135.39,4.45
nongzhanguan,2017-09-22 17:00:00,32.0,176.0,76.0,0.6,21.0,3.0,beijing_grid_324,18.6,1008.74,22.78,131.75,5.13
nongzhanguan,2017-09-22 18:00:00,40.0,207.0,71.0,0.7,22.0,6.0,beijing_grid_324,17.95,1008.89,23.91,128.98,5.84
nongzhanguan,2017-09-22 19:00:00,41.0,234.0,85.0,0.7,11.0,7.0,beijing_grid_324,17.38,1009.07,24.87,124.55,5.21
nongzhanguan,2017-09-22 20:00:00,44.0,247.0,88.0,0.8,5.0,6.0,beijing_grid_324,16.81,1009.25,25.83,118.97,4.62
nongzhanguan,2017-09-22 21:00:00,48.0,224.0,92.0,1.1,2.0,5.0,beijing_grid_324,16.25,1009.43,26.79,111.86,4.1
nongzhanguan,2017-09-22 22:00:00,46.0,211.0,86.0,1.1,2.0,5.0,beijing_grid_324,17.09,1009.69,26.25,108.2,4.29
nongzhanguan,2017-09-22 23:00:00,39.0,172.0,78.5,1.0,2.0,4.5,beijing_grid_324,17.94,1009.95,25.7,104.87,4.49
nongzhanguan,2017-09-23 00:00:00,32.0,133.0,71.0,0.9,2.0,4.0,beijing_grid_324,18.79,1010.21,25.16,101.83,4.71
nongzhanguan,2017-09-23 01:00:00,37.0,147.0,87.0,1.0,2.0,5.0,beijing_grid_324,21.39,1009.66,23.08,152.76,4.81
nongzhanguan,2017-09-23 02:00:00,44.0,171.0,102.0,1.0,2.0,8.0,beijing_grid_324,23.98,1009.11,21.0,181.53,7.6
nongzhanguan,2017-09-23 03:00:00,56.0,204.0,120.0,1.1,2.0,8.0,beijing_grid_324,26.1,1008.56,18.91,193.46,11.22
nongzhanguan,2017-09-23 04:00:00,58.0,241.0,121.0,1.2,7.0,9.0,beijing_grid_324,27.02,1007.48,20.04,200.08,13.53
nongzhanguan,2017-09-23 05:00:00,68.0,258.0,83.0,1.1,64.0,20.0,beijing_grid_324,27.95,1006.41,21.17,204.72,15.98
nongzhanguan,2017-09-23 06:00:00,60.0,248.0,54.0,1.0,109.0,19.0,beijing_grid_324,28.87,1005.33,22.3,208.12,18.5
nongzhanguan,2017-09-23 07:00:00,61.0,257.0,45.0,1.1,150.0,20.0,beijing_grid_324,28.34,1005.27,24.33,210.16,16.04
nongzhanguan,2017-09-23 08:00:00,64.0,251.0,41.0,1.1,186.0,17.0,beijing_grid_324,27.81,1005.2,26.36,212.93,13.6
nongzhanguan,2017-09-23 09:00:00,64.0,245.0,44.0,1.1,192.0,14.0,beijing_grid_324,27.27,1005.13,28.39,216.91,11.2
nongzhanguan,2017-09-23 10:00:00,66.0,227.0,57.0,1.3,171.0,11.0,beijing_grid_324,26.25,1005.05,29.51,215.66,8.29
nongzhanguan,2017-09-23 11:00:00,76.0,241.0,78.0,1.5,129.0,10.0,beijing_grid_324,25.23,1004.98,30.63,213.06,5.38
nongzhanguan,2017-09-23 12:00:00,81.0,255.0,105.0,1.6,59.0,8.0,beijing_grid_324,23.87,1004.9,31.76,204.44,2.51
nongzhanguan,2017-09-23 13:00:00,73.0,254.0,118.0,1.5,29.0,8.0,beijing_grid_324,23.19,1005.1,38.81,177.36,2.23
nongzhanguan,2017-09-23 14:00:00,73.0,246.0,145.0,1.5,2.0,8.0,beijing_grid_324,22.52,1005.3,45.87,150.22,2.5
nongzhanguan,2017-09-23 15:00:00,76.0,255.0,152.0,1.8,2.0,6.0,beijing_grid_324,21.84,1005.51,52.93,131.6,3.19
nongzhanguan,2017-09-23 16:00:00,77.0,236.0,148.0,1.8,2.0,6.0,beijing_grid_324,21.45,1005.46,54.43,83.73,2.49
nongzhanguan,2017-09-23 17:00:00,74.0,216.0,136.0,1.6,2.0,6.0,beijing_grid_324,21.06,1005.4,55.93,44.05,3.7
nongzhanguan,2017-09-23 18:00:00,69.0,207.0,109.0,1.3,13.0,6.0,beijing_grid_324,20.66,1005.35,57.43,27.87,5.71
nongzhanguan,2017-09-23 19:00:00,71.0,191.0,90.0,1.2,22.0,5.0,beijing_grid_324,20.36,1005.65,57.91,28.28,6.5
nongzhanguan,2017-09-23 20:00:00,70.0,191.0,94.0,1.2,15.0,5.0,beijing_grid_324,20.05,1005.95,58.4,28.6,7.29
nongzhanguan,2017-09-23 21:00:00,67.0,186.0,81.0,1.2,24.0,5.0,beijing_grid_324,19.74,1006.24,58.88,28.85,8.07
nongzhanguan,2017-09-23 22:00:00,72.0,186.0,91.0,1.2,15.0,4.0,beijing_grid_324,20.3,1006.83,56.18,29.55,8.3
nongzhanguan,2017-09-23 23:00:00,71.0,184.0,107.0,1.2,2.0,4.0,beijing_grid_324,20.85,1007.41,53.48,30.22,8.53
nongzhanguan,2017-09-24 00:00:00,76.0,200.0,91.0,1.2,20.0,5.0,beijing_grid_324,21.41,1008.0,50.77,30.85,8.77
nongzhanguan,2017-09-24 01:00:00,78.0,176.0,62.0,1.1,68.0,7.0,beijing_grid_324,23.67,1007.79,44.37,30.46,9.18
nongzhanguan,2017-09-24 02:00:00,66.0,154.0,43.0,1.0,100.0,7.0,beijing_grid_324,25.65,1007.58,37.97,30.11,9.58
nongzhanguan,2017-09-24 03:00:00,58.0,150.0,30.0,0.9,138.0,8.0,beijing_grid_324,27.23,1007.37,31.56,29.78,9.99
nongzhanguan,2017-09-24 04:00:00,49.0,125.0,24.0,0.8,150.0,7.0,beijing_grid_324,28.05,1006.98,29.04,42.96,9.53
nongzhanguan,2017-09-24 05:00:00,45.0,99.0,27.0,0.8,154.0,6.0,beijing_grid_324,28.87,1006.58,26.52,56.71,9.6
nongzhanguan,2017-09-24 06:00:00,39.0,89.0,23.0,0.7,153.0,4.0,beijing_grid_324,29.69,1006.19,24.0,69.53,10.19
nongzhanguan,2017-09-24 07:00:00,48.0,128.0,22.0,0.8,177.0,6.0,beijing_grid_324,29.25,1006.2,27.73,81.05,9.95
nongzhanguan,2017-09-24 08:00:00,44.0,97.0,22.0,0.9,172.0,7.0,beijing_grid_324,28.82,1006.21,31.46,92.67,10.11
nongzhanguan,2017-09-24 09:00:00,43.0,109.0,32.0,0.8,163.0,6.0,beijing_grid_324,28.38,1006.21,35.19,103.5,10.67
nongzhanguan,2017-09-24 10:00:00,61.0,174.0,42.0,1.2,171.0,7.0,beijing_grid_324,27.33,1006.67,38.45,97.67,9.36
nongzhanguan,2017-09-24 11:00:00,69.0,181.0,45.0,1.6,154.0,7.0,beijing_grid_324,26.27,1007.12,41.7,90.07,8.18
nongzhanguan,2017-09-24 12:00:00,85.0,184.0,88.0,2.0,91.0,6.0,beijing_grid_324,25.22,1007.57,44.96,80.15,7.19
nongzhanguan,2017-09-24 13:00:00,101.0,201.0,120.0,2.3,44.0,5.0,beijing_grid_324,24.5,1008.02,49.78,79.42,9.2
nongzhanguan,2017-09-24 14:00:00,106.0,207.0,143.0,2.8,6.0,3.0,beijing_grid_324,23.69,1008.48,54.61,78.95,11.21
