stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yongledian,2017-09-06 17:00:00,49.0,132.0,67.0,1.0,2.0,3.0,beijing_grid_385,20.09,1004.86,49.66,194.83,5.42
yongledian,2017-09-06 18:00:00,67.0,118.5,42.0,1.4,62.0,4.0,beijing_grid_385,19.47,1004.84,52.21,199.94,4.93
yongledian,2017-09-06 19:00:00,85.0,105.0,74.0,1.2,2.0,3.0,beijing_grid_385,19.08,1004.97,58.6,204.33,4.42
yongledian,2017-09-06 20:00:00,83.0,117.0,64.0,1.2,2.0,4.0,beijing_grid_385,18.7,1005.11,64.98,209.84,3.93
yongledian,2017-09-06 21:00:00,87.0,132.0,53.0,1.3,11.0,3.0,beijing_grid_385,18.31,1005.25,71.37,216.81,3.49
yongledian,2017-09-06 22:00:00,102.0,133.0,42.0,1.4,12.0,2.0,beijing_grid_385,19.71,1005.46,68.55,220.21,2.93
yongledian,2017-09-06 23:00:00,101.0,138.0,33.0,1.3,6.0,2.0,beijing_grid_385,21.1,1005.67,65.73,225.21,2.38
yongledian,2017-09-07 00:00:00,111.0,162.0,52.0,1.4,8.0,4.0,beijing_grid_385,22.5,1005.88,62.92,233.1,1.86
yongledian,2017-09-07 01:00:00,124.0,186.0,71.0,1.3,14.0,6.0,beijing_grid_385,24.67,1005.47,57.32,250.85,2.05
yongledian,2017-09-07 02:00:00,132.0,213.0,55.0,1.4,51.0,8.0,beijing_grid_385,26.29,1005.07,51.72,264.48,2.4
yongledian,2017-09-07 03:00:00,134.0,189.0,32.0,1.3,110.0,10.0,beijing_grid_385,27.82,1004.66,46.12,274.23,2.85
yongledian,2017-09-07 04:00:00,139.0,192.0,33.0,1.4,153.0,9.0,beijing_grid_385,28.67,1004.04,42.35,235.53,3.93
yongledian,2017-09-07 05:00:00,147.0,171.0,26.0,1.4,210.0,11.0,beijing_grid_385,29.53,1003.41,38.59,217.97,5.91
yongledian,2017-09-07 06:00:00,127.0,173.0,22.0,1.4,242.0,12.0,beijing_grid_385,30.39,1002.79,34.82,209.62,8.16
yongledian,2017-09-07 07:00:00,106.0,163.0,18.0,1.4,255.0,14.0,beijing_grid_385,30.25,1002.7,36.31,211.11,8.38
yongledian,2017-09-07 08:00:00,103.0,162.0,16.0,1.4,246.0,14.0,beijing_grid_385,30.11,1002.62,37.8,212.52,8.61
yongledian,2017-09-07 09:00:00,113.0,153.0,17.0,1.4,239.0,12.0,beijing_grid_385,29.97,1002.53,39.29,213.86,8.84
yongledian,2017-09-07 10:00:00,102.0,176.0,21.0,1.3,218.0,9.0,beijing_grid_385,28.44,1002.86,41.95,211.53,8.62
yongledian,2017-09-07 11:00:00,130.0,229.0,30.0,1.5,193.0,7.0,beijing_grid_385,26.91,1003.18,44.61,209.08,8.41
yongledian,2017-09-07 12:00:00,144.0,228.0,34.0,1.5,114.0,6.0,beijing_grid_385,25.37,1003.51,47.27,206.51,8.23
yongledian,2017-09-07 13:00:00,137.0,205.0,58.0,1.5,26.0,3.0,beijing_grid_385,24.54,1003.85,49.98,200.75,7.78
yongledian,2017-09-07 14:00:00,155.0,238.0,86.0,1.6,2.0,3.0,beijing_grid_385,23.54,1004.19,52.68,194.37,7.43
yongledian,2017-09-07 15:00:00,151.0,198.0,74.0,1.6,24.0,3.0,beijing_grid_385,22.54,1004.53,55.38,187.44,7.17
yongledian,2017-09-07 16:00:00,145.0,179.0,72.0,1.5,13.0,4.0,beijing_grid_385,22.04,1004.72,57.4,187.36,6.86
yongledian,2017-09-07 17:00:00,159.0,199.0,67.0,1.5,33.0,6.0,beijing_grid_385,21.54,1004.91,59.42,187.27,6.55
yongledian,2017-09-07 18:00:00,147.0,186.0,66.0,1.6,15.0,5.0,beijing_grid_385,21.04,1005.1,61.45,187.17,6.23
yongledian,2017-09-07 19:00:00,140.0,174.75,48.0,1.5,4.0,4.0,beijing_grid_385,20.49,1005.38,65.98,189.73,5.28
yongledian,2017-09-07 20:00:00,129.0,163.5,50.0,1.6,2.0,3.0,beijing_grid_385,19.94,1005.66,70.52,193.42,4.35
yongledian,2017-09-07 21:00:00,124.0,152.25,48.0,1.6,2.0,3.0,beijing_grid_385,19.39,1005.94,75.05,199.08,3.44
yongledian,2017-09-07 22:00:00,119.0,141.0,55.0,1.7,2.0,3.0,beijing_grid_385,20.77,1006.21,71.43,181.43,1.72
yongledian,2017-09-07 23:00:00,120.0,167.0,55.0,1.8,2.0,4.0,beijing_grid_385,22.15,1006.49,67.8,99.97,1.05
yongledian,2017-09-08 00:00:00,150.0,272.0,59.0,1.8,6.0,5.0,beijing_grid_385,23.53,1006.76,64.17,57.48,2.51
yongledian,2017-09-08 01:00:00,156.0,193.0,56.0,1.6,25.0,6.0,beijing_grid_385,25.4,1006.71,59.13,70.1,4.51
yongledian,2017-09-08 02:00:00,154.0,208.0,54.0,1.5,64.0,11.0,beijing_grid_385,26.83,1006.66,54.08,74.88,6.59
yongledian,2017-09-08 03:00:00,164.0,223.0,35.0,1.4,138.0,16.0,beijing_grid_385,28.27,1006.61,49.03,77.36,8.7
yongledian,2017-09-08 04:00:00,166.0,200.0,25.0,1.4,195.0,13.0,beijing_grid_385,29.12,1006.2,45.55,86.24,10.08
yongledian,2017-09-08 05:00:00,148.0,166.0,20.0,1.4,231.0,12.0,beijing_grid_385,29.97,1005.78,42.07,92.87,11.64
yongledian,2017-09-08 06:00:00,119.0,145.0,12.0,1.3,228.0,11.0,beijing_grid_385,30.82,1005.37,38.59,97.88,13.31
yongledian,2017-09-08 07:00:00,101.0,120.0,12.0,1.4,247.0,11.0,beijing_grid_385,30.56,1005.17,40.34,94.96,13.01
yongledian,2017-09-08 08:00:00,117.0,170.0,16.0,1.4,266.0,9.0,beijing_grid_385,30.29,1004.98,42.09,91.91,12.74
yongledian,2017-09-08 09:00:00,122.0,152.0,16.0,1.4,253.0,9.0,beijing_grid_385,30.03,1004.78,43.84,88.73,12.51
yongledian,2017-09-08 10:00:00,105.0,167.0,17.0,1.4,230.0,8.0,beijing_grid_385,28.65,1005.12,49.33,92.76,14.69
yongledian,2017-09-08 11:00:00,116.0,132.0,22.0,1.4,217.0,7.0,beijing_grid_385,27.26,1005.45,54.82,95.74,16.93
yongledian,2017-09-08 12:00:00,130.0,175.0,27.0,1.6,205.0,6.0,beijing_grid_385,25.88,1005.79,60.31,98.02,19.2
yongledian,2017-09-08 13:00:00,154.0,197.0,27.0,1.6,178.0,5.0,beijing_grid_385,25.13,1006.53,67.27,97.36,20.01
yongledian,2017-09-08 14:00:00,146.0,156.0,17.0,1.4,154.0,5.0,beijing_grid_385,24.13,1007.27,74.22,96.75,20.81
yongledian,2017-09-08 15:00:00,132.0,150.85714285714286,15.0,1.3,148.0,5.0,beijing_grid_385,23.07,1008.02,81.18,96.19,21.62
yongledian,2017-09-08 16:00:00,148.0,145.71428571428572,14.0,1.8,141.0,4.0,beijing_grid_385,22.4,1008.27,82.5,93.65,19.32
yongledian,2017-09-08 17:00:00,134.0,140.57142857142856,12.0,2.0,128.0,3.0,beijing_grid_385,21.73,1008.53,83.83,90.42,17.07
yongledian,2017-09-08 18:00:00,135.0,135.42857142857142,15.0,2.4,103.0,5.0,beijing_grid_385,21.05,1008.79,85.16,86.23,14.89
yongledian,2017-09-08 19:00:00,120.0,130.28571428571428,15.0,2.1,95.0,6.0,beijing_grid_385,20.74,1008.92,86.82,83.75,14.32
yongledian,2017-09-08 20:00:00,106.0,125.14285714285714,15.0,2.0,85.0,5.0,beijing_grid_385,20.43,1009.04,88.48,81.07,13.78
yongledian,2017-09-08 21:00:00,110.0,120.0,18.0,1.9,73.0,4.0,beijing_grid_385,20.12,1009.17,90.13,78.18,13.27
yongledian,2017-09-08 22:00:00,107.0,117.0,17.0,1.9,67.0,4.0,beijing_grid_385,20.93,1009.23,87.13,78.94,13.36
yongledian,2017-09-08 23:00:00,99.0,115.0,19.0,1.9,63.0,4.0,beijing_grid_385,21.73,1009.29,84.12,79.7,13.46
yongledian,2017-09-09 00:00:00,90.0,90.0,19.0,1.9,62.0,5.0,beijing_grid_385,22.53,1009.35,81.11,80.44,13.55
yongledian,2017-09-09 01:00:00,86.0,130.0,21.0,1.9,61.0,6.0,beijing_grid_385,24.33,1009.26,74.29,81.92,11.77
yongledian,2017-09-09 02:00:00,90.0,146.0,21.0,1.8,69.0,6.0,beijing_grid_385,25.79,1009.16,67.47,83.93,9.99
yongledian,2017-09-09 03:00:00,97.0,142.0,17.0,1.6,90.0,6.0,beijing_grid_385,27.05,1009.06,60.66,86.79,8.23
yongledian,2017-09-09 04:00:00,100.0,134.0,15.0,1.5,130.0,6.0,beijing_grid_385,28.17,1008.45,52.15,109.85,6.41
yongledian,2017-09-09 05:00:00,99.0,134.0,14.0,1.4,154.0,6.0,beijing_grid_385,29.29,1007.83,43.64,141.43,6.16
yongledian,2017-09-09 06:00:00,102.0,115.0,12.0,1.3,184.0,5.0,beijing_grid_385,30.4,1007.22,35.14,167.54,7.63
yongledian,2017-09-09 07:00:00,97.0,110.0,11.0,1.2,212.0,5.0,beijing_grid_385,30.31,1006.89,35.71,175.64,8.64
yongledian,2017-09-09 08:00:00,82.0,125.0,13.0,1.2,217.0,5.0,beijing_grid_385,30.21,1006.57,36.29,181.96,9.79
yongledian,2017-09-09 09:00:00,73.0,116.0,15.0,1.2,210.0,6.0,beijing_grid_385,30.11,1006.24,36.87,186.9,11.03
yongledian,2017-09-09 10:00:00,41.0,113.0,18.0,0.9,163.0,6.0,beijing_grid_385,28.66,1006.45,41.22,178.18,10.03
yongledian,2017-09-09 11:00:00,46.0,110.0,27.0,0.9,139.0,5.0,beijing_grid_385,27.21,1006.66,45.58,167.85,9.31
yongledian,2017-09-09 12:00:00,59.0,181.0,73.0,1.0,30.0,3.0,beijing_grid_385,25.76,1006.87,49.93,156.23,8.94
yongledian,2017-09-09 13:00:00,59.0,158.0,84.0,1.1,2.0,4.0,beijing_grid_385,25.16,1007.45,54.48,150.76,8.13
yongledian,2017-09-09 14:00:00,73.0,155.0,82.0,1.1,11.0,4.0,beijing_grid_385,24.37,1008.02,59.03,144.17,7.42
yongledian,2017-09-09 15:00:00,78.0,162.0,67.0,1.1,20.0,3.0,beijing_grid_385,23.51,1008.6,63.58,136.32,6.83
yongledian,2017-09-09 16:00:00,93.0,140.0,48.0,1.1,42.0,3.0,beijing_grid_385,22.98,1008.43,66.94,131.14,7.16
yongledian,2017-09-09 17:00:00,110.0,161.0,25.0,1.0,68.0,2.0,beijing_grid_385,22.45,1008.26,70.31,126.45,7.55
yongledian,2017-09-09 18:00:00,113.0,144.0,21.0,1.1,61.0,2.0,beijing_grid_385,21.92,1008.08,73.67,122.25,7.99
yongledian,2017-09-09 19:00:00,118.0,136.0,20.0,1.2,47.0,2.0,beijing_grid_385,21.89,1008.02,75.9,122.14,7.64
yongledian,2017-09-09 20:00:00,125.0,134.0,15.0,1.3,53.0,2.0,beijing_grid_385,21.86,1007.95,78.12,122.02,7.29
yongledian,2017-09-09 21:00:00,141.0,131.375,16.0,1.3,52.0,2.0,beijing_grid_385,21.83,1007.88,80.35,121.89,6.94
yongledian,2017-09-09 22:00:00,140.0,128.75,18.0,1.4,44.0,2.0,beijing_grid_385,22.54,1007.99,74.07,164.42,5.53
yongledian,2017-09-09 23:00:00,137.0,126.125,20.0,1.5,33.0,2.0,beijing_grid_385,23.24,1008.1,67.79,202.71,7.58
yongledian,2017-09-10 00:00:00,147.0,123.5,26.0,1.5,26.0,2.0,beijing_grid_385,23.95,1008.21,61.52,220.3,11.34
yongledian,2017-09-10 01:00:00,138.0,120.875,39.0,1.5,28.0,7.0,beijing_grid_385,24.63,1008.35,57.25,226.77,11.93
yongledian,2017-09-10 02:00:00,99.0,118.25,28.0,1.5,58.0,22.0,beijing_grid_385,25.22,1008.48,52.98,232.56,12.66
yongledian,2017-09-10 03:00:00,72.0,115.625,25.0,1.4,68.0,21.0,beijing_grid_385,25.69,1008.61,48.71,237.67,13.5
yongledian,2017-09-10 04:00:00,77.0,113.0,28.0,1.4,72.0,23.0,beijing_grid_385,26.7,1008.26,44.36,239.33,13.69
yongledian,2017-09-10 05:00:00,83.0,175.0,30.0,1.4,84.0,21.0,beijing_grid_385,27.7,1007.9,40.01,240.93,13.89
yongledian,2017-09-10 06:00:00,76.0,132.0,23.0,1.3,114.0,12.0,beijing_grid_385,28.71,1007.54,35.66,242.49,14.11
yongledian,2017-09-10 07:00:00,51.0,113.5,21.0,1.1,116.0,3.0,beijing_grid_385,27.95,1007.42,41.41,254.67,10.22
yongledian,2017-09-10 08:00:00,49.0,95.0,16.0,1.0,112.0,2.0,beijing_grid_385,27.18,1007.3,47.16,278.79,7.28
yongledian,2017-09-10 09:00:00,32.0,76.5,13.0,0.9,120.0,2.0,beijing_grid_385,26.42,1007.18,52.92,317.34,6.7
yongledian,2017-09-10 10:00:00,37.0,58.0,16.0,0.9,104.0,2.0,beijing_grid_385,25.2,1007.27,58.92,324.13,3.83
yongledian,2017-09-10 11:00:00,31.0,87.0,26.0,0.9,42.0,2.0,beijing_grid_385,23.53,1007.36,64.93,2.47,1.28
yongledian,2017-09-10 12:00:00,45.0,61.0,25.0,0.9,28.0,2.0,beijing_grid_385,21.78,1007.46,70.93,103.16,2.42
yongledian,2017-09-10 13:00:00,39.0,56.0,55.0,0.9,6.0,2.0,beijing_grid_385,21.3,1007.83,73.01,59.65,2.33
yongledian,2017-09-10 14:00:00,34.0,95.0,65.0,1.0,2.0,2.0,beijing_grid_385,20.82,1008.2,75.1,29.82,3.34
yongledian,2017-09-10 15:00:00,46.0,96.0,55.0,1.0,2.0,2.0,beijing_grid_385,20.33,1008.57,77.18,15.9,4.81
yongledian,2017-09-10 16:00:00,46.0,82.0,57.0,1.0,2.0,2.0,beijing_grid_385,20.04,1008.69,79.59,7.69,5.56
yongledian,2017-09-10 17:00:00,38.0,75.0,51.0,1.0,2.0,2.0,beijing_grid_385,19.75,1008.8,82.0,1.53,6.39
yongledian,2017-09-10 18:00:00,50.0,69.0,60.0,1.1,2.0,3.0,beijing_grid_385,19.46,1008.91,84.41,356.83,7.29
yongledian,2017-09-10 19:00:00,51.0,61.0,50.0,1.1,2.0,3.0,beijing_grid_385,19.14,1008.98,85.59,350.85,8.63
yongledian,2017-09-10 20:00:00,52.0,60.0,47.0,1.1,2.0,3.0,beijing_grid_385,18.81,1009.04,86.76,346.51,10.05
yongledian,2017-09-10 21:00:00,60.0,79.0,57.0,1.3,2.0,5.0,beijing_grid_385,18.49,1009.11,87.94,343.26,11.51
yongledian,2017-09-10 22:00:00,62.0,108.0,58.0,1.3,2.0,4.0,beijing_grid_385,19.64,1009.74,75.71,355.07,12.35
yongledian,2017-09-10 23:00:00,49.0,131.0,49.0,1.2,2.0,2.0,beijing_grid_385,20.79,1010.37,63.49,5.01,13.64
yongledian,2017-09-11 00:00:00,44.0,128.0,44.0,1.0,12.0,2.0,beijing_grid_385,21.94,1011.0,51.26,13.04,15.26
yongledian,2017-09-11 01:00:00,20.0,100.5,28.0,0.8,34.0,2.0,beijing_grid_385,23.83,1011.07,43.68,15.69,15.0
yongledian,2017-09-11 02:00:00,25.0,73.0,18.0,0.6,51.0,2.0,beijing_grid_385,25.51,1011.14,36.09,18.44,14.76
yongledian,2017-09-11 03:00:00,6.0,45.5,8.0,0.6,72.0,2.0,beijing_grid_385,26.83,1011.21,28.51,21.26,14.57
yongledian,2017-09-11 04:00:00,3.0,18.0,7.0,0.5,86.0,2.0,beijing_grid_385,27.28,1010.82,26.57,23.13,12.63
yongledian,2017-09-11 05:00:00,3.0,23.0,8.0,0.5,102.0,2.0,beijing_grid_385,27.73,1010.43,24.63,25.67,10.72
yongledian,2017-09-11 06:00:00,14.0,20.0,9.0,0.5,117.0,2.0,beijing_grid_385,28.18,1010.03,22.69,29.31,8.83
yongledian,2017-09-11 07:00:00,3.0,26.0,9.0,0.5,117.0,2.0,beijing_grid_385,27.8,1010.09,24.76,37.35,6.95
yongledian,2017-09-11 08:00:00,3.0,32.0,10.0,0.5,118.0,2.0,beijing_grid_385,27.42,1010.14,26.83,50.79,5.31
yongledian,2017-09-11 09:00:00,3.0,38.0,11.0,0.5,125.0,2.0,beijing_grid_385,27.04,1010.19,28.91,73.55,4.18
yongledian,2017-09-11 10:00:00,3.0,101.0,15.0,0.6,116.0,2.0,beijing_grid_385,25.47,1010.58,30.54,79.5,4.01
yongledian,2017-09-11 11:00:00,3.0,118.0,17.0,0.6,64.0,2.0,beijing_grid_385,23.42,1010.97,32.17,85.91,3.89
yongledian,2017-09-11 12:00:00,15.0,67.0,20.0,0.6,32.0,2.0,beijing_grid_385,21.17,1011.36,33.8,92.64,3.82
yongledian,2017-09-11 13:00:00,26.0,122.0,42.0,0.8,10.0,2.0,beijing_grid_385,20.61,1011.73,40.82,157.47,3.37
yongledian,2017-09-11 14:00:00,29.0,174.0,51.0,1.1,50.0,2.0,beijing_grid_385,20.06,1012.11,47.83,191.48,6.17
yongledian,2017-09-11 15:00:00,20.0,96.0,29.0,1.0,66.0,3.0,beijing_grid_385,19.5,1012.48,54.85,202.64,9.74
yongledian,2017-09-11 16:00:00,27.0,77.0,37.0,0.9,48.0,3.0,beijing_grid_385,18.86,1012.68,60.42,207.02,8.62
yongledian,2017-09-11 17:00:00,34.0,78.0,43.0,0.9,31.0,4.0,beijing_grid_385,18.21,1012.87,65.99,212.67,7.56
yongledian,2017-09-11 18:00:00,35.0,65.0,43.0,1.0,19.0,3.0,beijing_grid_385,17.57,1013.07,71.56,220.04,6.6
yongledian,2017-09-11 19:00:00,41.0,109.0,42.0,1.1,21.0,4.0,beijing_grid_385,17.03,1013.43,73.96,226.36,4.73
yongledian,2017-09-11 20:00:00,65.0,107.0,64.0,1.3,2.0,5.0,beijing_grid_385,16.49,1013.79,76.37,240.48,2.98
yongledian,2017-09-11 21:00:00,53.0,84.0,42.0,1.2,2.0,2.0,beijing_grid_385,15.95,1014.15,78.77,280.47,1.79
yongledian,2017-09-11 22:00:00,43.0,61.0,42.0,1.1,2.0,2.0,beijing_grid_385,17.52,1014.51,69.78,328.97,2.6
yongledian,2017-09-11 23:00:00,51.0,113.0,39.0,1.0,2.0,2.0,beijing_grid_385,19.09,1014.87,60.78,347.52,4.23
yongledian,2017-09-12 00:00:00,60.0,135.5,52.0,1.05,8.0,4.5,beijing_grid_385,20.66,1015.23,51.78,355.38,6.04
yongledian,2017-09-12 01:00:00,69.0,158.0,65.0,1.1,14.0,7.0,beijing_grid_385,22.8,1015.21,44.26,8.35,6.4
yongledian,2017-09-12 02:00:00,62.0,100.0,51.0,1.0,54.0,8.0,beijing_grid_385,24.94,1015.2,36.74,19.46,7.04
yongledian,2017-09-12 03:00:00,51.0,110.0,53.0,0.9,74.0,7.0,beijing_grid_385,26.46,1015.18,29.22,28.44,7.9
yongledian,2017-09-12 04:00:00,39.0,47.0,35.0,0.8,118.0,5.0,beijing_grid_385,27.35,1014.78,27.26,51.1,5.47
yongledian,2017-09-12 05:00:00,30.333333333333336,12.0,21.0,0.7,165.0,3.0,beijing_grid_385,28.23,1014.38,25.3,90.92,4.75
yongledian,2017-09-12 06:00:00,21.666666666666668,6.0,23.8,0.7,189.0,2.0,beijing_grid_385,29.12,1013.97,23.34,124.37,6.36
yongledian,2017-09-12 07:00:00,13.0,72.0,26.6,0.75,213.0,2.5,beijing_grid_385,28.96,1013.64,27.03,131.07,5.32
yongledian,2017-09-12 08:00:00,21.0,62.0,29.4,0.8,226.0,3.0,beijing_grid_385,28.81,1013.31,30.72,140.79,4.39
yongledian,2017-09-12 09:00:00,41.0,58.0,32.2,0.8,202.0,3.5,beijing_grid_385,28.65,1012.97,34.41,155.05,3.65
yongledian,2017-09-12 10:00:00,48.0,82.0,35.0,0.9,162.0,4.0,beijing_grid_385,27.01,1013.35,38.67,121.52,4.85
yongledian,2017-09-12 11:00:00,49.0,102.0,45.0,0.9,94.0,3.0,beijing_grid_385,25.38,1013.73,42.92,104.69,6.96
yongledian,2017-09-12 12:00:00,42.0,104.0,45.0,0.9,41.0,2.0,beijing_grid_385,23.2,1014.1,47.17,96.08,9.38
yongledian,2017-09-12 13:00:00,66.0,131.0,82.0,1.0,2.0,2.0,beijing_grid_385,22.4,1014.63,51.77,105.26,7.5
yongledian,2017-09-12 14:00:00,66.0,116.0,70.0,1.0,3.0,2.0,beijing_grid_385,21.6,1015.16,56.37,119.84,5.94
yongledian,2017-09-12 15:00:00,71.0,103.0,71.0,1.0,3.0,2.0,beijing_grid_385,20.81,1015.69,60.97,142.06,4.99
yongledian,2017-09-12 16:00:00,76.0,123.0,72.0,1.1,4.0,2.0,beijing_grid_385,20.26,1015.92,63.11,120.02,5.24
yongledian,2017-09-12 17:00:00,74.0,112.0,64.0,1.1,2.0,2.0,beijing_grid_385,19.72,1016.15,65.25,102.27,6.15
yongledian,2017-09-12 18:00:00,89.0,130.0,79.0,1.4,2.0,4.0,beijing_grid_385,19.18,1016.38,67.39,89.92,7.48
yongledian,2017-09-12 19:00:00,102.0,153.0,81.0,1.7,2.0,6.0,beijing_grid_385,18.94,1016.53,69.36,85.07,7.26
yongledian,2017-09-12 20:00:00,98.5,126.0,67.0,1.6,2.0,5.0,beijing_grid_385,18.7,1016.68,71.33,79.97,7.1
yongledian,2017-09-12 21:00:00,95.0,99.0,53.0,1.5,2.0,4.0,beijing_grid_385,18.46,1016.84,73.3,74.67,7.0
yongledian,2017-09-12 22:00:00,94.0,103.0,66.0,1.5,2.0,4.0,beijing_grid_385,19.52,1017.1,71.97,75.96,7.9
yongledian,2017-09-12 23:00:00,97.0,109.0,68.0,1.6,2.0,5.0,beijing_grid_385,20.58,1017.36,70.63,76.98,8.8
yongledian,2017-09-13 00:00:00,107.0,127.0,58.0,1.5,8.0,6.0,beijing_grid_385,21.63,1017.63,69.3,77.81,9.7
yongledian,2017-09-13 01:00:00,110.0,133.0,54.0,1.5,34.0,10.0,beijing_grid_385,24.0,1017.42,61.75,88.32,8.4
yongledian,2017-09-13 02:00:00,119.0,126.25,46.0,1.5,90.0,18.0,beijing_grid_385,25.95,1017.21,54.2,102.02,7.47
yongledian,2017-09-13 03:00:00,110.0,119.5,34.0,1.4,150.0,20.0,beijing_grid_385,27.61,1017.01,46.64,118.37,7.07
yongledian,2017-09-13 04:00:00,122.0,112.75,34.0,1.35,188.0,25.0,beijing_grid_385,28.57,1016.29,42.44,154.5,5.36
yongledian,2017-09-13 05:00:00,103.0,106.0,27.0,1.3,226.0,16.0,beijing_grid_385,29.52,1015.56,38.24,194.28,6.52
yongledian,2017-09-13 06:00:00,83.0,91.0,18.0,1.1,250.0,13.0,beijing_grid_385,30.48,1014.84,34.04,215.32,9.55
yongledian,2017-09-13 07:00:00,68.0,105.0,15.0,1.0,248.0,10.0,beijing_grid_385,30.15,1014.72,35.15,218.32,10.49
yongledian,2017-09-13 08:00:00,66.0,105.0,13.0,1.1,236.0,10.0,beijing_grid_385,29.82,1014.59,36.25,220.82,11.46
yongledian,2017-09-13 09:00:00,62.0,111.0,15.0,1.0,215.0,8.0,beijing_grid_385,29.5,1014.46,37.36,222.93,12.45
yongledian,2017-09-13 10:00:00,61.0,125.0,21.0,0.9,199.0,7.0,beijing_grid_385,28.19,1014.7,40.22,219.11,11.75
yongledian,2017-09-13 11:00:00,61.0,172.0,29.0,1.0,175.0,6.0,beijing_grid_385,26.87,1014.93,43.09,214.84,11.12
yongledian,2017-09-13 12:00:00,64.0,137.0,36.0,1.0,137.0,5.0,beijing_grid_385,25.56,1015.17,45.95,210.08,10.56
yongledian,2017-09-13 13:00:00,69.0,136.0,41.0,1.0,112.0,5.0,beijing_grid_385,25.01,1015.49,50.28,209.57,10.53
yongledian,2017-09-13 14:00:00,66.5,126.5,41.0,0.95,108.5,5.5,beijing_grid_385,24.22,1015.82,54.61,209.07,10.5
yongledian,2017-09-13 15:00:00,64.0,117.0,41.0,0.9,105.0,6.0,beijing_grid_385,23.43,1016.14,58.94,208.56,10.48
yongledian,2017-09-13 16:00:00,58.0,108.0,31.0,0.9,110.0,5.0,beijing_grid_385,22.87,1016.12,60.85,211.14,10.27
yongledian,2017-09-13 17:00:00,59.0,101.0,24.0,0.9,112.0,6.0,beijing_grid_385,22.3,1016.1,62.77,213.81,10.09
yongledian,2017-09-13 18:00:00,65.0,103.0,25.0,0.9,100.0,6.0,beijing_grid_385,21.74,1016.07,64.68,216.58,9.94
yongledian,2017-09-13 19:00:00,64.0,107.0,26.0,0.7,95.0,8.0,beijing_grid_385,21.06,1016.14,66.01,215.21,9.3
yongledian,2017-09-13 20:00:00,61.0,99.0,19.0,0.8,108.0,11.0,beijing_grid_385,20.38,1016.2,67.34,213.63,8.67
yongledian,2017-09-13 21:00:00,72.0,104.0,27.0,0.8,98.0,9.0,beijing_grid_385,19.71,1016.26,68.68,211.82,8.05
yongledian,2017-09-13 22:00:00,72.0,135.0,33.0,0.8,86.0,8.0,beijing_grid_385,20.69,1016.46,64.78,214.29,8.71
yongledian,2017-09-13 23:00:00,85.0,133.0,30.0,0.8,96.0,11.0,beijing_grid_385,21.67,1016.65,60.88,216.41,9.38
yongledian,2017-09-14 00:00:00,95.0,187.0,50.0,1.0,55.0,9.0,beijing_grid_385,22.65,1016.85,56.97,218.25,10.07
yongledian,2017-09-14 01:00:00,62.0,118.0,22.0,0.8,119.0,21.0,beijing_grid_385,24.88,1016.55,49.62,216.16,11.96
yongledian,2017-09-14 02:00:00,54.0,96.0,17.0,0.7,134.0,21.0,beijing_grid_385,26.48,1016.26,42.27,214.64,13.86
yongledian,2017-09-14 03:00:00,45.0,77.0,12.0,0.6,153.0,14.0,beijing_grid_385,28.05,1015.96,34.91,213.49,15.77
yongledian,2017-09-14 04:00:00,46.0,71.0,10.0,0.6,177.0,10.0,beijing_grid_385,28.62,1015.4,31.8,207.77,16.4
yongledian,2017-09-14 05:00:00,43.0,70.0,11.0,0.6,185.0,9.0,beijing_grid_385,29.2,1014.83,28.69,202.51,17.18
yongledian,2017-09-14 06:00:00,53.0,66.0,13.0,0.6,203.0,8.0,beijing_grid_385,29.78,1014.26,25.57,197.76,18.09
yongledian,2017-09-14 07:00:00,42.0,71.0,12.0,0.6,208.0,6.0,beijing_grid_385,29.17,1014.29,28.14,194.21,15.65
yongledian,2017-09-14 08:00:00,45.0,85.0,13.0,0.6,211.0,6.0,beijing_grid_385,28.56,1014.32,30.7,189.37,13.29
yongledian,2017-09-14 09:00:00,43.0,63.0,13.0,0.5,183.0,6.0,beijing_grid_385,27.95,1014.34,33.26,182.53,11.06
yongledian,2017-09-14 10:00:00,37.0,77.0,23.0,0.5,165.0,6.0,beijing_grid_385,26.78,1014.54,35.15,180.6,11.08
yongledian,2017-09-14 11:00:00,34.0,98.0,38.0,0.5,127.0,5.0,beijing_grid_385,25.6,1014.73,37.04,178.67,11.12
yongledian,2017-09-14 12:00:00,52.0,125.0,76.0,0.6,48.0,4.0,beijing_grid_385,24.19,1014.93,38.93,176.76,11.16
yongledian,2017-09-14 13:00:00,63.0,159.0,102.0,0.7,10.0,3.0,beijing_grid_385,23.36,1015.35,42.45,174.64,10.46
yongledian,2017-09-14 14:00:00,61.0,181.0,89.0,0.7,2.0,3.0,beijing_grid_385,22.54,1015.77,45.98,172.22,9.77
yongledian,2017-09-14 15:00:00,56.0,165.0,85.0,0.7,5.0,4.0,beijing_grid_385,21.71,1016.19,49.5,169.44,9.1
yongledian,2017-09-14 16:00:00,58.0,161.0,90.0,0.8,3.0,5.0,beijing_grid_385,21.14,1016.26,50.79,170.63,7.95
yongledian,2017-09-14 17:00:00,80.0,155.0,89.0,0.8,3.0,6.0,beijing_grid_385,20.56,1016.33,52.08,172.22,6.8
