stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
xizhimenbei,2017-08-25 09:00:00,8.0,41.0,30.0,0.3,72.0,3.0,beijing_grid_283,29.98,1001.32,14.93,320.02,17.91
xizhimenbei,2017-08-25 10:00:00,12.0,38.0,37.0,0.3,65.0,4.0,beijing_grid_283,29.36,1001.83,16.04,320.04,15.99
xizhimenbei,2017-08-25 11:00:00,14.0,30.0,43.0,0.4,56.0,4.0,beijing_grid_283,28.74,1002.34,17.15,320.07,14.07
xizhimenbei,2017-08-25 12:00:00,22.0,35.0,50.0,0.4,47.0,3.0,beijing_grid_283,28.12,1002.85,18.26,320.1,12.14
xizhimenbei,2017-08-25 13:00:00,15.0,36.0,60.0,0.5,28.0,3.0,beijing_grid_283,27.64,1003.16,19.64,318.44,10.11
xizhimenbei,2017-08-25 14:00:00,20.0,48.0,84.0,0.6,8.0,3.0,beijing_grid_283,27.15,1003.48,21.01,315.94,8.09
xizhimenbei,2017-08-25 15:00:00,19.0,56.0,92.0,0.7,2.0,4.0,beijing_grid_283,26.67,1003.79,22.38,311.79,6.1
xizhimenbei,2017-08-25 16:00:00,25.0,70.0,90.0,0.7,3.0,5.0,beijing_grid_283,26.22,1003.92,23.69,322.58,6.37
xizhimenbei,2017-08-25 22:00:00,13.0,36.0,69.0,0.5,2.0,6.0,beijing_grid_283,24.47,1005.33,27.47,345.85,6.24
xizhimenbei,2017-08-25 23:00:00,15.0,46.0,64.0,0.6,3.0,6.0,beijing_grid_283,25.04,1005.61,26.57,349.51,6.03
xizhimenbei,2017-08-26 00:00:00,18.0,61.0,66.0,0.7,3.0,8.0,beijing_grid_283,25.45,1005.9,25.66,353.4,5.85
xizhimenbei,2017-08-26 01:00:00,25.0,68.0,68.0,0.7,6.0,9.0,beijing_grid_283,26.57,1005.75,23.28,11.53,3.3
xizhimenbei,2017-08-26 02:00:00,21.0,66.0,65.0,0.7,13.0,10.0,beijing_grid_283,27.68,1005.6,20.91,71.86,2.1
xizhimenbei,2017-08-26 03:00:00,17.0,57.0,55.0,0.6,30.0,9.0,beijing_grid_283,28.8,1005.45,18.53,120.11,3.84
xizhimenbei,2017-08-26 04:00:00,24.0,50.0,60.0,0.6,33.0,9.0,beijing_grid_283,29.01,1005.04,18.3,158.7,5.87
xizhimenbei,2017-08-26 05:00:00,19.0,38.0,68.0,0.6,40.0,6.0,beijing_grid_283,29.23,1004.62,18.08,174.05,9.05
xizhimenbei,2017-08-26 06:00:00,20.0,52.0,87.0,0.7,34.0,5.0,beijing_grid_283,29.45,1004.21,17.85,181.17,12.54
xizhimenbei,2017-08-26 07:00:00,22.0,48.0,83.0,0.6,35.0,4.0,beijing_grid_283,29.12,1004.06,17.79,185.61,12.61
xizhimenbei,2017-08-26 08:00:00,17.0,52.0,80.0,0.7,31.0,4.0,beijing_grid_283,28.8,1003.92,17.72,189.97,12.76
xizhimenbei,2017-08-26 09:00:00,14.0,34.0,68.0,0.6,46.0,3.0,beijing_grid_283,28.48,1003.77,17.65,194.21,12.97
xizhimenbei,2017-08-26 10:00:00,18.0,53.0,73.0,0.6,38.0,3.0,beijing_grid_283,27.92,1003.76,19.72,197.36,12.61
xizhimenbei,2017-08-26 11:00:00,15.0,66.0,79.0,0.6,29.0,3.0,beijing_grid_283,27.36,1003.74,21.79,200.68,12.29
xizhimenbei,2017-08-26 12:00:00,22.0,71.0,85.0,0.6,16.0,3.0,beijing_grid_283,26.81,1003.73,23.86,204.17,12.01
xizhimenbei,2017-08-26 13:00:00,25.0,121.0,75.0,0.5,10.0,3.0,beijing_grid_283,26.52,1003.8,25.05,208.29,11.42
xizhimenbei,2017-08-26 14:00:00,21.0,69.5,61.0,0.4,16.0,3.0,beijing_grid_283,26.23,1003.87,26.24,212.83,10.9
xizhimenbei,2017-08-26 15:00:00,14.0,18.0,45.0,0.3,54.0,2.0,beijing_grid_283,25.94,1003.93,27.43,217.8,10.45
xizhimenbei,2017-08-26 16:00:00,10.0,22.5,50.0,0.3,44.0,2.0,beijing_grid_283,25.52,1003.79,30.86,214.34,13.82
xizhimenbei,2017-08-26 17:00:00,11.0,27.0,49.0,0.3,40.0,2.0,beijing_grid_283,25.1,1003.66,34.29,212.24,17.21
xizhimenbei,2017-08-26 18:00:00,9.0,36.0,53.0,0.3,39.0,3.0,beijing_grid_283,24.55,1003.52,37.71,210.84,20.62
xizhimenbei,2017-08-26 19:00:00,14.0,64.0,27.0,0.2,81.0,2.0,beijing_grid_283,23.76,1003.63,43.32,209.05,20.63
xizhimenbei,2017-08-26 20:00:00,14.0,27.0,20.0,0.2,82.5,2.0,beijing_grid_283,22.98,1003.74,48.93,207.27,20.66
xizhimenbei,2017-08-26 21:00:00,8.0,23.5,13.0,0.2,84.0,2.0,beijing_grid_283,22.19,1003.86,54.54,205.5,20.71
xizhimenbei,2017-08-26 22:00:00,7.0,20.0,19.0,0.2,82.0,2.0,beijing_grid_283,21.56,1003.98,59.36,202.04,18.11
xizhimenbei,2017-08-26 23:00:00,3.0,17.0,29.0,0.3,73.0,2.0,beijing_grid_283,20.93,1004.1,64.18,197.45,15.6
xizhimenbei,2017-08-27 00:00:00,11.0,43.5,36.0,0.4,63.0,2.0,beijing_grid_283,20.3,1004.22,69.01,191.16,13.23
xizhimenbei,2017-08-27 01:00:00,18.0,70.0,40.0,0.4,51.0,2.0,beijing_grid_283,20.21,1004.0,69.89,189.1,12.86
xizhimenbei,2017-08-27 02:00:00,23.0,45.5,47.0,0.5,41.0,2.0,beijing_grid_283,20.12,1003.77,70.78,186.91,12.51
xizhimenbei,2017-08-27 03:00:00,17.0,21.0,38.0,0.7,48.0,2.0,beijing_grid_283,20.03,1003.55,71.67,184.6,12.18
xizhimenbei,2017-08-27 04:00:00,23.0,41.0,38.0,0.7,55.0,2.0,beijing_grid_283,20.02,1003.26,72.66,184.63,11.09
xizhimenbei,2017-08-27 05:00:00,30.0,41.26086956521739,43.0,0.7,55.0,2.0,beijing_grid_283,20.01,1002.96,73.65,184.66,10.0
xizhimenbei,2017-08-27 06:00:00,28.0,41.52173913043478,49.0,0.7,47.0,2.0,beijing_grid_283,20.0,1002.67,74.65,184.7,8.9
xizhimenbei,2017-08-27 07:00:00,34.0,41.78260869565217,44.0,0.6,51.0,2.0,beijing_grid_283,19.73,1002.77,75.72,173.84,7.0
xizhimenbei,2017-08-27 08:00:00,26.0,42.04347826086956,42.0,0.6,48.0,2.0,beijing_grid_283,19.47,1002.87,76.8,156.15,5.52
xizhimenbei,2017-08-27 09:00:00,25.0,42.30434782608695,42.0,0.6,53.0,2.0,beijing_grid_283,19.2,1002.96,77.88,130.22,4.87
xizhimenbei,2017-08-27 10:00:00,27.0,42.565217391304344,50.0,0.7,43.0,2.0,beijing_grid_283,19.13,1003.04,78.8,131.83,4.55
xizhimenbei,2017-08-27 11:00:00,26.0,42.82608695652174,67.0,0.8,18.0,3.0,beijing_grid_283,19.07,1003.12,79.72,133.68,4.24
xizhimenbei,2017-08-27 12:00:00,29.0,43.08695652173913,69.0,0.9,14.0,3.0,beijing_grid_283,19.0,1003.2,80.64,135.82,3.93
xizhimenbei,2017-08-27 13:00:00,39.0,43.34782608695652,49.0,0.7,32.0,2.0,beijing_grid_283,19.05,1003.26,80.47,132.53,3.19
xizhimenbei,2017-08-27 14:00:00,26.0,43.608695652173914,44.0,0.7,32.0,2.0,beijing_grid_283,19.11,1003.33,80.31,127.27,2.47
xizhimenbei,2017-08-27 15:00:00,35.0,43.869565217391305,49.0,0.7,23.0,2.0,beijing_grid_283,19.17,1003.39,80.15,117.86,1.79
xizhimenbei,2017-08-27 16:00:00,31.0,44.130434782608695,47.0,0.6,21.0,2.0,beijing_grid_283,19.24,1003.14,79.35,118.53,1.75
xizhimenbei,2017-08-27 17:00:00,36.0,44.391304347826086,43.0,0.7,27.0,2.0,beijing_grid_283,19.31,1002.89,78.54,119.23,1.72
xizhimenbei,2017-08-27 18:00:00,43.0,44.65217391304348,43.0,0.7,28.0,2.0,beijing_grid_283,19.39,1002.63,77.74,119.96,1.68
xizhimenbei,2017-08-27 19:00:00,36.0,44.91304347826087,38.0,0.6,27.0,2.0,beijing_grid_283,19.42,1002.81,76.61,89.78,1.02
xizhimenbei,2017-08-27 20:00:00,41.0,45.17391304347826,31.0,0.5,25.0,2.0,beijing_grid_283,19.45,1002.98,75.48,34.45,1.03
xizhimenbei,2017-08-27 21:00:00,38.0,45.434782608695656,37.0,0.5,16.0,2.0,beijing_grid_283,19.49,1003.16,74.35,4.86,1.7
xizhimenbei,2017-08-27 22:00:00,50.0,45.69565217391305,39.0,0.6,10.0,2.0,beijing_grid_283,20.27,1003.65,69.52,2.56,3.33
xizhimenbei,2017-08-27 23:00:00,41.0,45.95652173913044,48.0,0.7,4.0,3.0,beijing_grid_283,21.05,1004.13,64.69,1.78,4.97
xizhimenbei,2017-08-28 00:00:00,42.0,46.21739130434783,45.0,0.7,12.0,2.0,beijing_grid_283,21.84,1004.62,59.85,1.38,6.6
xizhimenbei,2017-08-28 01:00:00,35.0,46.47826086956522,48.0,1.0,20.0,2.0,beijing_grid_283,23.8,1004.83,51.75,0.04,9.32
xizhimenbei,2017-08-28 02:00:00,34.0,46.73913043478261,45.0,0.9,24.0,2.0,beijing_grid_283,25.53,1005.03,43.65,359.31,12.05
xizhimenbei,2017-08-28 03:00:00,37.0,47.0,52.0,0.9,27.0,3.0,beijing_grid_283,26.9,1005.24,35.55,358.84,14.77
xizhimenbei,2017-08-28 04:00:00,27.0,49.0,32.0,0.6,51.0,3.0,beijing_grid_283,27.41,1005.21,31.13,9.07,14.4
xizhimenbei,2017-08-28 05:00:00,17.0,44.2,27.0,0.4,63.0,3.0,beijing_grid_283,27.92,1005.17,26.7,19.49,14.5
xizhimenbei,2017-08-28 06:00:00,11.0,39.4,27.0,0.5,61.0,2.0,beijing_grid_283,28.43,1005.13,22.28,29.45,15.06
xizhimenbei,2017-08-28 07:00:00,8.0,34.6,23.0,0.7,68.0,2.0,beijing_grid_283,28.23,1005.36,22.44,32.25,15.13
xizhimenbei,2017-08-28 08:00:00,12.0,29.8,24.0,0.4,55.0,2.0,beijing_grid_283,28.02,1005.59,22.6,35.02,15.24
xizhimenbei,2017-08-28 09:00:00,8.0,25.0,24.0,0.3,55.0,2.0,beijing_grid_283,27.81,1005.82,22.77,37.75,15.38
xizhimenbei,2017-08-28 10:00:00,8.0,25.5,42.0,0.4,38.0,3.0,beijing_grid_283,27.03,1006.61,23.71,35.25,14.45
xizhimenbei,2017-08-28 11:00:00,8.0,26.0,53.0,0.4,25.0,2.0,beijing_grid_283,26.24,1007.4,24.65,32.42,13.55
xizhimenbei,2017-08-28 12:00:00,19.0,55.0,64.0,0.7,13.0,2.0,beijing_grid_283,25.45,1008.18,25.59,29.2,12.69
xizhimenbei,2017-08-28 13:00:00,24.0,49.0,71.0,0.6,9.0,2.0,beijing_grid_283,24.99,1008.6,27.31,22.73,10.12
xizhimenbei,2017-08-28 14:00:00,14.0,30.0,56.0,0.5,19.0,2.0,beijing_grid_283,24.34,1009.01,29.04,12.13,7.76
xizhimenbei,2017-08-28 15:00:00,10.0,23.0,56.0,0.4,18.0,2.0,beijing_grid_283,23.69,1009.42,30.76,353.67,5.88
xizhimenbei,2017-08-28 16:00:00,12.0,24.0,57.0,0.4,15.0,2.0,beijing_grid_283,23.22,1009.8,30.8,356.84,5.3
xizhimenbei,2017-08-28 17:00:00,15.0,28.0,56.0,0.4,10.0,2.0,beijing_grid_283,22.75,1010.17,30.84,0.77,4.75
xizhimenbei,2017-08-28 18:00:00,6.0,24.0,51.0,0.3,11.0,2.0,beijing_grid_283,22.28,1010.54,30.88,5.72,4.22
xizhimenbei,2017-08-28 19:00:00,14.0,34.0,62.0,0.4,4.0,3.0,beijing_grid_283,21.91,1010.56,30.92,7.44,4.15
xizhimenbei,2017-08-28 20:00:00,16.0,42.0,69.0,0.6,3.0,5.0,beijing_grid_283,21.53,1010.59,30.96,9.21,4.08
xizhimenbei,2017-08-28 21:00:00,18.0,45.0,63.0,0.4,2.0,4.0,beijing_grid_283,21.15,1010.61,31.0,11.03,4.02
xizhimenbei,2017-08-28 22:00:00,10.0,42.0,64.0,0.5,2.0,5.0,beijing_grid_283,21.62,1010.9,29.93,31.02,3.06
xizhimenbei,2017-08-28 23:00:00,13.0,33.0,60.0,0.6,4.0,4.0,beijing_grid_283,22.09,1011.19,28.87,61.41,2.72
xizhimenbei,2017-08-29 00:00:00,16.0,30.0,55.0,0.5,7.0,3.0,beijing_grid_283,22.56,1011.48,27.8,90.41,3.19
xizhimenbei,2017-08-29 01:00:00,16.0,40.0,59.0,0.8,10.0,5.0,beijing_grid_283,23.78,1010.86,26.22,141.22,4.16
xizhimenbei,2017-08-29 02:00:00,27.0,71.0,60.0,1.7,16.0,7.0,beijing_grid_283,25.0,1010.23,24.63,162.64,6.78
xizhimenbei,2017-08-29 03:00:00,26.0,91.0,54.0,2.8,32.0,9.0,beijing_grid_283,25.86,1009.61,23.05,171.56,9.8
xizhimenbei,2017-08-29 04:00:00,16.0,44.0,46.0,0.8,44.0,7.0,beijing_grid_283,26.4,1008.73,23.75,181.86,11.8
xizhimenbei,2017-08-29 05:00:00,17.0,36.0,44.0,0.6,59.0,7.0,beijing_grid_283,26.94,1007.84,24.45,189.02,14.07
xizhimenbei,2017-08-29 06:00:00,16.0,85.0,43.0,1.0,76.0,6.0,beijing_grid_283,27.49,1006.96,25.15,194.12,16.5
xizhimenbei,2017-08-29 07:00:00,22.0,80.0,45.0,1.7,68.0,7.0,beijing_grid_283,27.26,1006.35,28.06,194.74,16.94
xizhimenbei,2017-08-29 08:00:00,32.0,138.0,35.0,1.2,69.0,6.0,beijing_grid_283,27.03,1005.75,30.97,195.32,17.37
xizhimenbei,2017-08-29 09:00:00,63.0,100.33333333333334,46.0,1.3,69.0,6.0,beijing_grid_283,26.8,1005.15,33.88,195.88,17.81
xizhimenbei,2017-08-29 10:00:00,40.0,62.66666666666667,52.0,0.9,71.0,6.0,beijing_grid_283,26.06,1004.96,39.49,200.54,16.55
xizhimenbei,2017-08-29 11:00:00,21.0,25.0,60.0,0.6,56.0,4.0,beijing_grid_283,25.31,1004.78,45.09,205.92,15.43
xizhimenbei,2017-08-29 12:00:00,27.0,62.0,71.0,0.8,36.0,6.0,beijing_grid_283,24.38,1004.59,50.7,212.08,14.46
xizhimenbei,2017-08-29 13:00:00,52.0,105.0,75.0,0.8,34.0,6.0,beijing_grid_283,23.79,1004.65,52.54,213.92,11.37
xizhimenbei,2017-08-29 14:00:00,49.0,96.0,78.0,0.8,23.0,6.0,beijing_grid_283,23.2,1004.7,54.38,217.13,8.3
xizhimenbei,2017-08-29 15:00:00,69.0,104.0,72.0,0.8,21.0,5.0,beijing_grid_283,22.6,1004.76,56.23,224.03,5.29
xizhimenbei,2017-08-29 16:00:00,76.0,97.0,63.0,0.8,19.0,5.0,beijing_grid_283,22.16,1004.66,57.13,220.57,4.14
xizhimenbei,2017-08-29 17:00:00,68.0,80.0,54.0,0.6,17.0,4.0,beijing_grid_283,21.71,1004.55,58.03,214.5,3.02
xizhimenbei,2017-08-29 18:00:00,59.0,71.0,56.0,0.6,10.0,4.0,beijing_grid_283,21.26,1004.45,58.93,201.66,1.97
xizhimenbei,2017-08-29 19:00:00,46.0,62.0,59.0,0.6,6.0,4.0,beijing_grid_283,20.92,1004.35,59.3,179.92,1.21
xizhimenbei,2017-08-29 20:00:00,45.0,62.0,59.0,0.5,3.0,4.0,beijing_grid_283,20.58,1004.26,59.67,128.63,0.94
xizhimenbei,2017-08-29 21:00:00,35.0,74.0,67.0,0.6,2.0,5.0,beijing_grid_283,20.24,1004.17,60.03,88.43,1.46
xizhimenbei,2017-08-29 22:00:00,45.0,90.0,69.0,0.7,2.0,6.0,beijing_grid_283,20.8,1004.38,57.62,91.95,2.4
xizhimenbei,2017-08-29 23:00:00,58.0,101.0,69.0,1.0,2.0,6.0,beijing_grid_283,21.36,1004.6,55.2,93.49,3.34
xizhimenbei,2017-08-30 00:00:00,61.0,97.0,67.0,0.9,4.0,6.0,beijing_grid_283,21.91,1004.82,52.78,94.35,4.29
xizhimenbei,2017-08-30 01:00:00,52.0,90.0,62.0,1.1,11.0,6.0,beijing_grid_283,23.53,1004.59,48.5,114.34,5.08
xizhimenbei,2017-08-30 02:00:00,67.0,108.0,63.0,1.1,26.0,7.0,beijing_grid_283,25.1,1004.36,44.22,127.77,6.31
xizhimenbei,2017-08-30 03:00:00,87.0,111.0,58.0,1.2,54.0,8.0,beijing_grid_283,26.23,1004.14,39.94,136.52,7.77
xizhimenbei,2017-08-30 04:00:00,77.0,94.0,65.0,0.9,65.0,9.0,beijing_grid_283,26.95,1003.42,38.79,143.54,9.07
xizhimenbei,2017-08-30 05:00:00,84.0,110.0,87.0,0.9,65.0,9.0,beijing_grid_283,27.67,1002.7,37.65,148.74,10.46
xizhimenbei,2017-08-30 06:00:00,99.0,136.0,108.0,1.6,69.0,9.0,beijing_grid_283,28.38,1001.97,36.51,152.69,11.93
xizhimenbei,2017-08-30 07:00:00,79.0,114.0,83.0,0.9,104.0,23.0,beijing_grid_283,28.2,1001.81,38.56,155.02,11.57
xizhimenbei,2017-08-30 08:00:00,71.0,89.0,65.0,0.8,140.0,22.0,beijing_grid_283,28.02,1001.64,40.62,157.5,11.23
xizhimenbei,2017-08-30 09:00:00,64.0,102.0,62.0,1.2,129.0,30.0,beijing_grid_283,27.84,1001.47,42.68,160.13,10.91
xizhimenbei,2017-08-30 10:00:00,59.0,96.0,73.0,0.9,121.0,29.0,beijing_grid_283,27.22,1001.76,45.86,156.76,8.46
xizhimenbei,2017-08-30 11:00:00,75.0,114.0,91.0,1.0,108.0,7.0,beijing_grid_283,26.6,1002.04,49.05,150.7,6.07
xizhimenbei,2017-08-30 12:00:00,83.0,110.0,63.0,1.2,122.0,6.0,beijing_grid_283,25.98,1002.33,52.23,137.19,3.83
xizhimenbei,2017-08-30 13:00:00,70.0,93.0,70.0,1.5,100.0,6.0,beijing_grid_283,25.5,1002.78,54.25,146.06,3.71
xizhimenbei,2017-08-30 14:00:00,57.0,75.0,68.0,1.2,81.0,5.0,beijing_grid_283,25.03,1003.22,56.28,155.29,3.68
xizhimenbei,2017-08-30 15:00:00,39.0,56.0,58.0,0.9,68.0,5.0,beijing_grid_283,24.36,1003.67,58.31,164.41,3.75
xizhimenbei,2017-08-30 16:00:00,36.0,53.0,44.0,0.7,69.0,4.0,beijing_grid_283,23.85,1003.67,60.42,155.22,3.24
xizhimenbei,2017-08-30 17:00:00,38.0,59.0,41.0,0.7,56.0,4.0,beijing_grid_283,23.35,1003.67,62.54,143.09,2.85
xizhimenbei,2017-08-30 18:00:00,49.0,63.0,36.0,0.7,43.0,13.0,beijing_grid_283,22.84,1003.67,64.66,127.98,2.62
xizhimenbei,2017-08-30 19:00:00,51.0,75.0,41.0,0.8,36.0,7.0,beijing_grid_283,22.49,1003.86,66.73,133.91,2.93
xizhimenbei,2017-08-30 20:00:00,54.0,72.0,39.0,1.1,31.0,19.0,beijing_grid_283,22.14,1004.06,68.8,138.65,3.27
xizhimenbei,2017-08-30 21:00:00,56.0,67.0,38.0,0.7,26.0,9.0,beijing_grid_283,21.79,1004.25,70.88,142.47,3.63
xizhimenbei,2017-08-30 22:00:00,60.0,62.0,41.0,0.6,24.0,2.0,beijing_grid_283,22.25,1004.4,68.9,137.39,3.5
xizhimenbei,2017-08-30 23:00:00,65.0,67.0,46.0,0.7,16.0,2.0,beijing_grid_283,22.71,1004.54,66.93,131.96,3.4
xizhimenbei,2017-08-31 00:00:00,68.0,72.0,45.0,0.8,17.0,2.0,beijing_grid_283,23.17,1004.69,64.96,126.28,3.34
xizhimenbei,2017-08-31 01:00:00,72.0,86.0,52.0,0.9,16.0,2.0,beijing_grid_283,24.79,1004.34,59.11,139.68,4.05
xizhimenbei,2017-08-31 02:00:00,80.0,100.0,58.0,1.0,20.0,3.0,beijing_grid_283,25.99,1003.98,53.26,148.76,4.91
xizhimenbei,2017-08-31 03:00:00,92.0,127.0,63.0,1.1,36.0,3.0,beijing_grid_283,27.13,1003.63,47.4,155.02,5.85
xizhimenbei,2017-08-31 04:00:00,98.0,117.0,64.0,1.0,56.0,4.0,beijing_grid_283,27.69,1002.86,44.69,159.41,7.25
xizhimenbei,2017-08-31 05:00:00,100.0,112.5,56.0,0.9,78.0,3.0,beijing_grid_283,28.25,1002.09,41.98,162.37,8.67
xizhimenbei,2017-08-31 06:00:00,106.0,108.0,65.0,2.6,81.0,4.0,beijing_grid_283,28.8,1001.32,39.27,164.49,10.11
xizhimenbei,2017-08-31 07:00:00,115.0,123.0,80.0,2.6,87.0,4.0,beijing_grid_283,28.36,1001.2,40.52,163.58,10.04
xizhimenbei,2017-08-31 08:00:00,99.0,118.0,69.0,2.5,96.0,5.0,beijing_grid_283,27.92,1001.08,41.77,162.66,9.98
xizhimenbei,2017-08-31 09:00:00,108.0,128.0,73.0,2.3,88.0,4.0,beijing_grid_283,27.48,1000.97,43.02,161.73,9.92
xizhimenbei,2017-08-31 10:00:00,123.0,127.0,67.0,2.8,80.0,3.0,beijing_grid_283,26.85,1001.13,45.32,163.49,9.14
xizhimenbei,2017-08-31 11:00:00,125.0,135.0,78.0,2.6,58.0,3.0,beijing_grid_283,26.22,1001.3,47.62,165.58,8.37
xizhimenbei,2017-08-31 12:00:00,132.0,160.0,77.0,2.4,52.0,3.0,beijing_grid_283,25.58,1001.46,49.93,168.08,7.62
xizhimenbei,2017-08-31 13:00:00,133.0,138.0,64.0,2.3,57.0,3.0,beijing_grid_283,25.1,1001.83,51.55,167.66,5.73
xizhimenbei,2017-08-31 14:00:00,125.0,135.41666666666666,63.0,1.2,41.0,3.0,beijing_grid_283,24.46,1002.19,53.17,166.83,3.84
xizhimenbei,2017-08-31 15:00:00,139.0,132.83333333333334,62.0,1.3,26.0,2.0,beijing_grid_283,23.77,1002.56,54.8,164.4,1.96
xizhimenbei,2017-08-31 16:00:00,152.0,130.25,53.0,1.3,38.0,2.0,beijing_grid_283,23.4,1002.23,57.01,166.14,2.51
xizhimenbei,2017-08-31 17:00:00,145.0,127.66666666666667,51.0,1.5,35.0,2.0,beijing_grid_283,23.04,1001.89,59.23,167.26,3.07
xizhimenbei,2017-08-31 18:00:00,151.0,125.08333333333333,48.0,1.5,29.0,3.0,beijing_grid_283,22.67,1001.56,61.45,168.03,3.63
xizhimenbei,2017-08-31 19:00:00,153.0,122.5,60.0,1.5,13.0,4.0,beijing_grid_283,22.28,1001.62,63.34,149.47,3.05
xizhimenbei,2017-08-31 20:00:00,138.0,119.91666666666666,60.0,1.3,6.0,3.0,beijing_grid_283,21.89,1001.69,65.23,126.07,2.91
xizhimenbei,2017-08-31 21:00:00,131.0,117.33333333333333,60.0,1.3,2.0,5.0,beijing_grid_283,21.51,1001.75,67.12,104.13,3.24
xizhimenbei,2017-08-31 22:00:00,148.0,114.75,61.0,1.4,5.0,3.0,beijing_grid_283,21.97,1002.0,65.58,100.25,3.65
xizhimenbei,2017-08-31 23:00:00,140.0,112.16666666666666,69.0,1.2,2.0,3.0,beijing_grid_283,22.44,1002.24,64.03,97.16,4.06
xizhimenbei,2017-09-01 00:00:00,131.0,109.58333333333333,67.0,1.2,4.0,3.0,beijing_grid_283,22.91,1002.48,62.48,94.65,4.49
xizhimenbei,2017-09-01 01:00:00,106.0,107.0,70.0,1.2,13.0,3.0,beijing_grid_283,24.51,1002.35,57.56,107.75,4.82
xizhimenbei,2017-09-01 02:00:00,144.0,115.11111111111111,58.0,1.7,37.0,2.0,beijing_grid_283,25.78,1002.21,52.64,118.7,5.36
xizhimenbei,2017-09-01 03:00:00,158.0,123.22222222222223,62.0,1.8,55.0,3.0,beijing_grid_283,26.9,1002.07,47.71,127.38,6.06
xizhimenbei,2017-09-01 04:00:00,148.0,131.33333333333334,63.0,1.2,77.0,4.0,beijing_grid_283,27.62,1001.4,44.85,144.67,6.99
xizhimenbei,2017-09-01 05:00:00,173.0,139.44444444444446,90.0,1.5,74.0,5.0,beijing_grid_283,28.33,1000.72,41.98,157.08,8.38
xizhimenbei,2017-09-01 06:00:00,172.0,147.55555555555554,85.0,1.6,91.0,5.0,beijing_grid_283,29.05,1000.05,39.12,165.67,10.05
xizhimenbei,2017-09-01 07:00:00,172.0,155.66666666666666,59.0,1.7,129.0,6.0,beijing_grid_283,28.52,1000.08,40.77,168.81,9.6
xizhimenbei,2017-09-01 08:00:00,167.0,163.77777777777777,41.0,1.8,146.0,6.0,beijing_grid_283,28.0,1000.12,42.42,172.26,9.17
xizhimenbei,2017-09-01 09:00:00,163.0,171.88888888888889,58.0,1.9,113.0,5.0,beijing_grid_283,27.47,1000.15,44.07,176.02,8.79
xizhimenbei,2017-09-01 10:00:00,171.0,180.0,81.0,1.9,87.0,4.0,beijing_grid_283,26.8,1000.24,47.86,176.34,8.52
xizhimenbei,2017-09-01 11:00:00,191.0,174.05,79.0,1.9,78.0,3.0,beijing_grid_283,26.13,1000.33,51.65,176.69,8.25
xizhimenbei,2017-09-01 12:00:00,192.0,168.1,71.0,2.0,69.0,3.0,beijing_grid_283,25.46,1000.41,55.44,177.06,7.98
xizhimenbei,2017-09-01 13:00:00,189.0,162.15,64.0,2.0,62.0,3.0,beijing_grid_283,25.0,1000.98,56.91,170.09,6.04
xizhimenbei,2017-09-01 14:00:00,191.0,156.2,72.0,2.0,41.0,3.0,beijing_grid_283,24.36,1001.54,58.38,156.98,4.27
xizhimenbei,2017-09-01 15:00:00,184.0,150.25,62.0,1.7,45.0,3.0,beijing_grid_283,23.72,1002.11,59.86,129.68,2.99
xizhimenbei,2017-09-01 16:00:00,172.0,144.3,47.0,1.5,59.0,2.0,beijing_grid_283,23.31,1002.04,61.72,117.87,3.03
xizhimenbei,2017-09-01 17:00:00,186.0,138.35,52.0,1.7,42.0,2.0,beijing_grid_283,22.91,1001.97,63.58,106.83,3.19
xizhimenbei,2017-09-01 18:00:00,200.0,132.4,52.0,1.7,43.0,4.0,beijing_grid_283,22.5,1001.91,65.44,97.18,3.46
xizhimenbei,2017-09-01 19:00:00,209.0,126.44999999999999,64.0,1.7,34.0,4.0,beijing_grid_283,22.11,1002.01,67.09,92.19,3.39
xizhimenbei,2017-09-01 20:00:00,188.0,120.5,72.0,1.6,21.0,4.0,beijing_grid_283,21.71,1002.11,68.74,87.04,3.35
xizhimenbei,2017-09-01 21:00:00,187.0,114.55,61.0,1.6,8.0,4.0,beijing_grid_283,21.32,1002.22,70.39,81.8,3.34
xizhimenbei,2017-09-01 22:00:00,187.0,108.6,70.0,1.7,2.0,3.0,beijing_grid_283,21.77,1002.52,68.73,80.01,3.8
xizhimenbei,2017-09-01 23:00:00,153.0,102.64999999999999,84.0,1.3,4.0,4.0,beijing_grid_283,22.22,1002.82,67.07,78.6,4.26
xizhimenbei,2017-09-02 00:00:00,152.0,96.7,87.0,1.3,7.0,4.0,beijing_grid_283,22.67,1003.12,65.41,77.48,4.72
xizhimenbei,2017-09-02 01:00:00,171.0,90.75,90.0,2.2,11.0,4.0,beijing_grid_283,24.26,1002.81,59.78,111.1,4.1
xizhimenbei,2017-09-02 02:00:00,190.0,84.8,79.0,3.4,40.0,5.0,beijing_grid_283,25.6,1002.51,54.15,142.6,5.01
xizhimenbei,2017-09-02 03:00:00,175.0,78.85,69.0,2.0,64.0,6.0,beijing_grid_283,26.71,1002.21,48.51,160.81,6.86
xizhimenbei,2017-09-02 04:00:00,135.0,72.89999999999999,43.0,1.1,102.0,7.0,beijing_grid_283,27.31,1001.52,46.01,168.73,8.86
