stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
yizhuang,2017-07-27 21:00:00,84.0,113.0,101.0,1.5,2.0,2.0,beijing_grid_323,24.15,1007.84,67.73,51.64,1.96
yizhuang,2017-07-27 22:00:00,74.0,75.0,92.0,1.3,2.0,2.0,beijing_grid_323,24.91,1008.1,66.1,47.71,2.3
yizhuang,2017-07-27 23:00:00,39.0,63.894900987114326,64.0,0.9,10.0,2.0,beijing_grid_323,25.47,1008.36,64.48,44.8,2.64
yizhuang,2017-07-28 00:00:00,26.0,80.60856683260249,56.0,0.8,19.0,2.0,beijing_grid_323,26.0,1008.61,62.86,42.57,2.99
yizhuang,2017-07-28 01:00:00,31.0,72.0,52.0,0.8,25.0,2.0,beijing_grid_323,26.34,1008.88,59.39,50.56,3.18
yizhuang,2017-07-28 02:00:00,30.0,38.0,44.0,0.8,53.0,3.0,beijing_grid_323,26.68,1009.14,55.91,57.53,3.42
yizhuang,2017-07-28 03:00:00,23.0,31.33436143322596,42.0,0.7,60.0,2.0,beijing_grid_323,27.02,1009.4,52.44,63.51,3.71
yizhuang,2017-07-28 04:00:00,25.0,36.0,45.0,0.8,56.0,2.0,beijing_grid_323,27.36,1009.26,50.44,109.74,2.85
yizhuang,2017-07-28 05:00:00,27.0,30.0,43.0,0.8,70.0,3.0,beijing_grid_323,27.71,1009.12,48.43,150.33,4.12
yizhuang,2017-07-28 06:00:00,28.0,30.09716762998398,39.0,0.7,94.0,3.0,beijing_grid_323,28.05,1008.99,46.43,167.29,6.35
yizhuang,2017-07-28 07:00:00,28.0,37.42259182515796,33.0,0.7,113.0,2.0,beijing_grid_323,28.07,1008.63,46.28,172.11,6.04
yizhuang,2017-07-28 08:00:00,20.0,42.0,33.0,1.1,115.0,2.0,beijing_grid_323,28.08,1008.27,46.13,177.39,5.78
yizhuang,2017-07-28 09:00:00,26.0,42.16668005692314,29.0,0.6,120.0,2.0,beijing_grid_323,28.09,1007.91,45.98,183.12,5.58
yizhuang,2017-07-28 10:00:00,29.0,37.922631995927375,28.0,0.6,143.0,2.0,beijing_grid_323,27.29,1007.85,49.05,195.43,5.82
yizhuang,2017-07-28 11:00:00,29.0,35.717267936967914,29.0,0.7,136.0,2.0,beijing_grid_323,26.49,1007.78,52.12,206.31,6.3
yizhuang,2017-07-28 12:00:00,33.0,42.0,39.0,0.8,121.0,2.0,beijing_grid_323,25.68,1007.72,55.19,215.38,6.97
yizhuang,2017-07-28 13:00:00,43.0,57.0,61.0,1.0,87.0,2.0,beijing_grid_323,25.36,1007.66,55.5,219.42,6.56
yizhuang,2017-07-28 14:00:00,61.0,80.0,89.0,1.2,53.0,3.0,beijing_grid_323,25.03,1007.6,55.81,223.98,6.18
yizhuang,2017-07-28 15:00:00,73.0,97.0,115.0,1.3,19.0,2.0,beijing_grid_323,24.57,1007.55,56.13,229.1,5.85
yizhuang,2017-07-28 16:00:00,83.0,104.0,115.0,1.3,7.0,2.0,beijing_grid_323,24.26,1007.31,56.77,227.11,5.06
yizhuang,2017-07-28 17:00:00,86.0,128.0,102.0,1.3,2.0,2.0,beijing_grid_323,23.94,1007.07,57.4,224.39,4.29
yizhuang,2017-07-28 18:00:00,73.0,82.0,86.0,1.1,2.0,2.0,beijing_grid_323,23.63,1006.83,58.04,220.49,3.53
yizhuang,2017-07-28 19:00:00,71.0,89.0,78.0,1.2,2.0,2.0,beijing_grid_323,23.16,1006.78,57.98,219.74,2.6
yizhuang,2017-07-28 20:00:00,102.0,97.88123654521551,69.0,1.4,2.0,2.0,beijing_grid_323,22.69,1006.73,57.91,218.15,1.67
yizhuang,2017-07-28 21:00:00,96.0,95.78929153335044,59.0,1.3,2.0,2.0,beijing_grid_323,22.22,1006.67,57.84,212.63,0.75
yizhuang,2017-07-28 22:00:00,87.0,89.80270075481015,51.0,1.3,2.0,2.0,beijing_grid_323,23.45,1006.68,55.36,214.7,2.11
yizhuang,2017-07-28 23:00:00,81.0,87.0,46.0,1.3,2.0,2.0,beijing_grid_323,24.69,1006.69,52.87,215.15,3.48
yizhuang,2017-07-29 00:00:00,70.0,87.38118926891997,51.0,1.2,3.0,2.0,beijing_grid_323,25.64,1006.7,50.38,215.34,4.85
yizhuang,2017-07-29 01:00:00,55.0,89.9801310195756,61.0,1.0,14.0,2.0,beijing_grid_323,26.7,1006.22,46.96,214.54,8.27
yizhuang,2017-07-29 02:00:00,60.0,89.0,36.0,1.1,35.0,2.0,beijing_grid_323,27.76,1005.74,43.54,214.2,11.7
yizhuang,2017-07-29 03:00:00,54.0,83.47465866819866,19.0,0.9,89.0,4.0,beijing_grid_323,28.82,1005.26,40.11,214.02,15.13
yizhuang,2017-07-29 04:00:00,51.0,73.40410702417161,16.0,0.8,117.0,4.0,beijing_grid_323,29.2,1004.49,38.01,211.06,16.37
yizhuang,2017-07-29 05:00:00,31.0,58.78834506791885,11.0,0.6,135.0,3.0,beijing_grid_323,29.59,1003.73,35.91,208.53,17.66
yizhuang,2017-07-29 06:00:00,23.0,43.77517309657299,9.0,0.5,134.0,2.0,beijing_grid_323,29.97,1002.96,33.81,206.34,18.98
yizhuang,2017-07-29 07:00:00,19.0,32.51239140726671,11.0,0.5,130.0,2.0,beijing_grid_323,29.17,1002.9,37.01,204.3,18.77
yizhuang,2017-07-29 08:00:00,23.0,25.0,11.0,0.6,132.0,2.0,beijing_grid_323,28.37,1002.84,40.2,202.21,18.59
yizhuang,2017-07-29 09:00:00,18.0,21.23799887477285,12.0,0.6,130.0,2.0,beijing_grid_323,27.56,1002.79,43.4,200.09,18.43
yizhuang,2017-07-29 10:00:00,18.0,21.226388031585273,13.0,0.6,129.0,2.0,beijing_grid_323,26.7,1002.63,46.1,196.76,17.38
yizhuang,2017-07-29 11:00:00,19.0,24.457411582666854,16.0,0.7,118.0,2.0,beijing_grid_323,25.84,1002.47,48.81,193.02,16.39
yizhuang,2017-07-29 12:00:00,18.0,27.884534201395237,21.0,0.6,105.0,2.0,beijing_grid_323,24.98,1002.31,51.51,188.81,15.48
yizhuang,2017-07-29 13:00:00,23.0,31.0,29.0,0.7,88.0,2.0,beijing_grid_323,24.15,1002.41,52.93,193.53,14.46
yizhuang,2017-07-29 14:00:00,23.0,33.80380897848116,35.0,0.7,74.0,2.0,beijing_grid_323,23.32,1002.52,54.34,198.93,13.55
yizhuang,2017-07-29 15:00:00,26.0,36.2959611368387,37.0,0.7,67.0,2.0,beijing_grid_323,22.5,1002.62,55.76,205.04,12.78
yizhuang,2017-07-29 16:00:00,30.0,37.89013272677689,43.0,0.8,53.0,2.0,beijing_grid_323,22.0,1002.46,58.54,205.29,11.69
yizhuang,2017-07-29 17:00:00,37.0,38.0,55.0,0.8431282330587443,46.0,1.0,beijing_grid_323,21.49,1002.3,61.32,205.59,10.61
yizhuang,2017-07-29 18:00:00,34.0,36.62556295650802,48.0,0.8,28.0,2.0,beijing_grid_323,20.99,1002.14,64.1,205.96,9.52
yizhuang,2017-07-29 19:00:00,37.0,33.76682159630095,44.0,0.7,27.0,2.0,beijing_grid_323,20.59,1001.96,67.9,203.98,7.65
yizhuang,2017-07-29 20:00:00,39.0,31.212385054763217,49.0,0.7,12.0,2.0,beijing_grid_323,20.2,1001.78,71.69,200.74,5.8
yizhuang,2017-07-29 21:00:00,38.0,39.69390814420143,57.0,0.7,4.0,2.0,beijing_grid_323,19.8,1001.61,75.49,194.49,3.98
yizhuang,2017-07-29 22:00:00,43.0,61.0,53.0,0.7,8.0,2.0,beijing_grid_323,21.33,1001.67,70.18,179.88,3.28
yizhuang,2017-07-29 23:00:00,54.0,87.0,53.0,0.8,10.0,2.0,beijing_grid_323,22.85,1001.73,64.88,159.54,2.89
yizhuang,2017-07-30 00:00:00,61.0,76.0,55.0,0.8,22.0,3.0,beijing_grid_323,24.38,1001.79,59.57,136.66,2.93
yizhuang,2017-07-30 01:00:00,49.0,62.409672910355695,45.0,0.7,59.0,4.0,beijing_grid_323,25.79,1001.49,52.65,162.99,4.84
yizhuang,2017-07-30 02:00:00,45.0,53.31907431981949,35.0,0.7,82.0,4.0,beijing_grid_323,27.01,1001.18,45.73,173.44,7.16
yizhuang,2017-07-30 03:00:00,47.0,48.72820422839144,25.0,0.7001994088130088,142.0,8.0,beijing_grid_323,28.23,1000.87,38.81,178.68,9.61
yizhuang,2017-07-30 04:00:00,38.0,48.63706263607149,11.0,0.7,153.0,4.0,beijing_grid_323,29.0,1000.38,37.14,180.03,10.13
yizhuang,2017-07-30 05:00:00,34.0,52.01259667667333,10.0,0.7,165.0,3.0,beijing_grid_323,29.77,999.89,35.46,181.25,10.66
yizhuang,2017-07-30 06:00:00,30.0,52.65648915307892,10.0,0.6,165.0,3.0,beijing_grid_323,30.54,999.4,33.79,182.35,11.2
yizhuang,2017-07-30 07:00:00,36.0,49.53568719910188,16.0,0.5557291362452859,172.0,9.0,beijing_grid_323,30.29,999.48,34.6,182.43,10.24
yizhuang,2017-07-30 08:00:00,22.0,42.65019081474225,10.0,0.5830741603110904,173.0,6.0,beijing_grid_323,30.03,999.56,35.41,182.53,9.29
yizhuang,2017-07-30 09:00:00,23.0,32.0,10.0,0.6,170.0,2.0,beijing_grid_323,29.78,999.64,36.23,182.65,8.33
yizhuang,2017-07-30 10:00:00,25.0,27.0,12.0,0.6,173.0,2.0,beijing_grid_323,28.72,999.78,39.55,189.51,7.79
yizhuang,2017-07-30 11:00:00,37.0,65.0,26.0,0.626069300636415,177.0,9.0,beijing_grid_323,27.65,999.93,42.88,197.26,7.38
yizhuang,2017-07-30 12:00:00,34.0,57.0,32.0,0.676716717076671,140.0,6.0,beijing_grid_323,26.59,1000.07,46.2,205.76,7.12
yizhuang,2017-07-30 13:00:00,36.0,72.0,24.0,0.7,127.0,2.0,beijing_grid_323,25.92,1000.66,50.0,198.36,6.28
yizhuang,2017-07-30 14:00:00,46.0,64.06251733914425,22.0,0.7,126.0,2.0,beijing_grid_323,25.24,1001.24,53.79,188.93,5.58
yizhuang,2017-07-30 15:00:00,50.0,54.0,29.0,0.7531440699590286,121.0,1.0,beijing_grid_323,24.38,1001.83,57.59,177.21,5.07
yizhuang,2017-07-30 16:00:00,60.0,68.0,29.0,0.8,92.0,2.0,beijing_grid_323,23.89,1001.87,60.17,174.71,5.0
yizhuang,2017-07-30 17:00:00,73.0,78.0,35.0,0.8,71.0,2.0,beijing_grid_323,23.41,1001.91,62.75,172.14,4.94
yizhuang,2017-07-30 18:00:00,96.0,91.26065299546833,30.0,0.9,65.0,2.0,beijing_grid_323,22.92,1001.95,65.33,169.51,4.89
yizhuang,2017-07-30 19:00:00,107.0,109.82842856674654,29.0,0.9,57.0,2.0,beijing_grid_323,22.54,1002.28,68.61,155.43,3.98
yizhuang,2017-07-30 20:00:00,117.0,133.70332671383466,27.0,0.9,52.0,2.0,beijing_grid_323,22.16,1002.6,71.89,135.12,3.43
yizhuang,2017-07-30 21:00:00,119.0,157.19970781340396,24.0,0.9,41.0,2.0,beijing_grid_323,21.78,1002.93,75.16,111.27,3.41
yizhuang,2017-07-30 22:00:00,126.0,174.6319322421257,27.0,0.9923206568158967,40.0,6.0,beijing_grid_323,23.09,1003.09,71.37,111.37,3.87
yizhuang,2017-07-30 23:00:00,124.0,186.0,66.0,1.1597742807074283,14.0,1.0,beijing_grid_323,24.4,1003.25,67.57,111.46,4.32
yizhuang,2017-07-31 00:00:00,150.0,191.30391108702676,72.0,1.2,22.0,2.0,beijing_grid_323,25.5,1003.41,63.77,111.52,4.78
yizhuang,2017-07-31 01:00:00,140.0,190.543665503206,60.0,1.1,67.0,3.0,beijing_grid_323,26.79,1003.01,59.33,111.86,4.4
yizhuang,2017-07-31 02:00:00,113.0,183.7192632485378,39.0,1.0,122.0,2.0,beijing_grid_323,28.08,1002.61,54.89,112.26,4.03
yizhuang,2017-07-31 03:00:00,110.0,170.83070432302208,32.0,1.0,164.0,2.0,beijing_grid_323,29.37,1002.21,50.46,112.74,3.66
yizhuang,2017-07-31 04:00:00,108.0,151.87798872665883,32.0,1.0,197.0,2.0,beijing_grid_323,30.03,1001.79,46.58,125.5,5.08
yizhuang,2017-07-31 05:00:00,103.0,131.5750340321629,23.0,0.9,234.0,2.0,beijing_grid_323,30.69,1001.37,42.7,132.49,6.64
yizhuang,2017-07-31 06:00:00,89.0,114.63575781224905,16.0,0.9,230.0,2.0,beijing_grid_323,31.36,1000.94,38.81,136.78,8.26
yizhuang,2017-07-31 07:00:00,80.0,101.06016006691728,16.0,0.9,226.0,2.0,beijing_grid_323,31.29,1001.16,39.91,147.46,8.5
yizhuang,2017-07-31 08:00:00,72.0,90.8482407961676,15.0,0.9,210.0,2.0,beijing_grid_323,31.23,1001.38,41.0,157.23,9.02
yizhuang,2017-07-31 09:00:00,84.0,84.0,19.0,1.0,231.0,2.0,beijing_grid_323,31.17,1001.59,42.1,165.72,9.77
yizhuang,2017-07-31 10:00:00,92.0,80.51543767841449,18.0,1.1,215.0,2.0,beijing_grid_323,30.12,1001.63,46.68,162.86,8.55
yizhuang,2017-07-31 11:00:00,87.0,80.39455383141107,23.0,1.1,201.0,2.0,beijing_grid_323,29.06,1001.67,51.26,159.05,7.35
yizhuang,2017-07-31 12:00:00,79.0,83.18878953347401,27.0,1.1,190.0,2.0,beijing_grid_323,28.01,1001.71,55.84,153.81,6.2
yizhuang,2017-07-31 13:00:00,72.0,86.2067912315089,28.0,1.2,180.0,2.0,beijing_grid_323,27.32,1002.26,64.04,158.21,6.79
yizhuang,2017-07-31 14:00:00,66.0,89.0,37.0,1.2,139.0,2.0,beijing_grid_323,26.64,1002.81,72.23,161.88,7.41
yizhuang,2017-07-31 15:00:00,64.0,91.56841583894736,38.0,1.2,104.0,2.0,beijing_grid_323,25.95,1003.36,80.43,164.98,8.06
yizhuang,2017-07-31 16:00:00,62.0,93.91203874835091,36.0,1.1,85.0,2.0,beijing_grid_323,25.76,1003.32,82.08,166.23,7.68
yizhuang,2017-07-31 17:00:00,67.0,95.92710273223877,30.0,1.0,71.0,2.0,beijing_grid_323,25.57,1003.27,83.73,167.6,7.29
yizhuang,2017-07-31 18:00:00,68.0,96.9910118147791,39.0,1.0,45.0,2.0,beijing_grid_323,25.38,1003.23,85.39,169.13,6.92
yizhuang,2017-07-31 19:00:00,71.0,97.0,32.0,1.1,38.0,2.0,beijing_grid_323,25.25,1003.37,85.77,151.29,6.31
yizhuang,2017-07-31 20:00:00,80.0,95.95406728790147,30.0,1.2,25.0,2.0,beijing_grid_323,25.12,1003.51,86.15,131.93,6.39
yizhuang,2017-07-31 21:00:00,81.0,93.85321367848346,43.0,1.2,16.0,2.0,beijing_grid_323,24.98,1003.66,86.53,114.9,7.14
yizhuang,2017-07-31 22:00:00,79.0,90.69743917174603,50.0,1.0,4.0,2.0,beijing_grid_323,25.5,1003.79,83.1,113.46,7.37
yizhuang,2017-07-31 23:00:00,85.0,86.48674376768913,41.0,1.0,12.0,2.0,beijing_grid_323,26.01,1003.92,79.66,112.11,7.61
yizhuang,2017-08-01 00:00:00,83.0,81.22112746631278,34.0,1.0,27.0,2.0,beijing_grid_323,26.52,1004.06,76.23,110.84,7.85
yizhuang,2017-08-01 01:00:00,87.0,74.900590267617,31.0,1.2,51.0,4.0,beijing_grid_323,27.46,1003.8,70.06,115.13,8.23
yizhuang,2017-08-01 02:00:00,93.0,67.52513217160177,26.0,1.2,84.0,4.0,beijing_grid_323,28.4,1003.55,63.9,119.01,8.66
yizhuang,2017-08-01 03:00:00,80.0,59.46566733337827,17.0,1.1,117.0,4.0,beijing_grid_323,29.33,1003.29,57.73,122.51,9.13
yizhuang,2017-08-01 04:00:00,60.0,52.94768068361375,13.0,0.9,121.0,3.0,beijing_grid_323,29.74,1002.72,55.42,124.84,8.92
yizhuang,2017-08-01 05:00:00,46.0,48.342086377419385,11.0,0.8,118.0,2.0,beijing_grid_323,30.15,1002.14,53.11,127.28,8.73
yizhuang,2017-08-01 06:00:00,38.0,45.64888441479518,10.0,0.7,116.0,2.0,beijing_grid_323,30.56,1001.56,50.81,129.82,8.56
yizhuang,2017-08-01 07:00:00,39.0,44.86807479574114,10.0,0.8,131.0,2.0,beijing_grid_323,30.47,1001.43,51.55,125.93,8.27
yizhuang,2017-08-01 08:00:00,39.0,45.99965752025727,8.0,0.8,137.0,2.0,beijing_grid_323,30.39,1001.31,52.29,121.79,8.03
yizhuang,2017-08-01 09:00:00,35.0,49.04363258834355,12.0,0.8,133.0,2.0,beijing_grid_323,30.31,1001.18,53.03,117.42,7.84
yizhuang,2017-08-01 10:00:00,39.0,54.0,19.0,0.7,109.0,2.0,beijing_grid_323,29.78,1001.25,54.51,121.31,8.43
yizhuang,2017-08-01 11:00:00,38.0,60.86875975522661,16.0,0.8,112.0,2.0,beijing_grid_323,29.26,1001.32,55.98,124.67,9.06
yizhuang,2017-08-01 12:00:00,35.0,61.0,21.0,0.7,86.0,2.0,beijing_grid_323,28.74,1001.4,57.45,127.59,9.71
yizhuang,2017-08-01 13:00:00,38.0,48.0,24.0,0.7,74.0,2.0,beijing_grid_323,27.96,1001.69,60.97,133.39,9.48
yizhuang,2017-08-01 14:00:00,39.0,35.40590647344556,22.0,0.7,73.0,2.0,beijing_grid_323,27.19,1001.98,64.48,139.42,9.35
yizhuang,2017-08-01 15:00:00,37.0,25.473910540039846,23.0,0.6897881966477839,63.0,12.0,beijing_grid_323,26.41,1002.28,67.99,145.55,9.32
yizhuang,2017-08-01 16:00:00,36.0,18.204012199782866,32.0,0.6724659031261464,32.0,12.0,beijing_grid_323,26.08,1002.0,71.05,133.06,8.19
yizhuang,2017-08-01 17:00:00,28.0,13.596211452674606,44.0,0.6480331194350876,34.0,1.0,beijing_grid_323,25.74,1001.73,74.11,117.59,7.55
yizhuang,2017-08-01 18:00:00,19.960843014014777,11.650508298715078,53.22186988204156,0.6164898455746074,40.23246660017841,-9.180869149818399,beijing_grid_323,25.41,1001.45,77.17,100.74,7.54
yizhuang,2017-08-01 19:00:00,13.332018970216586,12.36690273790428,58.83964328624665,0.5778360815447058,44.12695855536529,-16.595006129666434,beijing_grid_323,25.16,1001.3,80.71,92.19,7.63
yizhuang,2017-08-01 20:00:00,8.113527868605416,15.745394770242203,60.85332021261529,0.5320718273453828,45.683475865560666,-21.24241093954411,beijing_grid_323,24.87,1001.14,84.26,84.02,7.89
yizhuang,2017-08-01 21:00:00,4.305369709181278,21.78598439572886,59.26290066114745,0.4791970829766383,44.9020185307645,-23.123083579451425,beijing_grid_323,24.51,1000.98,87.8,76.51,8.29
yizhuang,2017-08-01 22:00:00,1.9075444919441664,29.831420117074277,54.06838463184315,0.41921184843847253,41.78258655097683,-22.237024049388392,beijing_grid_323,25.25,1000.89,84.84,72.38,8.64
yizhuang,2017-08-01 23:00:00,0.9200522168940819,35.93819295053862,45.26977212470236,0.35211612373088524,36.32517992619761,-18.584232349354984,beijing_grid_323,25.85,1000.79,81.87,68.6,9.03
yizhuang,2017-08-02 00:00:00,1.3428928840310248,39.449051398831934,33.637685724368346,0.27790990885387673,29.330626801438846,-12.65260084804974,beijing_grid_323,26.45,1000.69,78.91,65.14,9.46
yizhuang,2017-08-02 01:00:00,3.036077141622285,40.363995461954204,23.795860938700397,0.20914549579979058,25.603896046772196,-7.369483757663733,beijing_grid_323,27.29,1000.16,74.85,62.02,9.33
yizhuang,2017-08-02 02:00:00,5.159668879271608,38.68302513990543,16.514920352341733,0.15837517656097078,25.945815807209613,-3.222773446895479,beijing_grid_323,28.13,999.64,70.79,58.81,9.22
yizhuang,2017-08-02 03:00:00,7.573678745246289,34.40614043268563,11.794863965292368,0.12559895113741726,30.356386082751108,-0.21246991574498036,beijing_grid_323,28.96,999.11,66.74,55.54,9.15
yizhuang,2017-08-02 04:00:00,10.278106739546322,27.533341340294793,9.635691777552285,0.1108168195291301,38.83560687339666,1.6614268357877664,beijing_grid_323,29.67,998.16,63.09,72.22,8.61
yizhuang,2017-08-02 05:00:00,13.27295286217171,18.064627862732912,10.037403789121498,0.11402878173610927,51.383478179146294,2.3989168077027596,beijing_grid_323,30.38,997.21,59.45,89.48,8.85
yizhuang,2017-08-02 06:00:00,16.558217113122453,6.0,13.0,0.13523483775835476,68.0,2.0,beijing_grid_323,31.09,996.27,55.8,104.55,9.82
yizhuang,2017-08-02 07:00:00,20.13389949239855,5.0,17.0,0.17443498759586662,86.0,1.0,beijing_grid_323,30.99,996.01,56.39,114.76,9.74
yizhuang,2017-08-02 08:00:00,24.0,67.0,14.0,0.23162923124864473,92.0,2.0,beijing_grid_323,30.89,995.74,56.97,124.83,9.96
yizhuang,2017-08-02 09:00:00,26.0,45.0,10.0,0.30681756871668925,96.0,2.0,beijing_grid_323,30.79,995.48,57.56,134.18,10.48
yizhuang,2017-08-02 10:00:00,19.0,30.0,13.0,0.4,83.0,2.0,beijing_grid_323,29.45,995.37,65.54,136.55,10.85
yizhuang,2017-08-02 11:00:00,32.0,55.0,29.0,0.5111765250985773,74.0,6.0,beijing_grid_323,28.11,995.26,73.52,138.76,11.24
yizhuang,2017-08-02 12:00:00,44.0,64.0,36.0,0.6403471440124208,66.0,9.0,beijing_grid_323,26.77,995.15,81.5,140.82,11.64
yizhuang,2017-08-02 13:00:00,32.0,61.0,32.0,0.7493441909200538,59.0,12.0,beijing_grid_323,26.51,995.16,82.65,127.19,10.37
yizhuang,2017-08-02 14:00:00,39.0,44.0,44.0,0.8,32.0,2.0,beijing_grid_323,26.24,995.18,83.8,110.97,9.82
yizhuang,2017-08-02 15:00:00,31.0,26.246006612408664,26.0,0.792314571252259,55.0,6.0,beijing_grid_323,25.98,995.2,84.94,94.32,10.11
yizhuang,2017-08-02 16:00:00,14.0,10.140183634671988,16.0,0.7262879046768311,54.0,9.0,beijing_grid_323,25.81,994.61,86.04,70.89,9.25
yizhuang,2017-08-02 17:00:00,2.0,-4.317468933210018,15.0,0.6147935811543392,58.0,9.0,beijing_grid_323,25.64,994.03,87.13,47.35,10.06
yizhuang,2017-08-02 18:00:00,6.0,-17.126951091237352,38.0,0.5350730859685212,25.0,12.0,beijing_grid_323,25.47,993.45,88.23,29.75,12.22
yizhuang,2017-08-02 19:00:00,9.0,-27.45552449702047,23.0,0.5,33.0,2.0,beijing_grid_323,25.45,992.85,87.45,21.29,10.87
yizhuang,2017-08-02 20:00:00,7.0,-30.306759096222034,18.0,0.5,40.0,2.0,beijing_grid_323,25.43,992.26,86.68,10.76,9.83
yizhuang,2017-08-02 21:00:00,5.0,-24.84791654645246,14.0,0.5,40.0,2.0,beijing_grid_323,25.42,991.67,85.9,358.25,9.18
yizhuang,2017-08-02 22:00:00,8.0,-11.078996847711789,19.0,0.6,33.0,2.0,beijing_grid_323,26.18,991.7,80.46,346.36,8.73
yizhuang,2017-08-02 23:00:00,9.0,11.0,30.0,0.6743960661479307,28.0,6.0,beijing_grid_323,26.95,991.73,75.01,333.78,8.68
yizhuang,2017-08-03 00:00:00,23.0,35.0,34.0,0.7015934001922598,28.0,12.0,beijing_grid_323,27.72,991.76,69.57,321.64,9.04
yizhuang,2017-08-03 01:00:00,17.0,31.0,25.0,0.7,49.0,2.0,beijing_grid_323,28.93,991.53,62.04,323.2,10.0
yizhuang,2017-08-03 02:00:00,20.0,39.0,24.0,0.7,66.0,2.0,beijing_grid_323,30.14,991.31,54.5,324.5,10.96
yizhuang,2017-08-03 03:00:00,28.0,42.0,24.0,0.8,93.0,2.0,beijing_grid_323,31.35,991.09,46.97,325.58,11.92
yizhuang,2017-08-03 04:00:00,23.0,41.0,18.0,0.7,136.0,2.0,beijing_grid_323,32.22,990.6,41.79,322.8,10.97
yizhuang,2017-08-03 05:00:00,27.0,74.0,14.0,0.7,174.0,2.0,beijing_grid_323,33.09,990.1,36.61,319.51,10.05
yizhuang,2017-08-03 06:00:00,30.0,38.0,10.0,0.7,170.0,2.0,beijing_grid_323,33.97,989.61,31.43,315.56,9.16
yizhuang,2017-08-03 07:00:00,26.0,40.0,9.0,0.7,168.0,2.0,beijing_grid_323,33.88,989.84,33.07,284.5,7.38
yizhuang,2017-08-03 08:00:00,23.0,39.0,11.0,0.7,160.0,2.0,beijing_grid_323,33.79,990.06,34.71,250.09,8.37
yizhuang,2017-08-03 09:00:00,23.0,36.0,10.0,0.6,164.0,2.0,beijing_grid_323,33.71,990.29,36.36,228.7,11.43
yizhuang,2017-08-03 10:00:00,32.0,50.0,12.0,0.8,167.0,2.0,beijing_grid_323,32.46,990.71,41.95,222.14,11.79
yizhuang,2017-08-03 11:00:00,42.0,75.0,22.0,0.9,152.0,2.0,beijing_grid_323,31.22,991.13,47.54,216.03,12.29
yizhuang,2017-08-03 12:00:00,47.0,76.0,23.0,0.9,128.0,2.0,beijing_grid_323,29.97,991.55,53.13,210.47,12.92
yizhuang,2017-08-03 13:00:00,47.0,77.0,29.0,0.9,98.0,2.0,beijing_grid_323,29.5,992.34,54.25,219.27,11.83
yizhuang,2017-08-03 14:00:00,48.0,85.0,37.0,1.0,73.0,2.0,beijing_grid_323,29.02,993.12,55.37,229.57,11.07
yizhuang,2017-08-03 15:00:00,47.0,76.0,31.0,0.9,77.0,2.0,beijing_grid_323,28.54,993.91,56.49,240.95,10.71
yizhuang,2017-08-03 16:00:00,47.0,78.0,35.0,0.9,66.0,2.0,beijing_grid_323,28.0,994.16,57.74,239.67,7.57
yizhuang,2017-08-03 17:00:00,54.0,82.0,36.0,0.9,53.0,2.0,beijing_grid_323,27.45,994.42,58.99,236.56,4.44
yizhuang,2017-08-03 18:00:00,58.0,81.0,42.0,0.9,35.0,2.0,beijing_grid_323,26.9,994.67,60.24,219.4,1.39
yizhuang,2017-08-03 19:00:00,62.0,75.0,42.0,0.9,30.0,2.0,beijing_grid_323,26.55,995.06,63.77,69.22,0.74
yizhuang,2017-08-03 20:00:00,64.0,68.0,51.0,0.9,12.0,2.0,beijing_grid_323,26.2,995.45,67.29,54.8,2.77
yizhuang,2017-08-03 21:00:00,59.0,85.0,74.0,1.0,2.0,2.0,beijing_grid_323,25.84,995.84,70.81,52.61,4.83
yizhuang,2017-08-03 22:00:00,57.0,98.0,71.0,1.1,2.0,2.0,beijing_grid_323,26.56,996.34,69.27,48.25,6.12
yizhuang,2017-08-03 23:00:00,69.0,108.0,62.0,1.0,4.0,2.0,beijing_grid_323,27.28,996.85,67.73,45.42,7.43
yizhuang,2017-08-04 00:00:00,91.0,123.0,46.0,1.0,30.0,2.0,beijing_grid_323,27.99,997.35,66.19,43.44,8.75
yizhuang,2017-08-04 01:00:00,94.0,114.0,42.0,1.0,64.0,2.0,beijing_grid_323,29.31,997.24,57.55,38.58,8.61
yizhuang,2017-08-04 02:00:00,84.0,96.17762324250877,32.0,0.9,110.0,2.0,beijing_grid_323,30.62,997.13,48.92,33.61,8.54
yizhuang,2017-08-04 03:00:00,48.0,73.02537325346441,27.0,0.8,157.0,4.0,beijing_grid_323,31.93,997.02,40.29,28.59,8.53
yizhuang,2017-08-04 04:00:00,36.0,44.543250032866894,23.0,0.8,201.0,4.0,beijing_grid_323,32.67,996.58,36.89,41.64,7.78
yizhuang,2017-08-04 05:00:00,26.0,20.829293471632294,18.0,0.7,219.0,3.0,beijing_grid_323,33.4,996.15,33.49,56.51,7.5
yizhuang,2017-08-04 06:00:00,22.0,11.981543460676663,15.0,0.6,230.0,2.0,beijing_grid_323,34.14,995.71,30.09,71.45,7.74
yizhuang,2017-08-04 07:00:00,14.0,18.0,12.0,0.5,215.0,2.0,beijing_grid_323,34.04,995.74,31.6,99.13,6.63
yizhuang,2017-08-04 08:00:00,17.0,35.0,17.0,0.5,223.0,2.0,beijing_grid_323,33.94,995.77,33.12,128.44,7.35
