stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
donggaocun,2017-09-15 06:00:00,61.0,65.0,18.0,0.5,140.0,13.0,beijing_grid_452,26.59,1000.08,43.76,176.37,10.99
donggaocun,2017-09-15 07:00:00,46.0,65.5,14.0,0.2,147.0,10.0,beijing_grid_452,26.37,999.82,45.73,172.47,9.87
donggaocun,2017-09-15 08:00:00,43.0,66.0,14.0,0.2,152.0,7.0,beijing_grid_452,26.15,999.56,47.7,167.6,8.81
donggaocun,2017-09-15 09:00:00,55.0,88.0,17.0,0.3,153.0,6.0,beijing_grid_452,25.93,999.3,49.67,161.47,7.83
donggaocun,2017-09-15 10:00:00,51.0,67.5,17.0,0.2,132.0,4.0,beijing_grid_452,24.35,999.42,54.05,138.4,6.55
donggaocun,2017-09-15 11:00:00,43.0,47.0,20.0,0.2,123.0,3.0,beijing_grid_452,22.37,999.53,58.42,110.94,6.65
donggaocun,2017-09-15 12:00:00,49.0,79.0,22.0,0.2,125.0,2.0,beijing_grid_452,20.4,999.65,62.79,88.97,8.08
donggaocun,2017-09-15 13:00:00,51.0,64.0,21.0,0.2,133.0,4.0,beijing_grid_452,19.77,999.73,66.66,85.69,7.56
donggaocun,2017-09-15 14:00:00,40.0,48.0,17.0,0.2,118.0,3.0,beijing_grid_452,19.14,999.82,70.53,81.94,7.06
donggaocun,2017-09-15 15:00:00,39.0,42.0,15.0,0.2,110.0,3.0,beijing_grid_452,18.51,999.91,74.39,77.64,6.6
donggaocun,2017-09-15 16:00:00,39.0,51.0,16.0,0.1,111.0,3.0,beijing_grid_452,18.19,999.6,75.2,74.26,6.62
donggaocun,2017-09-15 17:00:00,63.0,66.0,16.0,0.1,118.0,5.0,beijing_grid_452,17.87,999.3,76.01,70.91,6.65
donggaocun,2017-09-15 18:00:00,80.0,83.0,18.0,0.3,101.0,5.0,beijing_grid_452,17.55,999.0,76.82,67.61,6.72
donggaocun,2017-09-15 19:00:00,102.0,83.63636363636364,21.0,0.4,90.0,13.0,beijing_grid_452,17.35,998.97,77.95,65.63,6.31
donggaocun,2017-09-15 20:00:00,110.0,84.27272727272727,17.0,0.5,94.0,6.0,beijing_grid_452,17.15,998.93,79.07,63.38,5.91
donggaocun,2017-09-15 21:00:00,106.0,84.9090909090909,16.0,0.4,99.0,7.0,beijing_grid_452,16.95,998.9,80.2,60.8,5.52
donggaocun,2017-09-15 22:00:00,108.0,85.54545454545455,15.0,0.4,94.0,7.0,beijing_grid_452,18.08,998.81,76.72,63.33,4.58
donggaocun,2017-09-15 23:00:00,116.0,86.18181818181819,15.0,0.5,90.0,8.0,beijing_grid_452,19.21,998.72,73.24,67.15,3.66
donggaocun,2017-09-16 00:00:00,112.0,86.81818181818181,15.0,0.5,94.0,9.0,beijing_grid_452,20.33,998.64,69.76,73.49,2.76
donggaocun,2017-09-16 01:00:00,111.0,87.45454545454545,23.0,0.6,83.0,9.0,beijing_grid_452,21.84,998.16,63.67,184.12,1.07
donggaocun,2017-09-16 02:00:00,101.0,88.0909090909091,36.0,0.5,66.0,8.0,beijing_grid_452,23.34,997.68,57.58,223.76,4.05
donggaocun,2017-09-16 03:00:00,93.0,88.72727272727273,35.0,0.5,86.0,9.0,beijing_grid_452,24.84,997.2,51.5,229.14,7.31
donggaocun,2017-09-16 04:00:00,80.0,89.36363636363636,21.0,0.4,130.0,12.0,beijing_grid_452,25.55,996.58,49.17,234.97,7.23
donggaocun,2017-09-16 05:00:00,79.0,90.0,25.0,0.4,128.0,13.0,beijing_grid_452,26.21,995.96,46.85,240.87,7.22
donggaocun,2017-09-16 06:00:00,95.0,122.0,30.0,0.39634146341463417,155.0,23.0,beijing_grid_452,26.87,995.34,44.53,246.72,7.29
donggaocun,2017-09-16 07:00:00,93.91358024691358,120.70370370370371,29.703703703703702,0.3926829268292683,153.69135802469137,22.74074074074074,beijing_grid_452,26.48,995.29,48.11,248.81,5.37
donggaocun,2017-09-16 08:00:00,92.82716049382717,119.4074074074074,29.40740740740741,0.38902439024390245,152.3827160493827,22.48148148148148,beijing_grid_452,26.09,995.23,51.69,253.21,3.46
donggaocun,2017-09-16 09:00:00,91.74074074074075,118.11111111111111,29.11111111111111,0.3853658536585366,151.07407407407408,22.22222222222222,beijing_grid_452,25.71,995.17,55.27,267.94,1.62
donggaocun,2017-09-16 10:00:00,90.65432098765432,116.81481481481481,28.814814814814817,0.38170731707317074,149.76543209876544,21.962962962962962,beijing_grid_452,24.2,995.56,58.57,342.53,2.62
donggaocun,2017-09-16 11:00:00,89.5679012345679,115.51851851851852,28.51851851851852,0.3780487804878049,148.45679012345678,21.703703703703702,beijing_grid_452,22.39,995.95,61.87,0.51,5.05
donggaocun,2017-09-16 12:00:00,88.48148148148148,114.22222222222223,28.22222222222222,0.374390243902439,147.14814814814815,21.444444444444443,beijing_grid_452,20.58,996.34,65.17,6.57,7.66
donggaocun,2017-09-16 13:00:00,87.39506172839506,112.92592592592592,27.925925925925927,0.37073170731707317,145.8395061728395,21.185185185185187,beijing_grid_452,19.93,996.44,63.16,9.25,8.59
donggaocun,2017-09-16 14:00:00,86.30864197530865,111.62962962962963,27.62962962962963,0.3670731707317073,144.53086419753086,20.925925925925927,beijing_grid_452,19.29,996.54,61.15,11.4,9.53
donggaocun,2017-09-16 15:00:00,85.22222222222223,110.33333333333333,27.333333333333332,0.36341463414634145,143.22222222222223,20.666666666666668,beijing_grid_452,18.64,996.64,59.15,13.17,10.48
donggaocun,2017-09-16 16:00:00,84.1358024691358,109.03703703703704,27.037037037037038,0.3597560975609756,141.91358024691357,20.40740740740741,beijing_grid_452,17.93,996.7,55.83,8.9,10.8
donggaocun,2017-09-16 17:00:00,83.04938271604938,107.74074074074073,26.74074074074074,0.35609756097560974,140.60493827160494,20.14814814814815,beijing_grid_452,17.21,996.76,52.52,4.9,11.17
donggaocun,2017-09-16 18:00:00,81.96296296296296,106.44444444444444,26.444444444444443,0.35243902439024394,139.2962962962963,19.88888888888889,beijing_grid_452,16.5,996.81,49.2,1.17,11.59
donggaocun,2017-09-16 19:00:00,80.87654320987654,105.14814814814815,26.14814814814815,0.3487804878048781,137.98765432098764,19.62962962962963,beijing_grid_452,15.93,997.0,49.16,358.65,11.5
donggaocun,2017-09-16 20:00:00,79.79012345679013,103.85185185185185,25.85185185185185,0.3451219512195122,136.679012345679,19.37037037037037,beijing_grid_452,15.37,997.18,49.12,356.09,11.43
donggaocun,2017-09-16 21:00:00,78.70370370370371,102.55555555555556,25.555555555555557,0.34146341463414637,135.37037037037038,19.11111111111111,beijing_grid_452,14.81,997.37,49.07,353.5,11.38
donggaocun,2017-09-16 22:00:00,77.61728395061729,101.25925925925927,25.25925925925926,0.3378048780487805,134.06172839506172,18.85185185185185,beijing_grid_452,15.88,997.52,49.47,354.64,11.42
donggaocun,2017-09-16 23:00:00,76.53086419753086,99.96296296296296,24.962962962962962,0.33414634146341465,132.7530864197531,18.59259259259259,beijing_grid_452,16.95,997.67,49.87,355.78,11.47
donggaocun,2017-09-17 00:00:00,75.44444444444444,98.66666666666667,24.666666666666668,0.3304878048780488,131.44444444444446,18.333333333333336,beijing_grid_452,18.02,997.82,50.27,356.91,11.53
donggaocun,2017-09-17 01:00:00,74.35802469135803,97.37037037037037,24.37037037037037,0.32682926829268294,130.1358024691358,18.074074074074076,beijing_grid_452,20.16,997.5,44.25,350.82,10.83
donggaocun,2017-09-17 02:00:00,73.27160493827161,96.07407407407408,24.074074074074076,0.3231707317073171,128.82716049382717,17.814814814814817,beijing_grid_452,22.29,997.19,38.23,343.97,10.27
donggaocun,2017-09-17 03:00:00,72.18518518518519,94.77777777777777,23.77777777777778,0.3195121951219512,127.51851851851852,17.555555555555557,beijing_grid_452,24.43,996.87,32.21,336.46,9.87
donggaocun,2017-09-17 04:00:00,71.09876543209876,93.48148148148148,23.48148148148148,0.31585365853658537,126.20987654320987,17.296296296296298,beijing_grid_452,25.16,996.1,30.28,330.26,8.83
donggaocun,2017-09-17 05:00:00,70.01234567901236,92.18518518518519,23.185185185185183,0.3121951219512195,124.90123456790124,17.037037037037038,beijing_grid_452,25.72,995.33,28.34,322.52,7.93
donggaocun,2017-09-17 06:00:00,68.92592592592592,90.88888888888889,22.88888888888889,0.30853658536585366,123.5925925925926,16.77777777777778,beijing_grid_452,26.27,994.56,26.41,313.01,7.2
donggaocun,2017-09-17 07:00:00,67.8395061728395,89.5925925925926,22.592592592592595,0.3048780487804878,122.28395061728395,16.51851851851852,beijing_grid_452,25.93,994.13,30.2,303.35,4.97
donggaocun,2017-09-17 08:00:00,66.75308641975309,88.2962962962963,22.296296296296298,0.30121951219512194,120.97530864197532,16.25925925925926,beijing_grid_452,25.58,993.7,33.99,280.36,3.09
donggaocun,2017-09-17 09:00:00,65.66666666666667,87.0,22.0,0.2975609756097561,119.66666666666666,16.0,beijing_grid_452,25.23,993.26,37.78,230.01,2.52
donggaocun,2017-09-17 10:00:00,64.58024691358025,85.7037037037037,21.703703703703702,0.2939024390243902,118.35802469135803,15.74074074074074,beijing_grid_452,23.08,993.29,38.0,224.98,0.91
donggaocun,2017-09-17 11:00:00,63.49382716049383,84.4074074074074,21.40740740740741,0.2902439024390244,117.04938271604938,15.481481481481481,beijing_grid_452,20.84,993.31,38.22,62.92,0.72
donggaocun,2017-09-17 12:00:00,62.40740740740741,83.11111111111111,21.11111111111111,0.28658536585365857,115.74074074074073,15.222222222222221,beijing_grid_452,18.59,993.34,38.44,55.95,2.32
donggaocun,2017-09-17 13:00:00,61.32098765432099,81.81481481481481,20.814814814814817,0.2829268292682927,114.4320987654321,14.962962962962964,beijing_grid_452,18.11,993.19,38.72,41.05,3.22
donggaocun,2017-09-17 14:00:00,60.23456790123457,80.51851851851852,20.51851851851852,0.27926829268292686,113.12345679012346,14.703703703703704,beijing_grid_452,17.63,993.04,39.0,32.96,4.24
donggaocun,2017-09-17 15:00:00,59.14814814814815,79.22222222222223,20.22222222222222,0.275609756097561,111.81481481481481,14.444444444444445,beijing_grid_452,17.15,992.89,39.29,28.07,5.32
donggaocun,2017-09-17 16:00:00,58.06172839506173,77.92592592592592,19.925925925925927,0.27195121951219514,110.50617283950618,14.185185185185185,beijing_grid_452,16.75,992.64,40.16,22.12,5.56
donggaocun,2017-09-17 17:00:00,56.97530864197531,76.62962962962963,19.62962962962963,0.2682926829268293,109.19753086419753,13.925925925925926,beijing_grid_452,16.35,992.39,41.03,16.71,5.85
donggaocun,2017-09-17 18:00:00,55.88888888888889,75.33333333333334,19.333333333333336,0.2646341463414634,107.88888888888889,13.666666666666668,beijing_grid_452,15.94,992.15,41.9,11.86,6.19
donggaocun,2017-09-17 19:00:00,54.80246913580247,74.03703703703704,19.037037037037038,0.26097560975609757,106.58024691358025,13.407407407407408,beijing_grid_452,15.65,992.04,42.71,12.3,6.16
donggaocun,2017-09-17 20:00:00,53.71604938271605,72.74074074074073,18.74074074074074,0.2573170731707317,105.2716049382716,13.148148148148149,beijing_grid_452,15.36,991.93,43.52,12.74,6.14
donggaocun,2017-09-17 21:00:00,52.62962962962963,71.44444444444444,18.444444444444443,0.25365853658536586,103.96296296296296,12.88888888888889,beijing_grid_452,15.07,991.82,44.33,13.18,6.11
donggaocun,2017-09-17 22:00:00,51.543209876543216,70.14814814814815,18.14814814814815,0.25,102.65432098765432,12.62962962962963,beijing_grid_452,16.4,991.86,44.66,8.3,5.62
donggaocun,2017-09-17 23:00:00,50.45679012345679,68.85185185185185,17.851851851851855,0.24634146341463414,101.34567901234567,12.37037037037037,beijing_grid_452,17.74,991.89,45.0,2.55,5.17
donggaocun,2017-09-18 00:00:00,49.370370370370374,67.55555555555556,17.555555555555557,0.2426829268292683,100.03703703703704,12.111111111111112,beijing_grid_452,19.08,991.92,45.33,355.79,4.79
donggaocun,2017-09-18 01:00:00,48.283950617283956,66.25925925925927,17.25925925925926,0.23902439024390243,98.72839506172839,11.851851851851853,beijing_grid_452,21.24,991.52,40.13,324.74,4.16
donggaocun,2017-09-18 02:00:00,47.19753086419753,64.96296296296296,16.962962962962962,0.23536585365853657,97.41975308641975,11.592592592592593,beijing_grid_452,23.39,991.11,34.93,294.32,4.88
donggaocun,2017-09-18 03:00:00,46.111111111111114,63.666666666666664,16.666666666666668,0.23170731707317072,96.11111111111111,11.333333333333334,beijing_grid_452,25.38,990.7,29.73,275.5,6.53
donggaocun,2017-09-18 04:00:00,45.0246913580247,62.370370370370374,16.37037037037037,0.22804878048780486,94.80246913580247,11.074074074074074,beijing_grid_452,26.16,990.13,28.14,264.71,6.83
donggaocun,2017-09-18 05:00:00,43.93827160493827,61.074074074074076,16.074074074074076,0.224390243902439,93.49382716049382,10.814814814814815,beijing_grid_452,26.93,989.56,26.55,255.15,7.36
donggaocun,2017-09-18 06:00:00,42.851851851851855,59.77777777777778,15.777777777777779,0.22073170731707317,92.18518518518519,10.555555555555557,beijing_grid_452,27.7,988.99,24.96,247.06,8.06
donggaocun,2017-09-18 07:00:00,41.76543209876544,58.48148148148148,15.481481481481483,0.21707317073170732,90.87654320987654,10.296296296296298,beijing_grid_452,27.2,988.55,29.86,229.77,6.55
donggaocun,2017-09-18 08:00:00,40.67901234567901,57.18518518518519,15.185185185185187,0.21341463414634146,89.5679012345679,10.037037037037038,beijing_grid_452,26.7,988.11,34.76,205.91,5.92
donggaocun,2017-09-18 09:00:00,39.592592592592595,55.888888888888886,14.88888888888889,0.2097560975609756,88.25925925925925,9.777777777777779,beijing_grid_452,26.2,987.67,39.65,181.51,6.42
donggaocun,2017-09-18 10:00:00,38.50617283950618,54.592592592592595,14.592592592592593,0.20609756097560974,86.95061728395062,9.518518518518519,beijing_grid_452,24.66,987.79,41.2,170.92,3.53
donggaocun,2017-09-18 11:00:00,37.41975308641975,53.29629629629629,14.296296296296298,0.2024390243902439,85.64197530864197,9.25925925925926,beijing_grid_452,22.61,987.91,42.75,113.64,1.4
donggaocun,2017-09-18 12:00:00,36.333333333333336,52.0,14.0,0.19878048780487803,84.33333333333333,9.0,beijing_grid_452,20.56,988.02,44.29,40.36,3.11
donggaocun,2017-09-18 13:00:00,35.24691358024692,50.70370370370371,13.703703703703706,0.19512195121951217,83.02469135802468,8.740740740740742,beijing_grid_452,19.93,988.49,46.23,20.88,4.9
donggaocun,2017-09-18 14:00:00,34.160493827160494,49.407407407407405,13.407407407407408,0.19146341463414632,81.71604938271605,8.481481481481483,beijing_grid_452,19.3,988.95,48.17,12.3,6.94
donggaocun,2017-09-18 15:00:00,33.074074074074076,48.111111111111114,13.11111111111111,0.18780487804878046,80.4074074074074,8.222222222222223,beijing_grid_452,18.67,989.42,50.11,7.69,9.08
donggaocun,2017-09-18 16:00:00,31.98765432098766,46.81481481481481,12.814814814814817,0.18414634146341463,79.09876543209876,7.962962962962964,beijing_grid_452,18.28,989.96,49.53,0.98,10.05
donggaocun,2017-09-18 17:00:00,30.90123456790124,45.51851851851852,12.518518518518519,0.18048780487804877,77.79012345679013,7.703703703703704,beijing_grid_452,17.9,990.51,48.96,355.52,11.13
donggaocun,2017-09-18 18:00:00,29.814814814814824,44.22222222222223,12.222222222222221,0.17682926829268292,76.48148148148148,7.444444444444445,beijing_grid_452,17.52,991.05,48.39,351.06,12.3
donggaocun,2017-09-18 19:00:00,28.728395061728392,42.925925925925924,11.925925925925927,0.17317073170731706,75.17283950617283,7.185185185185187,beijing_grid_452,17.06,991.53,48.64,352.87,11.43
donggaocun,2017-09-18 20:00:00,27.641975308641975,41.62962962962963,11.62962962962963,0.1695121951219512,73.86419753086419,6.925925925925927,beijing_grid_452,16.6,992.0,48.9,354.98,10.57
donggaocun,2017-09-18 21:00:00,26.555555555555557,40.33333333333333,11.333333333333336,0.16585365853658535,72.55555555555556,6.666666666666668,beijing_grid_452,16.13,992.48,49.15,357.45,9.72
donggaocun,2017-09-18 22:00:00,25.46913580246914,39.03703703703704,11.037037037037038,0.1621951219512195,71.24691358024691,6.407407407407408,beijing_grid_452,17.24,993.02,49.18,355.11,8.9
donggaocun,2017-09-18 23:00:00,24.382716049382722,37.74074074074075,10.74074074074074,0.15853658536585363,69.93827160493827,6.148148148148149,beijing_grid_452,18.34,993.56,49.21,352.3,8.09
donggaocun,2017-09-19 00:00:00,23.296296296296305,36.44444444444444,10.444444444444446,0.15487804878048778,68.62962962962963,5.888888888888889,beijing_grid_452,19.44,994.1,49.24,348.87,7.3
donggaocun,2017-09-19 01:00:00,22.209876543209887,35.14814814814815,10.148148148148149,0.15121951219512192,67.32098765432099,5.62962962962963,beijing_grid_452,21.65,994.17,42.91,330.7,10.63
donggaocun,2017-09-19 02:00:00,21.123456790123456,33.85185185185185,9.851851851851855,0.14756097560975606,66.01234567901234,5.37037037037037,beijing_grid_452,23.87,994.24,36.57,321.67,14.51
donggaocun,2017-09-19 03:00:00,20.037037037037038,32.55555555555556,9.555555555555557,0.1439024390243902,64.7037037037037,5.111111111111111,beijing_grid_452,25.75,994.31,30.23,316.52,18.6
donggaocun,2017-09-19 04:00:00,18.95061728395062,31.259259259259267,9.25925925925926,0.14024390243902435,63.39506172839506,4.851851851851851,beijing_grid_452,26.05,994.29,27.83,326.98,18.22
donggaocun,2017-09-19 05:00:00,17.864197530864203,29.962962962962962,8.962962962962965,0.1365853658536585,62.08641975308642,4.592592592592595,beijing_grid_452,26.34,994.27,25.42,337.51,18.47
donggaocun,2017-09-19 06:00:00,16.777777777777786,28.66666666666667,8.666666666666668,0.13292682926829263,60.77777777777777,4.333333333333336,beijing_grid_452,26.64,994.24,23.01,347.44,19.31
donggaocun,2017-09-19 07:00:00,15.691358024691368,27.370370370370367,8.37037037037037,0.12926829268292678,59.46913580246914,4.074074074074076,beijing_grid_452,25.9,994.38,27.04,352.33,16.71
donggaocun,2017-09-19 08:00:00,14.604938271604937,26.074074074074076,8.074074074074076,0.12560975609756098,58.160493827160494,3.8148148148148167,beijing_grid_452,25.17,994.52,31.06,358.95,14.27
donggaocun,2017-09-19 09:00:00,13.518518518518519,24.777777777777786,7.777777777777779,0.12195121951219512,56.85185185185185,3.555555555555557,beijing_grid_452,24.19,994.66,35.09,8.12,12.1
donggaocun,2017-09-19 10:00:00,12.432098765432102,23.48148148148148,7.481481481481481,0.11829268292682926,55.5432098765432,3.2962962962962976,beijing_grid_452,22.16,995.5,37.63,12.28,11.98
donggaocun,2017-09-19 11:00:00,11.345679012345684,22.18518518518519,7.185185185185187,0.1146341463414634,54.23456790123457,3.037037037037038,beijing_grid_452,20.14,996.34,40.17,16.5,11.92
donggaocun,2017-09-19 12:00:00,10.259259259259267,20.888888888888886,6.888888888888889,0.11097560975609755,52.925925925925924,2.7777777777777786,beijing_grid_452,18.11,997.18,42.71,20.74,11.93
donggaocun,2017-09-19 13:00:00,9.17283950617285,19.592592592592595,6.592592592592595,0.10731707317073169,51.61728395061728,2.518518518518519,beijing_grid_452,17.76,997.34,44.38,20.89,11.22
donggaocun,2017-09-19 14:00:00,8.086419753086432,18.296296296296305,6.296296296296298,0.10365853658536583,50.30864197530863,2.2592592592592595,beijing_grid_452,17.42,997.5,46.04,21.07,10.51
donggaocun,2017-09-19 15:00:00,7.0,17.0,6.0,0.1,49.0,2.0,beijing_grid_452,17.07,997.67,47.71,21.27,9.8
donggaocun,2017-09-19 16:00:00,6.25,14.5,6.25,0.1,46.5,2.0,beijing_grid_452,16.67,997.78,48.89,17.85,9.61
donggaocun,2017-09-19 17:00:00,5.5,12.0,6.5,0.1,44.0,2.0,beijing_grid_452,16.27,997.89,50.06,14.3,9.45
donggaocun,2017-09-19 18:00:00,4.75,9.5,6.75,0.1,41.5,2.0,beijing_grid_452,15.87,998.01,51.24,10.64,9.33
donggaocun,2017-09-19 19:00:00,4.0,7.0,7.0,0.1,39.0,2.0,beijing_grid_452,15.44,998.31,52.67,14.14,8.65
donggaocun,2017-09-19 20:00:00,3.0,6.0,7.0,0.1,39.0,2.0,beijing_grid_452,15.01,998.61,54.11,18.22,8.01
donggaocun,2017-09-19 21:00:00,3.0,6.0,6.0,0.1,41.0,2.0,beijing_grid_452,14.59,998.92,55.54,22.98,7.42
donggaocun,2017-09-19 22:00:00,3.0,6.0,5.0,0.1,40.0,2.0,beijing_grid_452,15.73,999.23,54.32,28.43,6.15
donggaocun,2017-09-19 23:00:00,3.0,6.0,5.0,0.1,41.0,2.0,beijing_grid_452,16.87,999.54,53.09,36.6,4.96
donggaocun,2017-09-20 00:00:00,10.0,12.333333333333332,6.0,0.1,32.0,2.0,beijing_grid_452,18.02,999.86,51.87,49.43,3.93
donggaocun,2017-09-20 01:00:00,28.0,18.666666666666664,18.0,0.2,24.0,2.0,beijing_grid_452,20.12,999.47,47.48,84.88,2.59
donggaocun,2017-09-20 02:00:00,11.0,25.0,27.0,0.4,27.0,6.0,beijing_grid_452,22.22,999.08,43.09,133.83,3.02
donggaocun,2017-09-20 03:00:00,6.0,12.0,17.0,0.6,46.0,9.0,beijing_grid_452,24.32,998.69,38.7,158.08,4.76
donggaocun,2017-09-20 04:00:00,8.0,13.0,14.0,0.5,56.0,6.0,beijing_grid_452,25.08,998.0,35.94,177.49,5.23
donggaocun,2017-09-20 05:00:00,10.0,18.0,17.5,0.65,59.5,7.5,beijing_grid_452,25.64,997.31,33.17,192.34,6.18
donggaocun,2017-09-20 06:00:00,12.0,23.0,21.0,0.8,63.0,9.0,beijing_grid_452,26.21,996.62,30.41,202.75,7.42
donggaocun,2017-09-20 07:00:00,12.0,31.0,21.0,0.7,76.0,9.0,beijing_grid_452,25.92,996.29,34.23,198.14,5.29
donggaocun,2017-09-20 08:00:00,14.0,37.0,21.0,0.7,89.0,7.333333333333333,beijing_grid_452,25.63,995.96,38.06,187.57,3.25
donggaocun,2017-09-20 09:00:00,12.0,34.5,17.0,0.5,92.5,5.666666666666666,beijing_grid_452,25.35,995.63,41.89,150.61,1.62
donggaocun,2017-09-20 10:00:00,10.0,32.0,13.0,0.3,96.0,4.0,beijing_grid_452,23.28,995.77,44.23,101.93,3.78
donggaocun,2017-09-20 11:00:00,12.4,34.4,15.8,0.33999999999999997,90.6,4.4,beijing_grid_452,21.07,995.91,46.57,91.35,6.61
donggaocun,2017-09-20 12:00:00,14.8,36.8,18.6,0.38,85.2,4.8,beijing_grid_452,18.86,996.05,48.91,87.17,9.53
donggaocun,2017-09-20 13:00:00,17.2,39.2,21.4,0.42,79.8,5.2,beijing_grid_452,18.18,996.19,53.07,87.54,8.81
donggaocun,2017-09-20 14:00:00,19.6,41.6,24.2,0.45999999999999996,74.4,5.6,beijing_grid_452,17.51,996.33,57.23,87.97,8.1
donggaocun,2017-09-20 15:00:00,22.0,44.0,27.0,0.5,69.0,6.0,beijing_grid_452,16.84,996.47,61.39,88.49,7.38
donggaocun,2017-09-20 16:00:00,23.333333333333332,43.166666666666664,26.166666666666668,0.5166666666666666,66.16666666666667,6.666666666666667,beijing_grid_452,16.48,996.2,64.74,87.66,7.26
donggaocun,2017-09-20 17:00:00,24.666666666666668,42.333333333333336,25.333333333333332,0.5333333333333333,63.333333333333336,7.333333333333333,beijing_grid_452,16.12,995.92,68.1,86.79,7.15
donggaocun,2017-09-20 18:00:00,26.0,41.5,24.5,0.55,60.5,8.0,beijing_grid_452,15.77,995.64,71.46,85.9,7.03
donggaocun,2017-09-20 19:00:00,27.333333333333332,40.666666666666664,23.666666666666668,0.5666666666666667,57.666666666666664,8.666666666666666,beijing_grid_452,15.45,995.37,74.69,82.99,6.98
donggaocun,2017-09-20 20:00:00,28.666666666666664,39.833333333333336,22.833333333333332,0.5833333333333333,54.83333333333333,9.333333333333332,beijing_grid_452,15.13,995.1,77.92,80.05,6.95
donggaocun,2017-09-20 21:00:00,30.0,39.0,22.0,0.6,52.0,10.0,beijing_grid_452,14.82,994.84,81.15,77.08,6.93
donggaocun,2017-09-20 22:00:00,32.0,36.0,20.0,0.5,51.0,9.0,beijing_grid_452,16.07,994.83,76.85,84.25,6.52
donggaocun,2017-09-20 23:00:00,30.5,39.0,21.0,0.55,52.0,10.5,beijing_grid_452,17.32,994.82,72.55,92.24,6.23
donggaocun,2017-09-21 00:00:00,29.0,42.0,22.0,0.6,53.0,12.0,beijing_grid_452,18.58,994.82,68.24,100.83,6.07
donggaocun,2017-09-21 01:00:00,35.0,50.0,30.0,0.8,79.0,24.0,beijing_grid_452,20.64,994.36,58.55,133.85,5.6
donggaocun,2017-09-21 02:00:00,37.5,57.0,28.5,0.8,96.5,21.5,beijing_grid_452,22.71,993.91,48.86,162.25,6.95
donggaocun,2017-09-21 03:00:00,40.0,64.0,27.0,0.8,114.0,19.0,beijing_grid_452,24.78,993.46,39.17,178.78,9.36
donggaocun,2017-09-21 04:00:00,48.25,77.25,27.0,0.8500000000000001,140.75,18.0,beijing_grid_452,25.84,992.47,36.73,192.28,10.47
donggaocun,2017-09-21 05:00:00,56.5,90.5,27.0,0.9,167.5,17.0,beijing_grid_452,26.83,991.49,34.29,202.74,12.04
donggaocun,2017-09-21 06:00:00,64.75,103.75,27.0,0.95,194.25,16.0,beijing_grid_452,27.83,990.5,31.86,210.59,13.91
donggaocun,2017-09-21 07:00:00,73.0,117.0,27.0,1.0,221.0,15.0,beijing_grid_452,27.57,989.93,34.77,208.16,12.44
donggaocun,2017-09-21 08:00:00,71.0,124.0,29.0,1.2,235.0,18.0,beijing_grid_452,27.3,989.36,37.69,205.08,11.01
donggaocun,2017-09-21 09:00:00,71.0,102.0,31.0,0.9,212.0,16.0,beijing_grid_452,27.04,988.78,40.61,201.09,9.61
donggaocun,2017-09-21 10:00:00,63.0,101.0,34.0,0.9,168.0,11.0,beijing_grid_452,25.91,988.56,42.48,185.34,9.51
donggaocun,2017-09-21 11:00:00,66.5,102.5,29.0,0.9,171.0,10.0,beijing_grid_452,24.68,988.33,44.35,170.41,10.12
donggaocun,2017-09-21 12:00:00,70.0,104.0,24.0,0.9,174.0,9.0,beijing_grid_452,23.07,988.1,46.22,157.9,11.32
donggaocun,2017-09-21 13:00:00,65.0,105.0,22.0,1.0,177.0,10.0,beijing_grid_452,21.8,988.62,56.71,148.54,10.34
donggaocun,2017-09-21 14:00:00,69.33333333333333,108.66666666666667,22.333333333333332,0.9333333333333333,156.33333333333334,8.666666666666666,beijing_grid_452,20.54,989.15,67.21,137.57,9.68
donggaocun,2017-09-21 15:00:00,73.66666666666667,112.33333333333333,22.666666666666668,0.8666666666666667,135.66666666666666,7.333333333333334,beijing_grid_452,19.27,989.67,77.7,125.52,9.42
donggaocun,2017-09-21 16:00:00,78.0,116.0,23.0,0.8,115.0,6.0,beijing_grid_452,18.78,989.42,80.14,119.99,5.86
donggaocun,2017-09-21 17:00:00,92.0,118.0,30.0,0.9,109.0,9.0,beijing_grid_452,18.28,989.16,82.57,98.82,2.52
donggaocun,2017-09-21 18:00:00,75.66666666666667,102.33333333333333,34.0,0.825,90.66666666666667,8.333333333333334,beijing_grid_452,17.79,988.91,85.01,357.2,2.16
donggaocun,2017-09-21 19:00:00,59.333333333333336,86.66666666666667,38.0,0.75,72.33333333333334,7.666666666666667,beijing_grid_452,16.97,989.56,83.98,347.98,4.71
donggaocun,2017-09-21 20:00:00,43.0,71.0,42.0,0.675,54.0,7.0,beijing_grid_452,16.15,990.2,82.96,345.26,7.3
donggaocun,2017-09-21 21:00:00,55.0,66.0,51.0,0.6,25.0,2.0,beijing_grid_452,15.34,990.84,81.93,343.97,9.89
donggaocun,2017-09-21 22:00:00,49.0,65.0,52.0,0.6,24.0,2.0,beijing_grid_452,16.23,991.74,71.59,338.19,11.39
donggaocun,2017-09-21 23:00:00,74.0,87.0,45.0,0.7,30.0,2.0,beijing_grid_452,17.12,992.64,61.26,333.78,12.98
