stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,stationName,temperature,pressure,humidity,wind_direction,wind_speed
dongsihuan,2017-07-19 18:00:00,44.16504854368932,68.57281553398059,50.87864077669903,0.7174757281553399,60.25242718446602,2.941747572815534,beijing_grid_324,28.03,997.22,63.46,110.55,3.36
dongsihuan,2017-07-19 19:00:00,44.1866235167206,68.60194174757282,50.8856526429342,0.7177993527508091,60.2200647249191,2.9406688241639696,beijing_grid_324,27.9,997.27,66.04,115.67,3.67
dongsihuan,2017-07-19 20:00:00,44.208198489751894,68.63106796116504,50.892664509169364,0.7181229773462783,60.18770226537217,2.939590075512406,beijing_grid_324,27.78,997.32,68.63,119.95,4.01
dongsihuan,2017-07-19 21:00:00,44.22977346278317,68.66019417475728,50.89967637540453,0.7184466019417476,60.15533980582525,2.9385113268608416,beijing_grid_324,27.65,997.36,71.21,123.55,4.37
dongsihuan,2017-07-19 22:00:00,44.25134843581446,68.68932038834951,50.9066882416397,0.7187702265372169,60.12297734627832,2.937432578209277,beijing_grid_324,28.16,997.37,69.52,128.56,4.92
dongsihuan,2017-07-19 23:00:00,44.27292340884574,68.71844660194175,50.91370010787487,0.7190938511326861,60.090614886731395,2.936353829557713,beijing_grid_324,28.66,997.37,67.83,132.55,5.49
dongsihuan,2017-07-20 00:00:00,44.29449838187702,68.74757281553399,50.920711974110034,0.7194174757281553,60.05825242718447,2.935275080906149,beijing_grid_324,29.16,997.37,66.14,135.77,6.09
dongsihuan,2017-07-20 01:00:00,44.31607335490831,68.7766990291262,50.9277238403452,0.7197411003236247,60.02588996763754,2.9341963322545848,beijing_grid_324,29.53,997.02,64.19,153.23,5.87
dongsihuan,2017-07-20 02:00:00,44.33764832793959,68.80582524271844,50.93473570658037,0.7200647249190939,59.993527508090615,2.9331175836030203,beijing_grid_324,29.91,996.67,62.23,170.31,6.21
dongsihuan,2017-07-20 03:00:00,44.359223300970875,68.83495145631068,50.94174757281554,0.7203883495145631,59.96116504854369,2.9320388349514563,beijing_grid_324,30.29,996.33,60.27,184.51,7.03
dongsihuan,2017-07-20 04:00:00,44.38079827400216,68.86407766990291,50.948759439050704,0.7207119741100324,59.92880258899677,2.9309600862998924,beijing_grid_324,31.47,995.77,54.64,191.69,7.71
dongsihuan,2017-07-20 05:00:00,44.40237324703344,68.89320388349515,50.95577130528587,0.7210355987055017,59.89644012944984,2.929881337648328,beijing_grid_324,32.65,995.21,49.0,197.63,8.48
dongsihuan,2017-07-20 06:00:00,44.42394822006473,68.92233009708738,50.96278317152104,0.7213592233009709,59.86407766990292,2.928802588996764,beijing_grid_324,33.82,994.66,43.37,202.54,9.33
dongsihuan,2017-07-20 07:00:00,44.44552319309601,68.95145631067962,50.9697950377562,0.7216828478964401,59.83171521035599,2.9277238403452,beijing_grid_324,33.72,994.52,43.96,195.33,10.19
dongsihuan,2017-07-20 08:00:00,44.46709816612729,68.98058252427185,50.976806903991374,0.7220064724919094,59.799352750809064,2.9266450916936355,beijing_grid_324,33.61,994.37,44.55,189.31,11.18
dongsihuan,2017-07-20 09:00:00,44.48867313915858,69.00970873786407,50.983818770226534,0.7223300970873787,59.76699029126214,2.925566343042071,beijing_grid_324,33.5,994.23,45.14,184.32,12.27
dongsihuan,2017-07-20 10:00:00,44.510248112189856,69.03883495145631,50.9908306364617,0.7226537216828479,59.734627831715216,2.924487594390507,beijing_grid_324,32.96,994.44,47.1,178.05,10.84
dongsihuan,2017-07-20 11:00:00,44.53182308522115,69.06796116504854,50.99784250269687,0.7229773462783171,59.702265372168284,2.923408845738943,beijing_grid_324,32.43,994.66,49.05,169.99,9.57
dongsihuan,2017-07-20 12:00:00,44.55339805825243,69.09708737864078,51.00485436893204,0.7233009708737864,59.66990291262136,2.9223300970873787,beijing_grid_324,31.89,994.87,51.0,159.76,8.55
dongsihuan,2017-07-20 13:00:00,44.57497303128371,69.12621359223301,51.011866235167204,0.7236245954692557,59.637540453074436,2.9212513484358142,beijing_grid_324,31.11,995.62,56.46,141.22,6.21
dongsihuan,2017-07-20 14:00:00,44.596548004315,69.15533980582524,51.01887810140237,0.7239482200647249,59.60517799352751,2.9201725997842503,beijing_grid_324,30.33,996.36,61.92,108.96,5.09
dongsihuan,2017-07-20 15:00:00,44.618122977346275,69.18446601941747,51.02588996763754,0.7242718446601941,59.57281553398059,2.9190938511326863,beijing_grid_324,29.55,997.1,67.39,75.11,5.95
dongsihuan,2017-07-20 16:00:00,44.63969795037757,69.2135922330097,51.03290183387271,0.7245954692556635,59.54045307443366,2.918015102481122,beijing_grid_324,28.95,997.33,71.56,65.84,7.3
dongsihuan,2017-07-20 17:00:00,44.661272923408845,69.24271844660194,51.039913700107874,0.7249190938511327,59.50809061488673,2.916936353829558,beijing_grid_324,28.36,997.56,75.73,59.56,8.78
dongsihuan,2017-07-20 18:00:00,44.68284789644013,69.27184466019418,51.04692556634304,0.7252427184466019,59.47572815533981,2.915857605177994,beijing_grid_324,27.77,997.8,79.9,55.14,10.33
dongsihuan,2017-07-20 19:00:00,44.704422869471415,69.30097087378641,51.05393743257821,0.7255663430420712,59.443365695792885,2.9147788565264294,beijing_grid_324,27.49,998.51,82.17,56.88,11.05
dongsihuan,2017-07-20 20:00:00,44.7259978425027,69.33009708737865,51.06094929881338,0.7258899676375405,59.41100323624596,2.913700107874865,beijing_grid_324,27.21,999.23,84.43,58.41,11.79
dongsihuan,2017-07-20 21:00:00,44.747572815533985,69.35922330097088,51.067961165048544,0.7262135922330097,59.37864077669903,2.912621359223301,beijing_grid_324,26.94,999.95,86.7,59.75,12.53
dongsihuan,2017-07-20 22:00:00,44.76914778856526,69.3883495145631,51.07497303128371,0.7265372168284789,59.346278317152105,2.911542610571737,beijing_grid_324,26.43,1001.09,82.5,79.96,14.0
dongsihuan,2017-07-20 23:00:00,44.79072276159655,69.41747572815534,51.08198489751888,0.7268608414239482,59.31391585760518,2.9104638619201726,beijing_grid_324,25.92,1002.23,78.31,94.89,16.8
dongsihuan,2017-07-21 00:00:00,44.81229773462783,69.44660194174757,51.08899676375405,0.7271844660194176,59.28155339805826,2.9093851132686086,beijing_grid_324,25.41,1003.37,74.11,105.07,20.4
dongsihuan,2017-07-21 01:00:00,44.83387270765912,69.47572815533981,51.096008629989214,0.7275080906148867,59.24919093851133,2.9083063646170446,beijing_grid_324,25.31,1003.96,72.84,103.07,17.03
dongsihuan,2017-07-21 02:00:00,44.8554476806904,69.50485436893204,51.10302049622438,0.727831715210356,59.2168284789644,2.90722761596548,beijing_grid_324,25.22,1004.55,71.57,100.09,13.69
dongsihuan,2017-07-21 03:00:00,44.87702265372168,69.53398058252426,51.11003236245955,0.7281553398058253,59.18446601941748,2.9061488673139158,beijing_grid_324,25.12,1005.14,70.3,95.21,10.42
dongsihuan,2017-07-21 04:00:00,44.89859762675297,69.5631067961165,51.117044228694716,0.7284789644012946,59.152103559870554,2.9050701186623518,beijing_grid_324,24.97,1005.43,70.87,91.27,8.99
dongsihuan,2017-07-21 05:00:00,44.92017259978425,69.59223300970874,51.124056094929884,0.7288025889967638,59.11974110032363,2.9039913700107878,beijing_grid_324,24.77,1005.72,71.43,85.88,7.62
dongsihuan,2017-07-21 06:00:00,44.94174757281554,69.62135922330097,51.13106796116505,0.7291262135922331,59.0873786407767,2.9029126213592233,beijing_grid_324,24.56,1006.02,72.0,78.25,6.35
dongsihuan,2017-07-21 07:00:00,44.96332254584682,69.6504854368932,51.13807982740022,0.7294498381877024,59.055016181229774,2.901833872707659,beijing_grid_324,24.11,1006.34,71.9,82.63,6.62
dongsihuan,2017-07-21 08:00:00,44.9848975188781,69.67961165048544,51.145091693635386,0.7297734627831716,59.02265372168285,2.900755124056095,beijing_grid_324,23.66,1006.67,71.8,86.64,6.93
dongsihuan,2017-07-21 09:00:00,45.00647249190939,69.70873786407768,51.152103559870554,0.7300970873786408,58.990291262135926,2.899676375404531,beijing_grid_324,23.21,1007.0,71.7,90.3,7.27
dongsihuan,2017-07-21 10:00:00,45.02804746494067,69.73786407766991,51.159115426105714,0.7304207119741101,58.957928802589,2.8985976267529665,beijing_grid_324,23.43,1006.97,70.6,82.39,5.58
dongsihuan,2017-07-21 11:00:00,45.049622437971955,69.76699029126213,51.16612729234089,0.7307443365695794,58.92556634304207,2.8975188781014025,beijing_grid_324,23.66,1006.94,69.51,68.2,4.08
dongsihuan,2017-07-21 12:00:00,45.07119741100324,69.79611650485437,51.17313915857605,0.7310679611650486,58.89320388349515,2.8964401294498385,beijing_grid_324,23.89,1006.91,68.41,41.82,3.08
dongsihuan,2017-07-21 13:00:00,45.09277238403452,69.8252427184466,51.18015102481122,0.7313915857605178,58.86084142394822,2.895361380798274,beijing_grid_324,23.94,1007.04,68.2,21.2,3.13
dongsihuan,2017-07-21 14:00:00,45.11434735706581,69.85436893203884,51.187162891046384,0.7317152103559871,58.8284789644013,2.8942826321467097,beijing_grid_324,24.0,1007.16,67.99,3.47,3.56
dongsihuan,2017-07-21 15:00:00,45.13592233009709,69.88349514563107,51.19417475728155,0.7320388349514564,58.796116504854375,2.8932038834951457,beijing_grid_324,24.05,1007.29,67.77,350.46,4.24
dongsihuan,2017-07-21 16:00:00,45.15749730312837,69.9126213592233,51.20118662351672,0.7323624595469256,58.763754045307444,2.8921251348435817,beijing_grid_324,24.13,1006.96,67.67,358.19,4.17
dongsihuan,2017-07-21 17:00:00,45.17907227615966,69.94174757281553,51.20819848975189,0.7326860841423948,58.73139158576052,2.8910463861920173,beijing_grid_324,24.2,1006.63,67.57,6.03,4.18
dongsihuan,2017-07-21 18:00:00,45.200647249190936,69.97087378640776,51.215210355987054,0.7330097087378641,58.699029126213595,2.8899676375404533,beijing_grid_324,24.28,1006.31,67.47,13.71,4.26
dongsihuan,2017-07-21 19:00:00,45.22222222222223,70.0,51.22222222222222,0.7333333333333334,58.66666666666667,2.8888888888888893,beijing_grid_324,24.21,1006.27,67.52,19.69,4.45
dongsihuan,2017-07-21 20:00:00,45.24379719525351,70.02912621359224,51.22923408845739,0.7336569579288026,58.63430420711975,2.887810140237325,beijing_grid_324,24.14,1006.24,67.58,25.12,4.69
dongsihuan,2017-07-21 21:00:00,45.26537216828479,70.05825242718447,51.236245954692556,0.7339805825242719,58.601941747572816,2.8867313915857604,beijing_grid_324,24.07,1006.21,67.63,30.0,4.96
dongsihuan,2017-07-21 22:00:00,45.28694714131608,70.0873786407767,51.243257820927724,0.7343042071197412,58.56957928802589,2.8856526429341964,beijing_grid_324,24.53,1006.28,65.77,38.93,5.09
dongsihuan,2017-07-21 23:00:00,45.308522114347355,70.11650485436894,51.25026968716289,0.7346278317152104,58.53721682847897,2.8845738942826324,beijing_grid_324,24.99,1006.35,63.9,47.24,5.33
dongsihuan,2017-07-22 00:00:00,45.33009708737865,70.14563106796116,51.25728155339806,0.7349514563106796,58.504854368932044,2.883495145631068,beijing_grid_324,25.32,1006.42,62.04,54.69,5.68
dongsihuan,2017-07-22 01:00:00,45.351672060409925,70.1747572815534,51.264293419633226,0.7352750809061489,58.47249190938511,2.8824163969795036,beijing_grid_324,26.15,1006.29,57.4,67.39,6.58
dongsihuan,2017-07-22 02:00:00,45.37324703344121,70.20388349514563,51.271305285868394,0.7355987055016182,58.44012944983819,2.8813376483279396,beijing_grid_324,26.97,1006.17,52.76,76.69,7.73
dongsihuan,2017-07-22 03:00:00,45.394822006472495,70.23300970873787,51.27831715210356,0.7359223300970874,58.407766990291265,2.8802588996763756,beijing_grid_324,27.8,1006.04,48.11,83.45,9.02
dongsihuan,2017-07-22 04:00:00,45.41639697950377,70.2621359223301,51.28532901833873,0.7362459546925566,58.37540453074434,2.879180151024811,beijing_grid_324,28.36,1005.47,47.46,95.52,9.35
dongsihuan,2017-07-22 05:00:00,45.437971952535065,70.29126213592232,51.292340884573896,0.7365695792880259,58.34304207119742,2.878101402373247,beijing_grid_324,28.92,1004.91,46.81,106.33,10.06
dongsihuan,2017-07-22 06:00:00,45.45954692556634,70.32038834951456,51.299352750809064,0.7368932038834952,58.310679611650485,2.877022653721683,beijing_grid_324,29.47,1004.34,46.16,115.44,11.07
dongsihuan,2017-07-22 07:00:00,45.48112189859763,70.3495145631068,51.30636461704423,0.7372168284789644,58.27831715210356,2.8759439050701188,beijing_grid_324,29.03,1004.36,46.96,118.71,10.19
dongsihuan,2017-07-22 08:00:00,45.50269687162891,70.37864077669903,51.3133764832794,0.7375404530744336,58.24595469255664,2.8748651564185543,beijing_grid_324,28.59,1004.38,47.77,122.58,9.34
dongsihuan,2017-07-22 09:00:00,45.52427184466019,70.40776699029126,51.320388349514566,0.7378640776699029,58.21359223300971,2.8737864077669903,beijing_grid_324,28.16,1004.4,48.58,127.19,8.55
dongsihuan,2017-07-22 10:00:00,45.54584681769148,70.4368932038835,51.32740021574973,0.7381877022653722,58.18122977346279,2.8727076591154264,beijing_grid_324,27.6,1004.38,51.29,131.99,7.99
dongsihuan,2017-07-22 11:00:00,45.56742179072276,70.46601941747574,51.334412081984894,0.7385113268608414,58.14886731391586,2.871628910463862,beijing_grid_324,27.04,1004.36,54.0,137.48,7.48
dongsihuan,2017-07-22 12:00:00,45.58899676375405,70.49514563106797,51.34142394822007,0.7388349514563107,58.116504854368934,2.870550161812298,beijing_grid_324,26.49,1004.35,56.71,143.7,7.06
dongsihuan,2017-07-22 13:00:00,45.61057173678533,70.52427184466019,51.34843581445523,0.73915857605178,58.08414239482201,2.869471413160734,beijing_grid_324,26.2,1004.47,57.89,145.92,6.17
dongsihuan,2017-07-22 14:00:00,45.63214670981661,70.55339805825243,51.355447680690396,0.7394822006472492,58.051779935275086,2.8683926645091695,beijing_grid_324,25.91,1004.59,59.06,148.89,5.3
dongsihuan,2017-07-22 15:00:00,45.6537216828479,70.58252427184466,51.362459546925564,0.7398058252427184,58.01941747572816,2.867313915857605,beijing_grid_324,25.62,1004.72,60.24,153.01,4.44
dongsihuan,2017-07-22 16:00:00,45.67529665587918,70.6116504854369,51.36947141316073,0.7401294498381877,57.98705501618123,2.866235167206041,beijing_grid_324,25.49,1004.32,60.73,154.68,4.08
dongsihuan,2017-07-22 16:00:00,45.696871628910465,70.64077669902913,51.3764832793959,0.740453074433657,57.954692556634306,2.865156418554477,beijing_grid_324,25.49,1004.32,60.73,154.68,4.08
dongsihuan,2017-07-22 17:00:00,45.71844660194175,70.66990291262135,51.383495145631066,0.7407766990291262,57.92233009708738,2.8640776699029127,beijing_grid_324,25.36,1003.93,61.22,156.67,3.72
dongsihuan,2017-07-22 17:00:00,45.74002157497303,70.69902912621359,51.390507011866234,0.7411003236245954,57.88996763754046,2.8629989212513482,beijing_grid_324,25.36,1003.93,61.22,156.67,3.72
dongsihuan,2017-07-23 01:00:00,45.76159654800432,70.72815533980582,51.3975188781014,0.7414239482200647,57.85760517799353,2.8619201725997843,beijing_grid_324,27.62,1002.08,53.05,176.75,3.75
dongsihuan,2017-07-23 01:00:00,45.7831715210356,70.75728155339806,51.40453074433657,0.741747572815534,57.8252427184466,2.8608414239482203,beijing_grid_324,27.62,1002.08,53.05,176.75,3.75
dongsihuan,2017-07-23 02:00:00,45.80474649406688,70.7864077669903,51.411542610571736,0.7420711974110032,57.79288025889968,2.859762675296656,beijing_grid_324,28.39,1001.6,51.56,179.64,4.18
dongsihuan,2017-07-23 02:00:00,45.82632146709817,70.81553398058253,51.418554476806904,0.7423948220064724,57.760517799352755,2.858683926645092,beijing_grid_324,28.39,1001.6,51.56,179.64,4.18
dongsihuan,2017-07-23 03:00:00,45.847896440129446,70.84466019417476,51.42556634304207,0.7427184466019418,57.72815533980583,2.857605177993528,beijing_grid_324,29.16,1001.12,50.07,181.98,4.63
dongsihuan,2017-07-23 03:00:00,45.86947141316074,70.873786407767,51.43257820927724,0.7430420711974111,57.6957928802589,2.8565264293419634,beijing_grid_324,29.16,1001.12,50.07,181.98,4.63
dongsihuan,2017-07-23 04:00:00,45.891046386192016,70.90291262135922,51.439590075512406,0.7433656957928803,57.663430420711975,2.855447680690399,beijing_grid_324,29.67,1000.56,48.57,179.88,4.24
dongsihuan,2017-07-23 04:00:00,45.9126213592233,70.93203883495146,51.44660194174757,0.7436893203883496,57.63106796116505,2.854368932038835,beijing_grid_324,29.67,1000.56,48.57,179.88,4.24
dongsihuan,2017-07-23 05:00:00,45.93419633225459,70.96116504854369,51.45361380798274,0.7440129449838189,57.59870550161813,2.853290183387271,beijing_grid_324,30.17,999.99,47.07,177.35,3.85
dongsihuan,2017-07-23 05:00:00,45.95577130528587,70.99029126213593,51.46062567421791,0.7443365695792881,57.5663430420712,2.8522114347357066,beijing_grid_324,30.17,999.99,47.07,177.35,3.85
dongsihuan,2017-07-23 06:00:00,45.97734627831716,71.01941747572816,51.467637540453076,0.7446601941747573,57.53398058252427,2.851132686084142,beijing_grid_324,30.67,999.43,45.57,174.26,3.48
dongsihuan,2017-07-23 06:00:00,45.998921251348435,71.04854368932038,51.47464940668824,0.7449838187702266,57.50161812297735,2.8500539374325786,beijing_grid_324,30.67,999.43,45.57,174.26,3.48
dongsihuan,2017-07-23 07:00:00,46.02049622437972,71.07766990291262,51.48166127292341,0.7453074433656959,57.469255663430424,2.848975188781014,beijing_grid_324,30.07,999.66,46.61,167.8,2.19
dongsihuan,2017-07-23 07:00:00,46.042071197411005,71.10679611650485,51.48867313915858,0.7456310679611651,57.4368932038835,2.8478964401294498,beijing_grid_324,30.07,999.66,46.61,167.8,2.19
dongsihuan,2017-07-23 08:00:00,46.06364617044229,71.13592233009709,51.495685005393746,0.7459546925566343,57.404530744336576,2.8468176914778858,beijing_grid_324,29.47,999.9,47.65,144.9,1.01
dongsihuan,2017-07-23 08:00:00,46.085221143473575,71.16504854368932,51.50269687162891,0.7462783171521036,57.372168284789645,2.845738942826322,beijing_grid_324,29.47,999.9,47.65,144.9,1.01
dongsihuan,2017-07-23 09:00:00,46.10679611650485,71.19417475728156,51.50970873786408,0.7466019417475729,57.33980582524272,2.8446601941747574,beijing_grid_324,28.87,1000.13,48.69,54.43,0.85
dongsihuan,2017-07-23 09:00:00,46.12837108953614,71.2233009708738,51.51672060409925,0.7469255663430421,57.307443365695796,2.843581445523193,beijing_grid_324,28.87,1000.13,48.69,54.43,0.85
dongsihuan,2017-07-23 10:00:00,46.14994606256742,71.25242718446603,51.52373247033441,0.7472491909385113,57.27508090614887,2.842502696871629,beijing_grid_324,28.45,1000.08,50.37,92.72,0.89
dongsihuan,2017-07-23 10:00:00,46.17152103559871,71.28155339805825,51.53074433656958,0.7475728155339806,57.24271844660195,2.841423948220065,beijing_grid_324,28.45,1000.08,50.37,92.72,0.89
dongsihuan,2017-07-23 11:00:00,46.19309600862999,71.31067961165049,51.537756202804744,0.7478964401294499,57.21035598705502,2.8403451995685005,beijing_grid_324,28.03,1000.03,52.06,118.29,1.22
dongsihuan,2017-07-23 11:00:00,46.21467098166127,71.33980582524272,51.54476806903991,0.7482200647249191,57.17799352750809,2.8392664509169365,beijing_grid_324,28.03,1000.03,52.06,118.29,1.22
dongsihuan,2017-07-23 12:00:00,46.23624595469256,71.36893203883496,51.55177993527508,0.7485436893203884,57.14563106796117,2.8381877022653725,beijing_grid_324,27.61,999.98,53.74,131.36,1.69
dongsihuan,2017-07-23 12:00:00,46.25782092772384,71.39805825242718,51.558791801510246,0.7488673139158577,57.113268608414245,2.837108953613808,beijing_grid_324,27.61,999.98,53.74,131.36,1.69
dongsihuan,2017-07-23 13:00:00,46.27939590075513,71.42718446601941,51.56580366774541,0.7491909385113269,57.080906148867314,2.8360302049622437,beijing_grid_324,27.4,1000.18,55.19,148.22,1.53
dongsihuan,2017-07-23 13:00:00,46.30097087378641,71.45631067961165,51.57281553398058,0.7495145631067961,57.04854368932039,2.8349514563106797,beijing_grid_324,27.4,1000.18,55.19,148.22,1.53
dongsihuan,2017-07-23 14:00:00,46.32254584681769,71.48543689320388,51.57982740021575,0.7498381877022654,57.016181229773466,2.8338727076591157,beijing_grid_324,27.18,1000.39,56.64,166.99,1.53
dongsihuan,2017-07-23 14:00:00,46.34412081984898,71.51456310679612,51.586839266450916,0.7501618122977347,56.98381877022654,2.8327939590075513,beijing_grid_324,27.18,1000.39,56.64,166.99,1.53
dongsihuan,2017-07-23 15:00:00,46.36569579288026,71.54368932038835,51.59385113268608,0.7504854368932039,56.95145631067962,2.831715210355987,beijing_grid_324,26.96,1000.59,58.08,184.09,1.68
dongsihuan,2017-07-23 15:00:00,46.387270765911545,71.57281553398059,51.60086299892125,0.7508090614886731,56.919093851132686,2.8306364617044233,beijing_grid_324,26.96,1000.59,58.08,184.09,1.68
dongsihuan,2017-07-23 16:00:00,46.40884573894283,71.60194174757282,51.60787486515642,0.7511326860841424,56.88673139158576,2.829557713052859,beijing_grid_324,26.67,1000.33,59.75,164.57,1.26
dongsihuan,2017-07-23 17:00:00,46.43042071197411,71.63106796116504,51.614886731391586,0.7514563106796117,56.85436893203884,2.8284789644012944,beijing_grid_324,26.38,1000.06,61.42,133.86,1.1
dongsihuan,2017-07-23 18:00:00,46.4519956850054,71.66019417475728,51.62189859762675,0.7517799352750809,56.822006472491914,2.8274002157497304,beijing_grid_324,26.08,999.8,63.09,103.71,1.28
dongsihuan,2017-07-23 19:00:00,46.47357065803668,71.68932038834951,51.62891046386192,0.7521035598705501,56.78964401294499,2.8263214670981665,beijing_grid_324,26.03,999.84,63.48,63.68,1.39
dongsihuan,2017-07-23 20:00:00,46.49514563106796,71.71844660194175,51.63592233009709,0.7524271844660195,56.75728155339806,2.825242718446602,beijing_grid_324,25.97,999.89,63.87,39.15,1.99
dongsihuan,2017-07-23 21:00:00,46.51672060409925,71.74757281553399,51.642934196332256,0.7527508090614887,56.724919093851135,2.8241639697950376,beijing_grid_324,25.92,999.93,64.26,27.07,2.77
dongsihuan,2017-07-23 22:00:00,46.538295577130526,71.7766990291262,51.64994606256742,0.7530744336569579,56.69255663430421,2.8230852211434736,beijing_grid_324,26.19,1000.23,63.79,28.67,3.41
dongsihuan,2017-07-23 23:00:00,46.55987055016182,71.80582524271844,51.65695792880259,0.7533980582524272,56.66019417475729,2.8220064724919096,beijing_grid_324,26.46,1000.53,63.32,29.77,4.05
dongsihuan,2017-07-24 00:00:00,46.581445523193096,71.83495145631068,51.66396979503776,0.7537216828478965,56.62783171521036,2.820927723840345,beijing_grid_324,26.73,1000.83,62.84,30.56,4.7
dongsihuan,2017-07-24 01:00:00,46.60302049622438,71.86407766990291,51.670981661272926,0.7540453074433657,56.59546925566343,2.819848975188781,beijing_grid_324,27.73,1000.81,58.89,41.5,5.24
dongsihuan,2017-07-24 02:00:00,46.62459546925567,71.89320388349515,51.67799352750809,0.7543689320388349,56.56310679611651,2.818770226537217,beijing_grid_324,28.72,1000.79,54.94,50.13,5.93
dongsihuan,2017-07-24 03:00:00,46.646170442286945,71.92233009708738,51.68500539374326,0.7546925566343042,56.53074433656958,2.8176914778856528,beijing_grid_324,29.72,1000.77,50.99,56.84,6.73
dongsihuan,2017-07-24 04:00:00,46.66774541531824,71.95145631067962,51.69201725997843,0.7550161812297735,56.49838187702266,2.8166127292340883,beijing_grid_324,30.26,1000.64,47.47,56.71,8.14
dongsihuan,2017-07-24 05:00:00,46.689320388349515,71.98058252427185,51.699029126213595,0.7553398058252427,56.46601941747573,2.8155339805825244,beijing_grid_324,30.81,1000.5,43.95,56.62,9.55
dongsihuan,2017-07-24 06:00:00,46.7108953613808,72.00970873786409,51.70604099244876,0.7556634304207119,56.433656957928804,2.8144552319309604,beijing_grid_324,31.35,1000.36,40.43,56.55,10.97
dongsihuan,2017-07-24 07:00:00,46.732470334412085,72.03883495145631,51.71305285868392,0.7559870550161812,56.40129449838188,2.813376483279396,beijing_grid_324,30.41,1000.85,43.94,47.65,10.96
dongsihuan,2017-07-24 08:00:00,46.75404530744336,72.06796116504854,51.7200647249191,0.7563106796116505,56.368932038834956,2.8122977346278315,beijing_grid_324,29.47,1001.33,47.44,38.93,11.21
dongsihuan,2017-07-24 09:00:00,46.775620280474655,72.09708737864078,51.72707659115426,0.7566343042071197,56.33656957928803,2.811218985976268,beijing_grid_324,28.53,1001.82,50.94,30.78,11.7
dongsihuan,2017-07-24 10:00:00,46.79719525350593,72.126213592233,51.734088457389426,0.7569579288025889,56.3042071197411,2.8101402373247035,beijing_grid_324,28.22,1001.97,51.59,28.47,10.14
dongsihuan,2017-07-24 11:00:00,46.81877022653722,72.15533980582524,51.74110032362459,0.7572815533980584,56.271844660194176,2.809061488673139,beijing_grid_324,27.91,1002.12,52.23,25.34,8.6
dongsihuan,2017-07-24 12:00:00,46.8403451995685,72.18446601941747,51.74811218985976,0.7576051779935276,56.23948220064725,2.807982740021575,beijing_grid_324,27.6,1002.27,52.87,20.86,7.1
dongsihuan,2017-07-24 13:00:00,46.86192017259978,72.2135922330097,51.75512405609493,0.7579288025889968,56.20711974110033,2.806903991370011,beijing_grid_324,27.22,1002.87,54.27,17.6,7.19
dongsihuan,2017-07-24 14:00:00,46.88349514563107,72.24271844660194,51.762135922330096,0.7582524271844661,56.174757281553404,2.8058252427184467,beijing_grid_324,26.84,1003.48,55.66,14.45,7.31
dongsihuan,2017-07-24 15:00:00,46.90507011866235,72.27184466019418,51.76914778856526,0.7585760517799354,56.14239482200647,2.8047464940668823,beijing_grid_324,26.45,1004.08,57.06,11.4,7.45
dongsihuan,2017-07-24 16:00:00,46.926645091693636,72.30097087378641,51.77615965480043,0.7588996763754046,56.11003236245955,2.8036677454153183,beijing_grid_324,26.27,1004.06,57.13,12.17,7.39
dongsihuan,2017-07-24 17:00:00,46.94822006472492,72.33009708737865,51.7831715210356,0.7592233009708738,56.077669902912625,2.8025889967637543,beijing_grid_324,26.08,1004.05,57.19,12.96,7.34
dongsihuan,2017-07-24 18:00:00,46.9697950377562,72.35922330097088,51.790183387270766,0.7595469255663431,56.0453074433657,2.80151024811219,beijing_grid_324,25.89,1004.03,57.26,13.76,7.29
dongsihuan,2017-07-24 19:00:00,46.99137001078749,72.38834951456312,51.79719525350593,0.7598705501618124,56.01294498381878,2.800431499460626,beijing_grid_324,25.73,1004.22,57.5,15.34,7.46
dongsihuan,2017-07-24 20:00:00,47.01294498381877,72.41747572815534,51.8042071197411,0.7601941747572816,55.980582524271846,2.799352750809062,beijing_grid_324,25.56,1004.41,57.73,16.84,7.63
dongsihuan,2017-07-24 21:00:00,47.034519956850055,72.44660194174757,51.81121898597627,0.7605177993527508,55.94822006472492,2.7982740021574974,beijing_grid_324,25.4,1004.6,57.96,18.27,7.81
dongsihuan,2017-07-24 22:00:00,47.05609492988134,72.47572815533981,51.818230852211435,0.7608414239482201,55.915857605178,2.797195253505933,beijing_grid_324,26.02,1004.94,55.79,24.02,7.43
dongsihuan,2017-07-24 23:00:00,47.077669902912625,72.50485436893203,51.8252427184466,0.7611650485436894,55.88349514563107,2.796116504854369,beijing_grid_324,26.64,1005.27,53.62,30.33,7.13
dongsihuan,2017-07-25 00:00:00,47.09924487594391,72.53398058252426,51.83225458468177,0.7614886731391586,55.85113268608414,2.795037756202805,beijing_grid_324,27.26,1005.61,51.45,37.11,6.92
dongsihuan,2017-07-25 01:00:00,47.12081984897519,72.5631067961165,51.83926645091694,0.7618122977346279,55.81877022653722,2.7939590075512406,beijing_grid_324,28.29,1005.34,47.32,79.92,4.48
dongsihuan,2017-07-25 02:00:00,47.14239482200647,72.59223300970874,51.846278317152105,0.7621359223300972,55.786407766990294,2.792880258899676,beijing_grid_324,29.31,1005.08,43.19,130.31,6.1
dongsihuan,2017-07-25 03:00:00,47.16396979503776,72.62135922330097,51.85329018338727,0.7624595469255664,55.75404530744337,2.791801510248112,beijing_grid_324,30.34,1004.81,39.06,150.58,9.97
