stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
yanqing,2017-10-14 00:00:00,7.0,46.0,46.0,0.4647058823529412,14.0,6.0,yanqing,4.2,970.9,57,65.0,0.7
yanqing,2017-10-14 01:00:00,18.0,45.0,33.0,0.4823529411764706,26.0,1.0,yanqing,6.0,971.4,52,36.0,0.6
yanqing,2017-10-14 02:00:00,9.0,45.0,29.0,0.5,25.0,2.0,yanqing,9.1,971.3,46,38.0,0.6
yanqing,2017-10-14 03:00:00,15.0,39.0,22.0,0.4666666666666667,46.0,13.0,yanqing,11.7,971.0,40,336.0,1.0
yanqing,2017-10-14 04:00:00,7.0,28.0,13.0,0.43333333333333335,67.0,2.0,yanqing,12.3,970.2,24,160.0,2.3
yanqing,2017-10-14 05:00:00,7.0,17.0,21.0,0.4,86.0,14.0,yanqing,11.5,969.4,29,147.0,3.2
yanqing,2017-10-14 06:00:00,15.0,22.0,13.0,0.3666666666666667,85.0,8.0,yanqing,11.5,968.5,34,149.0,2.8
yanqing,2017-10-14 07:00:00,10.0,9.0,16.0,0.33333333333333337,75.0,2.0,yanqing,12.0,968.5,32,127.0,1.9
yanqing,2017-10-14 08:00:00,3.0,21.0,19.0,0.3,67.0,4.0,yanqing,11.1,968.6,32,98.0,2.2
yanqing,2017-10-14 09:00:00,13.0,32.0,26.0,0.32352941176470584,54.0,3.0,yanqing,10.0,968.5,37,115.0,1.9
yanqing,2017-10-14 10:00:00,20.0,71.0,52.0,0.34705882352941175,40.0,8.0,yanqing,9.1,968.5,53,94.0,1.8
yanqing,2017-10-14 11:00:00,27.0,89.0,52.0,0.37058823529411766,32.0,8.0,yanqing,8.2,969.0,66,93.0,1.9
yanqing,2017-10-14 12:00:00,15.0,77.0,51.0,0.3941176470588235,30.0,2.0,yanqing,6.8,969.2,83,108.0,2.5
yanqing,2017-10-14 13:00:00,28.0,57.0,58.0,0.41764705882352937,20.0,9.0,yanqing,6.7,969.3,87,108.0,2.0
yanqing,2017-10-14 14:00:00,21.0,48.0,55.0,0.4411764705882353,13.0,6.0,yanqing,6.7,969.4,90,85.0,1.6
yanqing,2017-10-14 15:00:00,32.0,46.0,42.0,0.4647058823529412,27.0,12.0,yanqing,6.9,969.4,90,64.0,1.0
yanqing,2017-10-14 16:00:00,23.0,45.0,25.0,0.48823529411764705,30.0,12.0,yanqing,7.1,969.3,90,65.0,1.0
yanqing,2017-10-14 17:00:00,12.0,16.0,26.0,0.5117647058823529,39.0,1.0,yanqing,7.4,969.2,89,65.0,0.9
yanqing,2017-10-14 18:00:00,23.0,27.0,29.0,0.5352941176470588,39.0,6.0,yanqing,7.6,968.9,90,47.0,0.7
yanqing,2017-10-14 19:00:00,22.0,15.0,31.0,0.5588235294117647,31.0,7.0,yanqing,7.7,968.4,89,66.0,1.0
yanqing,2017-10-14 20:00:00,26.0,39.0,29.0,0.5823529411764705,42.0,12.0,yanqing,7.7,968.4,90,56.0,0.4
yanqing,2017-10-14 21:00:00,25.0,31.0,26.0,0.6058823529411765,39.0,6.0,yanqing,7.7,968.6,90,79.0,0.5
yanqing,2017-10-14 22:00:00,27.0,40.0,17.0,0.6294117647058823,38.0,6.0,yanqing,7.8,968.9,89,0.0,0.1
yanqing,2017-10-14 23:00:00,43.0,52.0,42.0,0.6529411764705881,17.0,9.0,yanqing,7.8,969.7,91,212.0,1.0
yanqing,2017-10-15 00:00:00,39.0,73.0,58.0,0.6764705882352942,10.0,13.0,yanqing,7.9,970.4,90,249.0,1.9
yanqing,2017-10-15 01:00:00,40.0,40.0,48.0,0.7,7.0,3.0,yanqing,8.4,970.6,87,258.0,1.1
yanqing,2017-10-15 02:00:00,39.0,44.5,28.0,0.7,27.0,3.0,yanqing,8.5,970.9,85,254.0,2.0
yanqing,2017-10-15 03:00:00,40.0,49.0,30.0,0.7,27.0,3.0,yanqing,8.7,970.6,82,250.0,1.6
yanqing,2017-10-15 04:00:00,52.0,53.5,35.0,0.75,26.0,9.0,yanqing,11.9,969.9,72,351.0,0.6
yanqing,2017-10-15 05:00:00,53.0,58.0,32.0,0.8,34.0,8.0,yanqing,13.5,968.9,65,62.0,0.6
yanqing,2017-10-15 06:00:00,62.0,65.0,35.0,1.0,44.0,12.0,yanqing,14.2,968.5,61,21.0,0.6
yanqing,2017-10-15 07:00:00,69.0,76.0,49.0,1.0,49.0,19.0,yanqing,15.5,968.3,57,356.0,0.6
yanqing,2017-10-15 08:00:00,61.0,67.0,45.0,1.0,49.0,13.0,yanqing,15.7,968.3,54,11.0,0.3
yanqing,2017-10-15 09:00:00,52.0,94.0,48.0,0.8,40.0,8.0,yanqing,14.3,968.7,64,130.0,2.1
yanqing,2017-10-15 10:00:00,54.0,95.0,67.0,0.8500000000000001,17.0,13.0,yanqing,11.8,969.4,78,88.0,1.3
yanqing,2017-10-15 11:00:00,59.0,81.0,72.0,0.9,2.0,3.0,yanqing,10.3,970.4,84,68.0,0.7
yanqing,2017-10-15 12:00:00,59.0,79.0,69.0,1.0,2.0,3.0,yanqing,9.0,971.1,90,99.0,1.6
yanqing,2017-10-15 13:00:00,53.0,65.0,62.0,0.9,2.0,2.0,yanqing,8.2,972.0,92,26.0,0.4
yanqing,2017-10-15 14:00:00,57.0,59.0,55.0,1.0,2.0,2.0,yanqing,7.4,972.7,93,75.0,0.5
yanqing,2017-10-15 15:00:00,52.0,52.0,57.0,0.84,12.0,12.0,yanqing,6.8,973.2,94,0.0,0.2
yanqing,2017-10-15 16:00:00,54.0,45.0,41.0,0.6799999999999999,9.0,12.0,yanqing,6.0,973.7,90,61.0,0.3
yanqing,2017-10-15 17:00:00,37.0,39.666666666666664,41.0,0.52,18.0,9.0,yanqing,5.7,974.0,83,59.0,0.9
yanqing,2017-10-15 18:00:00,23.0,34.333333333333336,29.0,0.36,41.0,9.0,yanqing,6.7,974.3,59,94.0,1.2
yanqing,2017-10-15 19:00:00,5.0,29.0,15.0,0.2,49.0,2.0,yanqing,6.7,974.3,51,84.0,1.2
yanqing,2017-10-15 20:00:00,4.0,23.666666666666668,15.0,0.23333333333333334,42.0,6.0,yanqing,6.3,974.0,52,79.0,1.3
yanqing,2017-10-15 21:00:00,14.0,18.333333333333336,25.0,0.26666666666666666,39.0,1.0,yanqing,5.4,974.3,54,57.0,0.7
yanqing,2017-10-15 22:00:00,5.0,13.0,24.0,0.3,33.0,2.0,yanqing,5.4,974.7,54,89.0,1.2
yanqing,2017-10-15 23:00:00,3.0,11.0,23.0,0.3,32.0,2.0,yanqing,5.8,974.9,55,58.0,0.7
yanqing,2017-10-16 00:00:00,8.0,39.0,34.0,0.5,21.0,2.0,yanqing,6.8,975.7,52,63.0,1.0
yanqing,2017-10-16 01:00:00,10.0,26.0,24.0,0.4,32.0,2.0,yanqing,9.4,975.9,43,40.0,0.8
yanqing,2017-10-16 02:00:00,13.0,18.0,23.0,0.35,47.0,9.0,yanqing,11.7,975.5,33,48.0,1.3
yanqing,2017-10-16 03:00:00,5.0,34.0,12.0,0.3,61.0,2.0,yanqing,13.4,974.8,37,328.0,0.7
yanqing,2017-10-16 04:00:00,7.0,31.0,9.0,0.3,77.0,2.0,yanqing,14.3,974.3,26,182.0,3.5
yanqing,2017-10-16 05:00:00,15.0,28.0,13.0,0.3,84.0,1.0,yanqing,14.2,973.3,32,181.0,2.8
yanqing,2017-10-16 06:00:00,7.0,20.0,17.0,0.3,74.0,2.0,yanqing,15.0,972.5,29,315.0,1.1
yanqing,2017-10-16 07:00:00,12.0,19.0,16.0,0.4,78.0,2.0,yanqing,14.8,972.0,30,186.0,1.9
yanqing,2017-10-16 08:00:00,13.0,41.0,28.0,0.4,66.0,2.0,yanqing,14.1,971.8,35,143.0,2.1
yanqing,2017-10-16 09:00:00,21.0,64.0,39.0,0.6,59.0,3.0,yanqing,12.8,971.6,45,152.0,1.7
yanqing,2017-10-16 10:00:00,42.0,82.0,66.0,0.75,44.0,7.0,yanqing,10.9,971.8,54,104.0,1.4
yanqing,2017-10-16 11:00:00,37.0,72.0,56.0,0.9,34.0,2.0,yanqing,9.4,972.0,62,54.0,0.6
yanqing,2017-10-16 12:00:00,45.0,78.0,67.0,1.1,20.0,2.0,yanqing,8.1,972.0,70,68.0,0.6
yanqing,2017-10-16 13:00:00,51.0,102.0,78.0,1.2,3.0,2.0,yanqing,7.7,972.2,74,71.0,0.8
yanqing,2017-10-16 14:00:00,62.0,84.0,60.0,1.1928571428571428,15.0,6.0,yanqing,6.9,972.4,74,68.0,0.9
yanqing,2017-10-16 15:00:00,61.0,72.0,43.0,1.1857142857142857,13.0,6.0,yanqing,6.3,972.5,77,71.0,0.8
yanqing,2017-10-16 16:00:00,50.0,70.0,51.0,1.1785714285714286,12.0,9.0,yanqing,5.6,972.3,81,92.0,0.8
yanqing,2017-10-16 17:00:00,61.0,67.0,43.0,1.1714285714285715,22.0,6.0,yanqing,5.2,972.2,84,69.0,0.9
yanqing,2017-10-16 18:00:00,50.0,63.0,27.0,1.1642857142857144,11.0,9.0,yanqing,4.5,972.2,87,63.0,0.4
yanqing,2017-10-16 19:00:00,61.0,59.0,38.0,1.1571428571428573,9.0,6.0,yanqing,4.0,972.0,90,0.0,0.1
yanqing,2017-10-16 20:00:00,63.0,65.0,38.0,1.15,14.0,12.0,yanqing,4.5,971.9,93,303.0,0.9
yanqing,2017-10-16 21:00:00,59.0,71.0,45.0,1.1428571428571428,12.0,12.0,yanqing,4.1,971.8,93,0.0,0.2
yanqing,2017-10-16 22:00:00,56.0,71.0,30.0,1.1357142857142857,12.0,12.0,yanqing,3.5,971.9,93,88.0,0.6
yanqing,2017-10-16 23:00:00,64.0,92.0,37.0,1.1285714285714286,9.0,3.0,yanqing,3.4,972.1,94,53.0,0.7
yanqing,2017-10-17 00:00:00,67.0,124.0,41.0,1.1214285714285714,6.0,14.0,yanqing,4.4,972.5,94,66.0,0.8
yanqing,2017-10-17 01:00:00,68.0,115.0,43.0,1.1142857142857143,6.0,1.0,yanqing,6.3,972.8,87,112.0,0.4
yanqing,2017-10-17 02:00:00,67.0,92.0,51.0,1.1071428571428572,16.0,2.0,yanqing,9.3,972.3,71,28.0,0.7
yanqing,2017-10-17 03:00:00,3.0,87.0,34.0,1.1,26.0,4.0,yanqing,10.6,971.7,68,7.0,0.7
yanqing,2017-10-17 04:00:00,20.4,16.0,33.0,1.3,57.0,7.0,yanqing,12.7,970.8,61,26.0,0.4
yanqing,2017-10-17 05:00:00,37.8,40.66666666666667,17.0,1.5,80.0,12.0,yanqing,14.0,969.6,55,49.0,0.9
yanqing,2017-10-17 06:00:00,55.199999999999996,65.33333333333334,19.0,1.7,85.0,4.0,yanqing,14.3,968.6,61,123.0,2.6
yanqing,2017-10-17 07:00:00,72.6,90.0,23.0,1.7,94.0,4.0,yanqing,13.3,968.6,64,121.0,2.7
yanqing,2017-10-17 08:00:00,90.0,90.0,21.0,1.675,101.0,3.0,yanqing,12.8,968.9,68,107.0,2.1
yanqing,2017-10-17 09:00:00,90.0,99.0,42.0,1.65,82.0,14.0,yanqing,11.8,968.7,73,105.0,1.3
yanqing,2017-10-17 10:00:00,97.0,108.0,54.0,1.625,63.0,7.0,yanqing,11.4,969.0,77,94.0,0.5
yanqing,2017-10-17 11:00:00,110.0,117.0,46.0,1.6,59.0,10.0,yanqing,11.4,969.0,78,161.0,1.1
yanqing,2017-10-17 12:00:00,110.0,112.0,55.0,1.575,43.0,2.0,yanqing,11.3,968.9,81,70.0,0.8
yanqing,2017-10-17 13:00:00,92.0,101.0,42.0,1.55,48.0,9.0,yanqing,11.0,969.1,84,66.0,0.4
yanqing,2017-10-17 14:00:00,90.0,98.92592592592592,38.5,1.525,46.5,5.5,yanqing,10.8,969.3,85,95.0,0.9
yanqing,2017-10-17 15:00:00,88.0,96.85185185185185,35.0,1.5,45.0,2.0,yanqing,10.5,968.6,88,59.0,0.7
yanqing,2017-10-17 16:00:00,89.0,94.77777777777777,31.0,1.6,46.0,2.0,yanqing,10.3,968.2,91,88.0,1.2
yanqing,2017-10-17 17:00:00,92.0,92.70370370370371,23.0,1.6,48.0,12.0,yanqing,10.1,967.8,93,59.0,0.6
yanqing,2017-10-17 18:00:00,84.0,90.62962962962963,19.0,1.6,37.0,2.0,yanqing,10.0,967.5,94,50.0,0.5
yanqing,2017-10-17 19:00:00,88.0,88.55555555555556,22.0,1.475,43.0,12.0,yanqing,9.9,966.8,95,72.0,0.9
yanqing,2017-10-17 20:00:00,87.0,86.48148148148148,18.0,1.35,34.0,12.0,yanqing,9.8,966.3,95,39.0,0.4
yanqing,2017-10-17 21:00:00,85.0,84.4074074074074,35.0,1.225,40.0,6.0,yanqing,9.7,966.0,96,80.0,0.9
yanqing,2017-10-17 22:00:00,69.0,82.33333333333334,27.0,1.1,26.0,2.0,yanqing,9.7,966.0,96,55.0,0.6
yanqing,2017-10-17 23:00:00,56.0,80.25925925925927,53.0,1.0625,15.0,1.0,yanqing,9.7,966.0,96,47.0,0.6
yanqing,2017-10-18 00:00:00,51.0,78.18518518518519,53.0,1.0250000000000001,5.0,12.0,yanqing,9.9,966.4,96,0.0,0.0
yanqing,2017-10-18 01:00:00,45.0,76.11111111111111,42.0,0.9875,18.0,6.0,yanqing,10.2,966.8,96,109.0,1.7
yanqing,2017-10-18 02:00:00,34.0,74.03703703703704,40.0,0.9500000000000001,37.0,7.0,yanqing,10.4,966.6,95,98.0,0.9
yanqing,2017-10-18 03:00:00,24.0,71.96296296296296,40.0,0.9125000000000001,26.0,10.0,yanqing,10.6,966.3,91,185.0,1.8
yanqing,2017-10-18 04:00:00,41.0,69.88888888888889,20.0,0.875,54.0,10.0,yanqing,11.5,965.9,88,121.0,1.4
yanqing,2017-10-18 05:00:00,45.0,67.81481481481481,25.0,0.8375,58.0,12.0,yanqing,11.6,965.0,87,101.0,1.8
yanqing,2017-10-18 06:00:00,37.0,65.74074074074073,19.0,0.8,53.0,2.0,yanqing,12.2,964.5,83,106.0,1.4
yanqing,2017-10-18 07:00:00,32.0,63.66666666666667,26.0,0.8,42.0,2.0,yanqing,11.9,964.4,85,59.0,0.9
yanqing,2017-10-18 08:00:00,37.0,61.592592592592595,21.0,0.7,45.0,2.0,yanqing,11.7,964.3,86,37.0,0.7
yanqing,2017-10-18 09:00:00,36.0,59.51851851851852,24.0,0.7,41.0,2.0,yanqing,11.3,964.2,87,77.0,1.1
yanqing,2017-10-18 10:00:00,31.0,57.44444444444445,42.0,0.8,11.0,2.0,yanqing,10.9,964.4,89,65.0,0.5
yanqing,2017-10-18 11:00:00,46.0,55.370370370370374,41.0,0.925,17.0,6.0,yanqing,10.9,964.8,90,255.0,1.0
yanqing,2017-10-18 12:00:00,56.0,53.2962962962963,47.0,1.05,5.0,9.0,yanqing,10.2,964.7,90,0.0,0.1
yanqing,2017-10-18 13:00:00,62.0,51.22222222222223,48.0,1.175,12.0,9.0,yanqing,9.2,964.8,94,68.0,0.5
yanqing,2017-10-18 14:00:00,62.0,49.14814814814815,31.0,1.3,2.0,2.0,yanqing,9.4,965.0,95,89.0,0.7
yanqing,2017-10-18 15:00:00,51.0,47.074074074074076,21.0,1.1666666666666667,10.0,9.0,yanqing,9.5,965.1,95,246.0,0.4
yanqing,2017-10-18 16:00:00,32.0,45.0,23.0,1.0333333333333334,9.0,1.0,yanqing,9.6,965.1,95,226.0,0.7
yanqing,2017-10-18 17:00:00,43.0,44.125,27.0,0.9,2.0,2.0,yanqing,8.9,964.8,94,253.0,0.5
yanqing,2017-10-18 18:00:00,44.0,43.25,35.0,0.9,1.0,12.0,yanqing,8.7,964.6,96,199.0,0.5
yanqing,2017-10-18 19:00:00,40.0,42.375,27.0,0.9,2.0,2.0,yanqing,7.9,964.2,95,166.0,0.9
yanqing,2017-10-18 20:00:00,34.0,41.5,28.0,0.9,2.0,2.0,yanqing,7.6,963.7,97,272.0,0.4
yanqing,2017-10-18 21:00:00,45.0,40.625,28.0,0.9500000000000001,12.0,9.0,yanqing,7.3,963.8,97,165.0,0.3
yanqing,2017-10-18 22:00:00,39.0,39.75,35.0,1.0,6.0,1.0,yanqing,6.8,964.1,97,121.0,0.4
yanqing,2017-10-18 23:00:00,39.0,38.875,35.0,1.05,12.0,9.0,yanqing,6.9,964.4,97,256.0,0.7
yanqing,2017-10-19 00:00:00,31.0,38.0,23.0,1.1,2.0,2.0,yanqing,7.2,965.1,97,80.0,0.8
yanqing,2017-10-19 01:00:00,33.0,42.666666666666664,30.0,1.0285714285714287,13.0,1.0,yanqing,7.6,965.1,97,0.0,0.2
yanqing,2017-10-19 02:00:00,65.0,47.333333333333336,36.0,0.9571428571428572,15.0,12.0,yanqing,8.9,964.7,96,349.0,0.6
yanqing,2017-10-19 03:00:00,51.0,52.0,27.0,0.8857142857142858,25.0,2.0,yanqing,12.0,963.9,80,40.0,0.9
yanqing,2017-10-19 04:00:00,56.0,56.66666666666667,24.0,0.8142857142857143,39.0,17.0,yanqing,14.0,963.3,66,240.0,1.6
yanqing,2017-10-19 05:00:00,72.0,61.333333333333336,26.0,0.7428571428571429,55.0,21.0,yanqing,16.1,962.3,64,9.0,0.7
yanqing,2017-10-19 06:00:00,57.0,66.0,21.0,0.6714285714285715,76.0,16.0,yanqing,18.0,961.3,50,253.0,0.9
yanqing,2017-10-19 07:00:00,39.0,56.0,9.0,0.6,95.0,9.0,yanqing,19.2,960.9,44,281.0,1.0
yanqing,2017-10-19 08:00:00,42.0,46.0,16.0,0.6499999999999999,104.0,13.0,yanqing,19.0,960.6,45,224.0,1.7
yanqing,2017-10-19 09:00:00,37.0,50.0,14.0,0.7,85.0,5.0,yanqing,15.9,960.8,63,132.0,2.4
yanqing,2017-10-19 10:00:00,46.0,61.0,23.0,0.8,72.0,13.0,yanqing,13.4,961.0,74,111.0,1.2
yanqing,2017-10-19 11:00:00,56.0,70.0,34.0,0.9,54.0,2.0,yanqing,11.5,961.7,85,53.0,0.8
yanqing,2017-10-19 12:00:00,72.0,77.0,32.0,0.9,67.0,6.0,yanqing,10.9,962.1,88,63.0,0.7
yanqing,2017-10-19 13:00:00,68.0,75.45454545454545,25.0,0.9,50.0,2.0,yanqing,10.2,962.3,91,69.0,0.8
yanqing,2017-10-19 14:00:00,81.0,73.9090909090909,22.0,0.9333333333333333,47.0,6.0,yanqing,9.6,963.0,92,71.0,0.7
yanqing,2017-10-19 15:00:00,78.0,72.36363636363636,27.0,0.9666666666666667,38.0,6.0,yanqing,9.1,963.0,92,69.0,0.5
yanqing,2017-10-19 16:00:00,65.0,70.81818181818181,19.0,1.0,29.0,2.0,yanqing,8.5,963.0,93,80.0,1.0
yanqing,2017-10-19 17:00:00,64.0,69.27272727272728,25.0,1.0,32.0,12.0,yanqing,8.0,963.0,94,111.0,0.5
yanqing,2017-10-19 18:00:00,64.0,67.72727272727272,21.0,1.0,22.0,12.0,yanqing,7.4,963.0,95,101.0,0.7
yanqing,2017-10-19 19:00:00,52.0,66.18181818181819,26.0,1.0,19.0,12.0,yanqing,6.6,962.7,95,0.0,0.2
yanqing,2017-10-19 20:00:00,62.0,64.63636363636364,25.0,1.0,8.0,1.0,yanqing,7.2,962.4,96,212.0,1.0
yanqing,2017-10-19 21:00:00,46.0,63.09090909090909,39.0,1.0,2.0,2.0,yanqing,8.2,962.6,97,41.0,0.3
yanqing,2017-10-19 22:00:00,56.0,61.54545454545455,44.0,1.0,1.0,1.0,yanqing,8.2,962.8,97,257.0,0.5
yanqing,2017-10-19 23:00:00,58.0,60.0,27.0,1.0,12.0,6.0,yanqing,8.2,963.1,97,303.0,0.3
yanqing,2017-10-20 00:00:00,66.0,71.0,27.0,1.0,12.0,6.0,yanqing,8.4,963.1,96,240.0,0.5
yanqing,2017-10-20 01:00:00,65.0,75.0,32.0,1.0,19.0,10.0,yanqing,9.2,963.5,87,258.0,1.7
yanqing,2017-10-20 02:00:00,65.0,69.0,33.5,1.0,22.0,12.0,yanqing,10.2,963.3,84,251.0,0.8
yanqing,2017-10-20 03:00:00,70.0,74.5,35.0,1.0,25.0,13.0,yanqing,12.5,962.7,74,169.0,0.8
yanqing,2017-10-20 04:00:00,77.0,80.0,37.0,1.0,54.0,15.0,yanqing,14.4,961.7,67,333.0,0.6
yanqing,2017-10-20 05:00:00,75.0,77.0,37.0,1.0,54.0,18.0,yanqing,16.0,960.6,60,56.0,0.9
yanqing,2017-10-20 06:00:00,72.0,74.0,40.0,1.0,65.0,26.0,yanqing,18.2,959.8,54,24.0,0.5
yanqing,2017-10-20 07:00:00,69.0,85.0,38.0,1.0,61.0,16.0,yanqing,19.2,959.4,49,62.0,0.8
yanqing,2017-10-20 08:00:00,61.0,82.0,36.0,0.9,70.0,12.0,yanqing,19.3,959.1,54,29.0,0.5
yanqing,2017-10-20 09:00:00,66.0,76.0,40.0,0.9,58.0,4.0,yanqing,16.7,959.3,65,67.0,0.8
yanqing,2017-10-20 10:00:00,74.0,80.0,58.0,0.9,38.0,3.0,yanqing,13.8,959.6,76,24.0,0.6
yanqing,2017-10-20 11:00:00,88.0,99.0,82.0,1.05,26.0,9.0,yanqing,12.1,960.2,83,49.0,0.6
yanqing,2017-10-20 12:00:00,92.0,98.0,47.0,1.2,39.0,2.0,yanqing,11.4,960.7,88,76.0,1.0
yanqing,2017-10-20 13:00:00,100.0,97.1875,36.0,1.1,45.0,2.0,yanqing,10.8,961.2,91,51.0,0.7
yanqing,2017-10-20 14:00:00,103.0,96.375,31.0,1.2,47.0,2.0,yanqing,10.5,961.7,92,77.0,0.6
yanqing,2017-10-20 15:00:00,103.0,95.5625,40.0,1.2,25.0,2.0,yanqing,9.6,961.9,92,202.0,0.3
yanqing,2017-10-20 16:00:00,95.0,94.75,42.0,1.4,6.0,2.0,yanqing,9.1,962.1,94,0.0,0.0
yanqing,2017-10-20 17:00:00,86.0,93.9375,37.0,1.3,2.0,2.0,yanqing,8.3,962.3,95,0.0,0.2
yanqing,2017-10-20 18:00:00,79.0,93.125,45.0,1.2666666666666666,1.0,12.0,yanqing,7.6,963.0,95,78.0,0.5
yanqing,2017-10-20 19:00:00,58.0,92.3125,33.0,1.2333333333333334,9.0,1.0,yanqing,6.7,963.1,95,33.0,0.4
yanqing,2017-10-20 20:00:00,50.0,91.5,32.0,1.2,2.0,2.0,yanqing,6.7,963.2,96,76.0,0.7
yanqing,2017-10-20 21:00:00,45.0,90.6875,29.0,1.1333333333333333,9.0,1.0,yanqing,6.3,963.5,97,90.0,0.9
yanqing,2017-10-20 22:00:00,37.0,89.875,26.0,1.0666666666666667,8.0,9.0,yanqing,6.1,964.1,97,160.0,0.8
yanqing,2017-10-20 23:00:00,33.0,89.0625,26.0,1.0,7.0,2.0,yanqing,6.1,964.4,97,0.0,0.2
yanqing,2017-10-21 00:00:00,38.0,88.25,33.0,1.1,15.0,6.0,yanqing,6.0,965.2,97,250.0,0.9
yanqing,2017-10-21 01:00:00,36.0,87.4375,34.0,1.2,2.0,2.0,yanqing,6.6,965.5,98,158.0,0.7
yanqing,2017-10-21 02:00:00,46.0,86.625,39.0,1.2,5.0,2.0,yanqing,8.3,965.4,98,4.0,0.4
yanqing,2017-10-21 03:00:00,65.0,85.8125,44.0,1.2,11.0,3.0,yanqing,9.5,965.4,93,334.0,0.7
yanqing,2017-10-21 04:00:00,84.0,85.0,43.0,1.1,30.0,13.0,yanqing,13.4,964.9,73,357.0,0.7
yanqing,2017-10-21 05:00:00,73.0,83.0,31.0,1.0,42.0,13.0,yanqing,15.5,964.0,61,5.0,0.4
yanqing,2017-10-21 06:00:00,70.0,88.0,21.0,0.9,79.0,9.0,yanqing,17.2,963.3,54,126.0,2.8
yanqing,2017-10-21 07:00:00,73.0,93.0,15.0,0.9,106.0,5.0,yanqing,16.7,963.2,56,151.0,2.4
yanqing,2017-10-21 08:00:00,96.0,98.0,20.0,1.1,107.0,4.0,yanqing,14.5,963.6,66,142.0,3.4
yanqing,2017-10-21 09:00:00,119.0,103.0,32.0,1.2333333333333334,104.0,11.0,yanqing,13.6,963.9,70,116.0,2.0
yanqing,2017-10-21 10:00:00,119.0,108.0,31.0,1.3666666666666667,96.0,14.0,yanqing,12.9,964.6,75,110.0,1.1
yanqing,2017-10-21 11:00:00,110.0,113.0,33.0,1.5,66.0,4.0,yanqing,12.6,965.0,78,117.0,1.3
yanqing,2017-10-21 12:00:00,114.0,118.0,31.0,1.7,54.0,3.0,yanqing,11.6,965.9,88,340.0,0.6
yanqing,2017-10-21 13:00:00,95.0,111.41666666666667,28.0,1.6,45.0,3.0,yanqing,10.3,965.8,88,144.0,1.0
yanqing,2017-10-21 14:00:00,71.0,104.83333333333333,23.0,1.2,47.0,3.0,yanqing,9.6,966.2,86,175.0,1.0
yanqing,2017-10-21 15:00:00,53.0,98.25,13.0,1.0,62.0,3.0,yanqing,9.1,966.1,90,81.0,0.6
yanqing,2017-10-21 16:00:00,46.0,91.66666666666667,13.0,0.9,55.0,2.0,yanqing,8.8,965.7,92,88.0,1.1
yanqing,2017-10-21 17:00:00,46.0,85.08333333333334,12.0,1.0,59.0,2.0,yanqing,8.7,965.4,93,13.0,0.4
yanqing,2017-10-21 18:00:00,65.0,78.5,22.0,1.05,64.0,10.0,yanqing,8.5,965.4,93,168.0,1.4
yanqing,2017-10-21 19:00:00,53.0,71.91666666666667,18.0,1.1,45.0,2.0,yanqing,7.8,965.3,93,71.0,0.8
yanqing,2017-10-21 20:00:00,49.0,65.33333333333334,37.0,1.1,18.0,2.0,yanqing,7.8,965.2,93,100.0,1.0
yanqing,2017-10-21 21:00:00,42.0,58.75,36.0,1.1,17.0,3.0,yanqing,7.6,965.3,94,59.0,0.7
yanqing,2017-10-21 22:00:00,38.0,52.16666666666667,32.0,1.0,24.0,4.0,yanqing,7.7,965.5,89,71.0,1.0
yanqing,2017-10-21 23:00:00,36.0,45.58333333333334,28.0,0.8,30.0,5.0,yanqing,8.1,965.7,85,78.0,1.0
yanqing,2017-10-22 00:00:00,35.0,39.0,32.0,0.8,24.0,4.0,yanqing,8.4,966.0,83,68.0,0.8
yanqing,2017-10-22 01:00:00,33.0,34.0,26.0,0.7,32.0,4.0,yanqing,9.0,966.5,82,47.0,0.4
yanqing,2017-10-22 02:00:00,37.0,39.0,27.0,0.7,31.0,3.0,yanqing,9.5,966.5,76,164.0,1.2
yanqing,2017-10-22 03:00:00,39.0,41.857142857142854,20.0,0.7,43.0,4.0,yanqing,10.1,966.4,75,272.0,0.8
yanqing,2017-10-22 04:00:00,45.0,44.714285714285715,20.0,0.7,45.0,4.0,yanqing,11.1,965.8,76,43.0,0.6
yanqing,2017-10-22 05:00:00,49.0,47.57142857142857,19.0,0.7,45.0,3.0,yanqing,12.6,964.9,71,99.0,0.9
yanqing,2017-10-22 06:00:00,51.0,50.42857142857143,14.0,0.7,61.0,3.0,yanqing,12.7,964.3,71,345.0,0.6
yanqing,2017-10-22 07:00:00,56.0,53.285714285714285,16.0,0.7,68.0,13.0,yanqing,13.5,963.9,68,3.0,0.8
yanqing,2017-10-22 08:00:00,55.0,56.14285714285714,28.0,0.7,40.0,2.0,yanqing,11.7,963.9,73,131.0,2.9
yanqing,2017-10-22 09:00:00,58.0,59.0,32.0,0.7,33.0,2.0,yanqing,10.3,964.0,79,128.0,2.2
yanqing,2017-10-22 10:00:00,59.0,63.0,34.0,0.7,30.0,2.0,yanqing,9.3,964.4,81,130.0,1.9
yanqing,2017-10-22 11:00:00,53.0,60.0,38.0,0.7,22.0,2.0,yanqing,8.4,965.2,87,84.0,0.8
yanqing,2017-10-22 12:00:00,52.0,61.0,47.0,0.7,9.0,2.0,yanqing,8.6,965.6,85,103.0,0.9
