stationId,utc_time,PM2.5,PM10,NO2,CO,O3,SO2,station_id,temperature,pressure,humidity,wind_direction,wind_speed
mentougou,2017-09-26 08:00:00,12.0,14.0,26.0,0.4,50.0,2.0,mentougou,21.4,1004.2,46,7.0,3.6
mentougou,2017-09-26 09:00:00,14.0,21.0,36.5,0.3,48.0,2.0,mentougou,21.1,1004.6,51,38.0,3.4
mentougou,2017-09-26 10:00:00,17.0,34.0,47.0,0.4,46.0,2.0,mentougou,19.8,1005.3,52,29.0,1.5
mentougou,2017-09-26 11:00:00,15.0,44.0,57.5,0.4,15.0,2.0,mentougou,18.4,1006.1,53,25.0,1.6
mentougou,2017-09-26 12:00:00,15.0,41.0,68.0,0.5,5.0,2.0,mentougou,17.9,1006.7,54,15.0,1.3
mentougou,2017-09-26 13:00:00,18.0,65.0,55.0,0.5,6.0,2.0,mentougou,16.1,1007.1,69,301.0,2.1
mentougou,2017-09-26 14:00:00,19.0,64.0,53.0,0.5,2.0,2.0,mentougou,15.2,1007.0,75,302.0,1.6
mentougou,2017-09-26 15:00:00,18.0,49.0,45.0,0.4,2.0,2.0,mentougou,15.1,1007.2,79,271.0,2.2
mentougou,2017-09-26 16:00:00,18.0,39.0,42.0,0.4,2.0,2.0,mentougou,14.6,1007.3,80,277.0,1.9
mentougou,2017-09-26 17:00:00,16.0,46.0,41.0,0.4,2.0,2.0,mentougou,14.3,1007.4,81,268.0,1.4
mentougou,2017-09-26 18:00:00,14.0,30.0,35.0,0.3,3.0,2.0,mentougou,13.1,1007.6,88,261.0,1.3
mentougou,2017-09-26 19:00:00,14.0,26.0,34.0,0.3,2.0,2.0,mentougou,12.6,1007.4,87,276.0,2.2
mentougou,2017-09-26 20:00:00,14.0,19.0,26.0,0.3,9.0,2.0,mentougou,12.3,1007.7,86,280.0,2.0
mentougou,2017-09-26 21:00:00,11.0,21.0,28.0,0.3,3.0,2.0,mentougou,11.9,1007.7,88,278.0,2.1
mentougou,2017-09-26 22:00:00,13.0,24.0,28.0,0.3,2.0,2.0,mentougou,12.3,1008.2,86,281.0,1.9
mentougou,2017-09-26 23:00:00,12.0,31.0,26.0,0.3,2.0,2.0,mentougou,12.7,1008.4,84,293.0,1.5
mentougou,2017-09-27 00:00:00,15.0,39.0,25.0,0.4,5.0,2.0,mentougou,13.9,1008.4,78,270.0,1.4
mentougou,2017-09-27 01:00:00,18.0,54.0,30.0,0.5,3.0,2.0,mentougou,15.0,1008.4,74,279.0,0.6
mentougou,2017-09-27 02:00:00,23.0,67.0,43.0,0.7,7.0,3.0,mentougou,16.2,1008.4,65,197.0,2.2
mentougou,2017-09-27 03:00:00,27.0,39.0,44.0,1.0,24.0,8.0,mentougou,17.0,1007.4,59,170.0,2.2
mentougou,2017-09-27 04:00:00,27.0,77.0,41.0,1.1,35.0,10.0,mentougou,18.4,1006.1,55,163.0,3.6
mentougou,2017-09-27 05:00:00,38.0,85.0,38.0,1.0,49.0,9.0,mentougou,18.8,1005.0,60,162.0,4.3
mentougou,2017-09-27 06:00:00,45.0,92.0,43.0,0.8,43.0,5.0,mentougou,18.4,1004.6,64,176.0,3.9
mentougou,2017-09-27 07:00:00,50.0,129.0,49.0,0.8,30.0,2.0,mentougou,17.9,1003.8,75,205.0,2.1
mentougou,2017-09-27 08:00:00,54.0,79.0,40.0,0.7,51.0,4.0,mentougou,19.3,1003.1,66,174.0,2.8
mentougou,2017-09-27 09:00:00,52.0,93.0,44.0,0.7,45.0,4.0,mentougou,19.5,1003.1,67,171.0,1.7
mentougou,2017-09-27 10:00:00,60.0,94.0,55.0,0.7,31.0,3.0,mentougou,18.2,1003.3,78,35.0,0.9
mentougou,2017-09-27 11:00:00,60.0,99.0,63.0,0.8,11.0,2.0,mentougou,16.0,1003.9,87,295.0,2.1
mentougou,2017-09-27 12:00:00,56.0,80.0,56.0,0.8,15.0,2.0,mentougou,15.6,1005.0,85,304.0,2.0
mentougou,2017-09-27 13:00:00,55.0,76.0,50.0,0.8,2.0,2.0,mentougou,15.0,1005.8,87,157.0,1.1
mentougou,2017-09-27 14:00:00,49.0,62.0,44.0,0.8,5.0,2.0,mentougou,13.8,1006.4,92,274.0,1.7
mentougou,2017-09-27 15:00:00,46.0,48.0,45.0,0.7,2.0,2.0,mentougou,12.9,1006.9,93,279.0,1.8
mentougou,2017-09-27 16:00:00,15.0,32.0,15.0,0.2,59.0,2.0,mentougou,14.8,1007.4,32,17.0,2.1
mentougou,2017-09-27 17:00:00,6.0,16.0,10.0,0.2,74.0,2.0,mentougou,16.0,1007.8,20,330.0,4.4
mentougou,2017-09-27 18:00:00,3.0,26.0,11.0,0.2,71.0,2.0,mentougou,15.3,1008.3,20,314.0,4.0
mentougou,2017-09-27 19:00:00,6.0,29.0,32.0,0.2,43.0,2.0,mentougou,13.3,1008.2,23,303.0,2.8
mentougou,2017-09-27 20:00:00,16.0,17.0,26.0,0.2,46.0,2.0,mentougou,11.9,1008.2,31,267.0,1.5
mentougou,2017-09-27 21:00:00,3.0,35.0,33.0,0.2,32.0,2.0,mentougou,9.2,1008.1,53,47.0,0.5
mentougou,2017-09-27 22:00:00,9.0,26.0,45.0,0.2,16.0,2.0,mentougou,7.5,1008.4,61,335.0,0.9
mentougou,2017-09-27 23:00:00,5.0,65.0,52.0,0.4,4.0,2.0,mentougou,8.2,1008.6,64,267.0,1.2
mentougou,2017-09-28 00:00:00,26.0,76.0,47.0,0.4,10.0,2.0,mentougou,13.2,1008.9,41,287.0,1.2
mentougou,2017-09-28 01:00:00,14.0,52.66666666666667,17.0,0.2,57.0,2.0,mentougou,17.5,1008.8,15,315.0,4.0
mentougou,2017-09-28 02:00:00,4.0,29.333333333333336,11.0,0.2,68.0,2.0,mentougou,18.8,1008.5,13,284.0,5.5
mentougou,2017-09-28 03:00:00,5.0,6.0,9.0,0.2,74.0,2.0,mentougou,19.7,1008.0,17,244.0,3.5
mentougou,2017-09-28 04:00:00,7.0,8.0,10.0,0.1,80.0,2.0,mentougou,20.5,1006.9,17,205.0,4.2
mentougou,2017-09-28 05:00:00,22.0,30.0,18.0,0.15000000000000002,87.0,6.0,mentougou,21.4,1005.9,15,186.0,3.0
mentougou,2017-09-28 06:00:00,3.0,33.0,17.0,0.2,88.0,2.0,mentougou,21.7,1004.8,15,182.0,3.8
mentougou,2017-09-28 07:00:00,10.0,39.0,19.0,0.2,85.0,2.0,mentougou,21.6,1004.1,16,215.0,4.1
mentougou,2017-09-28 08:00:00,12.0,37.0,20.0,0.2,89.0,2.0,mentougou,21.7,1003.6,16,208.0,3.2
mentougou,2017-09-28 09:00:00,10.0,37.0,25.0,0.2,85.0,2.0,mentougou,21.1,1003.4,17,200.0,2.9
mentougou,2017-09-28 10:00:00,7.0,59.0,40.0,0.25,84.0,1.0,mentougou,19.0,1003.4,22,216.0,2.0
mentougou,2017-09-28 11:00:00,15.0,64.0,46.0,0.3,61.0,2.0,mentougou,16.7,1003.5,29,220.0,1.8
mentougou,2017-09-28 12:00:00,30.0,99.0,80.0,0.4,9.0,3.0,mentougou,14.9,1003.7,36,188.0,0.8
mentougou,2017-09-28 13:00:00,13.0,93.0,82.0,0.375,12.0,6.0,mentougou,15.8,1003.8,32,237.0,2.0
mentougou,2017-09-28 14:00:00,19.0,111.0,80.0,0.35,6.0,12.0,mentougou,13.5,1003.6,43,112.0,0.8
mentougou,2017-09-28 16:00:00,26.0,68.0,69.0,0.325,6.0,6.0,mentougou,12.6,1002.9,48,207.0,3.3
mentougou,2017-09-28 17:00:00,17.0,45.0,44.0,0.3,26.0,2.0,mentougou,12.2,1002.6,49,208.0,4.2
mentougou,2017-09-28 18:00:00,19.0,39.0,41.0,0.25,38.0,12.0,mentougou,11.2,1002.5,63,291.0,0.8
mentougou,2017-09-28 19:00:00,16.0,34.0,41.0,0.2,28.0,2.0,mentougou,10.3,1002.4,53,320.0,1.4
mentougou,2017-09-28 20:00:00,19.0,51.0,55.0,0.21666666666666667,20.0,12.0,mentougou,9.1,1002.6,71,290.0,1.9
mentougou,2017-09-28 21:00:00,22.0,54.0,36.0,0.23333333333333334,31.0,1.0,mentougou,9.7,1003.1,58,323.0,2.2
mentougou,2017-09-28 22:00:00,20.0,60.0,48.0,0.25,15.0,12.0,mentougou,9.4,1003.2,54,312.0,2.0
mentougou,2017-09-28 23:00:00,12.0,57.0,40.0,0.26666666666666666,16.0,1.0,mentougou,9.7,1003.6,55,312.0,1.6
mentougou,2017-09-29 00:00:00,19.0,86.0,51.0,0.2833333333333333,15.0,12.0,mentougou,12.2,1003.7,51,302.0,1.5
mentougou,2017-09-29 01:00:00,20.0,69.0,29.0,0.3,35.0,2.0,mentougou,15.6,1003.7,40,354.0,1.4
mentougou,2017-09-29 02:00:00,21.0,62.0,40.0,0.4,39.0,3.0,mentougou,18.4,1003.4,33,45.0,1.2
mentougou,2017-09-29 03:00:00,24.0,81.0,44.0,0.4,49.0,6.0,mentougou,20.5,1003.0,29,96.0,2.0
mentougou,2017-09-29 04:00:00,28.0,25.0,52.0,0.4,62.0,10.0,mentougou,22.2,1002.4,29,74.0,1.8
mentougou,2017-09-29 05:00:00,32.0,70.5,54.0,0.4,63.0,7.0,mentougou,24.1,1001.7,24,129.0,2.1
mentougou,2017-09-29 06:00:00,43.0,116.0,59.0,0.45,81.0,4.0,mentougou,25.2,1001.0,24,176.0,2.5
mentougou,2017-09-29 07:00:00,54.0,115.0,70.0,0.5,76.0,5.0,mentougou,25.7,1000.6,25,186.0,2.4
mentougou,2017-09-29 08:00:00,55.0,68.0,76.66666666666667,0.6,71.0,6.0,mentougou,25.4,1000.8,25,168.0,2.2
mentougou,2017-09-29 09:00:00,53.5,101.0,83.33333333333333,0.6,68.5,5.5,mentougou,24.7,1000.7,29,169.0,1.7
mentougou,2017-09-29 10:00:00,52.0,134.0,90.0,0.6,66.0,5.0,mentougou,21.4,1001.2,45,201.0,1.5
mentougou,2017-09-29 11:00:00,46.0,139.0,86.0,0.6,51.0,3.0,mentougou,18.2,1001.8,57,272.0,2.7
mentougou,2017-09-29 12:00:00,50.0,158.0,106.0,0.5666666666666667,16.0,13.0,mentougou,17.4,1002.5,57,277.0,2.0
mentougou,2017-09-29 13:00:00,61.0,182.0,101.0,0.5333333333333333,7.0,9.0,mentougou,16.6,1002.9,59,276.0,2.3
mentougou,2017-09-29 14:00:00,62.0,128.0,77.0,0.5,28.0,2.0,mentougou,16.3,1003.3,59,275.0,2.5
mentougou,2017-09-29 15:00:00,44.0,103.0,64.0,0.5,42.0,1.0,mentougou,15.9,1003.6,60,278.0,2.9
mentougou,2017-09-29 16:00:00,46.0,101.0,65.0,0.5,44.0,6.0,mentougou,15.1,1003.5,63,279.0,3.1
mentougou,2017-09-29 17:00:00,45.0,84.0,45.0,0.5,44.0,2.0,mentougou,14.7,1003.8,65,277.0,3.1
mentougou,2017-09-29 18:00:00,45.0,85.0,46.0,0.5,44.0,2.0,mentougou,14.6,1003.9,64,290.0,2.3
mentougou,2017-09-29 19:00:00,47.0,79.0,38.0,0.5,48.0,3.0,mentougou,14.2,1004.0,64,280.0,2.3
mentougou,2017-09-29 20:00:00,45.0,80.0,48.0,0.5,35.0,3.0,mentougou,14.0,1004.3,63,294.0,2.1
mentougou,2017-09-29 21:00:00,52.0,92.0,42.0,0.5,47.0,2.0,mentougou,13.8,1004.6,63,294.0,2.5
mentougou,2017-09-29 22:00:00,60.0,87.0,41.0,0.5,53.0,10.0,mentougou,13.3,1005.1,65,292.0,2.2
mentougou,2017-09-29 23:00:00,52.0,86.0,38.0,0.5,41.0,3.0,mentougou,13.4,1005.6,68,337.0,1.4
mentougou,2017-09-30 00:00:00,53.0,93.0,34.0,0.5,47.0,4.0,mentougou,15.3,1006.1,59,335.0,1.9
mentougou,2017-09-30 01:00:00,60.0,97.0,31.0,0.6,58.0,5.0,mentougou,17.8,1006.4,56,34.0,1.3
mentougou,2017-09-30 02:00:00,95.0,127.0,31.0,0.8,86.0,8.0,mentougou,19.4,1006.1,55,17.0,1.9
mentougou,2017-09-30 03:00:00,147.0,228.0,41.0,1.1,102.0,13.0,mentougou,20.3,1005.6,58,53.0,2.3
mentougou,2017-09-30 04:00:00,182.0,216.0,56.0,1.1666666666666667,117.0,17.0,mentougou,21.4,1005.0,54,102.0,2.2
mentougou,2017-09-30 05:00:00,171.0,196.0,73.0,1.2333333333333334,128.0,12.0,mentougou,22.7,1004.0,52,133.0,1.6
mentougou,2017-09-30 06:00:00,176.0,213.0,86.0,1.3,126.0,13.0,mentougou,23.2,1002.8,59,164.0,3.0
mentougou,2017-09-30 07:00:00,215.0,258.0,93.0,1.3,136.0,11.0,mentougou,22.9,1002.3,62,195.0,2.9
mentougou,2017-09-30 08:00:00,218.0,263.0,81.0,1.2,137.0,8.0,mentougou,22.7,1001.8,66,179.0,2.2
mentougou,2017-09-30 09:00:00,202.0,208.0,59.0,1.1,141.0,7.0,mentougou,22.4,1001.8,68,175.0,2.0
mentougou,2017-09-30 10:00:00,197.0,237.0,75.0,1.2,115.0,6.0,mentougou,21.6,1001.9,70,137.0,1.7
mentougou,2017-09-30 11:00:00,211.0,266.0,102.0,1.4,83.0,6.0,mentougou,20.8,1001.9,74,210.0,0.9
mentougou,2017-09-30 12:00:00,239.0,287.0,125.0,1.45,54.0,4.0,mentougou,19.9,1002.1,78,196.0,0.6
mentougou,2017-09-30 13:00:00,236.0,255.0,103.0,1.5,30.0,4.0,mentougou,19.5,1002.0,80,183.0,1.3
mentougou,2017-09-30 14:00:00,225.0,264.0,107.0,1.5,8.0,3.0,mentougou,19.5,1001.7,79,201.0,1.5
mentougou,2017-09-30 15:00:00,224.0,264.0,102.0,1.6,2.0,3.0,mentougou,19.4,1001.8,79,206.0,1.5
mentougou,2017-09-30 16:00:00,219.0,225.0,84.0,1.4,4.0,3.0,mentougou,18.3,1001.3,86,183.0,1.1
mentougou,2017-09-30 17:00:00,209.0,219.33333333333334,75.0,1.3,4.0,2.0,mentougou,17.4,1001.0,90,289.0,1.7
mentougou,2017-09-30 18:00:00,198.0,213.66666666666666,70.0,1.2,5.0,2.0,mentougou,16.8,1000.7,91,193.0,0.9
mentougou,2017-09-30 19:00:00,162.0,208.0,46.0,1.0,35.0,3.0,mentougou,16.2,1000.4,92,272.0,1.7
mentougou,2017-09-30 20:00:00,157.0,202.33333333333334,50.0,1.0,28.0,3.0,mentougou,16.5,1000.7,89,317.0,2.6
mentougou,2017-09-30 21:00:00,173.0,196.66666666666666,49.0,1.1,35.0,3.0,mentougou,16.2,1001.8,90,2.0,0.9
mentougou,2017-09-30 22:00:00,142.0,191.0,27.0,0.9,74.0,3.0,mentougou,17.1,1002.5,84,294.0,3.1
mentougou,2017-09-30 23:00:00,133.0,185.33333333333331,23.0,0.9,81.0,4.0,mentougou,18.1,1003.3,75,306.0,2.3
mentougou,2017-10-01 00:00:00,120.0,179.66666666666666,23.0,0.9,93.0,7.0,mentougou,20.5,1003.3,63,312.0,1.5
mentougou,2017-10-01 01:00:00,69.0,174.0,20.0,0.7,98.0,10.0,mentougou,24.0,1003.7,25,17.0,4.3
mentougou,2017-10-01 02:00:00,35.0,117.0,17.0,0.4,97.0,7.0,mentougou,24.8,1004.5,23,13.0,4.2
mentougou,2017-10-01 03:00:00,26.0,88.0,16.0,0.3,100.0,6.0,mentougou,25.6,1004.4,18,39.0,4.3
mentougou,2017-10-01 04:00:00,17.0,65.0,17.0,0.3,101.0,5.0,mentougou,26.0,1004.4,18,59.0,3.5
mentougou,2017-10-01 05:00:00,15.0,93.0,18.0,0.3,106.0,5.0,mentougou,26.4,1003.6,18,36.0,2.9
mentougou,2017-10-01 06:00:00,16.0,80.0,18.0,0.2,108.0,5.0,mentougou,26.1,1003.3,23,64.0,2.6
mentougou,2017-10-01 07:00:00,20.0,72.0,27.0,0.3,109.0,3.0,mentougou,25.5,1003.0,21,72.0,3.6
mentougou,2017-10-01 08:00:00,15.0,61.0,27.0,0.2,101.0,2.0,mentougou,25.1,1003.0,21,60.0,2.6
mentougou,2017-10-01 09:00:00,11.0,48.0,24.0,0.2,99.0,2.0,mentougou,24.5,1002.9,22,354.0,2.0
mentougou,2017-10-01 10:00:00,8.0,49.0,39.0,0.3,77.0,2.0,mentougou,22.8,1003.5,25,312.0,2.4
mentougou,2017-10-01 11:00:00,14.0,85.0,55.0,0.4,47.0,3.0,mentougou,20.4,1004.3,39,275.0,2.0
mentougou,2017-10-01 12:00:00,17.0,69.0,43.0,0.3,50.0,3.0,mentougou,18.6,1005.1,45,248.0,0.6
mentougou,2017-10-01 13:00:00,14.0,57.0,32.0,0.3,60.0,2.0,mentougou,18.2,1005.9,42,290.0,2.4
mentougou,2017-10-01 14:00:00,9.0,43.0,31.0,0.2,60.0,2.0,mentougou,18.0,1006.3,40,283.0,2.9
mentougou,2017-10-01 15:00:00,12.0,44.0,20.0,0.2,69.0,2.0,mentougou,18.8,1007.2,35,317.0,2.3
mentougou,2017-10-01 16:00:00,12.0,35.0,25.0,0.2,62.0,2.0,mentougou,19.0,1007.9,37,328.0,2.2
mentougou,2017-10-01 17:00:00,13.0,39.0,30.0,0.2,49.0,2.0,mentougou,18.4,1007.9,44,263.0,1.9
mentougou,2017-10-01 18:00:00,15.0,41.0,32.0,0.3,38.0,3.0,mentougou,18.7,1007.9,56,153.0,1.0
mentougou,2017-10-01 19:00:00,15.0,48.0,45.0,0.4,18.0,3.0,mentougou,17.9,1008.1,61,267.0,0.5
mentougou,2017-10-01 20:00:00,19.0,60.666666666666664,61.0,0.4,2.0,3.0,mentougou,17.6,1009.0,68,125.0,0.7
mentougou,2017-10-01 21:00:00,17.5,73.33333333333333,56.0,0.55,12.5,6.5,mentougou,17.9,1009.8,53,100.0,1.4
mentougou,2017-10-01 22:00:00,16.0,86.0,51.0,0.7,23.0,10.0,mentougou,17.9,1010.1,43,148.0,2.5
mentougou,2017-10-01 23:00:00,15.0,66.0,60.0,0.8,12.0,11.0,mentougou,17.5,1010.6,39,155.0,1.0
mentougou,2017-10-02 00:00:00,17.0,85.0,49.0,0.8,22.0,13.0,mentougou,17.3,1012.5,44,176.0,1.0
mentougou,2017-10-02 01:00:00,15.0,56.0,40.0,0.3,29.0,6.0,mentougou,15.7,1013.1,49,13.0,2.3
mentougou,2017-10-02 02:00:00,10.0,42.0,38.0,0.4,18.0,3.0,mentougou,14.2,1014.2,62,312.0,2.1
mentougou,2017-10-02 03:00:00,18.0,23.0,29.0,0.4,21.0,3.0,mentougou,14.1,1013.7,67,325.0,2.0
mentougou,2017-10-02 04:00:00,5.0,9.0,23.0,0.3,38.0,4.0,mentougou,14.7,1013.8,54,346.0,1.9
mentougou,2017-10-02 05:00:00,9.0,22.0,25.0,0.4,32.0,3.0,mentougou,14.6,1013.7,60,343.0,2.4
mentougou,2017-10-02 06:00:00,13.0,17.0,25.0,0.4,34.0,3.0,mentougou,13.8,1014.0,71,320.0,2.9
mentougou,2017-10-02 07:00:00,7.0,18.0,29.0,0.4,27.0,3.0,mentougou,13.0,1013.6,76,287.0,0.8
mentougou,2017-10-02 08:00:00,11.0,15.0,27.0,0.5,26.0,3.0,mentougou,13.3,1013.8,73,163.0,0.6
mentougou,2017-10-02 09:00:00,18.0,24.0,35.0,0.6,13.0,3.0,mentougou,13.2,1014.0,73,188.0,1.0
mentougou,2017-10-02 10:00:00,17.0,32.0,52.0,0.6,4.0,4.0,mentougou,13.1,1014.4,77,159.0,1.4
mentougou,2017-10-02 11:00:00,18.0,51.0,53.0,0.6,2.0,3.0,mentougou,13.0,1015.1,79,267.0,1.2
mentougou,2017-10-02 12:00:00,19.0,43.0,39.0,0.7,2.0,3.0,mentougou,12.7,1015.5,77,246.0,1.3
mentougou,2017-10-02 13:00:00,19.0,38.0,37.0,0.6,2.0,3.0,mentougou,12.6,1015.9,77,330.0,0.4
mentougou,2017-10-02 14:00:00,16.0,29.0,31.0,0.6,2.0,3.0,mentougou,12.4,1016.1,85,242.0,0.7
mentougou,2017-10-02 15:00:00,16.0,27.0,27.0,0.6,2.0,3.0,mentougou,12.3,1016.7,87,283.0,1.5
mentougou,2017-10-02 16:00:00,19.0,21.0,22.0,0.6,2.0,2.0,mentougou,11.9,1016.7,88,296.0,1.8
mentougou,2017-10-02 17:00:00,14.0,22.0,20.0,0.6,2.0,2.0,mentougou,11.5,1017.1,90,306.0,2.1
mentougou,2017-10-02 18:00:00,16.0,17.0,19.0,0.5,2.0,2.0,mentougou,11.6,1017.2,88,320.0,2.0
mentougou,2017-10-02 19:00:00,15.0,16.0,17.0,0.4,2.0,2.0,mentougou,11.4,1017.6,87,301.0,2.0
mentougou,2017-10-02 20:00:00,13.0,17.0,19.0,0.4,2.0,2.0,mentougou,11.3,1018.0,86,312.0,2.0
mentougou,2017-10-02 21:00:00,15.0,17.0,18.0,0.4,3.0,2.0,mentougou,11.5,1018.2,84,330.0,2.8
mentougou,2017-10-02 22:00:00,12.0,17.0,18.0,0.4,4.0,2.0,mentougou,11.1,1018.6,83,322.0,2.3
mentougou,2017-10-02 23:00:00,11.0,20.0,17.0,0.3,5.0,2.0,mentougou,11.3,1019.4,81,320.0,1.8
mentougou,2017-10-03 00:00:00,11.0,24.0,16.0,0.3,9.0,2.0,mentougou,12.5,1019.5,74,321.0,2.3
mentougou,2017-10-03 01:00:00,11.0,27.0,15.0,0.3,12.0,2.0,mentougou,13.9,1020.2,68,317.0,2.0
mentougou,2017-10-03 02:00:00,14.0,26.0,15.0,0.4,19.0,2.0,mentougou,15.9,1020.3,55,342.0,1.3
mentougou,2017-10-03 03:00:00,15.0,21.0,13.0,0.3,45.0,4.0,mentougou,18.1,1019.9,42,74.0,1.3
mentougou,2017-10-03 04:00:00,5.0,18.0,17.0,0.2,65.0,2.0,mentougou,19.1,1019.1,23,19.0,1.7
mentougou,2017-10-03 05:00:00,11.0,15.0,18.0,0.2,69.0,2.0,mentougou,19.5,1018.2,21,104.0,1.9
mentougou,2017-10-03 06:00:00,6.0,15.0,18.0,0.2,73.0,2.0,mentougou,19.7,1017.3,23,192.0,2.6
mentougou,2017-10-03 07:00:00,9.0,26.0,21.0,0.2,75.0,2.0,mentougou,19.7,1016.9,24,170.0,2.4
mentougou,2017-10-03 08:00:00,13.0,34.0,28.0,0.2,81.0,2.0,mentougou,18.8,1016.6,31,183.0,3.1
mentougou,2017-10-03 09:00:00,18.0,47.0,36.0,0.3,71.0,2.0,mentougou,18.1,1016.5,33,189.0,2.4
mentougou,2017-10-03 10:00:00,23.0,61.0,44.0,0.3,54.0,2.0,mentougou,16.4,1016.6,37,164.0,1.3
mentougou,2017-10-03 11:00:00,24.0,61.0,52.0,0.4,39.0,2.0,mentougou,14.5,1017.1,50,178.0,1.3
mentougou,2017-10-03 12:00:00,28.0,66.0,61.0,0.4,20.0,2.0,mentougou,14.2,1017.2,47,232.0,2.1
mentougou,2017-10-03 13:00:00,25.0,69.0,62.0,0.4,6.0,2.0,mentougou,12.7,1017.5,58,210.0,0.9
mentougou,2017-10-03 14:00:00,16.0,46.0,34.0,0.3,33.0,2.0,mentougou,12.0,1017.6,60,109.0,0.8
mentougou,2017-10-03 15:00:00,19.0,34.0,30.0,0.3,30.0,2.0,mentougou,11.0,1017.7,66,260.0,1.5
mentougou,2017-10-03 16:00:00,18.0,40.0,31.0,0.3,25.0,2.0,mentougou,10.0,1017.8,79,260.0,1.0
mentougou,2017-10-03 17:00:00,15.0,30.0,36.0,0.3,17.0,2.0,mentougou,10.0,1017.8,71,280.0,1.6
mentougou,2017-10-03 18:00:00,16.0,38.0,32.0,0.3,19.0,2.0,mentougou,10.6,1017.7,67,284.0,2.9
mentougou,2017-10-03 19:00:00,13.0,29.0,27.0,0.3,24.0,2.0,mentougou,10.2,1017.6,65,309.0,1.9
mentougou,2017-10-03 20:00:00,11.0,24.0,28.0,0.3,21.0,2.0,mentougou,9.6,1017.6,70,307.0,2.0
mentougou,2017-10-03 21:00:00,12.0,28.0,30.0,0.3,17.0,2.0,mentougou,8.9,1017.7,79,270.0,1.1
mentougou,2017-10-03 22:00:00,12.0,34.0,28.0,0.3,16.0,2.0,mentougou,9.1,1018.0,68,306.0,2.7
mentougou,2017-10-03 23:00:00,10.0,22.0,23.0,0.3,19.0,2.0,mentougou,9.4,1018.3,71,285.0,2.7
mentougou,2017-10-04 00:00:00,11.0,27.0,19.0,0.3,26.0,2.0,mentougou,11.3,1018.5,59,300.0,2.1
mentougou,2017-10-04 01:00:00,7.0,24.0,14.0,0.3,36.0,2.0,mentougou,13.8,1018.6,50,316.0,1.6
mentougou,2017-10-04 02:00:00,15.0,29.0,27.0,0.3,41.0,2.0,mentougou,16.3,1018.8,41,118.0,1.4
mentougou,2017-10-04 03:00:00,24.0,53.0,38.0,0.4,46.0,2.0,mentougou,17.7,1018.0,37,160.0,2.0
mentougou,2017-10-04 04:00:00,27.0,57.0,42.0,0.4,57.0,2.0,mentougou,19.3,1016.6,36,142.0,3.0
mentougou,2017-10-04 05:00:00,35.0,63.0,42.0,0.4,72.0,2.0,mentougou,19.9,1015.4,38,168.0,3.5
mentougou,2017-10-04 06:00:00,37.0,77.0,38.0,0.4,84.0,3.0,mentougou,20.6,1014.3,37,184.0,4.6
mentougou,2017-10-04 07:00:00,35.0,86.0,30.0,0.4,102.0,3.0,mentougou,21.2,1013.2,33,190.0,5.0
mentougou,2017-10-04 08:00:00,36.0,88.0,23.0,0.4,104.0,2.0,mentougou,20.9,1012.8,32,191.0,3.3
mentougou,2017-10-04 09:00:00,36.0,82.0,32.0,0.3,91.0,3.0,mentougou,19.9,1012.5,30,178.0,4.0
mentougou,2017-10-04 10:00:00,31.0,86.0,33.0,0.4,88.0,4.0,mentougou,18.2,1012.6,38,155.0,2.1
mentougou,2017-10-04 11:00:00,37.0,90.0,39.0,0.6,81.0,6.0,mentougou,16.4,1013.1,44,224.0,1.0
mentougou,2017-10-04 12:00:00,43.0,89.0,39.0,0.7,78.0,6.0,mentougou,15.4,1013.3,48,157.0,2.0
mentougou,2017-10-04 13:00:00,48.0,103.0,59.0,0.7,41.0,4.0,mentougou,14.6,1013.7,51,157.0,1.8
mentougou,2017-10-04 14:00:00,55.0,145.0,63.0,0.6,31.0,5.0,mentougou,12.9,1013.6,62,168.0,1.3
mentougou,2017-10-04 15:00:00,58.0,168.0,82.0,0.6,4.0,3.0,mentougou,12.6,1013.3,60,202.0,1.5
mentougou,2017-10-04 16:00:00,67.0,102.0,71.0,0.6,6.0,3.0,mentougou,11.4,1013.0,69,29.0,1.0
mentougou,2017-10-04 17:00:00,56.0,72.0,54.0,0.6,13.0,2.0,mentougou,10.9,1012.8,69,208.0,1.0
mentougou,2017-10-04 18:00:00,57.0,157.0,59.0,0.6,2.0,2.0,mentougou,10.1,1012.5,75,234.0,0.5
mentougou,2017-10-04 19:00:00,49.0,85.0,45.0,0.6,4.0,2.0,mentougou,9.5,1012.2,80,204.0,1.6
mentougou,2017-10-04 20:00:00,44.0,73.33333333333333,37.0,0.6,7.0,2.0,mentougou,9.0,1011.7,85,254.0,1.2
mentougou,2017-10-04 21:00:00,45.0,61.66666666666667,31.0,0.6,13.0,2.0,mentougou,8.1,1011.4,87,257.0,1.0
mentougou,2017-10-04 22:00:00,44.0,50.0,30.0,0.6,14.0,2.0,mentougou,7.7,1011.4,87,267.0,1.3
mentougou,2017-10-04 23:00:00,46.0,51.0,28.0,0.6,12.0,2.0,mentougou,8.3,1011.8,87,268.0,1.2
mentougou,2017-10-05 00:00:00,47.0,61.0,24.0,0.6,20.0,2.0,mentougou,10.6,1012.2,73,285.0,0.9
mentougou,2017-10-05 01:00:00,57.0,71.0,24.0,0.6,32.0,2.0,mentougou,13.3,1012.4,64,91.0,1.2
