station_id,utc_time,PM2.5 (ug-m3),PM10 (ug-m3),NO2 (ug-m3),stationName,longitude,latitude,temperature,pressure,humidity,wind_direction,wind_speed/kph
LH0,2017-09-27 23:00:00,1273.9204720517916,12279.08359572592,-14785.054942193683,london_grid_346,-0.4,51.5,16.4,1012.35,85.38,172.16,17.34
LH0,2017-09-28 00:00:00,1274.9280253260513,12292.194259748174,-14783.315174151638,london_grid_346,-0.4,51.5,16.4,1012.13,86.93,181.08,18.16
LH0,2017-09-28 01:00:00,1275.935967080944,12305.311819578696,-14781.567285935002,london_grid_346,-0.4,51.5,16.39,1011.9,87.56,185.56,16.74
LH0,2017-09-28 02:00:00,1276.9442973164687,12318.43627521748,-14779.811277543758,london_grid_346,-0.4,51.5,16.38,1011.66,88.19,190.83,15.44
LH0,2017-09-28 03:00:00,1277.953016032626,12331.567626664535,-14778.047148977928,london_grid_346,-0.4,51.5,16.36,1011.42,88.81,197.01,14.3
LH0,2017-09-28 04:00:00,1278.9621232294157,12344.705873919853,-14776.274900237495,london_grid_346,-0.4,51.5,16.06,1011.65,90.55,201.76,12.93
LH0,2017-09-28 05:00:00,1279.971618906838,12357.851016983435,-14774.49453132247,london_grid_346,-0.4,51.5,15.75,1011.89,92.28,207.6,11.68
LH0,2017-09-28 06:00:00,1280.9815030648926,12371.003055855286,-14772.706042232843,london_grid_346,-0.4,51.5,15.44,1012.12,94.01,214.74,10.57
LH0,2017-09-28 07:00:00,1281.9917757035796,12384.161990535404,-14770.909432968625,london_grid_346,-0.4,51.5,15.61,1012.75,90.24,230.07,9.7
LH0,2017-09-28 08:00:00,1283.0024368228994,12397.327821023782,-14769.104703529807,london_grid_346,-0.4,51.5,15.79,1013.38,86.47,246.95,9.62
LH0,2017-09-28 09:00:00,1284.0134864228512,12410.500547320433,-14767.291853916387,london_grid_346,-0.4,51.5,15.96,1014.01,82.7,262.75,10.35
LH0,2017-09-28 10:00:00,1285.0249245034358,12423.680169425345,-14765.470884128381,london_grid_346,-0.4,51.5,16.95,1014.33,75.39,256.21,10.53
LH0,2017-09-28 11:00:00,1286.0367510646524,12436.866687338526,-14763.641794165773,london_grid_346,-0.4,51.5,17.95,1014.65,68.09,249.98,10.85
LH0,2017-09-28 12:00:00,1287.048966106502,12450.060101059971,-14761.80458402857,london_grid_346,-0.4,51.5,18.95,1014.96,60.79,244.16,11.28
LH0,2017-09-28 13:00:00,1288.0615696289838,12463.26041058968,-14759.959253716765,london_grid_346,-0.4,51.5,19.16,1014.8,59.35,234.55,11.18
LH0,2017-09-28 14:00:00,1289.074561632098,12476.46761592766,-14758.105803230364,london_grid_346,-0.4,51.5,19.38,1014.64,57.91,225.03,11.38
LH0,2017-09-28 15:00:00,1290.0879421158445,12489.681717073903,-14756.244232569368,london_grid_346,-0.4,51.5,19.59,1014.48,56.47,216.09,11.89
LH0,2017-09-28 16:00:00,1291.1017110802238,12502.902714028412,-14754.37454173378,london_grid_346,-0.4,51.5,18.56,1014.67,61.15,212.06,12.49
LH0,2017-09-28 17:00:00,1292.1158685252353,12516.130606791186,-14752.496730723591,london_grid_346,-0.4,51.5,17.52,1014.86,65.83,208.42,13.15
LH0,2017-09-28 18:00:00,1293.1304144508795,12529.365395362227,-14750.610799538808,london_grid_346,-0.4,51.5,16.49,1015.05,70.5,205.13,13.85
LH0,2017-09-28 19:00:00,1294.1453488571558,12542.607079741536,-14748.716748179426,london_grid_346,-0.4,51.5,15.95,1015.04,73.49,198.21,13.2
LH0,2017-09-28 20:00:00,1295.1606717440645,12555.85565992911,-14746.814576645449,london_grid_346,-0.4,51.5,15.41,1015.04,76.48,190.7,12.76
LH0,2017-09-28 21:00:00,1296.176383111606,12569.111135924948,-14744.904284936869,london_grid_346,-0.4,51.5,14.87,1015.03,79.47,182.81,12.56
LH0,2017-09-28 22:00:00,1297.19248295978,12582.373507729053,-14742.9858730537,london_grid_346,-0.4,51.5,15.21,1014.42,80.52,179.32,13.63
LH0,2017-09-28 23:00:00,1298.208971288586,12595.642775341423,-14741.059340995935,london_grid_346,-0.4,51.5,15.55,1013.81,81.57,176.35,14.74
LH0,2017-09-29 00:00:00,1299.225848098025,12608.91893876206,-14739.124688763564,london_grid_346,-0.4,51.5,15.9,1013.2,82.61,173.8,15.89
LH0,2017-09-29 01:00:00,1300.243113388096,12622.201997990964,-14737.181916356602,london_grid_346,-0.4,51.5,16.38,1012.77,85.77,180.53,16.01
LH0,2017-09-29 02:00:00,1301.2607671587994,12635.491953028131,-14735.231023775043,london_grid_346,-0.4,51.5,16.86,1012.34,88.93,187.07,16.34
LH0,2017-09-29 03:00:00,1302.2788094101354,12648.788803873565,-14733.27201101889,london_grid_346,-0.4,51.5,17.35,1011.91,92.09,193.28,16.87
LH0,2017-09-29 04:00:00,1303.297240142104,12662.092550527264,-14731.30487808814,london_grid_346,-0.4,51.5,17.36,1011.64,91.84,195.26,16.31
LH0,2017-09-29 05:00:00,1304.316059354705,12675.403192989232,-14729.329624982787,london_grid_346,-0.4,51.5,17.38,1011.37,91.58,197.36,15.78
LH0,2017-09-29 06:00:00,1305.3352670479385,12688.720731259464,-14727.346251702844,london_grid_346,-0.4,51.5,17.39,1011.1,91.33,199.62,15.26
LH0,2017-09-29 07:00:00,1306.3548632218042,12702.045165337964,-14725.3547582483,london_grid_346,-0.4,51.5,17.5,1010.98,89.01,203.56,15.18
LH0,2017-09-29 08:00:00,1307.3748478763023,12715.376495224727,-14723.355144619163,london_grid_346,-0.4,51.5,17.6,1010.85,86.69,207.53,15.17
LH0,2017-09-29 09:00:00,1308.3952210114333,12728.714720919756,-14721.347410815424,london_grid_346,-0.4,51.5,17.71,1010.73,84.38,211.49,15.23
LH0,2017-09-29 10:00:00,1309.4159826271964,12742.059842423052,-14719.331556837094,london_grid_346,-0.4,51.5,18.26,1010.7,78.78,218.71,16.03
LH0,2017-09-29 11:00:00,1310.4371327235922,12755.411859734615,-14717.307582684161,london_grid_346,-0.4,51.5,18.8,1010.67,73.18,225.16,17.06
LH0,2017-09-29 12:00:00,1311.4586713006197,12768.770772854441,-14715.275488356634,london_grid_346,-0.4,51.5,19.35,1010.64,67.58,230.81,18.27
LH0,2017-09-29 13:00:00,1312.4805983582805,12782.136581782535,-14713.235273854512,london_grid_346,-0.4,51.5,18.94,1010.85,66.16,238.79,16.7
LH0,2017-09-29 14:00:00,1313.5029138965735,12795.509286518896,-14711.186939177795,london_grid_346,-0.4,51.5,18.53,1011.05,64.75,248.21,15.51
LH0,2017-09-29 15:00:00,1314.525617915499,12808.88888706352,-14709.130484326475,london_grid_346,-0.4,51.5,18.12,1011.26,63.33,258.85,14.8
LH0,2017-09-29 16:00:00,1315.5487104150568,12822.275383416412,-14707.065909300562,london_grid_346,-0.4,51.5,17.48,1011.48,64.13,258.36,14.13
LH0,2017-09-29 17:00:00,1316.572191395247,12835.668775577571,-14704.993214100055,london_grid_346,-0.4,51.5,16.83,1011.7,64.93,257.82,13.46
LH0,2017-09-29 18:00:00,1317.5960608560697,12849.069063546995,-14702.912398724951,london_grid_346,-0.4,51.5,16.19,1011.92,65.74,257.22,12.78
LH0,2017-09-29 19:00:00,1318.620318797525,12862.476247324681,-14700.82346317525,london_grid_346,-0.4,51.5,15.54,1012.2,68.1,257.2,11.92
LH0,2017-09-29 20:00:00,1319.6449652196125,12875.890326910638,-14698.726407450948,london_grid_346,-0.4,51.5,14.89,1012.49,70.47,257.18,11.06
LH0,2017-09-29 21:00:00,1320.6700001223326,12889.31130230486,-14696.621231552052,london_grid_346,-0.4,51.5,14.24,1012.78,72.83,257.15,10.21
LH0,2017-09-29 22:00:00,1321.695423505685,12902.739173507345,-14694.507935478558,london_grid_346,-0.4,51.5,13.81,1012.86,72.61,253.72,10.37
LH0,2017-09-29 23:00:00,1322.7212353696702,12916.173940518096,-14692.38651923047,london_grid_346,-0.4,51.5,13.39,1012.94,72.39,250.4,10.57
LH0,2017-09-30 00:00:00,1323.7474357142876,12929.615603337117,-14690.256982807781,london_grid_346,-0.4,51.5,12.96,1013.02,72.16,247.22,10.81
LH0,2017-09-30 01:00:00,1324.7740245395373,12943.064161964401,-14688.119326210499,london_grid_346,-0.4,51.5,12.69,1013.03,72.04,244.77,10.59
LH0,2017-09-30 02:00:00,1325.8010018454197,12956.51961639995,-14685.973549438613,london_grid_346,-0.4,51.5,12.41,1013.04,71.92,242.22,10.4
LH0,2017-09-30 03:00:00,1326.8283676319343,12969.981966643769,-14683.819652492137,london_grid_346,-0.4,51.5,12.14,1013.04,71.8,239.59,10.23
LH0,2017-09-30 04:00:00,1327.8561218990817,12983.451212695853,-14681.657635371066,london_grid_346,-0.4,51.5,12.14,1013.08,72.14,237.98,9.96
LH0,2017-09-30 05:00:00,1328.8842646468613,12996.9273545562,-14679.487498075398,london_grid_346,-0.4,51.5,12.14,1013.12,72.48,236.28,9.7
LH0,2017-09-30 06:00:00,1329.9127958752736,13010.410392224814,-14677.30924060513,london_grid_346,-0.4,51.5,12.14,1013.17,72.82,234.49,9.45
LH0,2017-09-30 07:00:00,1330.9417155843182,13023.900325701696,-14675.122862960267,london_grid_346,-0.4,51.5,12.83,1013.08,71.3,227.03,10.17
LH0,2017-09-30 08:00:00,1331.971023773995,13037.397154986842,-14672.928365140804,london_grid_346,-0.4,51.5,13.51,1013.0,69.77,220.65,11.04
LH0,2017-09-30 09:00:00,1333.0007204443045,13050.900880080251,-14670.72574714675,london_grid_346,-0.4,51.5,14.2,1012.92,68.25,215.25,12.03
LH0,2017-09-30 10:00:00,1334.0308055952462,13064.411500981932,-14668.515008978091,london_grid_346,-0.4,51.5,15.34,1012.66,61.97,217.73,13.06
LH0,2017-09-30 11:00:00,1335.0612792268207,13077.929017691873,-14666.29615063484,london_grid_346,-0.4,51.5,16.48,1012.4,55.7,219.85,14.12
LH0,2017-09-30 12:00:00,1336.0921413390276,13091.453430210084,-14664.069172116993,london_grid_346,-0.4,51.5,17.62,1012.14,49.42,221.67,15.19
LH0,2017-09-30 13:00:00,1337.123391931867,13104.98473853656,-14661.83407342455,london_grid_346,-0.4,51.5,17.64,1011.64,52.39,221.04,16.08
LH0,2017-09-30 14:00:00,1338.1550310053383,13118.5229426713,-14659.590854557504,london_grid_346,-0.4,51.5,17.66,1011.14,55.36,220.47,16.97
LH0,2017-09-30 15:00:00,1339.1870585594424,13132.068042614308,-14657.339515515872,london_grid_346,-0.4,51.5,17.68,1010.65,58.34,219.97,17.86
LH0,2017-09-30 16:00:00,1340.2194745941792,13145.620038365583,-14655.080056299641,london_grid_346,-0.4,51.5,16.87,1010.83,63.88,218.49,17.62
LH0,2017-09-30 17:00:00,1341.2522791095482,13159.178929925121,-14652.812476908806,london_grid_346,-0.4,51.5,16.06,1011.01,69.42,216.97,17.39
LH0,2017-09-30 18:00:00,1342.2854721055498,13172.744717292928,-14650.536777343383,london_grid_346,-0.4,51.5,15.25,1011.19,74.96,215.42,17.18
LH0,2017-09-30 19:00:00,1343.3190535821836,13186.317400468999,-14648.252957603356,london_grid_346,-0.4,51.5,15.08,1011.06,76.77,206.71,16.7
LH0,2017-09-30 20:00:00,1344.35302353945,13199.896979453335,-14645.961017688729,london_grid_346,-0.4,51.5,14.9,1010.93,78.58,197.72,16.62
LH0,2017-09-30 21:00:00,1345.3873819773487,13213.483454245938,-14643.660957599513,london_grid_346,-0.4,51.5,14.72,1010.8,80.39,188.85,16.95
LH0,2017-09-30 22:00:00,1346.4221288958802,13227.076824846808,-14641.352777335702,london_grid_346,-0.4,51.5,14.78,1010.13,81.19,187.34,18.84
LH0,2017-09-30 23:00:00,1347.4572642950438,13240.677091255942,-14639.036476897289,london_grid_346,-0.4,51.5,14.85,1009.46,81.99,186.1,20.74
LH0,2017-10-01 00:00:00,1348.49278817484,13254.28425347334,-14636.712056284281,london_grid_346,-0.4,51.5,14.91,1008.8,82.79,185.07,22.65
LH0,2017-10-01 01:00:00,1349.5287005352684,13267.89831149901,-14634.379515496677,london_grid_346,-0.4,51.5,15.01,1008.23,83.88,185.49,22.07
LH0,2017-10-01 02:00:00,1350.5650013763295,13281.519265332945,-14632.038854534476,london_grid_346,-0.4,51.5,15.1,1007.67,84.96,185.93,21.5
LH0,2017-10-01 03:00:00,1351.601690698023,13295.147114975143,-14629.690073397674,london_grid_346,-0.4,51.5,15.2,1007.1,86.05,186.39,20.93
LH0,2017-10-01 04:00:00,1352.6387685003492,13308.781860425604,-14627.333172086279,london_grid_346,-0.4,51.5,15.44,1007.07,87.04,190.63,19.08
LH0,2017-10-01 05:00:00,1353.6762347833073,13322.423501684336,-14624.968150600289,london_grid_346,-0.4,51.5,15.68,1007.03,88.03,195.75,17.35
LH0,2017-10-01 06:00:00,1354.7140895468983,13336.072038751334,-14622.595008939701,london_grid_346,-0.4,51.5,15.92,1007.0,89.02,201.93,15.79
LH0,2017-10-01 07:00:00,1355.7523327911215,13349.727471626595,-14620.213747104513,london_grid_346,-0.4,51.5,16.07,1006.94,86.5,206.42,16.27
LH0,2017-10-01 08:00:00,1356.7909645159773,13363.389800310124,-14617.824365094732,london_grid_346,-0.4,51.5,16.22,1006.88,83.98,210.63,16.84
LH0,2017-10-01 09:00:00,1357.8299847214655,13377.059024801918,-14615.426862910357,london_grid_346,-0.4,51.5,16.37,1006.83,81.46,214.55,17.49
LH0,2017-10-01 10:00:00,1358.869393407586,13390.735145101979,-14613.02124055138,london_grid_346,-0.4,51.5,16.63,1006.86,80.06,210.89,18.72
LH0,2017-10-01 11:00:00,1359.9091905743392,13404.418161210302,-14610.607498017805,london_grid_346,-0.4,51.5,16.9,1006.88,78.66,207.69,20.02
LH0,2017-10-01 12:00:00,1360.9493762217246,13418.108073126896,-14608.185635309641,london_grid_346,-0.4,51.5,17.16,1006.91,77.26,204.89,21.37
LH0,2017-10-01 13:00:00,1361.9899503497427,13431.804880851754,-14605.755652426877,london_grid_346,-0.4,51.5,17.09,1006.48,80.51,204.29,21.96
LH0,2017-10-01 14:00:00,1363.0309129583932,13445.508584384876,-14603.31754936951,london_grid_346,-0.4,51.5,17.02,1006.05,83.76,203.73,22.56
LH0,2017-10-01 15:00:00,1364.072264047676,13459.219183726267,-14600.871326137554,london_grid_346,-0.4,51.5,16.95,1005.62,87.01,203.19,23.15
LH0,2017-10-01 16:00:00,1365.1140036175912,13472.936678875923,-14598.416982730998,london_grid_346,-0.4,51.5,17.11,1005.5,87.34,209.39,21.89
LH0,2017-10-01 17:00:00,1366.1561316681389,13486.661069833845,-14595.954519149844,london_grid_346,-0.4,51.5,17.26,1005.38,87.66,216.26,20.9
LH0,2017-10-01 18:00:00,1367.198648199319,13500.39235660003,-14593.483935394095,london_grid_346,-0.4,51.5,17.42,1005.26,87.99,223.69,20.24
LH0,2017-10-01 19:00:00,1368.2415532111318,13514.130539174486,-14591.00523146375,london_grid_346,-0.4,51.5,17.38,1005.4,85.72,229.79,21.06
LH0,2017-10-01 20:00:00,1369.2848467035772,13527.875617557207,-14588.51840735881,london_grid_346,-0.4,51.5,17.33,1005.55,83.46,235.37,22.1
LH0,2017-10-01 21:00:00,1370.3285286766543,13541.627591748189,-14586.023463079266,london_grid_346,-0.4,51.5,17.29,1005.7,81.2,240.41,23.33
LH0,2017-10-01 22:00:00,1371.3725991303645,13555.38646174744,-14583.520398625133,london_grid_346,-0.4,51.5,16.81,1005.98,79.92,244.74,23.62
LH0,2017-10-01 23:00:00,1372.417058064707,13569.15222755496,-14581.009213996402,london_grid_346,-0.4,51.5,16.32,1006.25,78.65,248.95,24.04
LH0,2017-10-02 00:00:00,1373.461905479682,13582.924889170741,-14578.48990919307,london_grid_346,-0.4,51.5,15.84,1006.53,77.38,253.0,24.59
LH0,2017-10-02 01:00:00,1374.5071413752892,13596.70444659479,-14575.962484215142,london_grid_346,-0.4,51.5,15.45,1006.58,77.72,257.13,24.64
LH0,2017-10-02 02:00:00,1375.5527657515288,13610.490899827106,-14573.426939062623,london_grid_346,-0.4,51.5,15.05,1006.63,78.06,261.22,24.82
LH0,2017-10-02 03:00:00,1376.5987786084013,13624.284248867687,-14570.8832737355,london_grid_346,-0.4,51.5,14.66,1006.67,78.41,265.23,25.13
LH0,2017-10-02 04:00:00,1377.6451799459057,13638.084493716531,-14568.331488233785,london_grid_346,-0.4,51.5,14.36,1007.14,77.15,265.74,24.27
LH0,2017-10-02 05:00:00,1378.691969764043,13651.891634373644,-14565.77158255747,london_grid_346,-0.4,51.5,14.07,1007.61,75.9,266.28,23.42
LH0,2017-10-02 06:00:00,1379.7391480628125,13665.705670839025,-14563.203556706561,london_grid_346,-0.4,51.5,13.78,1008.08,74.64,266.87,22.57
LH0,2017-10-02 07:00:00,1380.7867148422145,13679.526603112667,-14560.627410681054,london_grid_346,-0.4,51.5,14.28,1008.29,71.45,267.31,23.26
LH0,2017-10-02 08:00:00,1381.834670102249,13693.354431194577,-14558.043144480951,london_grid_346,-0.4,51.5,14.78,1008.51,68.27,267.72,23.95
LH0,2017-10-02 09:00:00,1382.8830138429157,13707.189155084754,-14555.45075810625,london_grid_346,-0.4,51.5,15.29,1008.72,65.08,268.11,24.65
LH0,2017-10-02 10:00:00,1383.9317460642153,13721.030774783198,-14552.850251556958,london_grid_346,-0.4,51.5,15.8,1008.97,61.6,268.43,24.81
LH0,2017-10-02 11:00:00,1384.9808667661468,13734.879290289904,-14550.24162483306,london_grid_346,-0.4,51.5,16.31,1009.22,58.12,268.74,24.97
LH0,2017-10-02 12:00:00,1386.0303759487113,13748.734701604879,-14547.624877934573,london_grid_346,-0.4,51.5,16.82,1009.48,54.64,269.05,25.14
LH0,2017-10-02 13:00:00,1387.0802736119078,13762.597008728118,-14545.000010861482,london_grid_346,-0.4,51.5,16.53,1009.45,56.18,267.57,24.85
LH0,2017-10-02 14:00:00,1388.1305597557373,13776.466211659625,-14542.3670236138,london_grid_346,-0.4,51.5,16.24,1009.43,57.73,266.05,24.59
LH0,2017-10-02 15:00:00,1389.181234380199,13790.342310399396,-14539.725916191519,london_grid_346,-0.4,51.5,15.95,1009.4,59.27,264.5,24.34
LH0,2017-10-02 16:00:00,1390.232297485293,13804.225304947435,-14537.076688594643,london_grid_346,-0.4,51.5,15.17,1009.78,63.27,266.25,23.36
LH0,2017-10-02 17:00:00,1391.2837490710192,13818.115195303737,-14534.419340823171,london_grid_346,-0.4,51.5,14.38,1010.16,67.27,268.16,22.42
LH0,2017-10-02 18:00:00,1392.335589137378,13832.011981468306,-14531.753872877098,london_grid_346,-0.4,51.5,13.59,1010.53,71.27,270.24,21.5
LH0,2017-10-02 19:00:00,1393.3878176843696,13845.915663441141,-14529.08028475643,london_grid_346,-0.4,51.5,13.36,1010.84,72.13,271.35,20.59
LH0,2017-10-02 20:00:00,1394.4404347119935,13859.826241222241,-14526.398576461168,london_grid_346,-0.4,51.5,13.14,1011.15,73.0,272.55,19.69
LH0,2017-10-02 21:00:00,1395.49344022025,13873.743714811611,-14523.70874799131,london_grid_346,-0.4,51.5,12.92,1011.47,73.87,273.88,18.79
LH0,2017-10-02 22:00:00,1396.5468342091385,13887.668084209246,-14521.010799346852,london_grid_346,-0.4,51.5,12.47,1011.84,73.96,280.31,18.41
LH0,2017-10-02 23:00:00,1397.6006166786594,13901.599349415144,-14518.304730527794,london_grid_346,-0.4,51.5,12.01,1012.22,74.05,286.92,18.28
LH0,2017-10-03 00:00:00,1398.6547876288132,13915.537510429307,-14515.590541534148,london_grid_346,-0.4,51.5,11.56,1012.6,74.14,293.54,18.38
LH0,2017-10-03 01:00:00,1399.7093470595992,13929.482567251742,-14512.8682323659,london_grid_346,-0.4,51.5,11.29,1013.09,74.2,294.35,18.16
LH0,2017-10-03 02:00:00,1400.764294971018,13943.434519882438,-14510.13780302305,london_grid_346,-0.4,51.5,11.02,1013.58,74.27,295.17,17.94
LH0,2017-10-03 03:00:00,1401.8196313630688,13957.393368321398,-14507.399253505611,london_grid_346,-0.4,51.5,10.76,1014.06,74.33,296.01,17.72
LH0,2017-10-03 04:00:00,1402.875356235752,13971.359112568629,-14504.652583813575,london_grid_346,-0.4,51.5,10.51,1014.74,74.8,295.66,17.1
LH0,2017-10-03 05:00:00,1403.931469589068,13985.33175262412,-14501.89779394694,london_grid_346,-0.4,51.5,10.27,1015.42,75.27,295.29,16.49
LH0,2017-10-03 06:00:00,1404.9879714230162,13999.311288487881,-14499.134883905706,london_grid_346,-0.4,51.5,10.03,1016.1,75.73,294.88,15.88
LH0,2017-10-03 07:00:00,1406.044861737597,14013.297720159908,-14496.363853689878,london_grid_346,-0.4,51.5,10.84,1016.9,72.07,296.02,16.92
LH0,2017-10-03 08:00:00,1407.1021405328104,14027.291047640205,-14493.584703299453,london_grid_346,-0.4,51.5,11.64,1017.7,68.41,297.03,17.97
LH0,2017-10-03 09:00:00,1408.1598078086558,14041.291270928761,-14490.797432734436,london_grid_346,-0.4,51.5,12.45,1018.5,64.74,297.93,19.02
LH0,2017-10-03 10:00:00,1409.217863565134,14055.298390025584,-14488.002041994816,london_grid_346,-0.4,51.5,13.37,1018.92,60.77,298.94,18.16
LH0,2017-10-03 11:00:00,1410.2763078022444,14069.312404930675,-14485.198531080605,london_grid_346,-0.4,51.5,14.3,1019.35,56.79,300.05,17.3
LH0,2017-10-03 12:00:00,1411.3351405199876,14083.333315644033,-14482.38689999179,london_grid_346,-0.4,51.5,15.22,1019.77,52.81,301.27,16.45
LH0,2017-10-03 13:00:00,1412.3943617183627,14097.361122165654,-14479.567148728378,london_grid_346,-0.4,51.5,15.03,1019.87,53.1,295.64,15.2
LH0,2017-10-03 14:00:00,1413.4539713973709,14111.39582449554,-14476.739277290375,london_grid_346,-0.4,51.5,14.84,1019.97,53.39,289.08,14.12
LH0,2017-10-03 15:00:00,1414.513969557011,14125.437422633695,-14473.903285677774,london_grid_346,-0.4,51.5,14.65,1020.07,53.68,281.55,13.25
LH0,2017-10-03 16:00:00,1415.5743561972838,14139.485916580114,-14471.059173890577,london_grid_346,-0.4,51.5,14.35,1020.3,54.72,281.39,12.79
LH0,2017-10-03 17:00:00,1416.6351313181892,14153.541306334799,-14468.20694192878,london_grid_346,-0.4,51.5,14.04,1020.52,55.77,281.21,12.32
LH0,2017-10-03 18:00:00,1417.6962949197268,14167.603591897754,-14465.34658979239,london_grid_346,-0.4,51.5,13.73,1020.75,56.81,281.03,11.86
LH0,2017-10-03 19:00:00,1418.7578470018968,14181.672773268972,-14462.478117481402,london_grid_346,-0.4,51.5,13.44,1020.78,58.73,274.24,11.12
LH0,2017-10-03 20:00:00,1419.8197875646995,14195.748850448454,-14459.601524995818,london_grid_346,-0.4,51.5,13.15,1020.81,60.65,266.62,10.56
LH0,2017-10-03 21:00:00,1420.8821166081345,14209.831823436201,-14456.716812335635,london_grid_346,-0.4,51.5,12.85,1020.85,62.57,258.3,10.2
LH0,2017-10-03 22:00:00,1421.9448341322018,14223.92169223222,-14453.823979500852,london_grid_346,-0.4,51.5,12.23,1020.81,64.73,266.79,10.67
LH0,2017-10-03 23:00:00,1423.0079401369019,14238.018456836498,-14450.92302649148,london_grid_346,-0.4,51.5,11.6,1020.78,66.9,274.41,11.36
LH0,2017-10-04 00:00:00,1424.0714346222342,14252.122117249048,-14448.013953307505,london_grid_346,-0.4,51.5,10.97,1020.75,69.06,281.06,12.22
LH0,2017-10-04 01:00:00,1425.1353175881989,14266.23267346986,-14445.096759948941,london_grid_346,-0.4,51.5,10.63,1020.47,69.92,274.54,12.1
LH0,2017-10-04 02:00:00,1426.1995890347962,14280.350125498939,-14442.171446415774,london_grid_346,-0.4,51.5,10.3,1020.19,70.78,267.98,12.14
LH0,2017-10-04 03:00:00,1427.2642489620257,14294.474473336282,-14439.23801270801,london_grid_346,-0.4,51.5,9.96,1019.91,71.64,261.54,12.34
LH0,2017-10-04 04:00:00,1428.329297369888,14308.605716981894,-14436.296458825651,london_grid_346,-0.4,51.5,9.86,1019.83,73.26,258.71,12.99
LH0,2017-10-04 05:00:00,1429.3947342583824,14322.743856435773,-14433.346784768697,london_grid_346,-0.4,51.5,9.77,1019.75,74.87,256.15,13.66
LH0,2017-10-04 06:00:00,1430.4605596275094,14336.888891697914,-14430.388990537143,london_grid_346,-0.4,51.5,9.67,1019.67,76.49,253.84,14.37
LH0,2017-10-04 07:00:00,1431.526773477269,14351.040822768324,-14427.423076130995,london_grid_346,-0.4,51.5,10.58,1019.29,74.47,254.67,16.02
LH0,2017-10-04 08:00:00,1432.593375807661,14365.199649646998,-14424.449041550251,london_grid_346,-0.4,51.5,11.5,1018.9,72.44,255.35,17.68
LH0,2017-10-04 09:00:00,1433.6603666186854,14379.36537233394,-14421.466886794904,london_grid_346,-0.4,51.5,12.41,1018.52,70.41,255.91,19.34
LH0,2017-10-04 10:00:00,1434.727745910342,14393.537990829143,-14418.476611864968,london_grid_346,-0.4,51.5,13.53,1018.23,65.79,258.35,20.06
LH0,2017-10-04 11:00:00,1435.7955136826315,14407.717505132618,-14415.478216760428,london_grid_346,-0.4,51.5,14.64,1017.93,61.17,260.62,20.81
LH0,2017-10-04 12:00:00,1436.8636699355532,14421.903915244355,-14412.471701481296,london_grid_346,-0.4,51.5,15.76,1017.64,56.55,262.72,21.59
LH0,2017-10-04 13:00:00,1437.9322146691075,14436.097221164357,-14409.457066027568,london_grid_346,-0.4,51.5,15.55,1017.29,58.18,261.2,22.09
LH0,2017-10-04 14:00:00,1439.001147883294,14450.297422892629,-14406.43431039924,london_grid_346,-0.4,51.5,15.34,1016.95,59.81,259.75,22.6
LH0,2017-10-04 15:00:00,1440.0704695781133,14464.504520429165,-14403.403434596317,london_grid_346,-0.4,51.5,15.13,1016.6,61.44,258.36,23.12
LH0,2017-10-04 16:00:00,1441.1401797535643,14478.718513773969,-14400.364438618799,london_grid_346,-0.4,51.5,14.69,1016.26,64.1,255.36,22.3
LH0,2017-10-04 17:00:00,1442.2102784096485,14492.939402927035,-14397.317322466679,london_grid_346,-0.4,51.5,14.25,1015.92,66.75,252.15,21.54
LH0,2017-10-04 18:00:00,1443.2807655463648,14507.167187888368,-14394.262086139966,london_grid_346,-0.4,51.5,13.81,1015.58,69.4,248.71,20.86
LH0,2017-10-04 19:00:00,1444.3516411637138,14521.40186865797,-14391.19872963866,london_grid_346,-0.4,51.5,13.45,1014.83,70.84,246.01,22.21
LH0,2017-10-04 20:00:00,1445.4229052616952,14535.643445235833,-14388.127252962748,london_grid_346,-0.4,51.5,13.08,1014.08,72.27,243.62,23.61
LH0,2017-10-04 21:00:00,1446.4945578403085,14549.891917621966,-14385.047656112249,london_grid_346,-0.4,51.5,12.72,1013.33,73.7,241.5,25.04
LH0,2017-10-04 22:00:00,1447.5665988995547,14564.147285816362,-14381.959939087152,london_grid_346,-0.4,51.5,12.74,1012.58,75.24,243.06,26.2
LH0,2017-10-04 23:00:00,1448.6390284394336,14578.409549819025,-14378.864101887448,london_grid_346,-0.4,51.5,12.77,1011.83,76.78,244.49,27.37
LH0,2017-10-05 00:00:00,1449.7118464599446,14592.678709629956,-14375.760144513157,london_grid_346,-0.4,51.5,12.79,1011.07,78.31,245.8,28.56
LH0,2017-10-05 01:00:00,1450.7850529610882,14606.95476524915,-14372.648066964268,london_grid_346,-0.4,51.5,13.29,1010.08,79.09,248.15,29.6
LH0,2017-10-05 02:00:00,1451.858647942864,14621.237716676611,-14369.527869240776,london_grid_346,-0.4,51.5,13.78,1009.09,79.87,250.34,30.69
LH0,2017-10-05 03:00:00,1452.9326314052726,14635.52756391234,-14366.3995513427,london_grid_346,-0.4,51.5,14.28,1008.1,80.65,252.37,31.82
LH0,2017-10-05 04:00:00,1454.0070033483134,14649.824306956332,-14363.263113270015,london_grid_346,-0.4,51.5,14.99,1007.92,81.28,258.08,30.28
